year,regtyp,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,weiblich,Gesetzliche KV,0.3093396787626413,17396,0.30247086976378135,0.31620848776150123
1999,Staedtischer Raum,maennlich,Gesetzliche KV,0.27022605591909576,17396,0.2636268882978859,0.27682522354030564
1999,Laendlicher Raum,weiblich,Gesetzliche KV,0.17132659131469363,17396,0.16572726909110003,0.17692591353828724
1999,Laendlicher Raum,maennlich,Gesetzliche KV,0.1522903033908388,17396,0.14695092040513225,0.15762968637654534
1999,Staedtischer Raum,maennlich,Private KV,0.039187983343248065,17396,0.036304436291826385,0.042071530394669744
1999,Staedtischer Raum,weiblich,Private KV,0.025877453896490186,17396,0.023518068205420697,0.028236839587559674
1999,Laendlicher Raum,maennlich,Private KV,0.015020820939916716,17396,0.013213265062992842,0.01682837681684059
1999,Laendlicher Raum,weiblich,Private KV,0.008625817965496729,17396,0.0072516167810326914,0.010000019149960767
1999,Staedtischer Raum,maennlich,Weder-noch,0.003792385484830458,17396,0.0028789822650813423,0.004705788704579573
1999,Laendlicher Raum,maennlich,Weder-noch,0.002305175490779298,17396,0.0015925157455829132,0.0030178352359756825
1999,Staedtischer Raum,weiblich,Weder-noch,0.001412849494348602,17396,0.0008546720166886792,0.0019710269720085247
1999,Laendlicher Raum,weiblich,Weder-noch,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
2000,Staedtischer Raum,weiblich,Gesetzliche KV,0.30915305734903153,30607,0.3039755183067736,0.31433059639128946
2000,Staedtischer Raum,maennlich,Gesetzliche KV,0.2632400725830274,30607,0.2583062368189119,0.2681739083471429
2000,Laendlicher Raum,weiblich,Gesetzliche KV,0.1686711398067266,30607,0.1644759413692333,0.1728663382442199
2000,Laendlicher Raum,maennlich,Gesetzliche KV,0.1483732117989619,30607,0.1443907823070477,0.15235564129087611
2000,Staedtischer Raum,maennlich,Private KV,0.04587078533147656,30607,0.04352700246981468,0.048214568193138435
2000,Staedtischer Raum,weiblich,Private KV,0.030552390597965988,30607,0.02862428657653685,0.03248049461939513
2000,Laendlicher Raum,maennlich,Private KV,0.01835675401949614,30607,0.016852848770190478,0.019860659268801803
2000,Laendlicher Raum,weiblich,Private KV,0.010001265983035827,30607,0.008886482570620207,0.011116049395451447
2000,Staedtischer Raum,maennlich,Weder-noch,0.0027007638097649492,30607,0.0021193280539348524,0.003282199565595046
2000,Laendlicher Raum,maennlich,Weder-noch,0.0013925813394100519,30607,0.000974795833273354,0.0018103668455467497
2000,Staedtischer Raum,weiblich,Weder-noch,0.0011815841667721652,30607,0.000796707758025137,0.0015664605755191933
2000,Laendlicher Raum,weiblich,Weder-noch,0.000506393214330928,30607,0.00025434731352692565,0.0007584391151349303
2001,Staedtischer Raum,weiblich,Gesetzliche KV,0.308660834143406,27798,0.3032303863926684,0.3140912818941436
2001,Staedtischer Raum,maennlich,Gesetzliche KV,0.26232467712817664,27798,0.2571533561202793,0.267495998136074
2001,Laendlicher Raum,weiblich,Gesetzliche KV,0.16863398602046012,27798,0.16423231092751367,0.17303566111340657
2001,Laendlicher Raum,maennlich,Gesetzliche KV,0.1481738647410082,27798,0.14399738306148807,0.1523503464205283
2001,Staedtischer Raum,maennlich,Private KV,0.0467527658195621,27798,0.04427102898268485,0.049234502656439354
2001,Staedtischer Raum,weiblich,Private KV,0.03156968939499143,27798,0.029514183921921473,0.03362519486806139
2001,Laendlicher Raum,maennlich,Private KV,0.018191917789195947,27798,0.016620824983674003,0.01976301059471789
2001,Laendlicher Raum,weiblich,Private KV,0.00976716196824515,27798,0.008611043994571356,0.010923279941918945
2001,Staedtischer Raum,maennlich,Weder-noch,0.0030088413646252835,27798,0.0023649766948897486,0.0036527060343608184
2001,Laendlicher Raum,maennlich,Weder-noch,0.00180530481877517,27798,0.0013062684520433834,0.0023043411855069567
2001,Staedtischer Raum,weiblich,Weder-noch,0.0008795074758135445,27798,0.0005310273642895541,0.0012279875873375348
2001,Laendlicher Raum,weiblich,Weder-noch,0.00023144933574040642,27798,5.2624843319011116e-05,0.00041027382816180173
2002,Staedtischer Raum,weiblich,Gesetzliche KV,0.29943477876887753,28961,0.2941597515857097,0.3047098059520454
2002,Staedtischer Raum,maennlich,Gesetzliche KV,0.2542612381877594,28961,0.24924610198782932,0.2592763743876895
2002,Laendlicher Raum,weiblich,Gesetzliche KV,0.15905678707056434,28961,0.15484458951066846,0.16326898463046022
2002,Laendlicher Raum,maennlich,Gesetzliche KV,0.1388324648944626,28961,0.13485012214086656,0.14281480764805865
2002,Staedtischer Raum,maennlich,Private KV,0.0629250198710589,28961,0.06012830529162452,0.06572173445049329
2002,Staedtischer Raum,weiblich,Private KV,0.04380464541199329,28961,0.041447519978946086,0.046161770845040494
2002,Laendlicher Raum,maennlich,Private KV,0.02322705996643999,28961,0.021492284686446737,0.02496183524643324
2002,Laendlicher Raum,weiblich,Private KV,0.013291530513114899,28961,0.011972571746351302,0.014610489279878496
2002,Staedtischer Raum,maennlich,Weder-noch,0.0023845270687980215,28961,0.0018227913873136337,0.0029462627502824094
2002,Laendlicher Raum,maennlich,Weder-noch,0.0015896847125320146,28961,0.0011308467705906263,0.0020485226544734027
2002,Staedtischer Raum,weiblich,Weder-noch,0.0007506844475845623,28961,0.0004352457771906313,0.0010661231179784933
2002,Laendlicher Raum,weiblich,Weder-noch,0.0004415790868144485,28961,0.0001996112543028389,0.000683546919326058
2003,Staedtischer Raum,weiblich,Gesetzliche KV,0.30148746671563675,27727,0.2960858176822179,0.3068891157490556
2003,Staedtischer Raum,maennlich,Gesetzliche KV,0.2544302635203379,27727,0.2493036196498041,0.2595569073908716
2003,Laendlicher Raum,weiblich,Gesetzliche KV,0.1591681204664402,27727,0.15486198925736105,0.16347425167551932
2003,Laendlicher Raum,maennlich,Gesetzliche KV,0.13818749426131668,27727,0.1341254430252785,0.14224954549735486
2003,Staedtischer Raum,maennlich,Private KV,0.06156459461941052,27727,0.05873533804018788,0.06439385119863317
2003,Staedtischer Raum,weiblich,Private KV,0.043935359471122946,27727,0.04152292597254612,0.04634779296969977
2003,Laendlicher Raum,maennlich,Private KV,0.02249563860067946,27727,0.02075016556079045,0.02424111164056847
2003,Laendlicher Raum,weiblich,Private KV,0.013130107428151684,27727,0.011790218742895516,0.014469996113407853
2003,Staedtischer Raum,maennlich,Weder-noch,0.0025709301257919384,27727,0.0019748690290658107,0.003166991222518066
2003,Laendlicher Raum,maennlich,Weder-noch,0.001836378661279956,27727,0.0013324296264085396,0.0023403276961513723
2003,Staedtischer Raum,weiblich,Weder-noch,0.000918189330639978,27727,0.0005616796909597823,0.0012746989703201737
2003,Laendlicher Raum,weiblich,Weder-noch,0.0002754567991919934,27727,8.012562733051564e-05,0.0004707879710534711
2004,Staedtischer Raum,weiblich,Gesetzliche KV,0.30326896617165633,26790,0.29776448643132053,0.30877344591199213
2004,Staedtischer Raum,maennlich,Gesetzliche KV,0.2555392133605352,26790,0.25031622082978894,0.26076220589128146
2004,Laendlicher Raum,weiblich,Gesetzliche KV,0.16069649380841675,26790,0.15629872460380906,0.16509426301302443
2004,Laendlicher Raum,maennlich,Gesetzliche KV,0.1384921952839588,26790,0.13435589583248886,0.14262849473542877
2004,Staedtischer Raum,maennlich,Private KV,0.061963277506286475,26790,0.059076277229298965,0.06485027778327399
2004,Staedtischer Raum,weiblich,Private KV,0.044076481472695356,26790,0.04161846523727144,0.04653449770811927
2004,Laendlicher Raum,maennlich,Private KV,0.022678749347630117,26790,0.02089596859725805,0.024461530098002185
2004,Laendlicher Raum,weiblich,Private KV,0.01328462304882099,26790,0.011913614128131498,0.014655631969510481
2005,Staedtischer Raum,weiblich,Gesetzliche KV,0.30478464140057693,25520,0.299136937042665,0.3104323457584889
2005,Staedtischer Raum,maennlich,Gesetzliche KV,0.2537550979807023,25520,0.24841605013256446,0.2590941458288401
2005,Laendlicher Raum,weiblich,Gesetzliche KV,0.16094698100069632,25520,0.15643827563640864,0.165455686364984
2005,Laendlicher Raum,maennlich,Gesetzliche KV,0.13821744752810106,25520,0.1339830071800267,0.1424518878761754
2005,Staedtischer Raum,maennlich,Private KV,0.06217049636924301,25520,0.05920791798778908,0.06513307475069695
2005,Staedtischer Raum,weiblich,Private KV,0.044762757385854966,25520,0.04222570301184735,0.04729981175986258
2005,Laendlicher Raum,maennlich,Private KV,0.02213269670745051,25520,0.02032771474945109,0.02393767866544993
2005,Laendlicher Raum,weiblich,Private KV,0.013229881627374913,25520,0.011828031096822499,0.014631732157927327
2006,Staedtischer Raum,weiblich,Gesetzliche KV,0.30145673452506777,27321,0.29601525591992955,0.306898213130206
2006,Staedtischer Raum,maennlich,Gesetzliche KV,0.24966683516382518,27321,0.24453449686623369,0.2547991734614167
2006,Laendlicher Raum,weiblich,Gesetzliche KV,0.16492808234915673,27321,0.16052743041270567,0.1693287342856078
2006,Laendlicher Raum,maennlich,Gesetzliche KV,0.13946969348835073,27321,0.13536169018658462,0.14357769679011684
2006,Staedtischer Raum,maennlich,Private KV,0.06272689674187767,27321,0.05985169876555715,0.0656020947181982
2006,Staedtischer Raum,weiblich,Private KV,0.0439318046045678,27321,0.041501606191361146,0.04636200301777446
2006,Laendlicher Raum,maennlich,Private KV,0.023620238040531226,27321,0.021819463693851415,0.025421012387211037
2006,Laendlicher Raum,weiblich,Private KV,0.014199715086622858,27321,0.012796765515583097,0.01560266465766262
2007,Staedtischer Raum,weiblich,Gesetzliche KV,0.30203558578540096,25385,0.2963873452267532,0.3076838263440487
2007,Staedtischer Raum,maennlich,Gesetzliche KV,0.24796687860416974,25385,0.24265457595663315,0.25327918125170634
2007,Laendlicher Raum,weiblich,Gesetzliche KV,0.1640297698260141,25385,0.159474393806699,0.16858514584532922
2007,Laendlicher Raum,maennlich,Gesetzliche KV,0.14170240031544187,25385,0.13741222499817463,0.14599257563270912
2007,Staedtischer Raum,maennlich,Private KV,0.06146187589334122,25385,0.05850729181963163,0.06441645996705081
2007,Staedtischer Raum,weiblich,Private KV,0.044013997732761594,25385,0.04149058283625437,0.04653741262926882
2007,Laendlicher Raum,maennlich,Private KV,0.0237074276701661,25385,0.021835885155335244,0.025578970184996955
2007,Laendlicher Raum,weiblich,Private KV,0.015082064172704421,25385,0.013582731853012158,0.016581396492396684
2008,Staedtischer Raum,weiblich,Gesetzliche KV,0.3019406392694064,23673,0.2960922484727616,0.3077890300660512
2008,Staedtischer Raum,maennlich,Gesetzliche KV,0.24891033623910336,23673,0.24340230010407854,0.2544183723741282
2008,Laendlicher Raum,weiblich,Gesetzliche KV,0.16386467413864675,23673,0.1591493627505842,0.1685799855267093
2008,Laendlicher Raum,maennlich,Gesetzliche KV,0.142071398920714,23673,0.13762397708658328,0.1465188207548447
2008,Staedtischer Raum,maennlich,Private KV,0.06154005811540058,23673,0.058478685147171194,0.06460143108362996
2008,Staedtischer Raum,weiblich,Private KV,0.04322332918223329,23673,0.04063276821151146,0.04581389015295512
2008,Laendlicher Raum,maennlich,Private KV,0.023972602739726026,23673,0.022024023726006592,0.02592118175344546
2008,Laendlicher Raum,weiblich,Private KV,0.014476961394769615,23673,0.012955357815896632,0.015998564973642597
2009,Staedtischer Raum,weiblich,Gesetzliche KV,0.2982495137538205,21983,0.29220176382993335,0.3042972636777077
2009,Staedtischer Raum,maennlich,Gesetzliche KV,0.24529035843289804,21983,0.2396025785685104,0.25097813829728566
2009,Laendlicher Raum,weiblich,Gesetzliche KV,0.1667129758266185,21983,0.161785839226674,0.17164011242656302
2009,Laendlicher Raum,maennlich,Gesetzliche KV,0.14470686301750485,21983,0.1400562023842043,0.1493575236508054
2009,Staedtischer Raum,maennlich,Private KV,0.06162823006390664,21983,0.05844923461657276,0.06480722551124052
2009,Staedtischer Raum,weiblich,Private KV,0.04312308974715199,21983,0.04043777272980629,0.04580840676449769
2009,Laendlicher Raum,maennlich,Private KV,0.025284801333703807,21983,0.023209499674657567,0.027360102992750046
2009,Laendlicher Raum,weiblich,Private KV,0.015004167824395665,21983,0.0133970943073247,0.01661124134146663
2010,Staedtischer Raum,weiblich,Gesetzliche KV,0.3158664493752873,35837,0.31105348727432464,0.32067941147624995
2010,Staedtischer Raum,maennlich,Gesetzliche KV,0.2373908319752622,35837,0.23298555488796457,0.24179610906255983
2010,Laendlicher Raum,weiblich,Gesetzliche KV,0.17500313401027956,35837,0.17106908912653887,0.17893717889402025
2010,Laendlicher Raum,maennlich,Gesetzliche KV,0.1372696502444528,35837,0.13370665658345304,0.14083264390545258
2010,Staedtischer Raum,maennlich,Private KV,0.057415068321424095,35837,0.0550064752242181,0.05982366141863009
2010,Staedtischer Raum,weiblich,Private KV,0.04074213363419832,35837,0.03869531285560259,0.042788954412794046
2010,Laendlicher Raum,maennlich,Private KV,0.023024528853787973,35837,0.021471686191965995,0.02457737151560995
2010,Laendlicher Raum,weiblich,Private KV,0.013288203585307759,35837,0.012102657216172697,0.014473749954442821
2011,Staedtischer Raum,weiblich,Gesetzliche KV,0.31209808494099356,41903,0.3076615661630915,0.31653460371889564
2011,Staedtischer Raum,maennlich,Gesetzliche KV,0.23213907144371423,41903,0.22809658176977446,0.236181561117654
2011,Laendlicher Raum,weiblich,Gesetzliche KV,0.181188608578899,41903,0.17750060871941029,0.18487660843838774
2011,Laendlicher Raum,maennlich,Gesetzliche KV,0.1412621016182602,41903,0.13792724889162192,0.14459695434489847
2011,Staedtischer Raum,maennlich,Private KV,0.05540244505688644,41903,0.05321205536338452,0.057592834750388365
2011,Staedtischer Raum,weiblich,Private KV,0.04063317080065013,41903,0.03874271634492572,0.04252362525637454
2011,Laendlicher Raum,maennlich,Private KV,0.023743905024379904,41903,0.022286126777844004,0.025201683270915803
2011,Laendlicher Raum,weiblich,Private KV,0.013532612536216522,41903,0.012426330901910147,0.014638894170522897
2012,Staedtischer Raum,weiblich,Gesetzliche KV,0.3079850665120157,40229,0.3034736906080622,0.3124964424159692
2012,Staedtischer Raum,maennlich,Gesetzliche KV,0.2308528761462902,40229,0.22673513722098904,0.23497061507159134
2012,Laendlicher Raum,weiblich,Gesetzliche KV,0.18380513972960238,40229,0.18002017178048893,0.18759010767871584
2012,Laendlicher Raum,maennlich,Gesetzliche KV,0.14469534959585342,40229,0.1412576006610596,0.14813309853064724
2012,Staedtischer Raum,maennlich,Private KV,0.05465946572909493,40229,0.05243813469611926,0.0568807967620706
2012,Staedtischer Raum,weiblich,Private KV,0.039725977744753345,40229,0.037817349526416126,0.041634605963090564
2012,Laendlicher Raum,maennlich,Private KV,0.023777592518757475,40229,0.022288763658395765,0.025266421379119185
2012,Laendlicher Raum,weiblich,Private KV,0.014498532023632608,40229,0.01333043987015353,0.015666624177111683
2013,Staedtischer Raum,weiblich,Gesetzliche KV,0.32402710044840116,44486,0.31967799735671654,0.3283762035400858
2013,Staedtischer Raum,maennlich,Gesetzliche KV,0.24933721729453737,44486,0.2453168994558665,0.25335753513320824
2013,Laendlicher Raum,weiblich,Gesetzliche KV,0.17232350342028607,44486,0.1688139895617345,0.17583301727883766
2013,Laendlicher Raum,maennlich,Gesetzliche KV,0.137335122573888,44486,0.1341365496205937,0.14053369552718228
2013,Staedtischer Raum,maennlich,Private KV,0.049062285209308415,44486,0.04705506826241872,0.05106950215619811
2013,Staedtischer Raum,weiblich,Private KV,0.035053840866690666,44486,0.03334475556630301,0.036762926167078325
2013,Laendlicher Raum,maennlich,Private KV,0.020325336300854254,44486,0.019014029840288507,0.02163664276142
2013,Laendlicher Raum,weiblich,Private KV,0.012535593886034105,44486,0.011501696173149728,0.013569491598918482
2014,Staedtischer Raum,weiblich,Gesetzliche KV,0.31745150303568787,38694,0.31281340729882195,0.3220895987725538
2014,Staedtischer Raum,maennlich,Gesetzliche KV,0.24881534132977937,38694,0.24450763399422049,0.25312304866533825
2014,Laendlicher Raum,weiblich,Gesetzliche KV,0.1739597216052125,38694,0.17018261517975464,0.17773682803067037
2014,Laendlicher Raum,maennlich,Gesetzliche KV,0.14060417592181254,38694,0.13714055793020125,0.14406779391342384
2014,Staedtischer Raum,maennlich,Private KV,0.04831186139493558,38694,0.04617533397309044,0.05044838881678072
2014,Staedtischer Raum,weiblich,Private KV,0.036169110025174,38694,0.03430872176823717,0.03802949828211083
2014,Laendlicher Raum,maennlich,Private KV,0.02132385606397157,38694,0.01988443905597515,0.02276327307196799
2014,Laendlicher Raum,weiblich,Private KV,0.013364430623426625,38694,0.012220267695025235,0.014508593551828014
2015,Staedtischer Raum,weiblich,Gesetzliche KV,0.3187245031625435,38036,0.3140414642877568,0.32340754203733024
2015,Staedtischer Raum,maennlich,Gesetzliche KV,0.25109472659904936,38036,0.2467366898080381,0.2554527633900606
2015,Laendlicher Raum,weiblich,Gesetzliche KV,0.17302294247539204,38036,0.16922142291576261,0.17682446203502147
