year,regtyp,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Statutory health insurance,0.8623831775700934,17396,0.85726379868529,0.8675025564548968
1999,Urban regions,male,Private health insurance,0.12570093457943926,17396,0.12077452368173891,0.1306273454771396
1999,Urban regions,male,No insurance,0.01191588785046729,17396,0.010303418258382152,0.013528357442552428
1999,Urban regions,female,Statutory health insurance,0.9190071848465056,17396,0.9149529017334842,0.9230614679595269
1999,Urban regions,female,Private health insurance,0.07663836272588721,17396,0.07268523911656274,0.08059148633521168
1999,Urban regions,female,No insurance,0.004354452427607228,17396,0.003375975645383264,0.0053329292098311925
1999,Rural regions,male,Statutory health insurance,0.8993981083404987,17396,0.8949280784185182,0.9038681382624792
1999,Rural regions,male,Private health insurance,0.08727429062768702,17396,0.08308013368451576,0.09146844757085827
1999,Rural regions,male,No insurance,0.013327601031814273,17396,0.01162350583115658,0.015031696232471966
1999,Rural regions,female,Statutory health insurance,0.9493927125506073,17396,0.9461353893797873,0.9526500357214274
1999,Rural regions,female,Private health insurance,0.04736842105263158,17396,0.04421168468922648,0.05052515741603668
1999,Rural regions,female,No insurance,0.0032388663967611335,17396,0.0023945145912350344,0.0040832182022872325
2000,Urban regions,male,Statutory health insurance,0.844852843254761,30607,0.840796748097782,0.8489089384117399
2000,Urban regions,male,Private health insurance,0.14662405113863364,30607,0.14266110202054327,0.150587000256724
2000,Urban regions,male,No insurance,0.008523105606605406,30607,0.007493227269047701,0.009552983944163112
2000,Urban regions,female,Statutory health insurance,0.9066357081754858,30607,0.9033761967834543,0.9098952195675173
2000,Urban regions,female,Private health insurance,0.08994256385188806,30607,0.08673730784687333,0.09314781985690279
2000,Urban regions,female,No insurance,0.003421727972626176,30607,0.0027675074904709215,0.004075948454781431
2000,Rural regions,male,Statutory health insurance,0.8828163466272771,30607,0.8792129307358575,0.8864197625186968
2000,Rural regions,male,Private health insurance,0.10881339241752831,30607,0.10532463164533329,0.11230215318972334
2000,Rural regions,male,No insurance,0.008370260955194485,30607,0.007349580120790717,0.009390941789598253
2000,Rural regions,female,Statutory health insurance,0.9415299283568292,30607,0.93890129770792,0.9441585590057385
2000,Rural regions,female,Private health insurance,0.055465680610122484,30607,0.05290139299929237,0.0580299682209526
2000,Rural regions,female,No insurance,0.0030043910330483014,30607,0.0023912356563096327,0.00361754640978697
2001,Urban regions,male,Statutory health insurance,0.8404692082111437,27798,0.8361646115949939,0.8447738048272935
2001,Urban regions,male,Private health insurance,0.14985337243401758,27798,0.14565743044896737,0.1540493144190678
2001,Urban regions,male,No insurance,0.00967741935483871,27798,0.008526572812259546,0.010828265897417874
2001,Urban regions,female,Statutory health insurance,0.9046281433921883,27798,0.901175160218915,0.9080811265654617
2001,Urban regions,female,Private health insurance,0.09283039058319957,27798,0.08941894356116707,0.09624183760523207
2001,Urban regions,female,No insurance,0.002541466024612092,27798,0.001949578923767571,0.0031333531254566127
2001,Rural regions,male,Statutory health insurance,0.8819875776397516,27798,0.8781949134358854,0.8857802418436177
2001,Rural regions,male,Private health insurance,0.1074804212800432,27798,0.10383940306196134,0.11112143949812507
2001,Rural regions,male,No insurance,0.01053200108020524,27798,0.009331933730527545,0.011732068429882933
2001,Rural regions,female,Statutory health insurance,0.9440755873340143,27798,0.9413744081415213,0.9467767665265073
2001,Rural regions,female,Private health insurance,0.054392236976506636,27798,0.051726156401286076,0.057058317551727196
2001,Rural regions,female,No insurance,0.0015321756894790602,27798,0.0010723739426915881,0.0019919774362665323
2002,Urban regions,male,Statutory health insurance,0.7960239651416122,28961,0.7913830680481756,0.8006648622350488
2002,Urban regions,male,Private health insurance,0.19662309368191722,28961,0.19204561607093734,0.2012005712928971
2002,Urban regions,male,No insurance,0.007352941176470588,28961,0.006368981569340896,0.00833690078360028
2002,Urban regions,female,Statutory health insurance,0.8704990524320909,28961,0.86663209030171,0.8743660145624719
2002,Urban regions,female,Private health insurance,0.1273531269740998,28961,0.12351363848937266,0.13119261545882696
2002,Urban regions,female,No insurance,0.002147820593809223,28961,0.0016146313241415312,0.002681009863476915
2002,Rural regions,male,Statutory health insurance,0.850635593220339,28961,0.8465302957727898,0.8547408906678882
2002,Rural regions,male,Private health insurance,0.13983050847457626,28961,0.13583619375768596,0.14382482319146656
2002,Rural regions,male,No insurance,0.009533898305084746,28961,0.008414706915194593,0.0106530896949749
2002,Rural regions,female,Statutory health insurance,0.9205630970336852,28961,0.917448604980745,0.9236775890866255
2002,Rural regions,female,Private health insurance,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Rural regions,female,No insurance,0.002513826043237808,28961,0.0019370989586212028,0.0030905531278544135
2003,Urban regions,male,Statutory health insurance,0.799659960328705,27727,0.7949486557308142,0.8043712649265958
2003,Urban regions,male,Private health insurance,0.1922640974780391,27727,0.1876254814910228,0.19690271346505542
2003,Urban regions,male,No insurance,0.00807594219325588,27727,0.007022427874203064,0.009129456512308695
2003,Urban regions,female,Statutory health insurance,0.8703267973856209,27727,0.8663724854421503,0.8742811093290915
2003,Urban regions,female,Private health insurance,0.12666666666666668,27727,0.12275172027623185,0.1305816130571015
2003,Urban regions,female,No insurance,0.0030065359477124184,27727,0.002362093726020112,0.0036509781694047247
