,Unnamed: 0,year,regtyp,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Urban regions,male,Statutory health insurance,0.84126,3691,13641,0.81886,0.86128
1,1,1999,Urban regions,male,Private health insurance,0.14554,538,13641,0.13664,0.1532
2,2,1999,Urban regions,male,No insurance,0.0132,51,13641,0.01068,0.0159
3,3,1999,Urban regions,female,Statutory health insurance,0.91282,4221,13641,0.88846,0.93352
4,4,1999,Urban regions,female,Private health insurance,0.08718,352,13641,0.081,0.09344
5,5,1999,Rural regions,male,Statutory health insurance,0.88385,2092,13641,0.85177,0.91349
6,6,1999,Rural regions,male,Private health insurance,0.10343,203,13641,0.09222,0.11584
7,7,1999,Rural regions,male,No insurance,0.01273,31,13641,0.01083,0.01532
8,8,1999,Rural regions,female,Statutory health insurance,0.94297,2345,13641,0.91573,0.9704
9,9,1999,Rural regions,female,Private health insurance,0.05703,117,13641,0.05057,0.06547
10,10,2000,Urban regions,male,Statutory health insurance,0.83705,6344,24040,0.82567,0.84809
11,11,2000,Urban regions,male,Private health insurance,0.15348,1101,24040,0.14845,0.16006
12,12,2000,Urban regions,male,No insurance,0.00947,64,24040,0.00847,0.01069
13,13,2000,Urban regions,female,Statutory health insurance,0.90931,7419,24040,0.89851,0.92234
14,14,2000,Urban regions,female,Private health insurance,0.09069,736,24040,0.08691,0.09393
15,15,2000,Rural regions,male,Statutory health insurance,0.87781,3586,24040,0.8627,0.89483
16,16,2000,Rural regions,male,Private health insurance,0.11479,442,24040,0.10826,0.12148
17,17,2000,Rural regions,male,No insurance,0.00741,34,24040,0.00662,0.00825
18,18,2000,Rural regions,female,Statutory health insurance,0.94419,4074,24040,0.92687,0.96135
19,19,2000,Rural regions,female,Private health insurance,0.05581,240,24040,0.05215,0.05942
20,20,2001,Urban regions,male,Statutory health insurance,0.83035,5732,21890,0.81603,0.84189
21,21,2001,Urban regions,male,Private health insurance,0.15864,1022,21890,0.15235,0.16378
22,22,2001,Urban regions,male,No insurance,0.01101,66,21890,0.00947,0.01254
23,23,2001,Urban regions,female,Statutory health insurance,0.90535,6763,21890,0.89211,0.91854
24,24,2001,Urban regions,female,Private health insurance,0.09465,694,21890,0.09131,0.09851
25,25,2001,Rural regions,male,Statutory health insurance,0.87506,3266,21890,0.85621,0.89318
26,26,2001,Rural regions,male,Private health insurance,0.11268,398,21890,0.10598,0.11939
27,27,2001,Rural regions,male,No insurance,0.01227,39,21890,0.01013,0.01536
28,28,2001,Rural regions,female,Statutory health insurance,0.94581,3697,21890,0.92902,0.96627
29,29,2001,Rural regions,female,Private health insurance,0.05419,213,21890,0.05044,0.05862
30,30,2002,Urban regions,male,Statutory health insurance,0.83964,5846,22986,0.82286,0.85527
31,31,2002,Urban regions,male,Private health insurance,0.15341,1444,22986,0.1475,0.16101
32,32,2002,Urban regions,male,No insurance,0.00695,54,22986,0.00564,0.00852
33,33,2002,Urban regions,female,Statutory health insurance,0.90916,6890,22986,0.89295,0.92482
34,34,2002,Urban regions,female,Private health insurance,0.09084,1008,22986,0.08542,0.09588
35,35,2002,Rural regions,male,Statutory health insurance,0.87792,3212,22986,0.8604,0.89841
36,36,2002,Rural regions,male,Private health insurance,0.11359,528,22986,0.10598,0.12213
37,37,2002,Rural regions,male,No insurance,0.00848,36,22986,0.00658,0.01044
38,38,2002,Rural regions,female,Statutory health insurance,0.94578,3662,22986,0.92491,0.96541
39,39,2002,Rural regions,female,Private health insurance,0.05422,306,22986,0.04889,0.05912
40,40,2003,Urban regions,male,Statutory health insurance,0.83955,5644,22107,0.8216,0.85529
41,41,2003,Urban regions,male,Private health insurance,0.15257,1357,22107,0.14567,0.15929
42,42,2003,Urban regions,male,No insurance,0.00788,57,22107,0.00641,0.00968
43,43,2003,Urban regions,female,Statutory health insurance,0.90974,6658,22107,0.89003,0.92588
44,44,2003,Urban regions,female,Private health insurance,0.09026,969,22107,0.08536,0.09542
45,45,2003,Rural regions,male,Statutory health insurance,0.87786,3068,22107,0.85457,0.90028
46,46,2003,Rural regions,male,Private health insurance,0.11,492,22107,0.10185,0.11779
47,47,2003,Rural regions,male,No insurance,0.01214,40,22107,0.00963,0.0154
48,48,2003,Rural regions,female,Statutory health insurance,0.9427,3528,22107,0.91819,0.96426
49,49,2003,Rural regions,female,Private health insurance,0.0573,294,22107,0.05145,0.06372
50,50,2004,Urban regions,male,Statutory health insurance,0.84926,5464,21430,0.83184,0.86772
51,51,2004,Urban regions,male,Private health insurance,0.15074,1326,21430,0.14357,0.15791
52,52,2004,Urban regions,female,Statutory health insurance,0.91194,6492,21430,0.89502,0.9282
53,53,2004,Urban regions,female,Private health insurance,0.08806,948,21430,0.08327,0.0938
54,54,2004,Rural regions,male,Statutory health insurance,0.88334,2983,21430,0.85641,0.91212
55,55,2004,Rural regions,male,Private health insurance,0.11666,487,21430,0.10661,0.12717
56,56,2004,Rural regions,female,Statutory health insurance,0.94499,3445,21430,0.92078,0.96633
57,57,2004,Rural regions,female,Private health insurance,0.05501,285,21430,0.04909,0.0621
58,58,2005,Urban regions,male,Statutory health insurance,0.85093,5198,20452,0.83136,0.87053
59,59,2005,Urban regions,male,Private health insurance,0.14907,1272,20452,0.14142,0.15564
60,60,2005,Urban regions,female,Statutory health insurance,0.91269,6218,20452,0.89755,0.93001
61,61,2005,Urban regions,female,Private health insurance,0.08731,915,20452,0.08114,0.09185
62,62,2005,Rural regions,male,Statutory health insurance,0.88068,2830,20452,0.85577,0.908
63,63,2005,Rural regions,male,Private health insurance,0.11932,446,20452,0.11061,0.13108
64,64,2005,Rural regions,female,Statutory health insurance,0.93815,3298,20452,0.91156,0.96642
65,65,2005,Rural regions,female,Private health insurance,0.06185,275,20452,0.05521,0.06931
66,66,2006,Urban regions,male,Statutory health insurance,0.84344,5441,21793,0.82559,0.86035
67,67,2006,Urban regions,male,Private health insurance,0.15656,1368,21793,0.14847,0.16512
68,68,2006,Urban regions,female,Statutory health insurance,0.91046,6563,21793,0.89323,0.92663
69,69,2006,Urban regions,female,Private health insurance,0.08954,956,21793,0.08488,0.09559
70,70,2006,Rural regions,male,Statutory health insurance,0.8683,3044,21793,0.84155,0.89581
71,71,2006,Rural regions,male,Private health insurance,0.1317,515,21793,0.11981,0.14203
72,72,2006,Rural regions,female,Statutory health insurance,0.93746,3596,21793,0.91621,0.96359
73,73,2006,Rural regions,female,Private health insurance,0.06254,310,21793,0.0564,0.06953
74,74,2007,Urban regions,male,Statutory health insurance,0.84297,5031,20289,0.82418,0.8659
75,75,2007,Urban regions,male,Private health insurance,0.15703,1247,20289,0.14845,0.16413
76,76,2007,Urban regions,female,Statutory health insurance,0.91067,6128,20289,0.89007,0.92786
77,77,2007,Urban regions,female,Private health insurance,0.08933,893,20289,0.08423,0.09525
78,78,2007,Rural regions,male,Statutory health insurance,0.8672,2875,20289,0.84242,0.8944
79,79,2007,Rural regions,male,Private health insurance,0.1328,481,20289,0.12409,0.14464
80,80,2007,Rural regions,female,Statutory health insurance,0.93364,3328,20289,0.90687,0.96069
81,81,2007,Rural regions,female,Private health insurance,0.06636,306,20289,0.06039,0.07414
82,82,2008,Urban regions,male,Statutory health insurance,0.84464,4797,19272,0.81919,0.86403
83,83,2008,Urban regions,male,Private health insurance,0.15536,1186,19272,0.14682,0.16408
84,84,2008,Urban regions,female,Statutory health insurance,0.91289,5819,19272,0.89263,0.92855
85,85,2008,Urban regions,female,Private health insurance,0.08711,833,19272,0.08106,0.09345
86,86,2008,Rural regions,male,Statutory health insurance,0.86579,2738,19272,0.83919,0.89448
87,87,2008,Rural regions,male,Private health insurance,0.13421,462,19272,0.12203,0.14695
88,88,2008,Rural regions,female,Statutory health insurance,0.93952,3158,19272,0.91096,0.9668
89,89,2008,Rural regions,female,Private health insurance,0.06048,279,19272,0.05338,0.06749
90,90,2009,Urban regions,male,Statutory health insurance,0.84298,4414,17995,0.81796,0.86735
