year,regtyp,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Statutory health insurance,0.69268,3696,4288,0.67887,0.70649
1999,Urban regions,male,Private health insurance,0.11988,541,4288,0.11016,0.12961
1999,Urban regions,male,No insurance,0.01085,51,4288,0.00775,0.01395
1999,Urban regions,female,Statutory health insurance,0.76319,4229,4581,0.75088,0.77550
1999,Urban regions,female,Private health insurance,0.07275,352,4581,0.06523,0.08027
1999,Rural regions,male,Statutory health insurance,0.71753,2087,2318,0.69920,0.73586
1999,Rural regions,male,Private health insurance,0.08368,200,2318,0.07241,0.09496
1999,Rural regions,male,No insurance,0.01037,31,2318,0.00624,0.01449
1999,Rural regions,female,Statutory health insurance,0.77479,2337,2454,0.75826,0.79132
1999,Rural regions,female,Private health insurance,0.04702,117,2454,0.03864,0.05540
2000,Urban regions,male,Statutory health insurance,0.68452,6355,7526,0.67402,0.69502
2000,Urban regions,male,Private health insurance,0.12566,1107,7526,0.11817,0.13315
2000,Urban regions,male,No insurance,0.00773,64,7526,0.00575,0.00970
2000,Urban regions,female,Statutory health insurance,0.75936,7436,8175,0.75010,0.76863
2000,Urban regions,female,Private health insurance,0.07592,739,8175,0.07018,0.08167
2000,Rural regions,male,Statutory health insurance,0.71645,3575,4045,0.70256,0.73034
2000,Rural regions,male,Private health insurance,0.09323,436,4045,0.08427,0.10219
2000,Rural regions,male,No insurance,0.00607,34,4045,0.00368,0.00846
2000,Rural regions,female,Statutory health insurance,0.78259,4057,4294,0.77025,0.79493
2000,Rural regions,female,Private health insurance,0.04569,237,4294,0.03944,0.05193
2001,Urban regions,male,Statutory health insurance,0.67820,5741,6836,0.66712,0.68927
2001,Urban regions,male,Private health insurance,0.12994,1029,6836,0.12196,0.13791
2001,Urban regions,male,No insurance,0.00896,66,6836,0.00673,0.01120
2001,Urban regions,female,Statutory health insurance,0.75713,6778,7475,0.74741,0.76685
2001,Urban regions,female,Private health insurance,0.07942,697,7475,0.07329,0.08555
2001,Rural regions,male,Statutory health insurance,0.72581,3257,3687,0.71141,0.74021
2001,Rural regions,male,Private health insurance,0.09245,391,3687,0.08310,0.10181
2001,Rural regions,male,No insurance,0.01022,39,3687,0.00698,0.01347
2001,Rural regions,female,Statutory health insurance,0.78599,3682,3892,0.77310,0.79888
2001,Rural regions,female,Private health insurance,0.04421,210,3892,0.03775,0.05066
2002,Urban regions,male,Statutory health insurance,0.68849,5856,7360,0.67791,0.69907
2002,Urban regions,male,Private health insurance,0.12563,1450,7360,0.11806,0.13320
2002,Urban regions,male,No insurance,0.00568,54,7360,0.00397,0.00740
2002,Urban regions,female,Statutory health insurance,0.76294,6902,7913,0.75357,0.77231
2002,Urban regions,female,Private health insurance,0.07639,1011,7913,0.07054,0.08225
2002,Rural regions,male,Statutory health insurance,0.72550,3202,3760,0.71123,0.73977
2002,Rural regions,male,Private health insurance,0.09405,522,3760,0.08472,0.10338
2002,Rural regions,male,No insurance,0.00706,36,3760,0.00438,0.00973
2002,Rural regions,female,Statutory health insurance,0.78893,3650,3953,0.77620,0.80165
2002,Rural regions,female,Private health insurance,0.04472,303,3953,0.03827,0.05116
2003,Urban regions,male,Statutory health insurance,0.68952,5653,7072,0.67874,0.70031
2003,Urban regions,male,Private health insurance,0.12510,1361,7072,0.11739,0.13281
2003,Urban regions,male,No insurance,0.00650,58,7072,0.00463,0.00837
2003,Urban regions,female,Statutory health insurance,0.75994,6671,7642,0.75037,0.76952
2003,Urban regions,female,Private health insurance,0.07554,971,7642,0.06961,0.08146
2003,Rural regions,male,Statutory health insurance,0.72685,3059,3586,0.71227,0.74144
2003,Rural regions,male,Private health insurance,0.09132,488,3586,0.08189,0.10075
2003,Rural regions,male,No insurance,0.01002,39,3586,0.00676,0.01328
2003,Rural regions,female,Statutory health insurance,0.79216,3515,3807,0.77927,0.80505
2003,Rural regions,female,Private health insurance,0.04764,292,3807,0.04087,0.05440
2004,Urban regions,male,Statutory health insurance,0.69364,5472,6801,0.68268,0.70460
2004,Urban regions,male,Private health insurance,0.12299,1329,6801,0.11519,0.13080
2004,Urban regions,female,Statutory health insurance,0.76253,6504,7452,0.75287,0.77219
2004,Urban regions,female,Private health insurance,0.07351,948,7452,0.06759,0.07944
2004,Rural regions,male,Statutory health insurance,0.72701,2975,3459,0.71216,0.74186
2004,Rural regions,male,Private health insurance,0.09625,484,3459,0.08642,0.10608
2004,Rural regions,female,Statutory health insurance,0.79414,3433,3718,0.78114,0.80714
2004,Rural regions,female,Private health insurance,0.04640,285,3718,0.03964,0.05316
2005,Urban regions,male,Statutory health insurance,0.69561,5206,6483,0.68440,0.70681
2005,Urban regions,male,Private health insurance,0.12235,1277,6483,0.11437,0.13033
2005,Urban regions,female,Statutory health insurance,0.76714,6230,7148,0.75734,0.77694
2005,Urban regions,female,Private health insurance,0.07398,918,7148,0.06791,0.08004
2005,Rural regions,male,Statutory health insurance,0.72322,2822,3263,0.70786,0.73857
2005,Rural regions,male,Private health insurance,0.09689,441,3263,0.08674,0.10704
2005,Rural regions,female,Statutory health insurance,0.78854,3286,3558,0.77512,0.80196
2005,Rural regions,female,Private health insurance,0.05061,272,3558,0.04340,0.05781
2006,Urban regions,male,Statutory health insurance,0.69127,5456,6830,0.68032,0.70223
2006,Urban regions,male,Private health insurance,0.12878,1374,6830,0.12084,0.13673
2006,Urban regions,female,Statutory health insurance,0.76105,6589,7547,0.75143,0.77067
2006,Urban regions,female,Private health insurance,0.07514,958,7547,0.06919,0.08109
2006,Rural regions,male,Statutory health insurance,0.70846,3029,3538,0.69349,0.72344
2006,Rural regions,male,Private health insurance,0.10643,509,3538,0.09627,0.11659
2006,Rural regions,female,Statutory health insurance,0.78500,3570,3878,0.77207,0.79793
2006,Rural regions,female,Private health insurance,0.05158,308,3878,0.04462,0.05854
2007,Urban regions,male,Statutory health insurance,0.68688,5046,6299,0.67543,0.69833
2007,Urban regions,male,Private health insurance,0.12818,1253,6299,0.11993,0.13644
2007,Urban regions,female,Statutory health insurance,0.75661,6151,7046,0.74659,0.76663
2007,Urban regions,female,Private health insurance,0.07451,895,7046,0.06838,0.08064
2007,Rural regions,male,Statutory health insurance,0.70300,2860,3335,0.68749,0.71851
2007,Rural regions,male,Private health insurance,0.10713,475,3335,0.09663,0.11763
2007,Rural regions,female,Statutory health insurance,0.79099,3305,3609,0.77772,0.80426
2007,Rural regions,female,Private health insurance,0.05545,304,3609,0.04798,0.06292
2008,Urban regions,male,Statutory health insurance,0.69910,4810,6001,0.68749,0.71070
2008,Urban regions,male,Private health insurance,0.12913,1191,6001,0.12065,0.13762
2008,Urban regions,female,Statutory health insurance,0.76727,5837,6672,0.75713,0.77741
2008,Urban regions,female,Private health insurance,0.07357,835,6672,0.06730,0.07983
2008,Rural regions,male,Statutory health insurance,0.72016,2725,3182,0.70456,0.73576
2008,Rural regions,male,Private health insurance,0.11040,457,3182,0.09951,0.12129
2008,Rural regions,female,Statutory health insurance,0.80455,3140,3417,0.79125,0.81784
2008,Rural regions,female,Private health insurance,0.05082,277,3417,0.04346,0.05819
2009,Urban regions,male,Statutory health insurance,0.70236,4427,5542,0.69033,0.71440
2009,Urban regions,male,Private health insurance,0.13114,1115,5542,0.12226,0.14003
2009,Urban regions,female,Statutory health insurance,0.76760,5384,6161,0.75705,0.77815
2009,Urban regions,female,Private health insurance,0.07807,777,6161,0.07137,0.08477
2009,Rural regions,male,Statutory health insurance,0.71501,2591,3040,0.69896,0.73106
2009,Rural regions,male,Private health insurance,0.11892,449,3040,0.10742,0.13043
2009,Rural regions,female,Statutory health insurance,0.80505,2983,3252,0.79143,0.81867
2009,Rural regions,female,Private health insurance,0.05619,269,3252,0.04828,0.06411
2010,Urban regions,male,Statutory health insurance,0.70262,5698,7079,0.69197,0.71327
2010,Urban regions,male,Private health insurance,0.13177,1381,7079,0.12389,0.13965
2010,Urban regions,female,Statutory health insurance,0.76665,7583,8560,0.75769,0.77561
2010,Urban regions,female,Private health insurance,0.08212,977,8560,0.07631,0.08794
2010,Rural regions,male,Statutory health insurance,0.71784,3268,3812,0.70355,0.73212
2010,Rural regions,male,Private health insurance,0.12375,544,3812,0.11329,0.13420
2010,Rural regions,female,Statutory health insurance,0.80082,4164,4480,0.78912,0.81252
2010,Rural regions,female,Private health insurance,0.05555,316,4480,0.04884,0.06226
2011,Urban regions,male,Statutory health insurance,0.68803,6588,8163,0.67798,0.69808
2011,Urban regions,male,Private health insurance,0.13668,1575,8163,0.12923,0.14413
2011,Urban regions,female,Statutory health insurance,0.75984,8857,10009,0.75147,0.76821
2011,Urban regions,female,Private health insurance,0.08423,1152,10009,0.07879,0.08967
2011,Rural regions,male,Statutory health insurance,0.70694,3982,4647,0.69385,0.72003
2011,Rural regions,male,Private health insurance,0.12364,665,4647,0.11418,0.13311
2011,Rural regions,female,Statutory health insurance,0.79616,5104,5485,0.78550,0.80682
2011,Rural regions,female,Private health insurance,0.05348,381,5485,0.04752,0.05943
2012,Urban regions,male,Statutory health insurance,0.68905,6381,7895,0.67884,0.69926
2012,Urban regions,male,Private health insurance,0.13906,1514,7895,0.13143,0.14669
2012,Urban regions,female,Statutory health insurance,0.75652,8516,9614,0.74794,0.76510
2012,Urban regions,female,Private health insurance,0.08717,1098,9614,0.08153,0.09281
2012,Rural regions,male,Statutory health insurance,0.72337,3981,4631,0.71048,0.73626
2012,Rural regions,male,Private health insurance,0.11557,650,4631,0.10636,0.12478
2012,Rural regions,female,Statutory health insurance,0.79517,5052,5450,0.78445,0.80588
2012,Rural regions,female,Private health insurance,0.05515,398,5450,0.04909,0.06122
2013,Urban regions,male,Statutory health insurance,0.68911,7637,9142,0.67962,0.69860
2013,Urban regions,male,Private health insurance,0.14011,1505,9142,0.13299,0.14722
2013,Urban regions,female,Statutory health insurance,0.75819,9924,10996,0.75019,0.76619
2013,Urban regions,female,Private health insurance,0.08742,1072,10996,0.08214,0.09270
2013,Rural regions,male,Statutory health insurance,0.72675,4190,4805,0.71415,0.73935
2013,Rural regions,male,Private health insurance,0.11239,615,4805,0.10346,0.12132
2013,Rural regions,female,Statutory health insurance,0.79821,5248,5630,0.78772,0.80869
2013,Rural regions,female,Private health insurance,0.05715,382,5630,0.05109,0.06321
2014,Urban regions,male,Statutory health insurance,0.69669,6732,8044,0.68665,0.70674
2014,Urban regions,male,Private health insurance,0.13330,1312,8044,0.12587,0.14072
2014,Urban regions,female,Statutory health insurance,0.75334,8591,9569,0.74471,0.76198
2014,Urban regions,female,Private health insurance,0.08785,978,9569,0.08217,0.09352
2014,Rural regions,male,Statutory health insurance,0.72961,3787,4357,0.71642,0.74280
2014,Rural regions,male,Private health insurance,0.11494,570,4357,0.10547,0.12441
2014,Rural regions,female,Statutory health insurance,0.79626,4683,5043,0.78514,0.80737
2014,Rural regions,female,Private health insurance,0.05924,360,5043,0.05273,0.06576
2015,Urban regions,male,Statutory health insurance,0.69780,6719,7978,0.68773,0.70788
2015,Urban regions,male,Private health insurance,0.13804,1259,7978,0.13047,0.14561
2015,Urban regions,female,Statutory health insurance,0.75552,8533,9479,0.74686,0.76417
2015,Urban regions,female,Private health insurance,0.09008,946,9479,0.08431,0.09584
2015,Rural regions,male,Statutory health insurance,0.72365,3738,4296,0.71027,0.73702
2015,Rural regions,male,Private health insurance,0.11525,558,4296,0.10570,0.12480
2015,Rural regions,female,Statutory health insurance,0.79251,4609,4969,0.78123,0.80378
2015,Rural regions,female,Private health insurance,0.06170,360,4969,0.05501,0.06839
2016,Urban regions,male,Statutory health insurance,0.69345,6037,7179,0.68279,0.70412
2016,Urban regions,male,Private health insurance,0.13129,1142,7179,0.12348,0.13910
2016,Urban regions,female,Statutory health insurance,0.75468,7701,8579,0.74557,0.76378
2016,Urban regions,female,Private health insurance,0.08833,878,8579,0.08232,0.09433
2016,Rural regions,male,Statutory health insurance,0.71851,3407,3928,0.70444,0.73257
2016,Rural regions,male,Private health insurance,0.11318,521,3928,0.10327,0.12309
2016,Rural regions,female,Statutory health insurance,0.78941,4227,4562,0.77757,0.80124
2016,Rural regions,female,Private health insurance,0.05975,335,4562,0.05287,0.06663
2017,Urban regions,male,Statutory health insurance,0.68750,6564,7859,0.67725,0.69775
2017,Urban regions,male,Private health insurance,0.13301,1295,7859,0.12551,0.14052
2017,Urban regions,female,Statutory health insurance,0.75283,8301,9279,0.74405,0.76161
2017,Urban regions,female,Private health insurance,0.08587,978,9279,0.08017,0.09157
2017,Rural regions,male,Statutory health insurance,0.71832,3808,4368,0.70498,0.73167
2017,Rural regions,male,Private health insurance,0.10770,560,4368,0.09851,0.11690
2017,Rural regions,female,Statutory health insurance,0.78258,4605,4981,0.77112,0.79404
2017,Rural regions,female,Private health insurance,0.06269,376,4981,0.05596,0.06943
2018,Urban regions,male,Statutory health insurance,0.69746,6440,7635,0.68716,0.70777
2018,Urban regions,male,Private health insurance,0.12899,1195,7635,0.12147,0.13651
2018,Urban regions,female,Statutory health insurance,0.75576,8110,9036,0.74690,0.76462
2018,Urban regions,female,Private health insurance,0.08721,926,9036,0.08139,0.09302
2018,Rural regions,male,Statutory health insurance,0.72015,3639,4150,0.70649,0.73381
2018,Rural regions,male,Private health insurance,0.10675,511,4150,0.09735,0.11615
2018,Rural regions,female,Statutory health insurance,0.78777,4440,4785,0.77619,0.79936
2018,Rural regions,female,Private health insurance,0.06170,345,4785,0.05488,0.06851
2019,Urban regions,male,Statutory health insurance,0.68720,6041,7751,0.67688,0.69753
2019,Urban regions,male,Private health insurance,0.13060,1710,7751,0.12310,0.13810
2019,Urban regions,female,Statutory health insurance,0.75265,7535,8604,0.74354,0.76177
2019,Urban regions,female,Private health insurance,0.08566,1069,8604,0.07974,0.09157
2019,Rural regions,male,Statutory health insurance,0.71371,3472,4196,0.70003,0.72739
2019,Rural regions,male,Private health insurance,0.10913,724,4196,0.09970,0.11857
2019,Rural regions,female,Statutory health insurance,0.77733,4168,4563,0.76525,0.78940
