year,regtyp,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Statutory health insurance,0.84126,3691,13641,0.84111,0.84141
1999,Urban regions,male,Private health insurance,0.14554,538,13641,0.14539,0.14568
1999,Urban regions,male,No insurance,0.01320,51,13641,0.01315,0.01325
1999,Urban regions,female,Statutory health insurance,0.91282,4221,13641,0.91270,0.91293
1999,Urban regions,female,Private health insurance,0.08718,352,13641,0.08707,0.08730
1999,Rural regions,male,Statutory health insurance,0.88385,2092,13641,0.88365,0.88405
1999,Rural regions,male,Private health insurance,0.10343,203,13641,0.10324,0.10361
1999,Rural regions,male,No insurance,0.01273,31,13641,0.01266,0.01279
1999,Rural regions,female,Statutory health insurance,0.94297,2345,13641,0.94283,0.94311
1999,Rural regions,female,Private health insurance,0.05703,117,13641,0.05689,0.05717
2000,Urban regions,male,Statutory health insurance,0.83705,6344,24040,0.83689,0.83720
2000,Urban regions,male,Private health insurance,0.15348,1101,24040,0.15333,0.15363
2000,Urban regions,male,No insurance,0.00947,64,24040,0.00943,0.00951
2000,Urban regions,female,Statutory health insurance,0.90931,7419,24040,0.90919,0.90942
2000,Urban regions,female,Private health insurance,0.09069,736,24040,0.09058,0.09081
2000,Rural regions,male,Statutory health insurance,0.87781,3586,24040,0.87761,0.87801
2000,Rural regions,male,Private health insurance,0.11479,442,24040,0.11459,0.11498
2000,Rural regions,male,No insurance,0.00741,34,24040,0.00735,0.00746
2000,Rural regions,female,Statutory health insurance,0.94419,4074,24040,0.94405,0.94432
2000,Rural regions,female,Private health insurance,0.05581,240,24040,0.05568,0.05595
2001,Urban regions,male,Statutory health insurance,0.83035,5732,21890,0.83020,0.83051
2001,Urban regions,male,Private health insurance,0.15864,1022,21890,0.15849,0.15879
2001,Urban regions,male,No insurance,0.01101,66,21890,0.01096,0.01105
2001,Urban regions,female,Statutory health insurance,0.90535,6763,21890,0.90524,0.90547
2001,Urban regions,female,Private health insurance,0.09465,694,21890,0.09453,0.09476
2001,Rural regions,male,Statutory health insurance,0.87506,3266,21890,0.87486,0.87526
2001,Rural regions,male,Private health insurance,0.11268,398,21890,0.11249,0.11287
2001,Rural regions,male,No insurance,0.01227,39,21890,0.01220,0.01233
2001,Rural regions,female,Statutory health insurance,0.94581,3697,21890,0.94567,0.94594
2001,Rural regions,female,Private health insurance,0.05419,213,21890,0.05406,0.05433
2002,Urban regions,male,Statutory health insurance,0.83964,5846,22986,0.83948,0.83979
2002,Urban regions,male,Private health insurance,0.15341,1444,22986,0.15326,0.15356
2002,Urban regions,male,No insurance,0.00695,54,22986,0.00692,0.00699
2002,Urban regions,female,Statutory health insurance,0.90916,6890,22986,0.90905,0.90928
2002,Urban regions,female,Private health insurance,0.09084,1008,22986,0.09072,0.09095
2002,Rural regions,male,Statutory health insurance,0.87792,3212,22986,0.87773,0.87812
2002,Rural regions,male,Private health insurance,0.11359,528,22986,0.11340,0.11378
2002,Rural regions,male,No insurance,0.00848,36,22986,0.00843,0.00854
2002,Rural regions,female,Statutory health insurance,0.94578,3662,22986,0.94565,0.94592
2002,Rural regions,female,Private health insurance,0.05422,306,22986,0.05408,0.05435
2003,Urban regions,male,Statutory health insurance,0.83955,5644,22107,0.83939,0.83970
2003,Urban regions,male,Private health insurance,0.15257,1357,22107,0.15242,0.15272
