year,ple0097,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,Urban regions,female,0.3424995883418409,17396,0.3354476352740713,0.34955154140961053
1999,Statutory health insurance,Urban regions,male,0.29919315000823316,17396,0.29238849104537123,0.3059978089710951
1999,Statutory health insurance,Rural regions,female,0.1896920796970196,17396,0.18386593840320153,0.19551822099083765
1999,Statutory health insurance,Rural regions,male,0.1686151819529063,17396,0.16305126352257251,0.1741791003832401
1999,Private health insurance,Urban regions,male,0.44174350377200333,17396,0.4343638947968746,0.44912311274713207
1999,Private health insurance,Urban regions,female,0.2917015926236379,17396,0.2849468484615704,0.2984563367857053
1999,Private health insurance,Rural regions,male,0.16932103939647947,17396,0.16374785464542388,0.17489422414753505
1999,Private health insurance,Rural regions,female,0.0972338642078793,17396,0.0928310762044708,0.1016366522112878
1999,No insurance,Urban regions,male,0.46788990825688076,17396,0.4604750311284772,0.4753047853852843
1999,No insurance,Rural regions,male,0.28440366972477066,17396,0.2776996849056649,0.29110765454387644
1999,No insurance,Urban regions,female,0.1743119266055046,17396,0.16867421405051825,0.17994963916049095
1999,No insurance,Rural regions,female,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
2000,Statutory health insurance,Urban regions,female,0.34758267305593776,30607,0.3422476353614153,0.35291771075046025
2000,Statutory health insurance,Urban regions,male,0.2959624234948048,30607,0.29084840968222586,0.3010764373073837
2000,Statutory health insurance,Rural regions,female,0.18963799402191964,30607,0.18524613995014008,0.1940298480936992
2000,Statutory health insurance,Rural regions,male,0.16681690942733784,30607,0.16264018378378564,0.17099363507089005
2000,Private health insurance,Urban regions,male,0.4377768828030608,30607,0.4322187815873842,0.44333498401873744
2000,Private health insurance,Urban regions,female,0.2915827627869513,30607,0.2864909647082024,0.29667456086570015
2000,Private health insurance,Rural regions,male,0.1751913008457511,30607,0.17093258587223825,0.17945001581926395
2000,Private health insurance,Rural regions,female,0.09544905356423682,30607,0.09215714306544305,0.09874096406303058
2000,No insurance,Urban regions,male,0.46715328467153283,30607,0.4615637386085664,0.47274283073449924
2000,No insurance,Rural regions,male,0.24087591240875914,30607,0.2360852147648586,0.24566661005265966
2000,No insurance,Urban regions,female,0.20437956204379562,30607,0.19986186205353018,0.20889726203406106
2000,No insurance,Rural regions,female,0.08759124087591241,30607,0.0844240754198766,0.09075840633194822
2001,Statutory health insurance,Urban regions,female,0.3476719328432139,27798,0.342073491342512,0.3532703743439158
2001,Statutory health insurance,Urban regions,male,0.2954794306272486,27798,0.2901157888909158,0.3008430723635813
2001,Statutory health insurance,Rural regions,female,0.18994733823452734,27798,0.1853360472435215,0.19455862922553316
2001,Statutory health insurance,Rural regions,male,0.16690129829501016,27798,0.1625177339845308,0.17128486260548953
2001,Private health insurance,Urban regions,male,0.43989547038327526,27798,0.43406023225766416,0.44573070850888635
2001,Private health insurance,Urban regions,female,0.2970383275261324,27798,0.29166650860171284,0.302410146450552
2001,Private health insurance,Rural regions,male,0.1711672473867596,27798,0.16673939553542375,0.17559509923809544
2001,Private health insurance,Rural regions,female,0.09189895470383275,27798,0.08850292351866937,0.09529498588899613
2001,No insurance,Urban regions,male,0.5078125,27798,0.5019353567082031,0.5136896432917969
2001,No insurance,Rural regions,male,0.3046875,27798,0.29927663581302716,0.31009836418697284
