year,bula_h,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Statutory health insurance,0.8909536368380137,275,13427,0.8905579359431919,0.8913493377328354
1999,Schleswig-Holstein,West,Private health insurance,0.10904636316198625,39,13427,0.10865066226716447,0.10944206405680804
1999,Hamburg,West,Statutory health insurance,1.0,127,13427,1.0,1.0
1999,Lower Saxony,West,Statutory health insurance,0.900318689863112,1034,13427,0.9000835470389441,0.90055383268728
1999,Lower Saxony,West,Private health insurance,0.0996813101368879,115,13427,0.09944616731271996,0.09991645296105583
1999,Bremen,West,Statutory health insurance,1.0,84,13427,1.0,1.0
1999,North Rhine-Westphalia,West,Statutory health insurance,0.8811895583201875,2371,13427,0.8810222991943177,0.8813568174460573
1999,North Rhine-Westphalia,West,Private health insurance,0.11881044167981253,301,13427,0.11864318255394275,0.1189777008056823
1999,Hesse,West,Statutory health insurance,0.8743238007587383,799,13427,0.8740352238561419,0.8746123776613347
1999,Hesse,West,Private health insurance,0.12567619924126172,93,13427,0.12538762233866535,0.1259647761438581
1999,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.869598426124864,681,13427,0.8692761603117011,0.869920691938027
1999,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13040157387513598,84,13427,0.13007930806197296,0.130723839688299
1999,Baden-Wuerttemberg,West,Statutory health insurance,0.8985133819934509,1562,13427,0.8983105562432726,0.8987162077436291
1999,Baden-Wuerttemberg,West,Private health insurance,0.10148661800654915,153,13427,0.10128379225637085,0.10168944375672745
1999,Bavaria,West,Statutory health insurance,0.8522861135781558,1568,13427,0.8520621436203172,0.8525100835359943
1999,Bavaria,West,Private health insurance,0.1477138864218443,208,13427,0.14748991646400572,0.14793785637968287
1999,Berlin,West,Statutory health insurance,0.8409657258395306,245,13427,0.8404241441158963,0.8415073075631648
1999,Berlin,West,Private health insurance,0.15903427416046942,43,13427,0.1584926924368352,0.15957585588410364
1999,Berlin,East,Statutory health insurance,1.0,208,13427,1.0,1.0
1999,Brandenburg,East,Statutory health insurance,1.0,571,13427,1.0,1.0
1999,Mecklenburg-Western Pomerania,East,Statutory health insurance,1.0,368,13427,1.0,1.0
1999,Saxony,East,Statutory health insurance,0.9640581890729027,1101,13427,0.963873341601769,0.9642430365440365
1999,Saxony,East,Private health insurance,0.035941810927097105,42,13427,0.03575696345596335,0.03612665839823086
1999,Saxony-Anhalt,East,Statutory health insurance,1.0,666,13427,1.0,1.0
1999,Thuringa,East,Statutory health insurance,1.0,689,13427,1.0,1.0
2000,Schleswig-Holstein,West,Statutory health insurance,0.8609216851771143,588,23944,0.8604744952416852,0.8613688751125435
2000,Schleswig-Holstein,West,Private health insurance,0.1390783148228858,107,23944,0.13863112488745663,0.13952550475831496
2000,Hamburg,West,Statutory health insurance,0.8782411306353238,258,23944,0.8776640294748917,0.8788182317957559
2000,Hamburg,West,Private health insurance,0.1217588693646761,40,23944,0.12118176820424406,0.12233597052510814
2000,Lower Saxony,West,Statutory health insurance,0.8989781696894235,1799,23944,0.8987409905376823,0.8992153488411646
2000,Lower Saxony,West,Private health insurance,0.1010218303105764,210,23944,0.10078465115883524,0.10125900946231757
2000,Bremen,West,Statutory health insurance,1.0,176,23944,1.0,1.0
2000,North Rhine-Westphalia,West,Statutory health insurance,0.8742750948413374,4484,23944,0.8741053874019408,0.874444802280734
2000,North Rhine-Westphalia,West,Private health insurance,0.11908947929204473,618,23944,0.11892368530889241,0.11925527327519705
2000,North Rhine-Westphalia,West,No insurance,0.006635425866617964,36,23944,0.00659386784127618,0.006676983891959749
2000,Hesse,West,Statutory health insurance,0.8788092616776996,1470,23944,0.8785221294242423,0.8790963939311568
2000,Hesse,West,Private health insurance,0.12119073832230057,189,23944,0.1209036060688433,0.12147787057575783
2000,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8827162315652746,1280,23944,0.8824095243459724,0.8830229387845767
2000,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.11728376843472546,179,23944,0.11697706121542331,0.11759047565402761
2000,Baden-Wuerttemberg,West,Statutory health insurance,0.8785191376979541,2600,23944,0.8783006612680094,0.8787376141278987
2000,Baden-Wuerttemberg,West,Private health insurance,0.12148086230204592,335,23944,0.12126238587210132,0.12169933873199053
2000,Bavaria,West,Statutory health insurance,0.8473692503840619,2877,23944,0.8471426529530633,0.8475958478150604
2000,Bavaria,West,Private health insurance,0.15263074961593817,471,23944,0.15240415218493966,0.15285734704693668
2000,Berlin,West,Statutory health insurance,0.8480391681849495,365,23944,0.8474830182323038,0.8485953181375953
2000,Berlin,West,Private health insurance,0.1519608318150504,68,23944,0.15140468186240472,0.1525169817676961
2000,Berlin,East,Statutory health insurance,1.0,346,23944,1.0,1.0
2000,Brandenburg,East,Statutory health insurance,0.9570130246528703,969,23944,0.9567420164270848,0.9572840328786558
2000,Brandenburg,East,Private health insurance,0.04298697534712971,43,23944,0.042715967121344164,0.04325798357291526
2000,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9359929870730829,523,23944,0.935590419911475,0.9363955542346908
2000,Mecklenburg-Western Pomerania,East,Private health insurance,0.0640070129269171,40,23944,0.06360444576530913,0.06440958008852507
2000,Saxony,East,Statutory health insurance,0.946666303660867,1668,23944,0.9464423652455188,0.9468902420762152
2000,Saxony,East,Private health insurance,0.053333696339133055,100,23944,0.053109757923784875,0.053557634754481234
2000,Saxony-Anhalt,East,Statutory health insurance,0.9666956492460245,1017,23944,0.9664641704445514,0.9669271280474976
2000,Saxony-Anhalt,East,Private health insurance,0.03330435075397538,41,23944,0.033072871952502296,0.03353582955544846
2000,Thuringa,East,Statutory health insurance,0.9599842425672876,1003,23944,0.9597126950565753,0.960255790078
2000,Thuringa,East,Private health insurance,0.040015757432712296,44,23944,0.03974420992199995,0.04028730494342464
2001,Schleswig-Holstein,West,Statutory health insurance,0.8654959244549454,547,21754,0.8650611984683387,0.865930650441552
2001,Schleswig-Holstein,West,Private health insurance,0.1345040755450545,94,21754,0.13406934955844785,0.13493880153166116
2001,Hamburg,West,Statutory health insurance,0.8553333007546556,227,21754,0.8547006606741684,0.8559659408351429
2001,Hamburg,West,Private health insurance,0.14466669924534448,44,21754,0.1440340591648572,0.14529933932583175
2001,Lower Saxony,West,Statutory health insurance,0.90623633646513,1646,21754,0.9060104910705754,0.9064621818596846
2001,Lower Saxony,West,Private health insurance,0.09376366353487002,190,21754,0.0935378181403154,0.09398950892942463
2001,Bremen,West,Statutory health insurance,1.0,146,21754,1.0,1.0
2001,North Rhine-Westphalia,West,Statutory health insurance,0.877166714182633,4035,21754,0.8769982395735652,0.8773351887917009
2001,North Rhine-Westphalia,West,Private health insurance,0.12283328581736691,581,21754,0.12266481120829897,0.12300176042643485
2001,Hesse,West,Statutory health insurance,0.863006881560708,1287,21754,0.8627060299858818,0.8633077331355343
2001,Hesse,West,Private health insurance,0.13699311843929196,186,21754,0.13669226686446564,0.13729397001411828
2001,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8730919386884748,1170,21754,0.8727735392089246,0.8734103381680249
2001,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.1269080613115251,179,21754,0.12658966183197495,0.12722646079107525
2001,Baden-Wuerttemberg,West,Statutory health insurance,0.875075931061736,2289,21754,0.8748530754842903,0.8752987866391817
2001,Baden-Wuerttemberg,West,Private health insurance,0.12492406893826402,291,21754,0.12470121336081824,0.1251469245157098
2001,Bavaria,West,Statutory health insurance,0.8536402483866424,2619,21754,0.8534186319090552,0.8538618648642297
2001,Bavaria,West,Private health insurance,0.1463597516133576,403,21754,0.14613813513577037,0.14658136809094482
2001,Berlin,West,Statutory health insurance,0.8340354316157149,359,21754,0.8334781256383899,0.83459273759304
2001,Berlin,West,Private health insurance,0.16596456838428508,72,21754,0.16540726240696002,0.16652187436161014
2001,Berlin,East,Statutory health insurance,1.0,332,21754,1.0,1.0
2001,Brandenburg,East,Statutory health insurance,0.9540954896624606,906,21754,0.9538179256703568,0.9543730536545644
2001,Brandenburg,East,Private health insurance,0.04590451033753927,42,21754,0.04562694634543552,0.04618207432964302
