year,bula_h,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Statutory health insurance,0.0321223936462537,275,13427,0.032079890169619985,0.03216489712288742
1999,Schleswig-Holstein,West,Private health insurance,0.003931551607570932,39,13427,0.003916466901001919,0.003946636314139945
1999,Hamburg,West,Statutory health insurance,0.016252170052134498,127,13427,0.016221690550823897,0.0162826495534451
1999,Lower Saxony,West,Statutory health insurance,0.0849108870651151,1034,13427,0.08484369412143856,0.08497808000879163
1999,Lower Saxony,West,Private health insurance,0.009401147130271065,115,13427,0.009377884992712257,0.009424409267829873
1999,Bremen,West,Statutory health insurance,0.008969575115664147,84,13427,0.008946848241158156,0.008992301990170138
1999,North Rhine-Westphalia,West,Statutory health insurance,0.19161708026861562,2371,13427,0.1915222087269356,0.19171195181029566
1999,North Rhine-Westphalia,West,Private health insurance,0.025835655592094588,301,13427,0.025797413984343872,0.025873897199845303
1999,Hesse,West,Statutory health insurance,0.0670339904808719,799,13427,0.06697370805346052,0.06709427290828328
1999,Hesse,West,Private health insurance,0.009635534496830637,93,13427,0.00961198694755321,0.009659082046108063
1999,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.055171198511882305,681,13427,0.05511616299426694,0.05522623402949767
1999,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.008273256830267056,84,13427,0.008251422264968366,0.008295091395565746
1999,Baden-Wuerttemberg,West,Statutory health insurance,0.11572635282955536,1562,13427,0.11564924122167322,0.1158034644374375
1999,Baden-Wuerttemberg,West,Private health insurance,0.013071231211768217,153,13427,0.013043852599134341,0.013098609824402092
1999,Bavaria,West,Statutory health insurance,0.12428913974366353,1568,13427,0.1242096140907623,0.12436866539656476
1999,Bavaria,West,Private health insurance,0.02154116039094738,208,13427,0.021506164575935578,0.02157615620595918
1999,Berlin,West,Statutory health insurance,0.02228126747139802,245,13427,0.022245689007086702,0.022316845935709335
1999,Berlin,West,Private health insurance,0.004213590507688793,43,13427,0.0041979763146134455,0.00422920470076414
1999,Berlin,East,Statutory health insurance,0.014502859388548027,208,13427,0.01447404132552141,0.014531677451574644
1999,Brandenburg,East,Statutory health insurance,0.03053197043433328,571,13427,0.030490498485226378,0.03057344238344018
1999,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.020476264582777334,368,13427,0.020442126185130357,0.02051040298042431
1999,Saxony,East,Statutory health insurance,0.05680675653302942,1101,13427,0.056750959562264634,0.056862553503794204
1999,Saxony,East,Private health insurance,0.002117857330432763,42,13427,0.002106775837849669,0.002128938823015857
1999,Saxony-Anhalt,East,Statutory health insurance,0.032319496314339044,666,13427,0.03227686697795786,0.032362125650720226
1999,Thuringa,East,Statutory health insurance,0.02896761246394731,689,13427,0.028927184348888194,0.02900804057900643
2000,Schleswig-Holstein,West,Statutory health insurance,0.029614658769408615,588,23944,0.029574025898328568,0.029655291640488662
2000,Schleswig-Holstein,West,Private health insurance,0.00478412485899552,107,23944,0.004767585756811885,0.0048006639611791555
2000,Hamburg,West,Statutory health insurance,0.01620049620468968,258,23944,0.016170236165366905,0.016230756244012455
2000,Hamburg,West,Private health insurance,0.0022460279212871605,40,23944,0.0022346811751554133,0.002257374667418908
2000,Lower Saxony,West,Statutory health insurance,0.0833805127185807,1799,23944,0.08331424853465452,0.08344677690250688
2000,Lower Saxony,West,Private health insurance,0.009369807066589124,210,23944,0.009346714450552575,0.009392899682625673
2000,Bremen,West,Statutory health insurance,0.009966289112760722,176,23944,0.009942479969829825,0.00999009825569162
2000,North Rhine-Westphalia,West,Statutory health insurance,0.19169899204434235,4484,23944,0.19160464061039031,0.19179334347829438
2000,North Rhine-Westphalia,West,Private health insurance,0.026112299524571957,618,23944,0.026074076149680363,0.02615052289946355
2000,North Rhine-Westphalia,West,No insurance,0.0014549247232605463,36,23944,0.0014457887224577938,0.0014640607240632988
2000,Hesse,West,Statutory health insurance,0.06522270151497224,1470,23944,0.06516351735332825,0.06528188567661623
