"ple0097","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","Schleswig-Holstein","Westdeutschland","275","","",""
"Gesetzliche KV","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","1999","Hamburg","Westdeutschland","127","","",""
"Gesetzliche KV","1999","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","1999","Niedersachsen","Westdeutschland","1034","","",""
"Gesetzliche KV","1999","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","1999","Bremen","Westdeutschland","84","0.965377915970624","0.927395868644891","1.00335996329636"
"Gesetzliche KV","1999","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","1999","Nordrhein-Westfalen","Westdeutschland","2371","","",""
"Gesetzliche KV","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","1999","Hessen","Westdeutschland","799","0.870141323390511","0.848118806249718","0.892163840531304"
"Gesetzliche KV","1999","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","Westdeutschland","681","0.863115864274879","0.838853561914897","0.887378166634861"
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","1999","Baden-Wuerttemberg","Westdeutschland","1562","","",""
"Gesetzliche KV","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","1999","Bayern","Westdeutschland","1568","","",""
"Gesetzliche KV","1999","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","1999","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","1999","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","1999","Berlin","Westdeutschland","245","","",""
"Gesetzliche KV","1999","Berlin","Ostdeutschland","208","","",""
"Gesetzliche KV","1999","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","1999","Brandenburg","Ostdeutschland","571","0.953307702617568","0.936369624416122","0.970245780819015"
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
