year,bula_h,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Statutory health insurance,0.8513931888544891,17396,0.8461073269216935,0.8566790507872847
1999,Schleswig-Holstein,West,Private health insurance,0.12074303405572756,17396,0.11590108380328058,0.12558498430817455
1999,Schleswig-Holstein,West,No insurance,0.02786377708978328,17396,0.02541801094922307,0.030309543230343492
1999,Hamburg,West,Statutory health insurance,0.9136690647482014,17396,0.9094954817446004,0.9178426477518025
1999,Hamburg,West,Private health insurance,0.07913669064748201,17396,0.07512508809465065,0.08314829320031336
1999,Hamburg,West,No insurance,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Lower Saxony,West,Statutory health insurance,0.8867924528301887,17396,0.882083980133219,0.8915009255271584
1999,Lower Saxony,West,Private health insurance,0.09862778730703259,17396,0.09419697758843955,0.10305859702562563
1999,Lower Saxony,West,No insurance,0.014579759862778732,17396,0.012798540955342913,0.01636097877021455
1999,Bremen,West,Statutory health insurance,0.9438202247191011,17396,0.9403983349885288,0.9472421144496734
1999,Bremen,West,Private health insurance,0.033707865168539325,17396,0.03102591182625726,0.03638981851082139
1999,Bremen,West,No insurance,0.02247191011235955,17396,0.020269409745835493,0.024674410478883607
1999,North Rhine-Westphalia,West,Statutory health insurance,0.8804307463795024,17396,0.8756091735483105,0.8852523192106942
1999,North Rhine-Westphalia,West,Private health insurance,0.1117712588191608,17396,0.10708896293833581,0.11645355469998578
1999,North Rhine-Westphalia,West,No insurance,0.007797994801336799,17396,0.006490852429781656,0.009105137172891943
1999,Hesse,West,Statutory health insurance,0.8927374301675978,17396,0.8881389179707622,0.8973359423644334
1999,Hesse,West,Private health insurance,0.10391061452513967,17396,0.09937603528997588,0.10844519376030345
1999,Hesse,West,No insurance,0.0033519553072625698,17396,0.0024930379264507634,0.004210872688074376
1999,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8832684824902723,17396,0.8784967970701535,0.8880401679103912
1999,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.10894941634241245,17396,0.10431926693343377,0.11357956575139114
1999,"Rhineland-Palatinate, Saarland",West,No insurance,0.007782101167315175,17396,0.006476281105425242,0.009087921229205109
1999,Baden-Wuerttemberg,West,Statutory health insurance,0.9039351851851852,17396,0.8995561121097475,0.908314258260623
1999,Baden-Wuerttemberg,West,Private health insurance,0.08854166666666667,17396,0.08432010023155216,0.09276323310178118
1999,Baden-Wuerttemberg,West,No insurance,0.007523148148148148,17396,0.006239070246449028,0.008807226049847268
1999,Bavaria,West,Statutory health insurance,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Bavaria,West,Private health insurance,0.11607142857142858,17396,0.1113114760301749,0.12083138111268225
1999,Bavaria,West,No insurance,0.008928571428571428,17396,0.007530675504517678,0.010326467352625178
1999,Berlin,West,Statutory health insurance,0.8448275862068966,17396,0.8394470857447951,0.850208086668998
1999,Berlin,West,Private health insurance,0.1482758620689655,17396,0.14299486315251436,0.15355686098541665
1999,Berlin,West,No insurance,0.006896551724137931,17396,0.005666723047086153,0.008126380401189709
1999,Berlin,East,Statutory health insurance,0.9244444444444444,17396,0.9205170458358978,0.928371843052991
1999,Berlin,East,Private health insurance,0.07555555555555556,17396,0.07162815694700897,0.07948295416410214
1999,Brandenburg,East,Statutory health insurance,0.9580536912751678,17396,0.9550746729785958,0.9610327095717398
1999,Brandenburg,East,Private health insurance,0.03523489932885906,17396,0.03249503737436072,0.037974761283357396
1999,Brandenburg,East,No insurance,0.006711409395973154,17396,0.005498087706553429,0.00792473108539288
1999,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.92,17396,0.9159684664432702,0.9240315335567298
1999,Mecklenburg-Western Pomerania,East,Private health insurance,0.0725,17396,0.06864648251154859,0.0763535174884514
1999,Mecklenburg-Western Pomerania,East,No insurance,0.0075,17396,0.006217884173199706,0.008782115826800293
1999,Saxony,East,Statutory health insurance,0.9565595134665508,17396,0.95353026630317,0.9595887606299316
1999,Saxony,East,Private health insurance,0.036490008688097306,17396,0.03370358940783916,0.039276427968355454
1999,Saxony,East,No insurance,0.0069504778453518675,17396,0.005715883859810157,0.008185071830893578
1999,Saxony-Anhalt,East,Statutory health insurance,0.9624277456647399,17396,0.9596018959198245,0.9652535954096553
1999,Saxony-Anhalt,East,Private health insurance,0.036127167630057806,17396,0.03335411444754958,0.038900220812566035
1999,Saxony-Anhalt,East,No insurance,0.001445086705202312,17396,0.0008805862439918589,0.0020095871664127653
1999,Thuringa,East,Statutory health insurance,0.9582753824756607,17396,0.9553039031032724,0.961246861848049
1999,Thuringa,East,Private health insurance,0.03616133518776078,17396,0.033387020170086754,0.03893565020543481
1999,Thuringa,East,No insurance,0.005563282336578581,17396,0.004457968776435231,0.006668595896721931
2000,Schleswig-Holstein,West,Statutory health insurance,0.8352272727272727,30607,0.8310711277536668,0.8393834177008787
2000,Schleswig-Holstein,West,Private health insurance,0.15198863636363635,30607,0.1479665435803807,0.156010729146892
2000,Schleswig-Holstein,West,No insurance,0.01278409090909091,30607,0.011525493922890956,0.014042687895290864
2000,Hamburg,West,Statutory health insurance,0.8657718120805369,30607,0.861952639583796,0.8695909845772778
2000,Hamburg,West,Private health insurance,0.1342281879194631,30607,0.13040901542272224,0.13804736041620394
2000,Lower Saxony,West,Statutory health insurance,0.8879565646594274,30607,0.8844228233060379,0.8914903060128169
2000,Lower Saxony,West,Private health insurance,0.10365251727541955,30607,0.10023765008437975,0.10706738446645934
2000,Lower Saxony,West,No insurance,0.00839091806515301,30607,0.00736898917334166,0.009412846956964361
2000,Bremen,West,Statutory health insurance,0.946236559139785,30607,0.9437096531824961,0.9487634650970739
2000,Bremen,West,Private health insurance,0.03763440860215054,30607,0.03550230511303863,0.039766512091262446
2000,Bremen,West,No insurance,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,North Rhine-Westphalia,West,Statutory health insurance,0.8727131179447256,30607,0.8689791269537918,0.8764471089356595
2000,North Rhine-Westphalia,West,Private health insurance,0.12028026469443363,30607,0.11663595694445697,0.1239245724444103
2000,North Rhine-Westphalia,West,No insurance,0.0070066173608407945,30607,0.0060721307846074,0.007941103937074189
2000,Hesse,West,Statutory health insurance,0.8807669263031755,30607,0.877136358444871,0.8843974941614801
2000,Hesse,West,Private health insurance,0.11324146195326543,30607,0.10969127590705613,0.11679164799947472
2000,Hesse,West,No insurance,0.005991611743559017,30607,0.005127017089425715,0.006856206397692319
2000,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8761122518822724,30607,0.8724212884209942,0.8798032153435505
2000,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12251882272416154,30607,0.11884544150089003,0.12619220394743305
2000,"Rhineland-Palatinate, Saarland",West,No insurance,0.0013689253935660506,30607,0.0009546986664234012,0.0017831521207087
2000,Baden-Wuerttemberg,West,Statutory health insurance,0.8798646362098139,30607,0.8762222243205864,0.8835070480990415
2000,Baden-Wuerttemberg,West,Private health insurance,0.11336717428087986,30607,0.10981527000041374,0.11691907856134598
2000,Baden-Wuerttemberg,West,No insurance,0.00676818950930626,30607,0.005849630089945631,0.007686748928666889
2000,Bavaria,West,Statutory health insurance,0.8539626001780944,30607,0.8500062278016549,0.857918972554534
2000,Bavaria,West,Private health insurance,0.13980409617097062,30607,0.13591897719695906,0.14368921514498217
2000,Bavaria,West,No insurance,0.006233303650934996,30607,0.00535155043838257,0.007115056863487422
2000,Berlin,West,Statutory health insurance,0.8410138248847926,30607,0.8369171930301011,0.845110456739484
2000,Berlin,West,Private health insurance,0.15668202764976957,30607,0.1526096226766031,0.16075443262293604
2000,Berlin,West,No insurance,0.002304147465437788,30607,0.0017669921121632732,0.002841302818712303
2000,Berlin,East,Statutory health insurance,0.9251336898395722,30607,0.9221852575923946,0.9280821220867499
2000,Berlin,East,Private health insurance,0.07219251336898395,30607,0.06929302943368693,0.07509199730428098
2000,Berlin,East,No insurance,0.00267379679144385,30607,0.002095263302841772,0.003252330280045928
2000,Brandenburg,East,Statutory health insurance,0.9528023598820059,30607,0.9504265742918369,0.9551781454721749
2000,Brandenburg,East,Private health insurance,0.04228121927236971,30607,0.040026780510543085,0.04453565803419634
2000,Brandenburg,East,No insurance,0.004916420845624385,30607,0.004132810799609044,0.0057000308916397265
2000,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9256637168141593,30607,0.9227248985420733,0.9286025350862452
2000,Mecklenburg-Western Pomerania,East,Private health insurance,0.07079646017699115,30607,0.0679229887092947,0.0736699316446876
2000,Mecklenburg-Western Pomerania,East,No insurance,0.0035398230088495575,30607,0.0028744480734291668,0.004205197944269948
2000,Saxony,East,Statutory health insurance,0.9407783417935702,30607,0.9381339267039552,0.9434227568831852
2000,Saxony,East,Private health insurance,0.05640157924421884,30607,0.05381702932667993,0.05898612916175775
2000,Saxony,East,No insurance,0.0028200789622109417,30607,0.002225974127635971,0.0034141837967859123
2000,Saxony-Anhalt,East,Statutory health insurance,0.9594339622641509,30607,0.9572237472306678,0.961644177297634
2000,Saxony-Anhalt,East,Private health insurance,0.038679245283018866,30607,0.03651892151058707,0.040839569055450664
2000,Saxony-Anhalt,East,No insurance,0.0018867924528301887,30607,0.0014006118184065064,0.0023729730872538712
2000,Thuringa,East,Statutory health insurance,0.9534220532319392,30607,0.9510611485344127,0.9557829579294657
2000,Thuringa,East,Private health insurance,0.04182509505703422,30607,0.039582315679575805,0.04406787443449263
2000,Thuringa,East,No insurance,0.004752851711026616,30607,0.003982323945692487,0.005523379476360744
2001,Schleswig-Holstein,West,Statutory health insurance,0.8454404945904173,27798,0.8411909863223703,0.8496900028584642
2001,Schleswig-Holstein,West,Private health insurance,0.14528593508500773,27798,0.14114334932617245,0.149428520843843
2001,Schleswig-Holstein,West,No insurance,0.00927357032457496,27798,0.008146763015613095,0.010400377633536826
2001,Hamburg,West,Statutory health insurance,0.8284671532846716,27798,0.8240355529060113,0.8328987536633319
2001,Hamburg,West,Private health insurance,0.16058394160583941,27798,0.15626786653898836,0.16490001667269047
2001,Hamburg,West,No insurance,0.010948905109489052,27798,0.009725574039455252,0.012172236179522851
2001,Lower Saxony,West,Statutory health insurance,0.8882892606583918,27798,0.884586087968898,0.8919924333478855
2001,Lower Saxony,West,Private health insurance,0.1025364274150027,27798,0.09897030044583795,0.10610255438416745
2001,Lower Saxony,West,No insurance,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2001,Bremen,West,Statutory health insurance,0.9299363057324841,27798,0.9269356068666771,0.9329370045982911
2001,Bremen,West,Private health insurance,0.050955414012738856,27798,0.04837025196588501,0.053540576059592705
2001,Bremen,West,No insurance,0.01910828025477707,27798,0.017498855668807645,0.020717704840746493
2001,North Rhine-Westphalia,West,Statutory health insurance,0.868675995694295,27798,0.8647054493930841,0.8726465419955058
2001,North Rhine-Westphalia,West,Private health insurance,0.12508073196986005,27798,0.12119181658760685,0.12896964735211328
2001,North Rhine-Westphalia,West,No insurance,0.006243272335844994,27798,0.005317305405420781,0.007169239266269208
2001,Hesse,West,Statutory health insurance,0.8690074274139096,27798,0.8650411382269722,0.872973716600847
2001,Hesse,West,Private health insurance,0.12559081701553004,27798,0.1216951162216029,0.1294865178094572
2001,Hesse,West,No insurance,0.0054017555705604325,27798,0.004540086301300321,0.006263424839820544
2001,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8647450110864745,27798,0.8607246045055584,0.8687654176673906
2001,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13229859571322986,27798,0.128315579599388,0.1362816118270717
2001,"Rhineland-Palatinate, Saarland",West,No insurance,0.0029563932002956393,27798,0.002318148128679853,0.0035946382719114255
2001,Baden-Wuerttemberg,West,Statutory health insurance,0.880723355136591,27798,0.8769131640228152,0.8845335462503667
2001,Baden-Wuerttemberg,West,Private health insurance,0.11196614082339361,27798,0.10825927033076697,0.11567301131602024
2001,Baden-Wuerttemberg,West,No insurance,0.007310504040015391,27798,0.006309053119645696,0.008311954960385086
2001,Bavaria,West,Statutory health insurance,0.8620803159973667,27798,0.8580267589702367,0.8661338730244966
2001,Bavaria,West,Private health insurance,0.1326530612244898,27798,0.12866552758940025,0.13664059485957936
2001,Bavaria,West,No insurance,0.005266622778143515,27798,0.004415741931338632,0.006117503624948398
2001,Berlin,West,Statutory health insurance,0.8290993071593533,27798,0.8246741929517887,0.833524421366918
2001,Berlin,West,Private health insurance,0.16628175519630484,27798,0.16190470780466978,0.1706588025879399
2001,Berlin,West,No insurance,0.004618937644341801,27798,0.0038218335633548543,0.005416041725328748
2001,Berlin,East,Statutory health insurance,0.9325842696629213,27798,0.929636632924479,0.9355319064013636
2001,Berlin,East,Private health insurance,0.06460674157303371,27798,0.061716824818629716,0.0674966583274377
2001,Berlin,East,No insurance,0.0028089887640449437,27798,0.0021868124486908455,0.003431165079399042
2001,Brandenburg,East,Statutory health insurance,0.9476987447698745,27798,0.9450815231161899,0.9503159664235591
2001,Brandenburg,East,Private health insurance,0.043933054393305436,27798,0.0415237640115993,0.04634234477501157
2001,Brandenburg,East,No insurance,0.008368200836820083,27798,0.007297321432820276,0.00943908024081989
2001,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.923828125,27798,0.9207096504150807,0.9269465995849193
2001,Mecklenburg-Western Pomerania,East,Private health insurance,0.064453125,27798,0.06156640898420413,0.06733984101579588
2001,Mecklenburg-Western Pomerania,East,No insurance,0.01171875,27798,0.010453634377585973,0.012983865622414027
