year,bula_h,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Statutory health insurance,0.69183,275,314,0.64068,0.74299
1999,Schleswig-Holstein,West,Private health insurance,0.08467,39,314,0.05382,0.11551
1999,Hamburg,West,Statutory health insurance,0.78438,127,127,0.71257,0.85619
1999,Lower Saxony,West,Statutory health insurance,0.72269,1034,1149,0.69680,0.74859
1999,Lower Saxony,West,Private health insurance,0.08002,115,1149,0.06432,0.09571
1999,Bremen,West,Statutory health insurance,0.88382,84,84,0.81489,0.95276
1999,North Rhine-Westphalia,West,Statutory health insurance,0.71939,2371,2672,0.70235,0.73643
1999,North Rhine-Westphalia,West,Private health insurance,0.09692,301,2672,0.08570,0.10814
1999,Hesse,West,Statutory health insurance,0.72477,799,892,0.69544,0.75409
1999,Hesse,West,Private health insurance,0.10404,93,892,0.08400,0.12409
1999,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.71356,681,765,0.68150,0.74562
1999,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.10707,84,765,0.08514,0.12899
1999,Baden-Wuerttemberg,West,Statutory health insurance,0.72292,1562,1715,0.70173,0.74411
1999,Baden-Wuerttemberg,West,Private health insurance,0.08166,153,1715,0.06869,0.09462
1999,Bavaria,West,Statutory health insurance,0.70174,1568,1776,0.68046,0.72303
1999,Bavaria,West,Private health insurance,0.12161,208,1776,0.10640,0.13681
1999,Berlin,West,Statutory health insurance,0.68127,245,288,0.62736,0.73518
1999,Berlin,West,Private health insurance,0.12876,43,288,0.09001,0.16752
1999,Berlin,East,Statutory health insurance,0.79510,208,208,0.74011,0.85008
1999,Brandenburg,East,Statutory health insurance,0.80130,571,571,0.76854,0.83406
1999,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.77612,368,368,0.73347,0.81877
1999,Saxony,East,Statutory health insurance,0.81176,1101,1143,0.78909,0.83443
1999,Saxony,East,Private health insurance,0.03027,42,1143,0.02034,0.04021
1999,Saxony-Anhalt,East,Statutory health insurance,0.85081,666,666,0.82373,0.87789
1999,Thuringa,East,Statutory health insurance,0.78947,689,689,0.75901,0.81994
2000,Schleswig-Holstein,West,Statutory health insurance,0.70048,588,695,0.66640,0.73455
2000,Schleswig-Holstein,West,Private health insurance,0.11314,107,695,0.08957,0.13671
2000,Hamburg,West,Statutory health insurance,0.75673,258,298,0.70793,0.80553
2000,Hamburg,West,Private health insurance,0.10489,40,298,0.07004,0.13974
2000,Lower Saxony,West,Statutory health insurance,0.72145,1799,2009,0.70184,0.74106
2000,Lower Saxony,West,Private health insurance,0.08106,210,2009,0.06912,0.09299
2000,Bremen,West,Statutory health insurance,0.80389,176,176,0.74506,0.86272
2000,North Rhine-Westphalia,West,Statutory health insurance,0.72633,4484,5138,0.71413,0.73852
2000,North Rhine-Westphalia,West,Private health insurance,0.09892,618,5138,0.09076,0.10709
2000,North Rhine-Westphalia,West,No insurance,0.00551,36,5138,0.00349,0.00754
2000,Hesse,West,Statutory health insurance,0.71610,1470,1659,0.69440,0.73781
2000,Hesse,West,Private health insurance,0.09868,189,1659,0.08432,0.11303
2000,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.70863,1280,1459,0.68530,0.73195
2000,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.09419,179,1459,0.07920,0.10919
2000,Baden-Wuerttemberg,West,Statutory health insurance,0.70123,2600,2935,0.68467,0.71780
2000,Baden-Wuerttemberg,West,Private health insurance,0.09696,335,2935,0.08626,0.10767
2000,Bavaria,West,Statutory health insurance,0.70413,2877,3348,0.68867,0.71960
2000,Bavaria,West,Private health insurance,0.12682,471,3348,0.11554,0.13809
2000,Berlin,West,Statutory health insurance,0.68958,365,433,0.64595,0.73321
2000,Berlin,West,Private health insurance,0.12354,68,433,0.09251,0.15457
2000,Berlin,East,Statutory health insurance,0.74813,346,346,0.70233,0.79394
2000,Brandenburg,East,Statutory health insurance,0.82017,969,1012,0.79650,0.84385
2000,Brandenburg,East,Private health insurance,0.03684,43,1012,0.02523,0.04845
2000,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.78991,523,563,0.75623,0.82359
2000,Mecklenburg-Western Pomerania,East,Private health insurance,0.05417,40,563,0.03545,0.07288
2000,Saxony,East,Statutory health insurance,0.79038,1668,1768,0.77141,0.80936
