syear,bula_h,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,West,1.0,0.17345819006511085,13674,0.16711163427301098,0.1798047458572107
1999,Bayern,West,1.0,0.11471212232057941,13674,0.10937072111986651,0.12005352352129231
1999,Baden-Wuerttemberg,West,1.0,0.11427317287292413,13674,0.10894067947975232,0.11960566626609594
1999,Sachsen,East,1.0,0.08054722364474358,13674,0.07598582230727614,0.08510862498221101
1999,Niedersachsen,West,1.0,0.07564562147925964,13674,0.07121342063049431,0.08007782232802498
1999,Hessen,West,1.0,0.0584534347794279,13674,0.05452124741623219,0.062385622142623616
1999,Thueringen,East,1.0,0.050406028239081135,13674,0.04673896417463175,0.05407309230353052
1999,"Rheinland-Pfalz,Saarland",West,1.0,0.0498207623088741,13674,0.0461739262863623,0.053467598331385896
1999,Sachsen-Anhalt,East,1.0,0.0487233886897359,13674,0.045114857728309685,0.052331919651162115
1999,Brandenburg,East,1.0,0.04177335576852732,13674,0.03841990382385682,0.045126807713197825
1999,Mecklenburg-Vorpommern,East,1.0,0.02692223278952374,13674,0.024209308985990483,0.029635156593056995
1999,Nordrhein-Westfalen,West,2.0,0.0220206306240398,13674,0.019560897405421895,0.024480363842657702
1999,Schleswig-Holstein,West,1.0,0.020118516350866925,13674,0.0177651310622641,0.02247190163946975
1999,Berlin,West,1.0,0.017923769112590533,13674,0.015699969992828473,0.020147568232352593
1999,Berlin,East,1.0,0.015216914185382983,13674,0.013165081850122034,0.017268746520643932
1999,Bayern,West,2.0,0.015216914185382983,13674,0.013165081850122034,0.017268746520643932
1999,Baden-Wuerttemberg,West,2.0,0.011193210915209598,13674,0.009429849445470902,0.012956572384948293
1999,Hamburg,West,1.0,0.009291096642036726,13674,0.007682990149787363,0.010899203134286089
1999,Niedersachsen,West,2.0,0.00841319774672617,13674,0.006882271739409506,0.009944123754042833
1999,Hessen,West,2.0,0.0068037164386568144,13674,0.005425875993168904,0.008181556884144724
1999,Bremen,West,1.0,0.006145292267173897,13674,0.004835383633901778,0.007455200900446016
1999,"Rheinland-Pfalz,Saarland",West,2.0,0.006145292267173897,13674,0.004835383633901778,0.007455200900446016
1999,Berlin,West,2.0,0.003145804374862828,13674,0.0022071840370854272,0.004084424712640229
1999,Sachsen,East,2.0,0.0030726461335869484,13674,0.002144970150339438,0.0040003221168344585
1999,Schleswig-Holstein,West,2.0,0.002853171409759309,13674,0.0019591420699377987,0.0037472007495808197
1999,Mecklenburg-Vorpommern,East,2.0,0.0021215889970005123,13674,0.001350369990378187,0.0028928080036228375
1999,Thueringen,East,2.0,0.0019021142731728729,13674,0.00117179434120033,0.0026324342051454157
1999,Sachsen-Anhalt,East,2.0,0.0018289560318969931,13674,0.0011127921744074696,0.002545119889386517
1999,Brandenburg,East,2.0,0.0015363230667934742,13674,0.0008798518420009686,0.00219279429158598
1999,Nordrhein-Westfalen,West,3.0,0.0015363230667934742,13674,0.0008798518420009686,0.00219279429158598
1999,Berlin,East,2.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,Niedersachsen,West,3.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,Bayern,West,3.0,0.0011705318604140758,13674,0.0005974118441334002,0.0017436518766947512
1999,Baden-Wuerttemberg,West,3.0,0.0009510571365864364,13674,0.0004343969811497919,0.001467717292023081
1999,Hamburg,West,2.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,Schleswig-Holstein,West,3.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,Sachsen,East,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,"Rheinland-Pfalz,Saarland",West,3.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Brandenburg,East,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Thueringen,East,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Mecklenburg-Vorpommern,East,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Hessen,West,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Bremen,West,2.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Berlin,West,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Bremen,West,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Hamburg,West,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Sachsen-Anhalt,East,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,Nordrhein-Westfalen,West,1.0,0.18620489182342925,24107,0.1812908644882776,0.1911189191585809
2000,Bayern,West,1.0,0.1194717827332752,24107,0.11537739659294674,0.12356616887360367
2000,Baden-Wuerttemberg,West,1.0,0.10796893816701965,24107,0.10405130388633126,0.11188657244770804
2000,Niedersachsen,West,1.0,0.07470619990864166,24107,0.07138723518576018,0.07802516463152315
2000,Sachsen,East,1.0,0.06926622648561107,24107,0.06606100541963277,0.07247144755158937
2000,Hessen,West,1.0,0.06104397657904572,24107,0.05802173955172649,0.06406621360636496
2000,"Rheinland-Pfalz,Saarland",West,1.0,0.053153938789917365,24107,0.050321947574775754,0.05598593000505898
2000,Sachsen-Anhalt,East,1.0,0.04223246542917653,24107,0.0396936112308285,0.044771319627524564
2000,Thueringen,East,1.0,0.04165109422366181,24107,0.03912901037617775,0.044173178071145874
2000,Brandenburg,East,1.0,0.04023919272455463,24107,0.037758399182636224,0.04271998626647304
2000,Nordrhein-Westfalen,West,2.0,0.025663386072006977,24107,0.023667223181718218,0.027659548962295735
2000,Schleswig-Holstein,West,1.0,0.02441759063161829,24107,0.02246923661085011,0.026365944652386467
2000,Mecklenburg-Vorpommern,East,1.0,0.0217183671774428,24107,0.019878315488857618,0.02355841886602798
2000,Bayern,West,2.0,0.019558988414102405,24107,0.017810879784113685,0.021307097044091124
2000,Berlin,West,1.0,0.015157177858062372,24107,0.013614848509334332,0.01669950720679041
2000,Berlin,East,1.0,0.014368174079149537,24107,0.012865922610929953,0.015870425547369123
