,Unnamed: 0,year,bula_h,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Schleswig-Holstein,West,Statutory health insurance,0.89095,275,13427,0.81886,0.95586
1,1,1999,Schleswig-Holstein,West,Private health insurance,0.10905,39,13427,0.09169,0.12585
2,2,1999,Hamburg,West,Statutory health insurance,1.0,127,13427,0.89914,1.10442
3,3,1999,Lower Saxony,West,Statutory health insurance,0.90032,1034,13427,0.86181,0.93921
4,4,1999,Lower Saxony,West,Private health insurance,0.09968,115,13427,0.08934,0.11254
5,5,1999,Bremen,West,Statutory health insurance,1.0,84,13427,0.87797,1.11832
6,6,1999,North Rhine-Westphalia,West,Statutory health insurance,0.88119,2371,13427,0.8565,0.90773
7,7,1999,North Rhine-Westphalia,West,Private health insurance,0.11881,301,13427,0.10998,0.12879
8,8,1999,Hesse,West,Statutory health insurance,0.87432,799,13427,0.83623,0.91295
9,9,1999,Hesse,West,Private health insurance,0.12568,93,13427,0.11115,0.13934
10,10,1999,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8696,681,13427,0.82913,0.91303
11,11,1999,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.1304,84,13427,0.11602,0.14704
12,12,1999,Baden-Wuerttemberg,West,Statutory health insurance,0.89851,1562,13427,0.8641,0.93374
13,13,1999,Baden-Wuerttemberg,West,Private health insurance,0.10149,153,13427,0.0912,0.11318
14,14,1999,Bavaria,West,Statutory health insurance,0.85229,1568,13427,0.82157,0.88412
15,15,1999,Bavaria,West,Private health insurance,0.14771,208,13427,0.1361,0.16027
16,16,1999,Berlin,West,Statutory health insurance,0.84097,245,13427,0.78146,0.90479
17,17,1999,Berlin,West,Private health insurance,0.15903,43,13427,0.13353,0.18904
18,18,1999,Berlin,East,Statutory health insurance,1.0,208,13427,0.9269,1.08035
19,19,1999,Brandenburg,East,Statutory health insurance,1.0,571,13427,0.94447,1.04992
20,20,1999,Mecklenburg-Western Pomerania,East,Statutory health insurance,1.0,368,13427,0.94615,1.06634
21,21,1999,Saxony,East,Statutory health insurance,0.96406,1101,13427,0.9292,0.99459
22,22,1999,Saxony,East,Private health insurance,0.03594,42,13427,0.02762,0.04476
23,23,1999,Saxony-Anhalt,East,Statutory health insurance,1.0,666,13427,0.95278,1.03971
24,24,1999,Thuringa,East,Statutory health insurance,1.0,689,13427,0.95678,1.04687
25,25,2000,Schleswig-Holstein,West,Statutory health insurance,0.86092,588,23944,0.81986,0.90016
26,26,2000,Schleswig-Holstein,West,Private health insurance,0.13908,107,23944,0.12805,0.15176
27,27,2000,Hamburg,West,Statutory health insurance,0.87824,258,23944,0.82704,0.93337
28,28,2000,Hamburg,West,Private health insurance,0.12176,40,23944,0.0986,0.14603
29,29,2000,Lower Saxony,West,Statutory health insurance,0.89898,1799,23944,0.88122,0.92169
30,30,2000,Lower Saxony,West,Private health insurance,0.10102,210,23944,0.0944,0.10823
31,31,2000,Bremen,West,Statutory health insurance,1.0,176,23944,0.93442,1.08957
32,32,2000,North Rhine-Westphalia,West,Statutory health insurance,0.87428,4484,23944,0.86052,0.88987
33,33,2000,North Rhine-Westphalia,West,Private health insurance,0.11909,618,23944,0.11341,0.12581
34,34,2000,North Rhine-Westphalia,West,No insurance,0.00664,36,23944,0.00538,0.0078
35,35,2000,Hesse,West,Statutory health insurance,0.87881,1470,23944,0.85747,0.9009
36,36,2000,Hesse,West,Private health insurance,0.12119,189,23944,0.11121,0.13294
37,37,2000,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.88272,1280,23944,0.85467,0.91347
38,38,2000,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.11728,179,23944,0.11019,0.12477
39,39,2000,Baden-Wuerttemberg,West,Statutory health insurance,0.87852,2600,23944,0.85639,0.89977
40,40,2000,Baden-Wuerttemberg,West,Private health insurance,0.12148,335,23944,0.1153,0.12802
41,41,2000,Bavaria,West,Statutory health insurance,0.84737,2877,23944,0.82757,0.86458
42,42,2000,Bavaria,West,Private health insurance,0.15263,471,23944,0.14549,0.15921
43,43,2000,Berlin,West,Statutory health insurance,0.84804,365,23944,0.80605,0.89804
44,44,2000,Berlin,West,Private health insurance,0.15196,68,23944,0.1351,0.16903
45,45,2000,Berlin,East,Statutory health insurance,1.0,346,23944,0.94669,1.05623
46,46,2000,Brandenburg,East,Statutory health insurance,0.95701,969,23944,0.92144,0.98886
47,47,2000,Brandenburg,East,Private health insurance,0.04299,43,23944,0.03727,0.04953
48,48,2000,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93599,523,23944,0.90395,0.97264
49,49,2000,Mecklenburg-Western Pomerania,East,Private health insurance,0.06401,40,23944,0.05006,0.07998
50,50,2000,Saxony,East,Statutory health insurance,0.94667,1668,23944,0.92542,0.97217
51,51,2000,Saxony,East,Private health insurance,0.05333,100,23944,0.04717,0.0604
52,52,2000,Saxony-Anhalt,East,Statutory health insurance,0.9667,1017,23944,0.93849,0.99419
53,53,2000,Saxony-Anhalt,East,Private health insurance,0.0333,41,23944,0.02776,0.03889
54,54,2000,Thuringa,East,Statutory health insurance,0.95998,1003,23944,0.92824,0.98982
55,55,2000,Thuringa,East,Private health insurance,0.04002,44,23944,0.03416,0.04666
56,56,2001,Schleswig-Holstein,West,Statutory health insurance,0.8655,547,21754,0.82082,0.9086
57,57,2001,Schleswig-Holstein,West,Private health insurance,0.1345,94,21754,0.12308,0.14701
58,58,2001,Hamburg,West,Statutory health insurance,0.85533,227,21754,0.81009,0.92034
59,59,2001,Hamburg,West,Private health insurance,0.14467,44,21754,0.11978,0.17894
60,60,2001,Lower Saxony,West,Statutory health insurance,0.90624,1646,21754,0.87921,0.92987
61,61,2001,Lower Saxony,West,Private health insurance,0.09376,190,21754,0.08676,0.10095
62,62,2001,Bremen,West,Statutory health insurance,1.0,146,21754,0.91145,1.10641
63,63,2001,North Rhine-Westphalia,West,Statutory health insurance,0.87717,4035,21754,0.86072,0.89322
64,64,2001,North Rhine-Westphalia,West,Private health insurance,0.12283,581,21754,0.11621,0.12913
65,65,2001,Hesse,West,Statutory health insurance,0.86301,1287,21754,0.8344,0.89341
66,66,2001,Hesse,West,Private health insurance,0.13699,186,21754,0.12498,0.14771
67,67,2001,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.87309,1170,21754,0.84443,0.89513
68,68,2001,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12691,179,21754,0.11721,0.13493
