year,bula_h,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Statutory health insurance,1.0,134,13300,1.0,1.0
1999,Schleswig-Holstein,Rural regions,Statutory health insurance,1.0,141,13300,1.0,1.0
1999,Hamburg,Urban regions,Statutory health insurance,1.0,127,13300,1.0,1.0
1999,Lower Saxony,Urban regions,Statutory health insurance,0.8911591285716034,509,13300,0.8908155518544398,0.891502705288767
1999,Lower Saxony,Urban regions,Private health insurance,0.1088408714283966,56,13300,0.108497294711233,0.1091844481455602
1999,Lower Saxony,Rural regions,Statutory health insurance,0.9097096237291574,525,13300,0.9093894842227379,0.9100297632355769
1999,Lower Saxony,Rural regions,Private health insurance,0.09029037627084259,59,13300,0.08997023676442309,0.09061051577726209
1999,Bremen,Urban regions,Statutory health insurance,1.0,84,13300,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8819046357962163,2316,13300,0.881735932579745,0.8820733390126875
1999,North Rhine-Westphalia,Urban regions,Private health insurance,0.11809536420378364,293,13300,0.11792666098731239,0.11826406742025489
1999,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,55,13300,1.0,1.0
1999,Hesse,Urban regions,Statutory health insurance,0.8689434205595312,673,13300,0.8686233001672262,0.8692635409518362
1999,Hesse,Urban regions,Private health insurance,0.13105657944046875,78,13300,0.13073645904816375,0.13137669983277375
1999,Hesse,Rural regions,Statutory health insurance,1.0,126,13300,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8636903708291005,522,13300,0.8633142962218219,0.8640664454363791
1999,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.1363096291708995,68,13300,0.13593355456362088,0.13668570377817812
1999,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,1.0,159,13300,1.0,1.0
1999,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.908833918088259,1389,13300,0.9086261948055836,0.9090416413709344
1999,Baden-Wuerttemberg,Urban regions,Private health insurance,0.09116608191174114,129,13300,0.0909583586290658,0.09137380519441647
1999,Baden-Wuerttemberg,Rural regions,Statutory health insurance,1.0,173,13300,1.0,1.0
1999,Bavaria,Urban regions,Statutory health insurance,0.8230290624413301,748,13300,0.822692869095785,0.8233652557868752
1999,Bavaria,Urban regions,Private health insurance,0.17697093755866994,120,13300,0.17663474421312483,0.17730713090421504
1999,Bavaria,Rural regions,Statutory health insurance,0.8831626840879928,820,13300,0.8828719868230676,0.8834533813529181
1999,Bavaria,Rural regions,Private health insurance,0.11683731591200724,88,13300,0.116546618647082,0.11712801317693249
1999,Berlin,Urban regions,Statutory health insurance,0.8764074700630512,453,13300,0.8760202282539729,0.8767947118721295
1999,Berlin,Urban regions,Private health insurance,0.12359252993694884,60,13300,0.12320528812787052,0.12397977174602717
1999,Brandenburg,Urban regions,Statutory health insurance,1.0,31,13300,1.0,1.0
1999,Brandenburg,Rural regions,Statutory health insurance,1.0,540,13300,1.0,1.0
1999,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,49,13300,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,1.0,319,13300,1.0,1.0
1999,Saxony,Urban regions,Statutory health insurance,1.0,529,13300,1.0,1.0
1999,Saxony,Rural regions,Statutory health insurance,1.0,572,13300,1.0,1.0
1999,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,131,13300,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Statutory health insurance,1.0,535,13300,1.0,1.0
1999,Thuringa,Urban regions,Statutory health insurance,1.0,217,13300,1.0,1.0
1999,Thuringa,Rural regions,Statutory health insurance,1.0,472,13300,1.0,1.0
2000,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8279139037896339,231,23889,0.8271533714329516,0.8286744361463162
