year,bula_h,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,Staedtischer Raum,Gesetzliche KV,0.1699881023200476,17396,0.16440619278670598,0.17557001185338922
1999,Baden-Wuerttemberg,Staedtischer Raum,Gesetzliche KV,0.10142772159428912,17396,0.0969414432534249,0.10591399993515334
1999,Bayern,Laendlicher Raum,Gesetzliche KV,0.06030636525877454,17396,0.05676878671392324,0.06384394380362583
1999,Bayern,Staedtischer Raum,Gesetzliche KV,0.055249851279000596,17396,0.05185472905848901,0.058644973499512185
1999,Hessen,Staedtischer Raum,Gesetzliche KV,0.049226650803093394,17396,0.046011731944748405,0.052441569661438384
1999,Sachsen,Laendlicher Raum,Gesetzliche KV,0.041418798334324804,17396,0.03845775629569351,0.0443798403729561
1999,Brandenburg,Laendlicher Raum,Gesetzliche KV,0.039485425342058296,17396,0.03659140378513625,0.04237944689898034
1999,Sachsen-Anhalt,Laendlicher Raum,Gesetzliche KV,0.03903926234384295,17396,0.03616096938488092,0.041917555302804985
1999,Sachsen,Staedtischer Raum,Gesetzliche KV,0.03866745984533016,17396,0.0358023517288514,0.041532567961808924
1999,Niedersachsen,Laendlicher Raum,Gesetzliche KV,0.03837001784651993,17396,0.03551550915164656,0.0412245265413933
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Gesetzliche KV,0.03829565734681737,17396,0.03544380573318787,0.04114750896044687
1999,Niedersachsen,Staedtischer Raum,Gesetzliche KV,0.037031528851873885,17396,0.034225299085298165,0.039837758618449605
1999,Thueringen,Laendlicher Raum,Gesetzliche KV,0.034428911362284355,17396,0.031719436388885885,0.037138386335682824
1999,Berlin,Staedtischer Raum,Gesetzliche KV,0.03301606186793575,17396,0.030360822754476016,0.03567130098139548
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Gesetzliche KV,0.02312611540749554,17396,0.020892533074049577,0.025359697740941503
1999,Nordrhein-Westfalen,Staedtischer Raum,Private KV,0.020969660916121357,17396,0.018840418294553327,0.023098903537689387
1999,Thueringen,Staedtischer Raum,Gesetzliche KV,0.015913146936347412,17396,0.014053518736712928,0.017772775135981897
1999,Baden-Wuerttemberg,Laendlicher Raum,Gesetzliche KV,0.012566924449732302,17396,0.01091153680598099,0.014222312093483614
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Gesetzliche KV,0.011600237953599048,17396,0.010009014626306005,0.01319146128089209
1999,Schleswig-Holstein,Laendlicher Raum,Gesetzliche KV,0.01041046995835812,17396,0.008902147889717724,0.011918792026998517
1999,Schleswig-Holstein,Staedtischer Raum,Gesetzliche KV,0.009889946460440214,17396,0.008419429366513128,0.0113604635543673
1999,Baden-Wuerttemberg,Staedtischer Raum,Private KV,0.009592504461629982,17396,0.008144051700310111,0.011040957222949854
1999,Sachsen-Anhalt,Staedtischer Raum,Gesetzliche KV,0.009518143961927425,17396,0.00807526211787689,0.010961025805977959
1999,Hamburg,Staedtischer Raum,Gesetzliche KV,0.00929506246281975,17396,0.007869029081314111,0.010721095844325387
1999,Hessen,Laendlicher Raum,Gesetzliche KV,0.00892325996430696,17396,0.007525776150303396,0.010320743778310524
1999,Bayern,Staedtischer Raum,Private KV,0.008848899464604402,17396,0.0074571984748389095,0.010240600454369895
1999,Bayern,Laendlicher Raum,Private KV,0.006543723973825104,17396,0.005345554539045061,0.007741893408605148
1999,Bremen,Staedtischer Raum,Gesetzliche KV,0.006097560975609756,17396,0.004940699587784418,0.0072544223634350945
1999,Hessen,Staedtischer Raum,Private KV,0.005725758477096966,17396,0.004604512292008319,0.006847004662185613
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Private KV,0.005056513979773944,17396,0.004002476183091205,0.0061105517764566825
1999,Berlin,Staedtischer Raum,Private KV,0.00446162998215348,17396,0.00347123792552003,0.00545202203878693
1999,Niedersachsen,Laendlicher Raum,Private KV,0.004312908982748364,17396,0.003339090626321972,0.005286727339174757
1999,Niedersachsen,Staedtischer Raum,Private KV,0.004164187983343248,17396,0.003207235430668441,0.005121140536018054
1999,Nordrhein-Westfalen,Laendlicher Raum,Gesetzliche KV,0.003941106484235574,17396,0.003010035129896088,0.00487217783857506
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Gesetzliche KV,0.003643664485425342,17396,0.002748283422351077,0.004539045548499606
1999,Brandenburg,Staedtischer Raum,Gesetzliche KV,0.002305175490779298,17396,0.0015925157455829132,0.0030178352359756825
1999,Sachsen,Staedtischer Raum,Private KV,0.00185901249256395,17396,0.0012188820654621744,0.0024991429196657257
1999,Baden-Wuerttemberg,Laendlicher Raum,Private KV,0.001784651992861392,17396,0.0011574314644257767,0.002411872521297007
1999,Schleswig-Holstein,Staedtischer Raum,Private KV,0.001784651992861392,17396,0.0011574314644257767,0.002411872521297007
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Private KV,0.001784651992861392,17396,0.0011574314644257767,0.002411872521297007
1999,Sachsen-Anhalt,Laendlicher Raum,Private KV,0.00148720999405116,17396,0.0009145533081843886,0.0020598666799179315
1999,Thueringen,Laendlicher Raum,Private KV,0.001412849494348602,17396,0.0008546720166886792,0.0019710269720085247
1999,Nordrhein-Westfalen,Staedtischer Raum,Weder-noch,0.001338488994646044,17396,0.0007951787047678389,0.0018817992845242492
1999,Sachsen,Laendlicher Raum,Private KV,0.001189767995240928,17396,0.000677492001664587,0.0017020439888172693
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Private KV,0.001189767995240928,17396,0.000677492001664587,0.0017020439888172693
1999,Schleswig-Holstein,Laendlicher Raum,Private KV,0.00111540749553837,17396,0.0006193799342265311,0.001611435056850209
1999,Hessen,Laendlicher Raum,Private KV,0.00111540749553837,17396,0.0006193799342265311,0.001611435056850209
1999,Brandenburg,Laendlicher Raum,Private KV,0.00111540749553837,17396,0.0006193799342265311,0.001611435056850209
1999,Hamburg,Staedtischer Raum,Private KV,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,Baden-Wuerttemberg,Staedtischer Raum,Weder-noch,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,Niedersachsen,Staedtischer Raum,Weder-noch,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,Bayern,Staedtischer Raum,Weder-noch,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,Nordrhein-Westfalen,Laendlicher Raum,Private KV,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,Bayern,Laendlicher Raum,Weder-noch,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,Thueringen,Staedtischer Raum,Private KV,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,Niedersachsen,Laendlicher Raum,Weder-noch,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
