year,bula_h,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8220858895705522,17396,0.8164026604432133,0.827769118697891
1999,Schleswig-Holstein,Urban regions,Private health insurance,0.147239263803681,17396,0.1419735556098049,0.15250497199755708
1999,Schleswig-Holstein,Urban regions,No insurance,0.03067484662576687,17396,0.028112385337610284,0.03323730791392346
1999,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88125,17396,0.8764427385113523,0.8860572614886476
1999,Schleswig-Holstein,Rural regions,Private health insurance,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Schleswig-Holstein,Rural regions,No insurance,0.025,17396,0.022679916133642942,0.02732008386635706
1999,Hamburg,Urban regions,Statutory health insurance,0.9136690647482014,17396,0.9094954817446004,0.9178426477518025
1999,Hamburg,Urban regions,Private health insurance,0.07913669064748201,17396,0.07512508809465065,0.08314829320031336
1999,Hamburg,Urban regions,No insurance,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Lower Saxony,Urban regions,Statutory health insurance,0.8852173913043478,17396,0.8804804894543722,0.8899542931543235
1999,Lower Saxony,Urban regions,Private health insurance,0.09739130434782609,17396,0.09298533755511132,0.10179727114054085
1999,Lower Saxony,Urban regions,No insurance,0.017391304347826087,17396,0.015448684815559756,0.01933392388009242
1999,Lower Saxony,Rural regions,Statutory health insurance,0.8883248730964467,17396,0.8836443379530657,0.8930054082398277
1999,Lower Saxony,Rural regions,Private health insurance,0.09983079526226735,17396,0.09537602088599577,0.10428556963853892
1999,Lower Saxony,Rural regions,No insurance,0.011844331641285956,17396,0.01023665265746168,0.013452010625110233
1999,Bremen,Urban regions,Statutory health insurance,0.9438202247191011,17396,0.9403983349885288,0.9472421144496734
1999,Bremen,Urban regions,Private health insurance,0.033707865168539325,17396,0.03102591182625726,0.03638981851082139
1999,Bremen,Urban regions,No insurance,0.02247191011235955,17396,0.020269409745835493,0.024674410478883607
1999,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8816140083745717,17396,0.8768131292547042,0.8864148874944392
1999,North Rhine-Westphalia,Urban regions,Private health insurance,0.11153406928054815,17396,0.10685611971636691,0.1162120188447294
1999,North Rhine-Westphalia,Urban regions,No insurance,0.006851922344880091,17396,0.0056260518530683555,0.008077792836691827
1999,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,North Rhine-Westphalia,Rural regions,Private health insurance,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,North Rhine-Westphalia,Rural regions,No insurance,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Hesse,Urban regions,Statutory health insurance,0.8925729442970822,17396,0.8879713315487372,0.8971745570454273
1999,Hesse,Urban regions,Private health insurance,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Hesse,Urban regions,No insurance,0.003978779840848806,17396,0.0030432866691862347,0.004914273012511378
1999,Hesse,Rural regions,Statutory health insurance,0.8936170212765957,17396,0.889035147073756,0.8981988954794354
1999,Hesse,Rural regions,Private health insurance,0.10638297872340426,17396,0.10180110452056448,0.11096485292624403
1999,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8802698145025295,17396,0.8754454389906243,0.8850941900144347
1999,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.11467116357504216,17396,0.10993626384416869,0.11940606330591563
1999,"Rhineland-Palatinate, Saarland",Urban regions,No insurance,0.00505902192242833,17396,0.004004724094757216,0.006113319750099444
1999,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8932584269662921,17396,0.8886697579572987,0.8978470959752854
1999,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.0898876404494382,17396,0.08563724959775469,0.09413803130112171
1999,"Rhineland-Palatinate, Saarland",Rural regions,No insurance,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.908436886854153,17396,0.9041510165248335,0.9127227571834725
1999,Baden-Wuerttemberg,Urban regions,Private health insurance,0.08436886854153042,17396,0.08023855748941428,0.08849917959364656
1999,Baden-Wuerttemberg,Urban regions,No insurance,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8693467336683417,17396,0.8643384603587836,0.8743550069778998
1999,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12060301507537688,17396,0.11576348781357373,0.12544254233718002
1999,Baden-Wuerttemberg,Rural regions,No insurance,0.010050251256281407,17396,0.008567984370860239,0.011532518141702575
1999,Bavaria,Urban regions,Statutory health insurance,0.8538812785388128,17396,0.8486322002593342,0.8591303568182914
1999,Bavaria,Urban regions,Private health insurance,0.136986301369863,17396,0.13187679686409917,0.14209580587562684
1999,Bavaria,Urban regions,No insurance,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Bavaria,Rural regions,Statutory health insurance,0.8951965065502183,17396,0.8906447561307618,0.8997482569696749
1999,Bavaria,Rural regions,Private health insurance,0.09606986899563319,17396,0.09169069296810047,0.10044904502316591
1999,Bavaria,Rural regions,No insurance,0.008733624454148471,17396,0.007350937656907283,0.010116311251389658
1999,Berlin,Urban regions,Statutory health insurance,0.8796116504854369,17396,0.8747758420490778,0.884447458921796
1999,Berlin,Urban regions,Private health insurance,0.11650485436893204,17396,0.11173719228645126,0.12127251645141282
1999,Berlin,Urban regions,No insurance,0.003883495145631068,17396,0.0029592273455758605,0.004807762945686275
1999,Brandenburg,Urban regions,Statutory health insurance,0.8378378378378378,17396,0.8323602907470712,0.8433153849286045
1999,Brandenburg,Urban regions,Private health insurance,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,Brandenburg,Rural regions,Statutory health insurance,0.9660107334525939,17396,0.9633180007525838,0.968703466152604
1999,Brandenburg,Rural regions,Private health insurance,0.026833631484794274,17396,0.024432230726971642,0.029235032242616907
1999,Brandenburg,Rural regions,No insurance,0.007155635062611807,17396,0.005903082236474935,0.00840818788874868
1999,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.9245283018867925,17396,0.9206029053232467,0.9284536984503382
1999,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9193083573487032,17396,0.9152609561658765,0.9233557585315298
1999,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.07204610951008646,17396,0.06820373371998599,0.07588848530018692
1999,Mecklenburg-Western Pomerania,Rural regions,No insurance,0.008645533141210375,17396,0.007269776095313523,0.010021290187107228
