year,ple0097,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,North Rhine-Westphalia,Urban regions,0.18821011032438664,17396,0.18240146759087011,0.19401875305790317
1999,Statutory health insurance,Baden-Wuerttemberg,Urban regions,0.11230034579285361,17396,0.10760837884635435,0.11699231273935287
1999,Statutory health insurance,Bavaria,Rural regions,0.06677095340029639,17396,0.06306142001171801,0.07048048678887477
1999,Statutory health insurance,Bavaria,Urban regions,0.0611724024370163,17396,0.05761115570173427,0.06473364917229832
1999,Statutory health insurance,Hesse,Urban regions,0.05450354026016796,17396,0.051130094888795045,0.057876985631540874
1999,Statutory health insurance,Saxony,Rural regions,0.04585871891980899,17396,0.042750234649364026,0.04896720319025396
1999,Statutory health insurance,Brandenburg,Rural regions,0.043718096492672484,17396,0.04067962642315316,0.046756566562191806
1999,Statutory health insurance,Saxony-Anhalt,Rural regions,0.04322410670179483,17396,0.04020207164951938,0.046246141754070276
1999,Statutory health insurance,Saxony,Urban regions,0.042812448542730114,17396,0.039804191610238494,0.04582070547522173
1999,Statutory health insurance,Lower Saxony,Rural regions,0.042483122015478346,17396,0.0394859421718881,0.045480301859068595
1999,Statutory health insurance,"Rhineland-Palatinate, Saarland",Urban regions,0.042400790383665406,17396,0.03940638746471812,0.04539519330261269
1999,Statutory health insurance,Lower Saxony,Urban regions,0.04100115264284538,17396,0.038054435515089524,0.043947869770601236
1999,Statutory health insurance,Thuringa,Rural regions,0.038119545529392396,17396,0.03527399842673272,0.04096509263205207
1999,Statutory health insurance,Berlin,Urban regions,0.03655524452494648,17396,0.03376643003007937,0.039344059019813596
1999,Statutory health insurance,Mecklenburg-Western Pomerania,Rural regions,0.025605137493825127,17396,0.023257870885058627,0.027952404102591626
1999,Statutory health insurance,Thuringa,Urban regions,0.017618969207969702,17396,0.01566390239314056,0.019574036022798846
1999,Statutory health insurance,Baden-Wuerttemberg,Rural regions,0.013914045776387288,17396,0.012173379673287925,0.015654711879486652
1999,Statutory health insurance,"Rhineland-Palatinate, Saarland",Rural regions,0.012843734562819035,17396,0.011170449301137968,0.014517019824500103
1999,Statutory health insurance,Schleswig-Holstein,Rural regions,0.011526428453811955,17396,0.00994021626627398,0.01311264064134993
1999,Statutory health insurance,Schleswig-Holstein,Urban regions,0.010950107031121356,17396,0.00940360799345101,0.012496606068791702
1999,Statutory health insurance,Saxony-Anhalt,Urban regions,0.010538448872056645,17396,0.009020982136257936,0.012055915607855353
1999,Statutory health insurance,Hamburg,Urban regions,0.010291453976617817,17396,0.008791688334652928,0.011791219618582706
1999,Statutory health insurance,Hesse,Rural regions,0.009879795817553104,17396,0.008410026023122479,0.011349565611983728
1999,Statutory health insurance,Bremen,Urban regions,0.006751193808661288,17396,0.005534305592694313,0.007968082024628263
1999,Statutory health insurance,North Rhine-Westphalia,Rural regions,0.0043635764860859546,17396,0.00338407960757654,0.005343073364595369
1999,Statutory health insurance,Mecklenburg-Western Pomerania,Urban regions,0.004034249958834184,17396,0.0030922845052506697,0.004976215412417698
1999,Statutory health insurance,Brandenburg,Urban regions,0.0025522805862012183,17396,0.001802488847109835,0.0033020723252926015
1999,Private health insurance,North Rhine-Westphalia,Urban regions,0.2363788767812238,17396,0.23006531156577611,0.24269244199667148
1999,Private health insurance,Baden-Wuerttemberg,Urban regions,0.10813076278290025,17396,0.10351592332467553,0.11274560224112497
1999,Private health insurance,Bavaria,Urban regions,0.0997485331098072,17396,0.095295391052306,0.10420167516730841
1999,Private health insurance,Bavaria,Rural regions,0.07376362112321877,17396,0.06987931541299106,0.07764792683344648
1999,Private health insurance,Hesse,Urban regions,0.06454316848281642,17396,0.06089169300771495,0.0681946439579179
1999,Private health insurance,"Rhineland-Palatinate, Saarland",Urban regions,0.05699916177703269,17396,0.05355390460262946,0.060444418951435916
1999,Private health insurance,Berlin,Urban regions,0.050293378038558254,17396,0.04704563613843915,0.053541119938677356
1999,Private health insurance,Lower Saxony,Rural regions,0.04861693210393965,17396,0.04542096091384877,0.05181290329403053
1999,Private health insurance,Lower Saxony,Urban regions,0.04694048616932104,17396,0.04379733568612237,0.05008363665251971
1999,Private health insurance,Saxony,Urban regions,0.020955574182732608,17396,0.018827031546087947,0.02308411681937727
1999,Private health insurance,Baden-Wuerttemberg,Rural regions,0.020117351215423303,17396,0.018030921282821855,0.02220378114802475
1999,Private health insurance,Schleswig-Holstein,Urban regions,0.020117351215423303,17396,0.018030921282821855,0.02220378114802475
1999,Private health insurance,Mecklenburg-Western Pomerania,Rural regions,0.020117351215423303,17396,0.018030921282821855,0.02220378114802475
1999,Private health insurance,Saxony-Anhalt,Rural regions,0.016764459346186086,17396,0.014856562315600246,0.018672356376771924
1999,Private health insurance,Thuringa,Rural regions,0.01592623637887678,17396,0.014065855885668829,0.017786616872084732
1999,Private health insurance,Saxony,Rural regions,0.013411567476948869,17396,0.011702185380652366,0.015120949573245371
1999,Private health insurance,"Rhineland-Palatinate, Saarland",Rural regions,0.013411567476948869,17396,0.011702185380652366,0.015120949573245371
1999,Private health insurance,Schleswig-Holstein,Rural regions,0.012573344509639563,17396,0.010917539459107083,0.014229149560172044
1999,Private health insurance,Hesse,Rural regions,0.012573344509639563,17396,0.010917539459107083,0.014229149560172044
1999,Private health insurance,Brandenburg,Rural regions,0.012573344509639563,17396,0.010917539459107083,0.014229149560172044
1999,Private health insurance,Hamburg,Urban regions,0.009220452640402346,17396,0.007800100568771205,0.010640804712033486
1999,Private health insurance,North Rhine-Westphalia,Rural regions,0.006705783738474434,17396,0.0054929672382346304,0.007918600238714239
1999,Private health insurance,Thuringa,Urban regions,0.00586756077116513,17396,0.0047325962318236275,0.0070025253105066325
1999,Private health insurance,Brandenburg,Urban regions,0.005029337803855826,17396,0.003978121923847693,0.006080553683863958
1999,Private health insurance,Mecklenburg-Western Pomerania,Urban regions,0.003352891869237217,17396,0.002493854906384007,0.004211928832090427
1999,Private health insurance,Saxony-Anhalt,Urban regions,0.003352891869237217,17396,0.002493854906384007,0.004211928832090427
1999,Private health insurance,Bremen,Urban regions,0.002514668901927913,17396,0.001770408289040023,0.0032589295148158027
1999,No insurance,North Rhine-Westphalia,Urban regions,0.1651376146788991,17396,0.15961986717929555,0.17065536217850263
1999,No insurance,Baden-Wuerttemberg,Urban regions,0.10091743119266056,17396,0.09644118201387053,0.10539368037145058
1999,No insurance,Lower Saxony,Urban regions,0.09174311926605505,17396,0.08745346321691129,0.09603277531519881
1999,No insurance,Bavaria,Urban regions,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,No insurance,Bavaria,Rural regions,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,No insurance,Lower Saxony,Rural regions,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,No insurance,Saxony,Urban regions,0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,No insurance,Schleswig-Holstein,Urban regions,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,No insurance,Schleswig-Holstein,Rural regions,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,No insurance,Brandenburg,Rural regions,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,No insurance,Mecklenburg-Western Pomerania,Rural regions,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,"Rhineland-Palatinate, Saarland",Urban regions,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Hesse,Urban regions,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,"Rhineland-Palatinate, Saarland",Rural regions,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,North Rhine-Westphalia,Rural regions,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Thuringa,Rural regions,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
