year,bula_h,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Statutory health insurance,0.65759,134,134,0.57695,0.73824
1999,Schleswig-Holstein,Rural regions,Statutory health insurance,0.72073,141,141,0.64641,0.79505
1999,Hamburg,Urban regions,Statutory health insurance,0.78438,127,127,0.71257,0.85619
1999,Lower Saxony,Urban regions,Statutory health insurance,0.74429,509,565,0.70829,0.78030
1999,Lower Saxony,Urban regions,Private health insurance,0.09082,56,565,0.06711,0.11454
1999,Lower Saxony,Rural regions,Statutory health insurance,0.70221,525,584,0.66509,0.73933
1999,Lower Saxony,Rural regions,Private health insurance,0.06977,59,584,0.04909,0.09045
1999,Bremen,Urban regions,Statutory health insurance,0.88382,84,84,0.81489,0.95276
1999,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.72492,2316,2609,0.70778,0.74206
1999,North Rhine-Westphalia,Urban regions,Private health insurance,0.09700,293,2609,0.08564,0.10836
1999,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.53303,55,55,0.39996,0.66609
1999,Hesse,Urban regions,Statutory health insurance,0.71696,673,751,0.68471,0.74920
1999,Hesse,Urban regions,Private health insurance,0.10799,78,751,0.08578,0.13020
1999,Hesse,Rural regions,Statutory health insurance,0.76776,126,126,0.69373,0.84178
1999,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.71486,522,590,0.67840,0.75132
1999,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.11291,68,590,0.08735,0.13847
1999,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.70952,159,159,0.63874,0.78031
1999,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.72996,1389,1518,0.70762,0.75230
1999,Baden-Wuerttemberg,Urban regions,Private health insurance,0.07324,129,1518,0.06013,0.08635
1999,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.67672,173,173,0.60682,0.74662
1999,Bavaria,Urban regions,Statutory health insurance,0.69106,761,884,0.66058,0.72153
1999,Bavaria,Urban regions,Private health insurance,0.14761,123,884,0.12421,0.17100
1999,Bavaria,Rural regions,Statutory health insurance,0.71291,807,892,0.68321,0.74262
1999,Bavaria,Rural regions,Private health insurance,0.09444,85,892,0.07524,0.11364
1999,Berlin,Urban regions,Statutory health insurance,0.72202,453,513,0.68321,0.76082
1999,Berlin,Urban regions,Private health insurance,0.10176,60,513,0.07557,0.12794
1999,Brandenburg,Urban regions,Statutory health insurance,0.61634,31,31,0.44233,0.79035
1999,Brandenburg,Rural regions,Statutory health insurance,0.81690,540,540,0.78424,0.84955
1999,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.80065,49,49,0.68763,0.91368
1999,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.77283,319,319,0.72678,0.81889
1999,Saxony,Urban regions,Statutory health insurance,0.80912,529,529,0.77560,0.84265
1999,Saxony,Rural regions,Statutory health insurance,0.81405,572,572,0.78214,0.84597
1999,Saxony-Anhalt,Urban regions,Statutory health insurance,0.85351,131,131,0.79273,0.91429
1999,Saxony-Anhalt,Rural regions,Statutory health insurance,0.85014,535,535,0.81986,0.88041
1999,Thuringa,Urban regions,Statutory health insurance,0.78532,217,217,0.73056,0.84008
1999,Thuringa,Rural regions,Statutory health insurance,0.79155,472,472,0.75486,0.82823
