year,bula_h,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Statutory health insurance,0.014135687885454013,134,13300,0.014107065841936862,0.014164309928971164
1999,Schleswig-Holstein,Rural regions,Statutory health insurance,0.01836215340406179,141,13300,0.01832960190122494,0.01839470490689864
1999,Hamburg,Urban regions,Statutory health insurance,0.01644212597544348,127,13300,0.01641129320591627,0.016472958744970692
1999,Lower Saxony,Urban regions,Statutory health insurance,0.04304495532612249,509,13300,0.042995746784975974,0.04309416386726901
1999,Lower Saxony,Urban regions,Private health insurance,0.005257254622752974,56,13300,0.005239721128020525,0.005274788117485422
1999,Lower Saxony,Rural regions,Statutory health insurance,0.04285837311141846,525,13300,0.042809266548934605,0.04290747967390232
1999,Lower Saxony,Rural regions,Private health insurance,0.004253773438960825,59,13300,0.0042379938711749,0.00426955300674675
1999,Bremen,Urban regions,Statutory health insurance,0.00907441181853642,84,13300,0.009051420527708182,0.009097403109364658
1999,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.18971276661674386,2316,13300,0.18961770583792387,0.18980782739556384
1999,North Rhine-Westphalia,Urban regions,Private health insurance,0.02540433212201502,293,13300,0.02536618166715053,0.025442482576879512
1999,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.0041439406855192555,55,13300,0.004128365305865176,0.004159516065173335
1999,Hesse,Urban regions,Statutory health insurance,0.056765220419263906,673,13300,0.056709117603542115,0.0568213232349857
1999,Hesse,Urban regions,Private health insurance,0.00856149599998416,78,13300,0.008539158153038871,0.00858383384692945
1999,Hesse,Rural regions,Statutory health insurance,0.011052265651060518,126,13300,0.011026917521479142,0.011077613780641895
1999,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.04226314898648888,522,13300,0.04221436945590978,0.04231192851706798
1999,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.0066700687659775795,68,13300,0.006650333385306822,0.006689804146648337
1999,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.013552892393746966,159,13300,0.013524858302142137,0.013580926485351795
1999,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.10258861620499156,1389,13300,0.10251504989646205,0.10266218251352106
1999,Baden-Wuerttemberg,Urban regions,Private health insurance,0.010290771506228251,129,13300,0.010266302779608813,0.010315240232847689
1999,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.014490350222157332,173,13300,0.014461376554594242,0.014519323889720421
1999,Bavaria,Urban regions,Statutory health insurance,0.06234781675459872,748,13300,0.06228919415125502,0.06240643935794241
1999,Bavaria,Urban regions,Private health insurance,0.013406272134629547,120,13300,0.0133783880249896,0.013434156244269494
1999,Bavaria,Rural regions,Statutory health insurance,0.06339401873502067,820,13300,0.06333493931862749,0.06345309815141384
1999,Bavaria,Rural regions,Private health insurance,0.008386662080864537,88,13300,0.008364551541172844,0.00840877262055623
1999,Berlin,Urban regions,Statutory health insurance,0.03721406100156415,453,13300,0.03716816741560084,0.03725995458752746
1999,Berlin,Urban regions,Private health insurance,0.005247992635298243,60,13300,0.005230474510668847,0.005265510759927638
1999,Brandenburg,Urban regions,Statutory health insurance,0.001847049510713313,31,13300,0.0018366390150617456,0.0018574600063648802
1999,Brandenburg,Rural regions,Statutory health insurance,0.029041779645605507,540,13300,0.029001065485927714,0.0290824938052833
1999,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.0025247055841281047,49,13300,0.0025125384012596834,0.002536872766996526
1999,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.018190886284314055,319,13300,0.018158484117746208,0.018223288450881902
1999,Saxony,Urban regions,Statutory health insurance,0.02667567566931077,529,13300,0.026636607766928052,0.026714743571693487
1999,Saxony,Rural regions,Statutory health insurance,0.03079504019055347,572,13300,0.030753152945960628,0.030836927435146315
1999,Saxony-Anhalt,Urban regions,Statutory health insurance,0.006516754235457613,131,13300,0.006497245481281037,0.006536262989634189
1999,Saxony-Anhalt,Rural regions,Statutory health insurance,0.02618049346491651,535,13300,0.026141780027015032,0.02621920690281799
1999,Thuringa,Urban regions,Statutory health insurance,0.00970998045507946,217,13300,0.009686205266514179,0.009733755643644742
1999,Thuringa,Rural regions,Statutory health insurance,0.019596206461017597,472,13300,0.019562600053772652,0.01962981286826254
