year,bula_h,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Statutory health insurance,0.82166,134,134,0.75660,0.88672
1999,Schleswig-Holstein,Rural regions,Statutory health insurance,0.90012,141,141,0.85045,0.94979
1999,Hamburg,Urban regions,Statutory health insurance,0.89778,127,127,0.84488,0.95068
1999,Lower Saxony,Urban regions,Statutory health insurance,0.87054,509,565,0.84284,0.89825
1999,Lower Saxony,Urban regions,Private health insurance,0.10623,56,565,0.08080,0.13166
1999,Lower Saxony,Rural regions,Statutory health insurance,0.89650,525,584,0.87178,0.92123
1999,Lower Saxony,Rural regions,Private health insurance,0.08907,59,584,0.06595,0.11219
1999,Bremen,Urban regions,Statutory health insurance,0.96542,84,84,0.92611,1.00473
1999,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87686,2316,2609,0.86425,0.88947
1999,North Rhine-Westphalia,Urban regions,Private health insurance,0.11733,293,2609,0.10498,0.12968
1999,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.81771,55,55,0.71473,0.92069
1999,Hesse,Urban regions,Statutory health insurance,0.86427,673,751,0.83976,0.88878
1999,Hesse,Urban regions,Private health insurance,0.13018,78,751,0.10609,0.15426
1999,Hesse,Rural regions,Statutory health insurance,0.90314,126,126,0.85129,0.95499
1999,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.85979,522,590,0.83175,0.88783
1999,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.13580,68,590,0.10814,0.16347
1999,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.87339,159,159,0.82153,0.92524
1999,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.90057,1389,1518,0.88552,0.91563
1999,Baden-Wuerttemberg,Urban regions,Private health insurance,0.09036,129,1518,0.07593,0.10478
1999,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.82795,173,173,0.77154,0.88435
1999,Bavaria,Urban regions,Statutory health insurance,0.81676,761,884,0.79125,0.84228
1999,Bavaria,Urban regions,Private health insurance,0.17446,123,884,0.14943,0.19949
1999,Bavaria,Rural regions,Statutory health insurance,0.87699,807,892,0.85542,0.89856
1999,Bavaria,Rural regions,Private health insurance,0.11617,85,892,0.09513,0.13721
1999,Berlin,Urban regions,Statutory health insurance,0.87589,453,513,0.84733,0.90445
1999,Berlin,Urban regions,Private health insurance,0.12344,60,513,0.09495,0.15194
1999,Brandenburg,Urban regions,Statutory health insurance,0.80150,31,31,0.65877,0.94424
1999,Brandenburg,Rural regions,Statutory health insurance,0.96488,540,540,0.94934,0.98042
1999,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.92835,49,49,0.85539,1.00131
1999,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.92718,319,319,0.89862,0.95574
1999,Saxony,Urban regions,Statutory health insurance,0.94615,529,529,0.92689,0.96540
1999,Saxony,Rural regions,Statutory health insurance,0.97090,572,572,0.95711,0.98469
1999,Saxony-Anhalt,Urban regions,Statutory health insurance,0.95922,131,131,0.92522,0.99322
1999,Saxony-Anhalt,Rural regions,Statutory health insurance,0.96681,535,535,0.95162,0.98201
1999,Thuringa,Urban regions,Statutory health insurance,0.96207,217,217,0.93660,0.98755
1999,Thuringa,Rural regions,Statutory health insurance,0.96442,472,472,0.94769,0.98115
2000,Schleswig-Holstein,Urban regions,Statutory health insurance,0.81688,231,284,0.77182,0.86194
2000,Schleswig-Holstein,Urban regions,Private health insurance,0.16976,53,284,0.12602,0.21351
2000,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87326,357,411,0.84105,0.90546
2000,Schleswig-Holstein,Rural regions,Private health insurance,0.11458,54,411,0.08375,0.14541
2000,Hamburg,Urban regions,Statutory health insurance,0.87826,258,298,0.84107,0.91545
2000,Hamburg,Urban regions,Private health insurance,0.12174,40,298,0.08455,0.15893
2000,Lower Saxony,Urban regions,Statutory health insurance,0.86827,846,959,0.84685,0.88968
2000,Lower Saxony,Urban regions,Private health insurance,0.11827,113,959,0.09782,0.13872
2000,Lower Saxony,Rural regions,Statutory health insurance,0.91264,953,1050,0.89555,0.92972
2000,Lower Saxony,Rural regions,Private health insurance,0.08143,97,1050,0.06488,0.09798
2000,Bremen,Urban regions,Statutory health insurance,0.94405,176,176,0.91000,0.97810
2000,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87337,4358,4966,0.86412,0.88262
2000,North Rhine-Westphalia,Urban regions,Private health insurance,0.12080,608,4966,0.11173,0.12986
2000,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.90487,126,126,0.85344,0.95631
2000,Hesse,Urban regions,Statutory health insurance,0.87402,1185,1331,0.85619,0.89185
