year,bula_h,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8209876543209876,17396,0.815290720469956,0.8266845881720193
1999,Schleswig-Holstein,Urban regions,Private health insurance,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Schleswig-Holstein,Urban regions,No insurance,0.030864197530864196,17396,0.028294090642039502,0.03343430441968889
1999,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8805031446540881,17396,0.8756828335806706,0.8853234557275056
1999,Schleswig-Holstein,Rural regions,Private health insurance,0.09433962264150944,17396,0.08999590963640298,0.0986833356466159
1999,Schleswig-Holstein,Rural regions,No insurance,0.025157232704402517,17396,0.022830052080667525,0.02748441332813751
1999,Hamburg,Urban regions,Statutory health insurance,0.9124087591240876,17396,0.9082077228235285,0.9166097954246467
1999,Hamburg,Urban regions,Private health insurance,0.08029197080291971,17396,0.07625372807337497,0.08433021353246445
1999,Hamburg,Urban regions,No insurance,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Lower Saxony,Urban regions,Statutory health insurance,0.8829787234042553,17396,0.8782019030686931,0.8877555437398176
1999,Lower Saxony,Urban regions,Private health insurance,0.09929078014184398,17396,0.09484673831806474,0.10373482196562321
1999,Lower Saxony,Urban regions,No insurance,0.01773049645390071,17396,0.01576936299051529,0.01969162991728613
1999,Lower Saxony,Rural regions,Statutory health insurance,0.8881239242685026,17396,0.8834397098278866,0.8928081387091187
1999,Lower Saxony,Rural regions,Private health insurance,0.09982788296041308,17396,0.09537316635668366,0.10428259956414249
1999,Lower Saxony,Rural regions,No insurance,0.012048192771084338,17396,0.010426904631454487,0.01366948091071419
1999,Bremen,Urban regions,Statutory health insurance,0.9425287356321839,17396,0.9390701060829874,0.9459873651813804
1999,Bremen,Urban regions,Private health insurance,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Bremen,Urban regions,No insurance,0.022988505747126436,17396,0.02076142183895334,0.025215589655299533
1999,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8839907192575406,17396,0.8792318739063448,0.8887495646087363
1999,North Rhine-Westphalia,Urban regions,Private health insurance,0.10904872389791183,17396,0.10441672291527809,0.11368072488054556
