,Unnamed: 0,year,bula_h,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Schleswig-Holstein,Urban regions,Statutory health insurance,1.0,134,13300,0.91328,1.10294
1,1,1999,Schleswig-Holstein,Rural regions,Statutory health insurance,1.0,141,13300,0.90493,1.0939
2,2,1999,Hamburg,Urban regions,Statutory health insurance,1.0,127,13300,0.90243,1.1141
3,3,1999,Lower Saxony,Urban regions,Statutory health insurance,0.89116,509,13300,0.84619,0.94096
4,4,1999,Lower Saxony,Urban regions,Private health insurance,0.10884,56,13300,0.09226,0.12604
5,5,1999,Lower Saxony,Rural regions,Statutory health insurance,0.90971,525,13300,0.8546,0.96343
6,6,1999,Lower Saxony,Rural regions,Private health insurance,0.09029,59,13300,0.07823,0.10561
7,7,1999,Bremen,Urban regions,Statutory health insurance,1.0,84,13300,0.88274,1.13222
8,8,1999,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8819,2316,13300,0.85844,0.9053
9,9,1999,North Rhine-Westphalia,Urban regions,Private health insurance,0.1181,293,13300,0.1091,0.12684
10,10,1999,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,55,13300,0.85313,1.19343
11,11,1999,Hesse,Urban regions,Statutory health insurance,0.86894,673,13300,0.8213,0.91013
12,12,1999,Hesse,Urban regions,Private health insurance,0.13106,78,13300,0.11594,0.14619
13,13,1999,Hesse,Rural regions,Statutory health insurance,1.0,126,13300,0.89011,1.09584
14,14,1999,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.86369,522,13300,0.81263,0.9111
15,15,1999,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.13631,68,13300,0.12218,0.15501
16,16,1999,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,1.0,159,13300,0.91335,1.07927
17,17,1999,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.90883,1389,13300,0.8725,0.9455
18,18,1999,Baden-Wuerttemberg,Urban regions,Private health insurance,0.09117,129,13300,0.08106,0.1021
19,19,1999,Baden-Wuerttemberg,Rural regions,Statutory health insurance,1.0,173,13300,0.89154,1.11304
20,20,1999,Bavaria,Urban regions,Statutory health insurance,0.82303,748,13300,0.78435,0.86441
21,21,1999,Bavaria,Urban regions,Private health insurance,0.17697,120,13300,0.15827,0.19927
22,22,1999,Bavaria,Rural regions,Statutory health insurance,0.88316,820,13300,0.83992,0.92729
23,23,1999,Bavaria,Rural regions,Private health insurance,0.11684,88,13300,0.09896,0.13502
24,24,1999,Berlin,Urban regions,Statutory health insurance,0.87641,453,13300,0.83175,0.92556
25,25,1999,Berlin,Urban regions,Private health insurance,0.12359,60,13300,0.10803,0.14305
26,26,1999,Brandenburg,Urban regions,Statutory health insurance,1.0,31,13300,0.79776,1.20648
27,27,1999,Brandenburg,Rural regions,Statutory health insurance,1.0,540,13300,0.94732,1.05517
28,28,1999,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,49,13300,0.82438,1.15801
29,29,1999,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,1.0,319,13300,0.92356,1.0638
30,30,1999,Saxony,Urban regions,Statutory health insurance,1.0,529,13300,0.95132,1.06344
31,31,1999,Saxony,Rural regions,Statutory health insurance,1.0,572,13300,0.94866,1.04524
32,32,1999,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,131,13300,0.90669,1.09668
33,33,1999,Saxony-Anhalt,Rural regions,Statutory health insurance,1.0,535,13300,0.94733,1.05519
34,34,1999,Thuringa,Urban regions,Statutory health insurance,1.0,217,13300,0.92756,1.08959
35,35,1999,Thuringa,Rural regions,Statutory health insurance,1.0,472,13300,0.93445,1.07035
36,36,2000,Schleswig-Holstein,Urban regions,Statutory health insurance,0.82791,231,23889,0.77574,0.88504
37,37,2000,Schleswig-Holstein,Urban regions,Private health insurance,0.17209,53,23889,0.15413,0.19174
38,38,2000,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88399,357,23889,0.82834,0.94757
39,39,2000,Schleswig-Holstein,Rural regions,Private health insurance,0.11601,54,23889,0.10353,0.1307
40,40,2000,Hamburg,Urban regions,Statutory health insurance,0.87824,258,23889,0.82998,0.92525
41,41,2000,Hamburg,Urban regions,Private health insurance,0.12176,40,23889,0.10099,0.14815
42,42,2000,Lower Saxony,Urban regions,Statutory health insurance,0.88004,846,23889,0.84945,0.91452
43,43,2000,Lower Saxony,Urban regions,Private health insurance,0.11996,113,23889,0.10978,0.13108
44,44,2000,Lower Saxony,Rural regions,Statutory health insurance,0.91811,953,23889,0.88678,0.94714
45,45,2000,Lower Saxony,Rural regions,Private health insurance,0.08189,97,23889,0.07486,0.0889
46,46,2000,Bremen,Urban regions,Statutory health insurance,1.0,176,23889,0.94145,1.07404
47,47,2000,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87848,4358,23889,0.86468,0.8935
48,48,2000,North Rhine-Westphalia,Urban regions,Private health insurance,0.12152,608,23889,0.11475,0.12842
49,49,2000,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,126,23889,0.91374,1.1041
50,50,2000,Hesse,Urban regions,Statutory health insurance,0.87922,1185,23889,0.84528,0.90401
51,51,2000,Hesse,Urban regions,Private health insurance,0.12078,146,23889,0.10991,0.13142
52,52,2000,Hesse,Rural regions,Statutory health insurance,0.87697,285,23889,0.83523,0.91871
53,53,2000,Hesse,Rural regions,Private health insurance,0.12303,43,23889,0.11095,0.13875
54,54,2000,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.88531,967,23889,0.85451,0.91333
55,55,2000,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.11469,133,23889,0.10585,0.12473
56,56,2000,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.87454,313,23889,0.82712,0.91959
57,57,2000,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.12546,46,23889,0.11222,0.14162
58,58,2000,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88638,2354,23889,0.86412,0.90741
59,59,2000,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11362,283,23889,0.10803,0.1202
60,60,2000,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.81534,246,23889,0.75173,0.87968
61,61,2000,Baden-Wuerttemberg,Rural regions,Private health insurance,0.18466,52,23889,0.15715,0.22094
62,62,2000,Bavaria,Urban regions,Statutory health insurance,0.81917,1307,23889,0.79166,0.84395
63,63,2000,Bavaria,Urban regions,Private health insurance,0.18083,262,23889,0.1697,0.1923
64,64,2000,Bavaria,Rural regions,Statutory health insurance,0.87515,1570,23889,0.85423,0.89907
65,65,2000,Bavaria,Rural regions,Private health insurance,0.12485,209,23889,0.11467,0.1349
66,66,2000,Berlin,Urban regions,Statutory health insurance,0.88262,711,23889,0.84805,0.92046
67,67,2000,Berlin,Urban regions,Private health insurance,0.11738,95,23889,0.10811,0.1293
68,68,2000,Brandenburg,Urban regions,Statutory health insurance,1.0,61,23889,0.87665,1.10094
69,69,2000,Brandenburg,Rural regions,Statutory health insurance,0.96517,908,23889,0.9341,1.00691
70,70,2000,Brandenburg,Rural regions,Private health insurance,0.03483,35,23889,0.02957,0.04187
71,71,2000,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,71,23889,0.88933,1.13049
72,72,2000,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93653,452,23889,0.89727,0.98539
73,73,2000,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06347,34,23889,0.04656,0.08401
74,74,2000,Saxony,Urban regions,Statutory health insurance,0.92963,772,23889,0.89752,0.96238
75,75,2000,Saxony,Urban regions,Private health insurance,0.07037,61,23889,0.05961,0.08495
76,76,2000,Saxony,Rural regions,Statutory health insurance,0.96011,896,23889,0.92689,0.99141
77,77,2000,Saxony,Rural regions,Private health insurance,0.03989,39,23889,0.03387,0.04643
78,78,2000,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,196,23889,0.93604,1.06987
79,79,2000,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9672,821,23889,0.93093,1.0045
80,80,2000,Saxony-Anhalt,Rural regions,Private health insurance,0.0328,32,23889,0.02654,0.03999
81,81,2000,Thuringa,Urban regions,Statutory health insurance,1.0,270,23889,0.94386,1.05543
82,82,2000,Thuringa,Rural regions,Statutory health insurance,0.96242,733,23889,0.92125,1.00156
83,83,2000,Thuringa,Rural regions,Private health insurance,0.03758,31,23889,0.02941,0.0467
84,84,2001,Schleswig-Holstein,Urban regions,Statutory health insurance,0.83922,227,21705,0.78192,0.90292
85,85,2001,Schleswig-Holstein,Urban regions,Private health insurance,0.16078,48,21705,0.1413,0.17984
86,86,2001,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8852,320,21705,0.81421,0.94548
87,87,2001,Schleswig-Holstein,Rural regions,Private health insurance,0.1148,46,21705,0.09954,0.13189
88,88,2001,Hamburg,Urban regions,Statutory health insurance,0.85533,227,21705,0.80288,0.91829
89,89,2001,Hamburg,Urban regions,Private health insurance,0.14467,44,21705,0.11943,0.16886
90,90,2001,Lower Saxony,Urban regions,Statutory health insurance,0.88954,779,21705,0.85148,0.93085
91,91,2001,Lower Saxony,Urban regions,Private health insurance,0.11046,102,21705,0.09793,0.12197
92,92,2001,Lower Saxony,Rural regions,Statutory health insurance,0.92223,867,21705,0.88396,0.96094
93,93,2001,Lower Saxony,Rural regions,Private health insurance,0.07777,88,21705,0.06889,0.08751
94,94,2001,Bremen,Urban regions,Statutory health insurance,1.0,146,21705,0.91629,1.09544
95,95,2001,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87593,3929,21705,0.85944,0.89429
96,96,2001,North Rhine-Westphalia,Urban regions,Private health insurance,0.12407,570,21705,0.11724,0.13156
97,97,2001,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,106,21705,0.89288,1.09531
98,98,2001,Hesse,Urban regions,Statutory health insurance,0.8527,1022,21705,0.82044,0.88346
99,99,2001,Hesse,Urban regions,Private health insurance,0.1473,153,21705,0.13117,0.16095
100,100,2001,Hesse,Rural regions,Statutory health insurance,0.90635,265,21705,0.84273,0.97228
101,101,2001,Hesse,Rural regions,Private health insurance,0.09365,33,21705,0.08255,0.1064
102,102,2001,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87513,890,21705,0.84645,0.90815
103,103,2001,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12487,131,21705,0.11427,0.13675
104,104,2001,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.86651,280,21705,0.80733,0.91795
105,105,2001,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.13349,48,21705,0.11835,0.14705
106,106,2001,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88173,2074,21705,0.85572,0.91021
107,107,2001,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11827,252,21705,0.11025,0.12628
108,108,2001,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.81827,215,21705,0.74654,0.88559
109,109,2001,Baden-Wuerttemberg,Rural regions,Private health insurance,0.18173,39,21705,0.15138,0.22225
110,110,2001,Bavaria,Urban regions,Statutory health insurance,0.82237,1204,21705,0.78852,0.85351
111,111,2001,Bavaria,Urban regions,Private health insurance,0.17763,228,21705,0.16331,0.19351
112,112,2001,Bavaria,Rural regions,Statutory health insurance,0.88413,1415,21705,0.85803,0.91487
113,113,2001,Bavaria,Rural regions,Private health insurance,0.11587,175,21705,0.10498,0.12681
114,114,2001,Berlin,Urban regions,Statutory health insurance,0.8687,691,21705,0.82915,0.9121
115,115,2001,Berlin,Urban regions,Private health insurance,0.1313,95,21705,0.12088,0.14467
116,116,2001,Brandenburg,Urban regions,Statutory health insurance,1.0,63,21705,0.88991,1.11332
117,117,2001,Brandenburg,Rural regions,Statutory health insurance,0.95848,843,21705,0.92229,0.98947
