syear,bula_h,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,Urban regions,1.0,0.16943448679493744,13674,0.1631467241898916,0.1757222493999833
1999,Baden-Wuerttemberg,Urban regions,1.0,0.10161679713219694,13674,0.09655246889221676,0.10668112537217712
1999,Bayern,Rural regions,1.0,0.059989757846221375,13674,0.05600948236970609,0.06397003332273667
1999,Bayern,Urban regions,1.0,0.054722364474358035,13674,0.050910210775645434,0.058534518173070635
1999,Hessen,Urban regions,1.0,0.04923549637866706,13674,0.045609027761426106,0.05286196499590801
1999,Sachsen,Rural regions,1.0,0.0418465140098032,13674,0.03849025500525899,0.045202773014347414
1999,Brandenburg,Rural regions,1.0,0.03950545028897505,13674,0.03624044233100826,0.04277045824694184
1999,Sachsen-Anhalt,Rural regions,1.0,0.03913965908259565,13674,0.035889183282490696,0.04239013488270061
1999,Sachsen,Urban regions,1.0,0.03870070963494038,13674,0.03546777399673377,0.04193364527314698
1999,Niedersachsen,Rural regions,1.0,0.03840807666983686,13674,0.03518689686975718,0.04162925646991654
1999,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03818860194600922,13674,0.0349762721721846,0.04140093171983383
1999,Niedersachsen,Urban regions,1.0,0.03723754480942278,13674,0.03406389958742064,0.040411190031424925
1999,Thueringen,Rural regions,1.0,0.034530689882215235,13674,0.031470276109586484,0.037591103654843985
1999,Berlin,Urban regions,1.0,0.03314068329797352,13674,0.030140342026197437,0.0361410245697496
1999,Mecklenburg-Vorpommern,Rural regions,1.0,0.023337478967005634,13674,0.020806972133457922,0.025867985800553345
1999,Nordrhein-Westfalen,Urban regions,2.0,0.02143536469383276,13674,0.019007813036514082,0.02386291635115144
1999,Thueringen,Urban regions,1.0,0.0158753383568659,13674,0.013780286214471709,0.01797039049926009
1999,Baden-Wuerttemberg,Rural regions,1.0,0.012656375740727192,13674,0.010782688383335695,0.01453006309811869
1999,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011632160362864876,13674,0.00983495470669302,0.013429366019036732
1999,Schleswig-Holstein,Rural regions,1.0,0.01031531201989904,13674,0.008621762524881024,0.012008861514917058
1999,Schleswig-Holstein,Urban regions,1.0,0.009803204330967883,13674,0.008151801330646306,0.01145460733128946
1999,Sachsen-Anhalt,Urban regions,1.0,0.009583729607140243,13674,0.007950736157120213,0.011216723057160274
1999,Baden-Wuerttemberg,Urban regions,2.0,0.009437413124588484,13674,0.007816813524545187,0.01105801272463178
1999,Hamburg,Urban regions,1.0,0.009291096642036726,13674,0.007682990149787363,0.010899203134286089
1999,Hessen,Rural regions,1.0,0.009217938400760847,13674,0.007616116409127635,0.01081976039239406
1999,Bayern,Urban regions,2.0,0.008778988953105568,13674,0.007215424514105333,0.010342553392105804
1999,Bayern,Rural regions,2.0,0.006437925232277416,13674,0.005097388400954441,0.0077784620636003905
1999,Bremen,Urban regions,1.0,0.006145292267173897,13674,0.004835383633901778,0.007455200900446016
1999,Hessen,Urban regions,2.0,0.005706342819518618,13674,0.004443804560151374,0.006968881078885863
1999,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004974760406759821,13674,0.0037954953860177124,0.00615402542750193
