year,bula_h,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,Statutory health insurance,1.00000,134,13300,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,Statutory health insurance,1.00000,141,13300,1.00000,1.00000
1999,Hamburg,Urban regions,Statutory health insurance,1.00000,127,13300,1.00000,1.00000
1999,Lower Saxony,Urban regions,Statutory health insurance,0.89116,509,13300,0.89082,0.89150
1999,Lower Saxony,Urban regions,Private health insurance,0.10884,56,13300,0.10850,0.10918
1999,Lower Saxony,Rural regions,Statutory health insurance,0.90971,525,13300,0.90939,0.91003
1999,Lower Saxony,Rural regions,Private health insurance,0.09029,59,13300,0.08997,0.09061
1999,Bremen,Urban regions,Statutory health insurance,1.00000,84,13300,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88190,2316,13300,0.88174,0.88207
1999,North Rhine-Westphalia,Urban regions,Private health insurance,0.11810,293,13300,0.11793,0.11826
1999,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,55,13300,1.00000,1.00000
1999,Hesse,Urban regions,Statutory health insurance,0.86894,673,13300,0.86862,0.86926
1999,Hesse,Urban regions,Private health insurance,0.13106,78,13300,0.13074,0.13138
1999,Hesse,Rural regions,Statutory health insurance,1.00000,126,13300,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.86369,522,13300,0.86331,0.86407
1999,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.13631,68,13300,0.13593,0.13669
1999,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,1.00000,159,13300,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.90883,1389,13300,0.90863,0.90904
1999,Baden-Wuerttemberg,Urban regions,Private health insurance,0.09117,129,13300,0.09096,0.09137
1999,Baden-Wuerttemberg,Rural regions,Statutory health insurance,1.00000,173,13300,1.00000,1.00000
1999,Bavaria,Urban regions,Statutory health insurance,0.82303,748,13300,0.82269,0.82337
1999,Bavaria,Urban regions,Private health insurance,0.17697,120,13300,0.17663,0.17731
1999,Bavaria,Rural regions,Statutory health insurance,0.88316,820,13300,0.88287,0.88345
1999,Bavaria,Rural regions,Private health insurance,0.11684,88,13300,0.11655,0.11713
1999,Berlin,Urban regions,Statutory health insurance,0.87641,453,13300,0.87602,0.87679
1999,Berlin,Urban regions,Private health insurance,0.12359,60,13300,0.12321,0.12398
1999,Brandenburg,Urban regions,Statutory health insurance,1.00000,31,13300,1.00000,1.00000
1999,Brandenburg,Rural regions,Statutory health insurance,1.00000,540,13300,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,49,13300,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,1.00000,319,13300,1.00000,1.00000
1999,Saxony,Urban regions,Statutory health insurance,1.00000,529,13300,1.00000,1.00000
1999,Saxony,Rural regions,Statutory health insurance,1.00000,572,13300,1.00000,1.00000
1999,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,131,13300,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Statutory health insurance,1.00000,535,13300,1.00000,1.00000
1999,Thuringa,Urban regions,Statutory health insurance,1.00000,217,13300,1.00000,1.00000
1999,Thuringa,Rural regions,Statutory health insurance,1.00000,472,13300,1.00000,1.00000
2000,Schleswig-Holstein,Urban regions,Statutory health insurance,0.82791,231,23889,0.82715,0.82867
2000,Schleswig-Holstein,Urban regions,Private health insurance,0.17209,53,23889,0.17133,0.17285
2000,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88399,357,23889,0.88345,0.88453
2000,Schleswig-Holstein,Rural regions,Private health insurance,0.11601,54,23889,0.11547,0.11655
2000,Hamburg,Urban regions,Statutory health insurance,0.87824,258,23889,0.87766,0.87882
2000,Hamburg,Urban regions,Private health insurance,0.12176,40,23889,0.12118,0.12234
2000,Lower Saxony,Urban regions,Statutory health insurance,0.88004,846,23889,0.87968,0.88041
2000,Lower Saxony,Urban regions,Private health insurance,0.11996,113,23889,0.11959,0.12032
2000,Lower Saxony,Rural regions,Statutory health insurance,0.91811,953,23889,0.91781,0.91842
2000,Lower Saxony,Rural regions,Private health insurance,0.08189,97,23889,0.08158,0.08219
2000,Bremen,Urban regions,Statutory health insurance,1.00000,176,23889,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87848,4358,23889,0.87831,0.87865
2000,North Rhine-Westphalia,Urban regions,Private health insurance,0.12152,608,23889,0.12135,0.12169
2000,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,126,23889,1.00000,1.00000
2000,Hesse,Urban regions,Statutory health insurance,0.87922,1185,23889,0.87890,0.87954
2000,Hesse,Urban regions,Private health insurance,0.12078,146,23889,0.12046,0.12110
2000,Hesse,Rural regions,Statutory health insurance,0.87697,285,23889,0.87630,0.87765
2000,Hesse,Rural regions,Private health insurance,0.12303,43,23889,0.12235,0.12370
2000,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.88531,967,23889,0.88496,0.88566
2000,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.11469,133,23889,0.11434,0.11504
2000,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.87454,313,23889,0.87389,0.87518
2000,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.12546,46,23889,0.12482,0.12611
2000,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88638,2354,23889,0.88615,0.88660
2000,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11362,283,23889,0.11340,0.11385
2000,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.81534,246,23889,0.81456,0.81612
2000,Baden-Wuerttemberg,Rural regions,Private health insurance,0.18466,52,23889,0.18388,0.18544
2000,Bavaria,Urban regions,Statutory health insurance,0.81917,1307,23889,0.81883,0.81951
2000,Bavaria,Urban regions,Private health insurance,0.18083,262,23889,0.18049,0.18117
2000,Bavaria,Rural regions,Statutory health insurance,0.87515,1570,23889,0.87486,0.87545
2000,Bavaria,Rural regions,Private health insurance,0.12485,209,23889,0.12455,0.12514
2000,Berlin,Urban regions,Statutory health insurance,0.88262,711,23889,0.88223,0.88301
2000,Berlin,Urban regions,Private health insurance,0.11738,95,23889,0.11699,0.11777
2000,Brandenburg,Urban regions,Statutory health insurance,1.00000,61,23889,1.00000,1.00000
2000,Brandenburg,Rural regions,Statutory health insurance,0.96517,908,23889,0.96492,0.96542
2000,Brandenburg,Rural regions,Private health insurance,0.03483,35,23889,0.03458,0.03508
2000,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,71,23889,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93653,452,23889,0.93610,0.93695
2000,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06347,34,23889,0.06305,0.06390
2000,Saxony,Urban regions,Statutory health insurance,0.92963,772,23889,0.92925,0.93001
2000,Saxony,Urban regions,Private health insurance,0.07037,61,23889,0.06999,0.07075
2000,Saxony,Rural regions,Statutory health insurance,0.96011,896,23889,0.95985,0.96037
2000,Saxony,Rural regions,Private health insurance,0.03989,39,23889,0.03963,0.04015
2000,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,196,23889,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,Statutory health insurance,0.96720,821,23889,0.96695,0.96746
2000,Saxony-Anhalt,Rural regions,Private health insurance,0.03280,32,23889,0.03254,0.03305
2000,Thuringa,Urban regions,Statutory health insurance,1.00000,270,23889,1.00000,1.00000
2000,Thuringa,Rural regions,Statutory health insurance,0.96242,733,23889,0.96211,0.96273
2000,Thuringa,Rural regions,Private health insurance,0.03758,31,23889,0.03727,0.03789
2001,Schleswig-Holstein,Urban regions,Statutory health insurance,0.83922,227,21705,0.83850,0.83993
2001,Schleswig-Holstein,Urban regions,Private health insurance,0.16078,48,21705,0.16007,0.16150
2001,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88520,320,21705,0.88466,0.88574
2001,Schleswig-Holstein,Rural regions,Private health insurance,0.11480,46,21705,0.11426,0.11534
2001,Hamburg,Urban regions,Statutory health insurance,0.85533,227,21705,0.85470,0.85597
2001,Hamburg,Urban regions,Private health insurance,0.14467,44,21705,0.14403,0.14530
2001,Lower Saxony,Urban regions,Statutory health insurance,0.88954,779,21705,0.88919,0.88989
2001,Lower Saxony,Urban regions,Private health insurance,0.11046,102,21705,0.11011,0.11081
2001,Lower Saxony,Rural regions,Statutory health insurance,0.92223,867,21705,0.92194,0.92252
2001,Lower Saxony,Rural regions,Private health insurance,0.07777,88,21705,0.07748,0.07806
2001,Bremen,Urban regions,Statutory health insurance,1.00000,146,21705,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87593,3929,21705,0.87576,0.87610
2001,North Rhine-Westphalia,Urban regions,Private health insurance,0.12407,570,21705,0.12390,0.12424
2001,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,106,21705,1.00000,1.00000
2001,Hesse,Urban regions,Statutory health insurance,0.85270,1022,21705,0.85235,0.85304
2001,Hesse,Urban regions,Private health insurance,0.14730,153,21705,0.14696,0.14765
2001,Hesse,Rural regions,Statutory health insurance,0.90635,265,21705,0.90577,0.90693
2001,Hesse,Rural regions,Private health insurance,0.09365,33,21705,0.09307,0.09423
2001,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87513,890,21705,0.87477,0.87549
2001,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12487,131,21705,0.12451,0.12523
2001,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.86651,280,21705,0.86584,0.86718
2001,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.13349,48,21705,0.13282,0.13416
2001,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88173,2074,21705,0.88150,0.88196
2001,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11827,252,21705,0.11804,0.11850
2001,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.81827,215,21705,0.81747,0.81907
2001,Baden-Wuerttemberg,Rural regions,Private health insurance,0.18173,39,21705,0.18093,0.18253
2001,Bavaria,Urban regions,Statutory health insurance,0.82237,1204,21705,0.82203,0.82271
2001,Bavaria,Urban regions,Private health insurance,0.17763,228,21705,0.17729,0.17797
2001,Bavaria,Rural regions,Statutory health insurance,0.88413,1415,21705,0.88385,0.88442
2001,Bavaria,Rural regions,Private health insurance,0.11587,175,21705,0.11558,0.11615
2001,Berlin,Urban regions,Statutory health insurance,0.86870,691,21705,0.86831,0.86910
