year,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Statutory health insurance,0.7074858623517064,8746,13649,0.7073770379818007,0.7075946867216121
1999,West,Private health insurance,0.09648638583627166,1050,13649,0.09641575502122962,0.09655701665131369
1999,West,No insurance,0.0074688198304390194,90,13649,0.0074482234019242225,0.007489416258953816
1999,East,Statutory health insurance,0.18082211115479943,3603,13649,0.18073004315114893,0.18091417915844993
1999,East,Private health insurance,0.0077368208267834075,160,13649,0.007715860958193029,0.007757780695373786
2000,West,Statutory health insurance,0.7038770266286485,15897,24061,0.7037678904837881,0.7039861627735089
2000,West,Private health insurance,0.100110159184958,2224,24061,0.10003840984455104,0.10018190852536496
2000,West,No insurance,0.005376317671748445,119,24061,0.005358837084378161,0.00539379825911873
2000,East,Statutory health insurance,0.18146606309665364,5526,24061,0.1813739332780059,0.18155819291530137
2000,East,Private health insurance,0.009170433417991359,295,24061,0.009147646868173098,0.00919321996780962
2001,West,Statutory health insurance,0.7032085758224487,14325,21892,0.7030995447512567,0.7033176068936406
2001,West,Private health insurance,0.10230279020044493,2048,21892,0.10223046474072214,0.10237511566016771
2001,West,No insurance,0.005720783604090074,107,21892,0.005702783937253763,0.005738783270926385
2001,East,Statutory health insurance,0.1791295730621012,5133,21892,0.17903805570366832,0.17922109042053408
2001,East,Private health insurance,0.009638277310915155,279,21892,0.009614959962728023,0.009661594659102287
2002,West,Statutory health insurance,0.7076711127616234,14570,22993,0.7075628484161518,0.707779377107095
2002,West,Private health insurance,0.09973619888043407,2918,22993,0.09966487332634955,0.0998075244345186
2002,West,No insurance,0.003742191563160619,97,22993,0.0037276576443184667,0.0037567254820027713
2002,East,Statutory health insurance,0.17963199819312092,5040,22993,0.17954062263120915,0.1797233737550327
2002,East,Private health insurance,0.009218498601660961,368,22993,0.009195750094827407,0.009241247108494515
2003,West,Statutory health insurance,0.7081410366539487,13955,22115,0.7080328917416111,0.7082491815662862
2003,West,Private health insurance,0.0987086538946084,2735,22115,0.09863770103406402,0.09877960675515277
2003,West,No insurance,0.004937634344349542,105,22115,0.004920960171198474,0.004954308517500609
2003,East,Statutory health insurance,0.17839819142408977,4943,22115,0.17830711926958265,0.1784892635785969
2003,East,Private health insurance,0.009814483683003592,377,22115,0.00979103320458076,0.009837934161426424
