year,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,Statutory health insurance,0.87192,8746,9886,0.86533,0.87851
1999,West,Private health insurance,0.11888,1050,9886,0.11250,0.12526
1999,West,No insurance,0.00920,90,9886,0.00732,0.01109
1999,East,Statutory health insurance,0.95455,3603,3763,0.94789,0.96120
1999,East,Private health insurance,0.04087,160,3763,0.03454,0.04720
2000,West,Statutory health insurance,0.86968,15897,18240,0.86480,0.87457
2000,West,Private health insurance,0.12367,2224,18240,0.11890,0.12845
2000,West,No insurance,0.00664,119,18240,0.00546,0.00782
2000,East,Statutory health insurance,0.94920,5526,5821,0.94356,0.95484
2000,East,Private health insurance,0.04800,295,5821,0.04251,0.05350
2001,West,Statutory health insurance,0.86686,14325,16480,0.86167,0.87204
2001,West,Private health insurance,0.12609,2048,16480,0.12102,0.13116
2001,West,No insurance,0.00705,107,16480,0.00577,0.00833
2001,East,Statutory health insurance,0.94438,5133,5412,0.93827,0.95049
2001,East,Private health insurance,0.05084,279,5412,0.04499,0.05670
2002,West,Statutory health insurance,0.87242,14570,17585,0.86749,0.87735
2002,West,Private health insurance,0.12296,2918,17585,0.11811,0.12782
2002,West,No insurance,0.00461,97,17585,0.00361,0.00562
2002,East,Statutory health insurance,0.94677,5040,5408,0.94079,0.95276
2002,East,Private health insurance,0.04862,368,5408,0.04288,0.05435
2003,West,Statutory health insurance,0.87233,13955,16795,0.86728,0.87738
2003,West,Private health insurance,0.12159,2735,16795,0.11664,0.12653
2003,West,No insurance,0.00608,105,16795,0.00491,0.00726
2003,East,Statutory health insurance,0.94358,4943,5320,0.93738,0.94978
2003,East,Private health insurance,0.05193,377,5320,0.04597,0.05790
2004,West,Statutory health insurance,0.87937,13566,16235,0.87436,0.88438
2004,West,Private health insurance,0.12063,2669,16235,0.11562,0.12564
2004,East,Statutory health insurance,0.94755,4818,5195,0.94148,0.95361
2004,East,Private health insurance,0.05245,377,5195,0.04639,0.05852
2005,West,Statutory health insurance,0.87846,12922,15478,0.87331,0.88361
2005,West,Private health insurance,0.12154,2556,15478,0.11639,0.12669
2005,East,Statutory health insurance,0.94850,4622,4974,0.94236,0.95465
2005,East,Private health insurance,0.05150,352,4974,0.04535,0.05764
2006,West,Statutory health insurance,0.87283,13783,16561,0.86776,0.87790
2006,West,Private health insurance,0.12717,2778,16561,0.12210,0.13224
2006,East,Statutory health insurance,0.94429,4861,5232,0.93807,0.95050
2006,East,Private health insurance,0.05571,371,5232,0.04950,0.06193
2007,West,Statutory health insurance,0.87239,12766,15329,0.86710,0.87767
2007,West,Private health insurance,0.12761,2563,15329,0.12233,0.13290
2007,East,Statutory health insurance,0.94134,4596,4960,0.93480,0.94788
2007,East,Private health insurance,0.05866,364,4960,0.05212,0.06520
2008,West,Statutory health insurance,0.87469,12097,14514,0.86931,0.88008
2008,West,Private health insurance,0.12531,2417,14514,0.11992,0.13069
2008,East,Statutory health insurance,0.94291,4415,4758,0.93632,0.94951
2008,East,Private health insurance,0.05709,343,4758,0.05049,0.06368
2009,West,Statutory health insurance,0.87060,11181,13455,0.86493,0.87628
2009,West,Private health insurance,0.12940,2274,13455,0.12372,0.13507
2009,East,Statutory health insurance,0.93582,4204,4540,0.92869,0.94295
2009,East,Private health insurance,0.06418,336,4540,0.05705,0.07131
2010,West,Statutory health insurance,0.86841,15660,18463,0.86353,0.87329
2010,West,Private health insurance,0.13159,2803,18463,0.12671,0.13647
2010,East,Statutory health insurance,0.93321,5053,5468,0.92660,0.93983
2010,East,Private health insurance,0.06679,415,5468,0.06017,0.07340
2011,West,Statutory health insurance,0.86497,18710,22001,0.86045,0.86948
2011,West,Private health insurance,0.13503,3291,22001,0.13052,0.13955
2011,East,Statutory health insurance,0.93173,5821,6303,0.92551,0.93796
2011,East,Private health insurance,0.06827,482,6303,0.06204,0.07449
2012,West,Statutory health insurance,0.86478,18237,21429,0.86020,0.86936
2012,West,Private health insurance,0.13522,3192,21429,0.13064,0.13980
2012,East,Statutory health insurance,0.93076,5693,6161,0.92442,0.93710
2012,East,Private health insurance,0.06924,468,6161,0.06290,0.07558
2013,West,Statutory health insurance,0.86328,21337,24470,0.85897,0.86758
2013,West,Private health insurance,0.13672,3133,24470,0.13242,0.14103
2013,East,Statutory health insurance,0.93642,5662,6103,0.93030,0.94254
2013,East,Private health insurance,0.06358,441,6103,0.05746,0.06970
2014,West,Statutory health insurance,0.86413,18613,21442,0.85954,0.86872
2014,West,Private health insurance,0.13587,2829,21442,0.13128,0.14046
2014,East,Statutory health insurance,0.94107,5180,5571,0.93488,0.94725
2014,East,Private health insurance,0.05893,391,5571,0.05275,0.06512
2015,West,Statutory health insurance,0.86121,18582,21326,0.85657,0.86585
2015,West,Private health insurance,0.13879,2744,21326,0.13415,0.14343
2015,East,Statutory health insurance,0.93786,5017,5396,0.93142,0.94430
2015,East,Private health insurance,0.06214,379,5396,0.05570,0.06858
2016,West,Statutory health insurance,0.86523,16708,19224,0.86040,0.87006
2016,West,Private health insurance,0.13477,2516,19224,0.12994,0.13960
2016,East,Statutory health insurance,0.93685,4664,5024,0.93012,0.94358
2016,East,Private health insurance,0.06315,360,5024,0.05642,0.06988
2017,West,Statutory health insurance,0.86480,18085,20906,0.86016,0.86943
2017,West,Private health insurance,0.13520,2821,20906,0.13057,0.13984
2017,East,Statutory health insurance,0.93964,5193,5581,0.93339,0.94589
2017,East,Private health insurance,0.06036,388,5581,0.05411,0.06661
2018,West,Statutory health insurance,0.86820,17505,20123,0.86353,0.87287
2018,West,Private health insurance,0.13180,2618,20123,0.12713,0.13647
2018,East,Statutory health insurance,0.93565,5124,5483,0.92915,0.94214
2018,East,Private health insurance,0.06435,359,5483,0.05786,0.07085
2019,Does not apply,Statutory health insurance,0.88142,64,64,0.80159,0.96126
