year,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,Statutory health insurance,0.8846854137163666,17396,0.879938974452952,0.8894318529797811
1999,West,Private health insurance,0.10621080315597815,17396,0.10163219720011686,0.11078940911183945
1999,West,No insurance,0.00910378312765527,17396,0.007692362667689612,0.01051520358762093
1999,East,Statutory health insurance,0.9524187153053132,17396,0.9492552475350543,0.9555821830755721
1999,East,Private health insurance,0.04229447528416601,17396,0.039303662771668656,0.04528528779666336
1999,East,No insurance,0.005286809410520751,17396,0.004209160888664568,0.006364457932376934
2000,West,Statutory health insurance,0.8715460526315789,30607,0.867797491592401,0.8752946136707568
2000,West,Private health insurance,0.12192982456140351,30607,0.1182640540177157,0.12559559510509133
2000,West,No insurance,0.006524122807017544,30607,0.005622166672959285,0.007426078941075803
2000,East,Statutory health insurance,0.9460708782742681,30607,0.9435403033483634,0.9486014532001728
2000,East,Private health insurance,0.050505050505050504,30607,0.04805170099096208,0.05295840001913893
2000,East,No insurance,0.00342407122068139,30607,0.0027696275365077447,0.004078514904855036
2001,West,Statutory health insurance,0.8692354368932039,27798,0.86527208128007,0.8731987925063378
2001,West,Private health insurance,0.12427184466019417,27798,0.12039373286030548,0.12814995646008284
2001,West,No insurance,0.006492718446601942,27798,0.005548552987299399,0.007436883905904484
2001,East,Statutory health insurance,0.9444342226310948,27798,0.941741207142301,0.9471272381198885
2001,East,Private health insurance,0.051333946642134316,27798,0.048739717679382955,0.05392817560488568
2001,East,No insurance,0.004231830726770929,27798,0.0034687112120372564,0.004994950241504602
2002,West,Statutory health insurance,0.828547057150981,28961,0.8242061514059641,0.8328879628959979
2002,West,Private health insurance,0.16593687802104065,28961,0.16165218007167229,0.17022157597040902
2002,West,No insurance,0.005516064827978391,28961,0.004663037663657081,0.006369091992299701
2002,East,Statutory health insurance,0.9285187914517318,28961,0.9255516340417966,0.9314859488616669
2002,East,Private health insurance,0.06779661016949153,28961,0.06490120981448043,0.07069201052450262
2002,East,No insurance,0.0036845983787767134,28961,0.002986779371148842,0.004382417386404585
2003,West,Statutory health insurance,0.8309020541827925,27727,0.8264899199941348,0.8353141883714502
2003,West,Private health insurance,0.1628460851443882,27727,0.15850002284352888,0.16719214744524752
2003,West,No insurance,0.006251860672819291,27727,0.005324075473977435,0.007179645871661148
2003,East,Statutory health insurance,0.925482119453286,27727,0.9223909778986521,0.9285732610079198
2003,East,Private health insurance,0.07058603257816888,27727,0.0675711624155845,0.07360090274075326
2003,East,No insurance,0.003931847968545216,27727,0.003195221167937017,0.004668474769153414
2004,West,Statutory health insurance,0.8356020942408376,26790,0.8311637844249463,0.840040404056729
2004,West,Private health insurance,0.1643979057591623,26790,0.159959595943271,0.1688362155750536
2004,East,Statutory health insurance,0.9274302213666987,26790,0.9243236006388922,0.9305368420945053
2004,East,Private health insurance,0.07256977863330125,26790,0.0694631579054947,0.07567639936110779
2005,West,Statutory health insurance,0.8348623853211009,25520,0.8303067789976755,0.8394179916445264
2005,West,Private health insurance,0.1651376146788991,25520,0.1605820083554736,0.1696932210023246
2005,East,Statutory health insurance,0.9292320064334539,25520,0.926085734488659,0.9323782783782488
2005,East,Private health insurance,0.07076799356654603,25520,0.06762172162175119,0.07391426551134088
2006,West,Statutory health insurance,0.8322565062496226,27321,0.8278259401792266,0.8366870723200185
2006,West,Private health insurance,0.1677434937503774,27321,0.1633129276799815,0.17217405982077327
2006,East,Statutory health insurance,0.9290902140672783,27321,0.9260465984369041,0.9321338296976526
2006,East,Private health insurance,0.07090978593272171,27321,0.0678661703023475,0.07395340156309592
2007,West,Statutory health insurance,0.8328005740752822,25385,0.8282101227533465,0.8373910253972179
2007,West,Private health insurance,0.16719942592471784,25385,0.1626089746027822,0.17178987724665348
2007,East,Statutory health insurance,0.9266129032258065,25385,0.9234049611870635,0.9298208452645494
2007,East,Private health insurance,0.07338709677419354,25385,0.07017915473545056,0.07659503881293653
2008,West,Statutory health insurance,0.8334711313214828,23673,0.8287252216388543,0.8382170410041112
2008,West,Private health insurance,0.1665288686785173,23673,0.16178295899588885,0.17127477836114574
2008,East,Statutory health insurance,0.9279108869272804,23673,0.9246161753757104,0.9312055984788504
2008,East,Private health insurance,0.07208911307271963,23673,0.06879440152114967,0.0753838246242896
2009,West,Statutory health insurance,0.8309921962095875,21983,0.8260380999224837,0.8359462924966914
2009,West,Private health insurance,0.1690078037904125,21983,0.16405370750330858,0.1739619000775164
2009,East,Statutory health insurance,0.9259911894273127,21983,0.9225305390075651,0.9294518398470604
2009,East,Private health insurance,0.07400881057268723,21983,0.07054816015293962,0.07746946099243483
2010,West,Statutory health insurance,0.8481828521908682,35837,0.8444675392004515,0.8518981651812849
2010,West,Private health insurance,0.15181714780913177,35837,0.14810183481871508,0.15553246079954847
2010,East,Statutory health insurance,0.9241038771031456,35837,0.921361921367202,0.9268458328390892
2010,East,Private health insurance,0.07589612289685442,35837,0.07315416716091083,0.07863807863279801
2011,West,Statutory health insurance,0.8504158901868097,41903,0.8470008806034238,0.8538308997701957
2011,West,Private health insurance,0.1495841098131903,41903,0.14616910022980434,0.1529991193965763
2011,East,Statutory health insurance,0.9235284785023005,41903,0.9209839429423347,0.9260730140622663
2011,East,Private health insurance,0.07647152149769951,41903,0.0739269859377337,0.07901605705766532
2012,West,Statutory health insurance,0.8510429791404172,40229,0.8475636726411295,0.8545222856397048
2012,West,Private health insurance,0.14895702085958282,40229,0.14547771436029522,0.15243632735887042
2012,East,Statutory health insurance,0.9240383054698913,40229,0.9214493250708942,0.9266272858688884
2012,East,Private health insurance,0.07596169453010874,40229,0.07337271413111165,0.07855067492910583
2013,West,Statutory health insurance,0.8719656722517368,44486,0.8688607030318402,0.8750706414716335
2013,West,Private health insurance,0.12803432774826318,44486,0.12492935852836652,0.13113929696815982
2013,East,Statutory health insurance,0.9277404555136818,44486,0.9253344021799381,0.9301465088474254
2013,East,Private health insurance,0.0722595444863182,44486,0.0698534911525745,0.07466559782006191
2014,West,Statutory health insurance,0.8680626807200821,38694,0.864690633648827,0.8714347277913371
2014,West,Private health insurance,0.13193731927991792,38694,0.12856527220866285,0.135309366351173
2014,East,Statutory health insurance,0.9298151139831269,38694,0.9272697238411157,0.932360504125138
2014,East,Private health insurance,0.07018488601687309,38694,0.06763949587486195,0.07273027615888422
2015,West,Statutory health insurance,0.8713307699521711,38036,0.8679657508919374,0.8746957890124047
2015,West,Private health insurance,0.12866923004782893,38036,0.12530421098759525,0.1320342491080626
2015,East,Statutory health insurance,0.9297627872498146,38036,0.9271945900595894,0.9323309844400399
2015,East,Private health insurance,0.07023721275018532,38036,0.0676690155599601,0.07280540994041054
2016,West,Statutory health insurance,0.8691219309196837,41132,0.8658625137295867,0.8723813481097807
