,Unnamed: 0,year,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,West,Statutory health insurance,0.87189,8746,13649,0.85849,0.88562
1,1,1999,West,Private health insurance,0.11891,1050,13649,0.11388,0.12416
2,2,1999,West,No insurance,0.0092,90,13649,0.00784,0.01043
3,3,1999,East,Statutory health insurance,0.95897,3603,13649,0.93865,0.97984
4,4,1999,East,Private health insurance,0.04103,160,13649,0.03572,0.04587
5,5,2000,West,Statutory health insurance,0.86967,15897,24061,0.86224,0.87608
6,6,2000,West,Private health insurance,0.12369,2224,24061,0.12135,0.12627
7,7,2000,West,No insurance,0.00664,119,24061,0.00606,0.00728
8,8,2000,East,Statutory health insurance,0.9519,5526,24061,0.93882,0.96539
9,9,2000,East,Private health insurance,0.0481,295,24061,0.04506,0.05248
10,10,2001,West,Statutory health insurance,0.86684,14325,21892,0.85785,0.87589
11,11,2001,West,Private health insurance,0.12611,2048,21892,0.1232,0.12969
12,12,2001,West,No insurance,0.00705,107,21892,0.00627,0.00795
13,13,2001,East,Statutory health insurance,0.94894,5133,21892,0.93489,0.9621
14,14,2001,East,Private health insurance,0.05106,279,21892,0.04718,0.05585
15,15,2002,West,Statutory health insurance,0.87243,14570,22993,0.86229,0.88107
16,16,2002,West,Private health insurance,0.12296,2918,22993,0.11855,0.12705
17,17,2002,West,No insurance,0.00461,97,22993,0.00389,0.00535
18,18,2002,East,Statutory health insurance,0.95119,5040,22993,0.93487,0.96992
19,19,2002,East,Private health insurance,0.04881,368,22993,0.04381,0.05386
20,20,2003,West,Statutory health insurance,0.87232,13955,22115,0.86267,0.88219
21,21,2003,West,Private health insurance,0.12159,2735,22115,0.1175,0.12517
22,22,2003,West,No insurance,0.00608,105,22115,0.00525,0.00715
23,23,2003,East,Statutory health insurance,0.94785,4943,22115,0.93119,0.9675
24,24,2003,East,Private health insurance,0.05215,377,22115,0.04712,0.05854
25,25,2004,West,Statutory health insurance,0.87938,13566,21430,0.86891,0.89052
26,26,2004,West,Private health insurance,0.12062,2669,21430,0.1165,0.1246
27,27,2004,East,Statutory health insurance,0.94758,4818,21430,0.93081,0.96769
28,28,2004,East,Private health insurance,0.05242,377,21430,0.04776,0.05843
29,29,2005,West,Statutory health insurance,0.87847,12922,20452,0.8667,0.88965
30,30,2005,West,Private health insurance,0.12153,2556,20452,0.117,0.12591
31,31,2005,East,Statutory health insurance,0.94853,4622,20452,0.92831,0.96804
32,32,2005,East,Private health insurance,0.05147,352,20452,0.0464,0.05751
33,33,2006,West,Statutory health insurance,0.87285,13783,21793,0.86231,0.8827
34,34,2006,West,Private health insurance,0.12715,2778,21793,0.12265,0.13076
35,35,2006,East,Statutory health insurance,0.9443,4861,21793,0.92517,0.96825
36,36,2006,East,Private health insurance,0.0557,371,21793,0.04906,0.06261
