year,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Statutory health insurance,0.8718881632148902,8746,13649,0.8717994087161457,0.8719769177136346
1999,West,Private health insurance,0.11890744705822767,1050,13649,0.11882149017721003,0.11899340393924532
1999,West,No insurance,0.009204389726882176,90,13649,0.009179029397365573,0.00922975005639878
1999,East,Statutory health insurance,0.9589686855696707,3603,13649,0.9588594082030419,0.9590779629362995
1999,East,Private health insurance,0.04103131443032934,160,13649,0.04092203706370059,0.041140591796958094
2000,West,Statutory health insurance,0.8696673665139941,15897,24061,0.8695779092675189,0.8697568237604694
2000,West,Private health insurance,0.12368998448021748,2224,24061,0.12360250453362133,0.12377746442681363
2000,West,No insurance,0.006642649005788445,119,24061,0.0066210648154762216,0.006664233196100668
2000,East,Statutory health insurance,0.9518957094488626,5526,24061,0.9517785525870294,0.9520128663106958
2000,East,Private health insurance,0.04810429055113731,295,24061,0.047987133689304066,0.048221447412970554
2001,West,Statutory health insurance,0.866840122332176,14325,21892,0.8667500967071897,0.8669301479571623
2001,West,Private health insurance,0.1261079091200777,2048,21892,0.1260199440980284,0.12619587414212696
2001,West,No insurance,0.007051968547746257,107,21892,0.007029795346851525,0.0070741417486409885
2001,East,Statutory health insurance,0.9489411078641338,5133,21892,0.9488201946308441,0.9490620210974234
2001,East,Private health insurance,0.05105889213586611,279,21892,0.05093797890257642,0.051179805369155805
2002,West,Statutory health insurance,0.8724299404305805,14570,22993,0.8723417699799233,0.8725181108812378
2002,West,Private health insurance,0.12295661710490026,2918,22993,0.1228698270642526,0.12304340714554791
2002,West,No insurance,0.004613442464519215,97,22993,0.004595532618963416,0.004631352310075014
2002,East,Statutory health insurance,0.951186262370925,5040,22993,0.9510682361221895,0.9513042886196604
2002,East,Private health insurance,0.048813737629075045,368,22993,0.04869571138033953,0.048931763877810557
2003,West,Statutory health insurance,0.8723233474326157,13955,22115,0.8722352358396277,0.8724114590256038
2003,West,Private health insurance,0.1215942290151307,2735,22115,0.12150794255893294,0.12168051547132847
2003,West,No insurance,0.006082423552253577,105,22115,0.006061895295266327,0.006102951809240827
2003,East,Statutory health insurance,0.9478542894232861,4943,22115,0.9477323861562318,0.9479761926903404
2003,East,Private health insurance,0.05214571057671399,377,22115,0.05202380730965972,0.052267613843768254
2004,West,Statutory health insurance,0.8793759435168998,13566,21430,0.8792898559793076,0.879462031054492
2004,West,Private health insurance,0.12062405648310016,2669,21430,0.120537968945508,0.12071014402069233
2004,East,Statutory health insurance,0.9475836914793139,4818,21430,0.9474610710238468,0.9477063119347809
2004,East,Private health insurance,0.052416308520686114,377,21430,0.05229368806521899,0.05253892897615324
2005,West,Statutory health insurance,0.8784698943516326,12922,20452,0.8783836435151147,0.8785561451881505
2005,West,Private health insurance,0.12153010564836751,2556,20452,0.12144385481184955,0.12161635648488547
2005,East,Statutory health insurance,0.9485283040366748,4622,20452,0.948406352184854,0.9486502558884955
2005,East,Private health insurance,0.05147169596332521,352,20452,0.051349744111504496,0.05159364781514592
2006,West,Statutory health insurance,0.8728491014480061,13783,21793,0.872760926202672,0.8729372766933402
2006,West,Private health insurance,0.12715089855199396,2778,21793,0.12706272330665988,0.12723907379732805
2006,East,Statutory health insurance,0.9442955504807827,4861,21793,0.9441692955749453,0.9444218053866201
2006,East,Private health insurance,0.05570444951921727,371,21793,0.055578194613379844,0.055830704425054695
2007,West,Statutory health insurance,0.8724138473298574,12766,20289,0.8723252259590333,0.8725024687006815
2007,West,Private health insurance,0.1275861526701427,2563,20289,0.12749753129931862,0.12767477404096678
2007,East,Statutory health insurance,0.9413659227458544,4596,20289,0.9412369641115542,0.9414948813801546
2007,East,Private health insurance,0.058634077254145565,364,20289,0.05850511861984541,0.05876303588844572
2008,West,Statutory health insurance,0.8746875130398287,12097,19272,0.8746003589435205,0.8747746671361369
2008,West,Private health insurance,0.12531248696017133,2417,19272,0.12522533286386314,0.12539964105647952
2008,East,Statutory health insurance,0.9429389143332148,4415,19272,0.9428113051107332,0.9430665235556963
2008,East,Private health insurance,0.05706108566678519,343,19272,0.0569334764443036,0.057188694889266777
2009,West,Statutory health insurance,0.8706112813897591,11181,17995,0.8705229370188852,0.870699625760633
2009,West,Private health insurance,0.12938871861024107,2274,17995,0.1293003742393671,0.12947706298111503
2009,East,Statutory health insurance,0.9358404411774548,4204,17995,0.9357064181212472,0.9359744642336624
2009,East,Private health insurance,0.06415955882254512,336,17995,0.06402553576633759,0.06429358187875266
2010,West,Statutory health insurance,0.868453977635954,15660,23931,0.8683652316230195,0.8685427236488885
2010,West,Private health insurance,0.13154602236404614,2803,23931,0.13145727635111168,0.1316347683769806
2010,East,Statutory health insurance,0.9331700355463605,5053,23931,0.9330317109722881,0.9333083601204328
2010,East,Private health insurance,0.06682996445363944,415,23931,0.06669163987956706,0.06696828902771182
2011,West,Statutory health insurance,0.8649047142067036,18710,28304,0.864813764867155,0.8649956635462521
2011,West,Private health insurance,0.13509528579329647,3291,28304,0.13500433645374785,0.13518623513284508
2011,East,Statutory health insurance,0.9316398795252392,5821,28304,0.9314977117487417,0.9317820473017366
2011,East,Private health insurance,0.06836012047476073,482,28304,0.06821795269826322,0.06850228825125823
2012,West,Statutory health insurance,0.8647570376604934,18237,27590,0.864666472185377,0.8648476031356098
2012,West,Private health insurance,0.1352429623395066,3192,27590,0.1351523968643902,0.13533352781462302
2012,East,Statutory health insurance,0.9306667222707494,5693,27590,0.9305224863259021,0.9308109582155968
2012,East,Private health insurance,0.06933327772925056,468,27590,0.0691890417844032,0.06947751367409792
2013,West,Statutory health insurance,0.863344497200788,21337,30573,0.8632536411140381,0.8634353532875378
2013,West,Private health insurance,0.13665550279921193,3133,30573,0.13656464671246205,0.13674635888596182
2013,East,Statutory health insurance,0.9361168385117272,5662,30573,0.9359789294589099,0.9362547475645445
2013,East,Private health insurance,0.06388316148827275,441,30573,0.0637452524354555,0.06402107054109
2014,West,Statutory health insurance,0.8642780405163526,18613,27013,0.8641877095927405,0.8643683714399647
2014,West,Private health insurance,0.13572195948364735,2829,27013,0.13563162856003527,0.13581229040725942
2014,East,Statutory health insurance,0.9411573246719673,5180,27013,0.9410241070256856,0.941290542318249
2014,East,Private health insurance,0.058842675328032674,391,27013,0.058709457681751016,0.05897589297431433
2015,West,Statutory health insurance,0.8615209854829758,18582,26722,0.8614303906301067,0.861611580335845
2015,West,Private health insurance,0.13847901451702416,2744,26722,0.13838841966415508,0.13856960936989324
2015,East,Statutory health insurance,0.9382252419601113,5017,26722,0.9380892776436475,0.938361206276575
2015,East,Private health insurance,0.061774758039888564,379,26722,0.06163879372342472,0.06191072235635241
2016,West,Statutory health insurance,0.8654980392324069,16708,24248,0.8654087152003056,0.8655873632645081
2016,West,Private health insurance,0.13450196076759316,2516,24248,0.13441263673549186,0.13459128479969446
2016,East,Statutory health insurance,0.9369208807176478,4664,24248,0.9367833866773229,0.9370583747579727
2016,East,Private health insurance,0.06307911928235219,360,24248,0.06294162524202725,0.06321661332267713
2017,West,Statutory health insurance,0.8650531458360985,18085,26487,0.8649638241262775,0.8651424675459195
2017,West,Private health insurance,0.1349468541639015,2821,26487,0.13485753245408047,0.13503617587372255
2017,East,Statutory health insurance,0.9393896899648356,5193,26487,0.9392533168993099,0.9395260630303613
2017,East,Private health insurance,0.06061031003516434,388,26487,0.06047393696963864,0.060746683100690035
2018,West,Statutory health insurance,0.8682908524469759,17505,25606,0.8682026535359441,0.8683790513580077
2018,West,Private health insurance,0.13170914755302407,2618,25606,0.1316209486419922,0.13179734646405594
2018,East,Statutory health insurance,0.9354073308343693,5124,25606,0.9352666551017947,0.9355480065669439
2018,East,Private health insurance,0.0645926691656308,359,25606,0.06445199343305621,0.0647333448982054
2019,West,Statutory health insurance,0.866343410571629,16682,25587,0.8662543881872854,0.8664324329559726
2019,West,Private health insurance,0.13365658942837091,3371,25587,0.13356756704402728,0.13374561181271455
2019,East,Statutory health insurance,0.9359062123404869,4932,25587,0.9357656100468696,0.9360468146341041
2019,East,Private health insurance,0.06409378765951301,602,25587,0.0639531853658958,0.06423438995313023
2020,West,Statutory health insurance,0.8669047875477519,19608,28322,0.8668161060601999,0.8669934690353039
2020,West,Private health insurance,0.13309521245224812,3010,28322,0.13300653096469606,0.13318389393980018
