"ple0097","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","Westdeutschland","8746","0.871874142094219","0.86528569474088","0.878462589447558"
"Gesetzliche KV","1999","Ostdeutschland","3603","0.954445203745105","0.94780054816465","0.96108985932556"
"Private KV","1999","Westdeutschland","1050","","",""
"Private KV","1999","Ostdeutschland","160","","",""
"Weder-noch","1999","Westdeutschland","90","0.00920328197729291","0.00732092741109581","0.01108563654349"
"Weder-noch","1999","Ostdeutschland","20","","",""
"Gesetzliche KV","2000","Westdeutschland","15897","","",""
"Gesetzliche KV","2000","Ostdeutschland","5527","0.948982672220042","0.943340866293524","0.95462447814656"
"Private KV","2000","Westdeutschland","2224","","",""
"Private KV","2000","Ostdeutschland","296","","",""
"Weder-noch","2000","Westdeutschland","119","","",""
"Weder-noch","2000","Ostdeutschland","20","","",""
"Gesetzliche KV","2001","Westdeutschland","14325","","",""
"Gesetzliche KV","2001","Ostdeutschland","5133","0.944337041578984","0.93824174317697","0.950432339980998"
"Private KV","2001","Westdeutschland","2048","","",""
"Private KV","2001","Ostdeutschland","279","","",""
"Weder-noch","2001","Westdeutschland","107","","",""
"Weder-noch","2001","Ostdeutschland","23","","",""
"Gesetzliche KV","2002","Westdeutschland","14570","","",""
"Gesetzliche KV","2002","Ostdeutschland","5040","0.946722416159508","0.940747775882471","0.952697056436545"
"Private KV","2002","Westdeutschland","2918","","",""
"Private KV","2002","Ostdeutschland","368","0.0486710490850025","0.042946663466843","0.054395434703162"
"Weder-noch","2002","Westdeutschland","97","0.0046130980539507","0.00361155595670026","0.00561464015120114"
"Weder-noch","2002","Ostdeutschland","20","","",""
"Gesetzliche KV","2003","Westdeutschland","13955","","",""
"Gesetzliche KV","2003","Ostdeutschland","4943","0.943539699047052","0.937349729887364","0.949729668206741"
"Private KV","2003","Westdeutschland","2735","","",""
"Private KV","2003","Ostdeutschland","377","0.0519822424951818","0.0460287399502754","0.0579357450400883"
"Weder-noch","2003","Westdeutschland","105","","",""
"Weder-noch","2003","Ostdeutschland","21","","",""
"Gesetzliche KV","2004","Westdeutschland","13566","","",""
"Gesetzliche KV","2004","Ostdeutschland","4818","0.947520389944966","0.941456589549839","0.953584190340093"
"Private KV","2004","Westdeutschland","2669","","",""
"Private KV","2004","Ostdeutschland","377","0.0524796100550338","0.0464158096599069","0.0585434104501608"
"Weder-noch","2004","Westdeutschland","","","",""
"Weder-noch","2004","Ostdeutschland","","","",""
"Gesetzliche KV","2005","Westdeutschland","12922","","",""
"Gesetzliche KV","2005","Ostdeutschland","4622","0.948426916526686","0.942280688269395","0.954573144783976"
"Private KV","2005","Westdeutschland","2556","","",""
"Private KV","2005","Ostdeutschland","352","0.0515730834733145","0.0454268552160242","0.0577193117306049"
"Weder-noch","2005","Westdeutschland","","","",""
"Weder-noch","2005","Ostdeutschland","","","",""
"Gesetzliche KV","2006","Westdeutschland","13783","","",""
"Gesetzliche KV","2006","Ostdeutschland","4861","0.944226811614719","0.938008605353647","0.950445017875791"
"Private KV","2006","Westdeutschland","2778","","",""
"Private KV","2006","Ostdeutschland","371","0.0557731883852807","0.0495549821242087","0.0619913946463527"
"Weder-noch","2006","Westdeutschland","","","",""
"Weder-noch","2006","Ostdeutschland","","","",""
"Gesetzliche KV","2007","Westdeutschland","12766","","",""
"Gesetzliche KV","2007","Ostdeutschland","4596","0.94140935911033","0.934873380340851","0.947945337879809"
"Private KV","2007","Westdeutschland","2563","","",""
"Private KV","2007","Ostdeutschland","364","0.0585906408896697","0.0520546621201907","0.0651266196591486"
"Weder-noch","2007","Westdeutschland","","","",""
"Weder-noch","2007","Ostdeutschland","","","",""
"Gesetzliche KV","2008","Westdeutschland","12097","","",""
"Gesetzliche KV","2008","Ostdeutschland","4415","0.942837383252237","0.93624093257052","0.949433833933954"
"Private KV","2008","Westdeutschland","2417","","",""
"Private KV","2008","Ostdeutschland","343","0.0571626167477631","0.0505661660660461","0.0637590674294802"
"Weder-noch","2008","Westdeutschland","","","",""
"Weder-noch","2008","Ostdeutschland","","","",""
"Gesetzliche KV","2009","Westdeutschland","11181","","",""
"Gesetzliche KV","2009","Ostdeutschland","4204","0.935873630481804","0.928747609503752","0.942999651459855"
"Private KV","2009","Westdeutschland","2274","","",""
"Private KV","2009","Ostdeutschland","336","0.064126369518196","0.0570003485401445","0.0712523904962476"
"Weder-noch","2009","Westdeutschland","","","",""
"Weder-noch","2009","Ostdeutschland","","","",""
"Gesetzliche KV","2010","Westdeutschland","15660","","",""
"Gesetzliche KV","2010","Ostdeutschland","5053","0.933257174224087","0.926642068316057","0.939872280132116"
"Private KV","2010","Westdeutschland","2803","","",""
"Private KV","2010","Ostdeutschland","415","0.0667428257759131","0.0601277198678837","0.0733579316839425"
"Weder-noch","2010","Westdeutschland","","","",""
"Weder-noch","2010","Ostdeutschland","","","",""
"Gesetzliche KV","2011","Westdeutschland","18710","","",""
"Gesetzliche KV","2011","Ostdeutschland","5821","0.931644636019207","0.925414667078963","0.937874604959452"
"Private KV","2011","Westdeutschland","3291","0.135164931626055","0.130647146816468","0.139682716435643"
"Private KV","2011","Ostdeutschland","482","0.0683553639807926","0.062125395040548","0.0745853329210372"
"Weder-noch","2011","Westdeutschland","","","",""
"Weder-noch","2011","Ostdeutschland","","","",""
"Gesetzliche KV","2012","Westdeutschland","18237","","",""
"Gesetzliche KV","2012","Ostdeutschland","5693","0.930668257574862","0.92432538488083","0.937011130268894"
"Private KV","2012","Westdeutschland","3192","0.135237850991196","0.13065912551975","0.139816576462642"
"Private KV","2012","Ostdeutschland","468","0.0693317424251382","0.0629888697311064","0.0756746151191699"
"Weder-noch","2012","Westdeutschland","","","",""
"Weder-noch","2012","Ostdeutschland","","","",""
"Gesetzliche KV","2013","Westdeutschland","21337","","",""
"Gesetzliche KV","2013","Ostdeutschland","5662","0.93604966732488","0.929911379386653","0.942187955263107"
"Private KV","2013","Westdeutschland","3133","0.136513735128482","0.132211966995989","0.140815503260976"
"Private KV","2013","Ostdeutschland","441","0.0639503326751201","0.0578120447368933","0.0700886206133469"
"Weder-noch","2013","Westdeutschland","","","",""
"Weder-noch","2013","Ostdeutschland","","","",""
"Gesetzliche KV","2014","Westdeutschland","18613","","",""
"Gesetzliche KV","2014","Ostdeutschland","5180","0.94106120037215","0.934876892681902","0.947245508062398"
"Private KV","2014","Westdeutschland","2829","","",""
"Private KV","2014","Ostdeutschland","391","0.0589387996278497","0.0527544919376018","0.0651231073180977"
"Weder-noch","2014","Westdeutschland","","","",""
"Weder-noch","2014","Ostdeutschland","","","",""
"Gesetzliche KV","2015","Westdeutschland","18582","","",""
"Gesetzliche KV","2015","Ostdeutschland","5017","0.937988354346932","0.931553370336937","0.944423338356928"
"Private KV","2015","Westdeutschland","2744","","",""
"Private KV","2015","Ostdeutschland","379","0.0620116456530676","0.0555766616430721","0.0684466296630631"
"Weder-noch","2015","Westdeutschland","","","",""
"Weder-noch","2015","Ostdeutschland","","","",""
"Gesetzliche KV","2016","Westdeutschland","16708","","",""
"Gesetzliche KV","2016","Ostdeutschland","4664","0.936618474901875","0.929881173473783","0.943355776329967"
"Private KV","2016","Westdeutschland","2516","","",""
"Private KV","2016","Ostdeutschland","360","0.0633815250981253","0.0566442236700334","0.0701188265262172"
"Weder-noch","2016","Westdeutschland","","","",""
"Weder-noch","2016","Ostdeutschland","","","",""
"Gesetzliche KV","2017","Westdeutschland","18085","","",""
"Gesetzliche KV","2017","Ostdeutschland","5193","0.939227216997829","0.932959173860587","0.945495260135071"
"Private KV","2017","Westdeutschland","2821","","",""
"Private KV","2017","Ostdeutschland","388","0.0607727830021711","0.054504739864929","0.0670408261394132"
"Weder-noch","2017","Westdeutschland","","","",""
"Weder-noch","2017","Ostdeutschland","","","",""
"Gesetzliche KV","2018","Westdeutschland","17505","","",""
"Gesetzliche KV","2018","Ostdeutschland","5124","0.935045939196101","0.928522770709011","0.941569107683192"
"Private KV","2018","Westdeutschland","2618","","",""
"Private KV","2018","Ostdeutschland","359","0.0649540608038989","0.0584308923168082","0.0714772292909896"
"Weder-noch","2018","Westdeutschland","","","",""
"Weder-noch","2018","Ostdeutschland","","","",""
"Gesetzliche KV","2019","Westdeutschland","16744","","",""
"Gesetzliche KV","2019","Ostdeutschland","4956","0.935670083127462","0.929220128096606","0.942120038158318"
"Private KV","2019","Westdeutschland","3387","0.133341737047178","0.128645798425524","0.138037675668832"
"Private KV","2019","Ostdeutschland","602","0.064329916872538","0.0578799618416817","0.0707798719033943"
"Weder-noch","2019","Westdeutschland","","","",""
"Weder-noch","2019","Ostdeutschland","","","",""
"Gesetzliche KV","2020","Westdeutschland","19670","","",""
"Gesetzliche KV","2020","Ostdeutschland","5231","0.940073671398805","0.933929732321663","0.946217610475946"
"Private KV","2020","Westdeutschland","3025","0.131470833761372","0.127074507553628","0.135867159969116"
"Private KV","2020","Ostdeutschland","502","0.0599263286011951","0.0537823895240537","0.0660702676783366"
"Weder-noch","2020","Westdeutschland","","","",""
"Weder-noch","2020","Ostdeutschland","","","",""
