year,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,Statutory health insurance,0.71775,8746,9886,0.70888,0.72663
1999,West,Private health insurance,0.09786,1050,9886,0.09200,0.10372
1999,West,No insurance,0.00758,90,9886,0.00587,0.00929
1999,East,Statutory health insurance,0.80746,3603,3763,0.79486,0.82006
1999,East,Private health insurance,0.03457,160,3763,0.02873,0.04041
2000,West,Statutory health insurance,0.71486,15897,18240,0.70831,0.72141
2000,West,Private health insurance,0.10166,2224,18240,0.09727,0.10604
2000,West,No insurance,0.00546,119,18240,0.00439,0.00653
2000,East,Statutory health insurance,0.80415,5526,5821,0.79395,0.81434
2000,East,Private health insurance,0.04067,295,5821,0.03559,0.04574
2001,West,Statutory health insurance,0.71271,14325,16480,0.70581,0.71962
2001,West,Private health insurance,0.10367,2048,16480,0.09902,0.10833
2001,West,No insurance,0.00580,107,16480,0.00464,0.00695
2001,East,Statutory health insurance,0.80995,5133,5412,0.79950,0.82040
2001,East,Private health insurance,0.04361,279,5412,0.03816,0.04905
2002,West,Statutory health insurance,0.71823,14570,17585,0.71158,0.72488
2002,West,Private health insurance,0.10123,2918,17585,0.09677,0.10569
2002,West,No insurance,0.00380,97,17585,0.00289,0.00471
2002,East,Statutory health insurance,0.81825,5040,5408,0.80797,0.82853
2002,East,Private health insurance,0.04202,368,5408,0.03667,0.04736
2003,West,Statutory health insurance,0.71822,13955,16795,0.71142,0.72503
2003,West,Private health insurance,0.10011,2735,16795,0.09557,0.10465
2003,West,No insurance,0.00501,105,16795,0.00394,0.00608
2003,East,Statutory health insurance,0.81838,4943,5320,0.80802,0.82874
2003,East,Private health insurance,0.04504,377,5320,0.03947,0.05062
2004,West,Statutory health insurance,0.72073,13566,16235,0.71383,0.72763
2004,West,Private health insurance,0.09887,2669,16235,0.09428,0.10346
2004,East,Statutory health insurance,0.82247,4818,5195,0.81207,0.83286
2004,East,Private health insurance,0.04553,377,5195,0.03986,0.05120
2005,West,Statutory health insurance,0.72344,12922,15478,0.71640,0.73049
2005,West,Private health insurance,0.10009,2556,15478,0.09536,0.10482
2005,East,Statutory health insurance,0.81399,4622,4974,0.80318,0.82481
2005,East,Private health insurance,0.04419,352,4974,0.03848,0.04990
2006,West,Statutory health insurance,0.71622,13783,16561,0.70935,0.72309
2006,West,Private health insurance,0.10435,2778,16561,0.09970,0.10901
2006,East,Statutory health insurance,0.81116,4861,5232,0.80056,0.82177
2006,East,Private health insurance,0.04786,371,5232,0.04208,0.05364
2007,West,Statutory health insurance,0.71192,12766,15329,0.70475,0.71909
2007,West,Private health insurance,0.10414,2563,15329,0.09930,0.10898
2007,East,Statutory health insurance,0.81422,4596,4960,0.80339,0.82504
2007,East,Private health insurance,0.05074,364,4960,0.04463,0.05685
2008,West,Statutory health insurance,0.72548,12097,14514,0.71822,0.73274
2008,West,Private health insurance,0.10393,2417,14514,0.09896,0.10889
2008,East,Statutory health insurance,0.82394,4415,4758,0.81311,0.83476
2008,East,Private health insurance,0.04988,343,4758,0.04370,0.05607
2009,West,Statutory health insurance,0.72815,11181,13455,0.72063,0.73567
2009,West,Private health insurance,0.10822,2274,13455,0.10297,0.11347
2009,East,Statutory health insurance,0.81307,4204,4540,0.80173,0.82441
2009,East,Private health insurance,0.05576,336,4540,0.04909,0.06244
2010,West,Statutory health insurance,0.72660,15660,18463,0.72017,0.73303
2010,West,Private health insurance,0.11010,2803,18463,0.10559,0.11462
2010,East,Statutory health insurance,0.81964,5053,5468,0.80945,0.82984
2010,East,Private health insurance,0.05866,415,5468,0.05243,0.06489
2011,West,Statutory health insurance,0.71817,18710,22001,0.71223,0.72412
2011,West,Private health insurance,0.11212,3291,22001,0.10795,0.11629
2011,East,Statutory health insurance,0.80601,5821,6303,0.79624,0.81577
2011,East,Private health insurance,0.05906,482,6303,0.05324,0.06488
2012,West,Statutory health insurance,0.72091,18237,21429,0.71490,0.72691
2012,West,Private health insurance,0.11273,3192,21429,0.10849,0.11696
2012,East,Statutory health insurance,0.80405,5693,6161,0.79414,0.81397
2012,East,Private health insurance,0.05981,468,6161,0.05389,0.06573
2013,West,Statutory health insurance,0.72091,21337,24470,0.71529,0.72653
2013,West,Private health insurance,0.11417,3133,24470,0.11019,0.11816
2013,East,Statutory health insurance,0.81232,5662,6103,0.80252,0.82211
2013,East,Private health insurance,0.05515,441,6103,0.04942,0.06088
2014,West,Statutory health insurance,0.72324,18613,21442,0.71726,0.72923
2014,West,Private health insurance,0.11372,2829,21442,0.10947,0.11797
2014,East,Statutory health insurance,0.80553,5180,5571,0.79514,0.81593
2014,East,Private health insurance,0.05044,391,5571,0.04470,0.05619
2015,West,Statutory health insurance,0.72338,18582,21326,0.71738,0.72939
2015,West,Private health insurance,0.11658,2744,21326,0.11227,0.12089
2015,East,Statutory health insurance,0.80217,5017,5396,0.79154,0.81280
2015,East,Private health insurance,0.05315,379,5396,0.04716,0.05914
2016,West,Statutory health insurance,0.72143,16708,19224,0.71509,0.72777
2016,West,Private health insurance,0.11237,2516,19224,0.10791,0.11684
2016,East,Statutory health insurance,0.79241,4664,5024,0.78119,0.80362
2016,East,Private health insurance,0.05341,360,5024,0.04719,0.05963
2017,West,Statutory health insurance,0.71765,18085,20906,0.71155,0.72375
2017,West,Private health insurance,0.11220,2821,20906,0.10792,0.11648
2017,East,Statutory health insurance,0.78907,5193,5581,0.77836,0.79977
2017,East,Private health insurance,0.05069,388,5581,0.04493,0.05645
2018,West,Statutory health insurance,0.72549,17505,20123,0.71932,0.73166
2018,West,Private health insurance,0.11013,2618,20123,0.10581,0.11446
2018,East,Statutory health insurance,0.78266,5124,5483,0.77174,0.79358
2018,East,Private health insurance,0.05383,359,5483,0.04786,0.05981
2019,West,Statutory health insurance,0.71634,16683,20054,0.71010,0.72258
2019,West,Private health insurance,0.11104,3371,20054,0.10669,0.11539
