year,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Statutory health insurance,0.87189,8746,13649,0.87180,0.87198
1999,West,Private health insurance,0.11891,1050,13649,0.11882,0.11899
1999,West,No insurance,0.00920,90,13649,0.00918,0.00923
1999,East,Statutory health insurance,0.95897,3603,13649,0.95886,0.95908
1999,East,Private health insurance,0.04103,160,13649,0.04092,0.04114
2000,West,Statutory health insurance,0.86967,15897,24061,0.86958,0.86976
2000,West,Private health insurance,0.12369,2224,24061,0.12360,0.12378
2000,West,No insurance,0.00664,119,24061,0.00662,0.00666
2000,East,Statutory health insurance,0.95190,5526,24061,0.95178,0.95201
2000,East,Private health insurance,0.04810,295,24061,0.04799,0.04822
2001,West,Statutory health insurance,0.86684,14325,21892,0.86675,0.86693
2001,West,Private health insurance,0.12611,2048,21892,0.12602,0.12620
2001,West,No insurance,0.00705,107,21892,0.00703,0.00707
2001,East,Statutory health insurance,0.94894,5133,21892,0.94882,0.94906
2001,East,Private health insurance,0.05106,279,21892,0.05094,0.05118
2002,West,Statutory health insurance,0.87243,14570,22993,0.87234,0.87252
2002,West,Private health insurance,0.12296,2918,22993,0.12287,0.12304
2002,West,No insurance,0.00461,97,22993,0.00460,0.00463
2002,East,Statutory health insurance,0.95119,5040,22993,0.95107,0.95130
2002,East,Private health insurance,0.04881,368,22993,0.04870,0.04893
2003,West,Statutory health insurance,0.87232,13955,22115,0.87224,0.87241
2003,West,Private health insurance,0.12159,2735,22115,0.12151,0.12168
2003,West,No insurance,0.00608,105,22115,0.00606,0.00610
2003,East,Statutory health insurance,0.94785,4943,22115,0.94773,0.94798
2003,East,Private health insurance,0.05215,377,22115,0.05202,0.05227
2004,West,Statutory health insurance,0.87938,13566,21430,0.87929,0.87946
2004,West,Private health insurance,0.12062,2669,21430,0.12054,0.12071
2004,East,Statutory health insurance,0.94758,4818,21430,0.94746,0.94771
2004,East,Private health insurance,0.05242,377,21430,0.05229,0.05254
2005,West,Statutory health insurance,0.87847,12922,20452,0.87838,0.87856
2005,West,Private health insurance,0.12153,2556,20452,0.12144,0.12162
2005,East,Statutory health insurance,0.94853,4622,20452,0.94841,0.94865
2005,East,Private health insurance,0.05147,352,20452,0.05135,0.05159
2006,West,Statutory health insurance,0.87285,13783,21793,0.87276,0.87294
2006,West,Private health insurance,0.12715,2778,21793,0.12706,0.12724
2006,East,Statutory health insurance,0.94430,4861,21793,0.94417,0.94442
2006,East,Private health insurance,0.05570,371,21793,0.05558,0.05583
2007,West,Statutory health insurance,0.87241,12766,20289,0.87233,0.87250
2007,West,Private health insurance,0.12759,2563,20289,0.12750,0.12767
2007,East,Statutory health insurance,0.94137,4596,20289,0.94124,0.94149
2007,East,Private health insurance,0.05863,364,20289,0.05851,0.05876
2008,West,Statutory health insurance,0.87469,12097,19272,0.87460,0.87477
2008,West,Private health insurance,0.12531,2417,19272,0.12523,0.12540
2008,East,Statutory health insurance,0.94294,4415,19272,0.94281,0.94307
2008,East,Private health insurance,0.05706,343,19272,0.05693,0.05719
2009,West,Statutory health insurance,0.87061,11181,17995,0.87052,0.87070
2009,West,Private health insurance,0.12939,2274,17995,0.12930,0.12948
2009,East,Statutory health insurance,0.93584,4204,17995,0.93571,0.93597
2009,East,Private health insurance,0.06416,336,17995,0.06403,0.06429
2010,West,Statutory health insurance,0.86845,15660,23931,0.86837,0.86854
2010,West,Private health insurance,0.13155,2803,23931,0.13146,0.13163
2010,East,Statutory health insurance,0.93317,5053,23931,0.93303,0.93331
2010,East,Private health insurance,0.06683,415,23931,0.06669,0.06697
2011,West,Statutory health insurance,0.86490,18710,28304,0.86481,0.86500
2011,West,Private health insurance,0.13510,3291,28304,0.13500,0.13519
2011,East,Statutory health insurance,0.93164,5821,28304,0.93150,0.93178
2011,East,Private health insurance,0.06836,482,28304,0.06822,0.06850
2012,West,Statutory health insurance,0.86476,18237,27590,0.86467,0.86485
2012,West,Private health insurance,0.13524,3192,27590,0.13515,0.13533
2012,East,Statutory health insurance,0.93067,5693,27590,0.93052,0.93081
2012,East,Private health insurance,0.06933,468,27590,0.06919,0.06948
2013,West,Statutory health insurance,0.86334,21337,30573,0.86325,0.86344
2013,West,Private health insurance,0.13666,3133,30573,0.13656,0.13675
2013,East,Statutory health insurance,0.93612,5662,30573,0.93598,0.93625
2013,East,Private health insurance,0.06388,441,30573,0.06375,0.06402
2014,West,Statutory health insurance,0.86428,18613,27013,0.86419,0.86437
2014,West,Private health insurance,0.13572,2829,27013,0.13563,0.13581
2014,East,Statutory health insurance,0.94116,5180,27013,0.94102,0.94129
2014,East,Private health insurance,0.05884,391,27013,0.05871,0.05898
2015,West,Statutory health insurance,0.86152,18582,26722,0.86143,0.86161
2015,West,Private health insurance,0.13848,2744,26722,0.13839,0.13857
2015,East,Statutory health insurance,0.93823,5017,26722,0.93809,0.93836
2015,East,Private health insurance,0.06177,379,26722,0.06164,0.06191
2016,West,Statutory health insurance,0.86550,16708,24248,0.86541,0.86559
2016,West,Private health insurance,0.13450,2516,24248,0.13441,0.13459
2016,East,Statutory health insurance,0.93692,4664,24248,0.93678,0.93706
2016,East,Private health insurance,0.06308,360,24248,0.06294,0.06322
2017,West,Statutory health insurance,0.86505,18085,26487,0.86496,0.86514
2017,West,Private health insurance,0.13495,2821,26487,0.13486,0.13504
2017,East,Statutory health insurance,0.93939,5193,26487,0.93925,0.93953
2017,East,Private health insurance,0.06061,388,26487,0.06047,0.06075
2018,West,Statutory health insurance,0.86829,17505,25606,0.86820,0.86838
2018,West,Private health insurance,0.13171,2618,25606,0.13162,0.13180
2018,East,Statutory health insurance,0.93541,5124,25606,0.93527,0.93555
2018,East,Private health insurance,0.06459,359,25606,0.06445,0.06473
2019,West,Statutory health insurance,0.86634,16682,25587,0.86625,0.86643
2019,West,Private health insurance,0.13366,3371,25587,0.13357,0.13375
2019,East,Statutory health insurance,0.93591,4932,25587,0.93577,0.93605
2019,East,Private health insurance,0.06409,602,25587,0.06395,0.06423
2020,West,Statutory health insurance,0.86690,19608,28322,0.86682,0.86699
2020,West,Private health insurance,0.13310,3010,28322,0.13301,0.13318
2020,East,Statutory health insurance,0.93980,5203,28322,0.93966,0.93993
2020,East,Private health insurance,0.06020,501,28322,0.06007,0.06034
