year,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,Statutory health insurance,0.8843823801211623,17396,0.8796305224410098,0.8891342378013148
1999,West,Private health insurance,0.10637642468425916,17396,0.10179467482174272,0.1109581745467756
1999,West,No insurance,0.009241195194578498,17396,0.007819261275944227,0.01066312911321277
1999,East,Statutory health insurance,0.9525478565651119,17396,0.9493884705519912,0.9557072425782326
1999,East,Private health insurance,0.04232946885953087,17396,0.03933747399830393,0.045321463720757814
1999,East,No insurance,0.005122674575357239,17396,0.004061798825669488,0.00618355032504499
2000,West,Statutory health insurance,0.871432545201669,30607,0.8676825725495666,0.8751825178537714
2000,West,Private health insurance,0.12200278164116829,30607,0.11833606688849348,0.12566949639384312
2000,West,No insurance,0.006564673157162726,30607,0.005659936798852901,0.00746940951547255
2000,East,Statutory health insurance,0.9459979028311779,30607,0.9434657139971848,0.948530091665171
2000,East,Private health insurance,0.050681579867179305,30607,0.04822417499096038,0.05313898474339823
2000,East,No insurance,0.003320517301642782,30607,0.002676012254927472,0.003965022348358093
2001,West,Statutory health insurance,0.8692951162504613,27798,0.8653325291309469,0.8732577033699757
2001,West,Private health insurance,0.12418501660720876,27798,0.12030806766714158,0.12806196554727595
2001,West,No insurance,0.0065198671423299295,27798,0.005573742699596568,0.007465991585063291
2001,East,Statutory health insurance,0.9440598690364826,27798,0.9413583327593167,0.9467614053136486
2001,East,Private health insurance,0.051824134705332085,27798,0.04921822253503072,0.05443004687563345
2001,East,No insurance,0.00411599625818522,27798,0.003363349561269634,0.004868642955100806
2002,West,Statutory health insurance,0.8281556761750779,28961,0.8238108452420297,0.8325005071081261
2002,West,Private health insurance,0.1662432151518651,28961,0.16195535166848501,0.1705310786352452
2002,West,No insurance,0.005601108673056935,28961,0.004741567648456552,0.006460649697657319
2002,East,Statutory health insurance,0.9277402402402403,28961,0.9247582188910893,0.9307222615893912
2002,East,Private health insurance,0.06850600600600601,28961,0.06559660457432785,0.07141540743768417
2002,East,No insurance,0.0037537537537537537,28961,0.003049441031450272,0.004458066476057235
2003,West,Statutory health insurance,0.8305822601124615,27727,0.8261668057781542,0.8349977144467688
2003,West,Private health insurance,0.16331096196868009,27727,0.15895990932206522,0.16766201461529495
2003,West,No insurance,0.006106777918858456,27727,0.005189754223154309,0.007023801614562604
