year,ple0097,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,West,0.709122344804874,17396,0.702373225000819,0.715871464608929
1999,Statutory health insurance,East,0.290877655195126,17396,0.28412853539107097,0.297626774999181
1999,Private health insurance,West,0.8683989941324393,17396,0.8633753295828341,0.8734226586820444
1999,Private health insurance,East,0.13160100586756077,17396,0.1265773413179556,0.13662467041716594
1999,No insurance,West,0.8256880733944955,17396,0.8200503608395091,0.8313257859494818
1999,No insurance,East,0.1743119266055046,17396,0.16867421405051825,0.17994963916049095
2000,Statutory health insurance,West,0.7431797694168999,30607,0.7382852816786977,0.7480742571551021
2000,Statutory health insurance,East,0.25682023058310005,30607,0.25192574284489777,0.26171471832130233
2000,Private health insurance,West,0.883205799436166,30607,0.8796075829850838,0.8868040158872481
2000,Private health insurance,East,0.11679420056383408,30607,0.11319598411275196,0.1203924170149162
2000,No insurance,West,0.8613138686131386,30607,0.8574418010507044,0.8651859361755728
2000,No insurance,East,0.1386861313868613,30607,0.13481406382442712,0.1425581989492955
2001,Statutory health insurance,West,0.7368997340841545,27798,0.7317234972428159,0.7420759709254932
2001,Statutory health insurance,East,0.26310026591584545,27798,0.25792402907450684,0.26827650275718407
2001,Private health insurance,West,0.8793554006968641,27798,0.8755263999034275,0.8831844014903008
2001,Private health insurance,East,0.12064459930313588,27798,0.11681559850969929,0.12447360009657248
2001,No insurance,West,0.828125,27798,0.8236898981315092,0.8325601018684908
2001,No insurance,East,0.171875,27798,0.16743989813150917,0.17631010186849083
2002,Statutory health insurance,West,0.7436868032149339,28961,0.738658403238802,0.7487152031910657
2002,Statutory health insurance,East,0.2563131967850661,28961,0.2512847968089343,0.2613415967611979
2002,Private health insurance,West,0.8874845869297164,28961,0.883845137295079,0.8911240365643539
2002,Private health insurance,East,0.11251541307028361,28961,0.1088759634356461,0.11615486270492112
2002,No insurance,West,0.8290598290598291,28961,0.8247240784109329,0.8333955797087254
2002,No insurance,East,0.17094017094017094,28961,0.16660442029127467,0.1752759215890672
2003,Statutory health insurance,West,0.7391047024642203,27727,0.733935890437845,0.7442735144905956
2003,Statutory health insurance,East,0.2608952975357796,27727,0.2557264855094043,0.2660641095621549
2003,Private health insurance,West,0.8786597267404034,27727,0.8748163100216176,0.8825031434591891
2003,Private health insurance,East,0.12134027325959662,27727,0.11749685654081087,0.12518368997838236
2003,No insurance,West,0.8278688524590164,27727,0.8234254552926866,0.8323122496253462
2003,No insurance,East,0.1721311475409836,27727,0.16768775037465378,0.17657454470731343
2004,Statutory health insurance,West,0.7384428223844283,26790,0.7331800877428246,0.7437055570260319
2004,Statutory health insurance,East,0.2615571776155718,26790,0.25629444297396814,0.26681991225717544
2004,Private health insurance,West,0.8770464416972937,26790,0.8731140971705251,0.8809787862240623
2004,Private health insurance,East,0.12295355830270631,26790,0.11902121377593769,0.12688590282947493
2005,Statutory health insurance,West,0.7365613221223543,25520,0.7311567668809951,0.7419658773637134
2005,Statutory health insurance,East,0.2634386778776457,25520,0.25803412263628644,0.26884323311900493
2005,Private health insurance,West,0.8773156239077246,25520,0.8732904161826986,0.8813408316327505
2005,Private health insurance,East,0.12268437609227544,25520,0.1186591683672495,0.12670958381730135
2006,Statutory health insurance,West,0.7393779878605575,27321,0.7341726780753056,0.7445832976458094
2006,Statutory health insurance,East,0.26062201213944247,27321,0.25541670235419056,0.2658273219246944
2006,Private health insurance,West,0.8823155216284987,27321,0.878494501471336,0.8861365417856614
2006,Private health insurance,East,0.11768447837150127,27321,0.11386345821433858,0.12150549852866396
2007,Statutory health insurance,West,0.7352839534615828,25385,0.7298566367494828,0.7407112701736829
2007,Statutory health insurance,East,0.26471604653841724,25385,0.2592887298263172,0.2701433632505173
2007,Private health insurance,West,0.8756405876323881,25385,0.8715811136718781,0.879700061592898
2007,Private health insurance,East,0.12435941236761189,25385,0.12029993840710193,0.12841888632812185
2008,Statutory health insurance,West,0.7326187015503876,23673,0.72698058646266,0.7382568166381152
2008,Statutory health insurance,East,0.2673812984496124,23673,0.26174318336188473,0.27301941353734005
2008,Private health insurance,West,0.8757246376811594,23673,0.8715221570018865,0.8799271183604322
2008,Private health insurance,East,0.12427536231884058,23673,0.12007288163956772,0.12847784299811343
2009,Statutory health insurance,West,0.7267468313292168,21983,0.7208558619103734,0.7326378007480602
2009,Statutory health insurance,East,0.27325316867078325,21983,0.2673621992519399,0.2791441380896266
2009,Private health insurance,West,0.871264367816092,21983,0.8668370881885797,0.8756916474436042
2009,Private health insurance,East,0.12873563218390804,21983,0.12430835255639586,0.13316291181142023
2010,Statutory health insurance,West,0.7560469270506445,35837,0.7516004324343936,0.7604934216668954
2010,Statutory health insurance,East,0.24395307294935548,35837,0.23950657833310454,0.2483995675656064
2010,Private health insurance,West,0.8710379117464263,35837,0.8675678292035237,0.8745079942893289
2010,Private health insurance,East,0.12896208825357364,35837,0.12549200571067098,0.1324321707964763
2011,Statutory health insurance,West,0.7627298299971462,41903,0.7586565857810766,0.7668030742132158
2011,Statutory health insurance,East,0.23727017000285378,41903,0.23319692578678416,0.24134341421892339
2011,Private health insurance,West,0.872250198780811,41903,0.8690539971558877,0.8754464004057343
2011,Private health insurance,East,0.12774980121918897,41903,0.1245535995942657,0.13094600284411223
2012,Statutory health insurance,West,0.7620878432028083,40229,0.7579268473134368,0.7662488390921798
2012,Statutory health insurance,East,0.2379121567971917,40229,0.23375116090782025,0.24207315268656313
2012,Private health insurance,West,0.8721311475409836,40229,0.8688678269952678,0.8753944680866995
2012,Private health insurance,East,0.12786885245901639,40229,0.12460553191330057,0.1311321730047322
2013,Statutory health insurance,West,0.7902071981911858,44486,0.7864235549960029,0.7939908413863687
2013,Statutory health insurance,East,0.20979280180881427,44486,0.2060091586136314,0.21357644500399714
2013,Private health insurance,West,0.8766088416340235,44486,0.8735525883959041,0.879665094872143
2013,Private health insurance,East,0.1233911583659765,44486,0.12033490512785705,0.12644741160409595
2014,Statutory health insurance,West,0.7822889085025008,38694,0.7781768610128332,0.7864009559921683
2014,Statutory health insurance,East,0.21771109149749926,38694,0.21359904400783167,0.22182313898716685
