syear,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
1999,West,1.0,0.6398419781988441,13674,0.6317957713240869,0.6478881850736014
1999,East,1.0,0.2635891433169947,13674,0.2562044556080551,0.27097383102593425
1999,West,2.0,0.07681615333967372,13674,0.07235262126663289,0.08127968541271455
1999,East,2.0,0.011705318604140756,13674,0.009902536940141633,0.013508100268139879
1999,West,3.0,0.006584241714829175,13674,0.005228656919697355,0.007939826509960996
1999,East,3.0,0.0014631648255175945,13674,0.0008224910393004381,0.0021038386117347508
2000,West,1.0,0.6601470038619659,24107,0.6541677035408872,0.6661263041830446
2000,East,1.0,0.22947552011959635,24107,0.22416733708823558,0.23478370315095712
2000,West,2.0,0.09235496864748141,24107,0.08870009273001007,0.09600984456495275
2000,East,2.0,0.012250321830488768,24107,0.010861707365320907,0.013638936295656628
2000,West,3.0,0.004941655246875129,24107,0.004056447955879532,0.005826862537870727
2000,East,3.0,0.0008305302935924588,24107,0.0004668817905808455,0.0011941787966040722
2001,West,1.0,0.6536618754277892,21921,0.6473631508487646,0.6599606000068138
2001,East,1.0,0.23422313483915128,21921,0.22861663381474076,0.2398296358635618
2001,West,2.0,0.09345197353410906,21921,0.08959882689399223,0.09730512017422588
2001,East,2.0,0.01273100616016427,21921,0.01124686570508205,0.01421514661524649
2001,West,3.0,0.0048825005703855805,21921,0.003959750210131795,0.0058052509306393656
2001,East,3.0,0.001049509468400639,21921,0.0006208710901894558,0.001478147846611822
2002,West,1.0,0.6331204102029288,23026,0.6268952324856125,0.639345587920245
2002,East,1.0,0.21900664841611264,23026,0.21366470677606847,0.22434859005615682
2002,West,2.0,0.126797896840916,23026,0.12249995798493345,0.13109583569689856
2002,East,2.0,0.015990961630382827,23026,0.014370705566206251,0.0176112176945594
2002,West,3.0,0.004215008908008517,23026,0.0033781950616423827,0.0050518227543746505
2002,East,3.0,0.0008690740016512406,23026,0.0004884585622007293,0.001249689441101752
2003,West,1.0,0.6304210336104084,22166,0.6240665337057762,0.6367755335150405
2003,East,1.0,0.2233014094687387,22166,0.21781883678925723,0.22878398214822016
2003,West,2.0,0.12355439103722443,22166,0.11922223606609099,0.12788654600835786
2003,East,2.0,0.017031080592699675,22166,0.015327732525840163,0.018734428659559186
2003,West,3.0,0.004743404409107336,22166,0.003838870159998929,0.005647938658215743
2003,East,3.0,0.0009486808818214673,22166,0.0005433904228964037,0.001353971340746531
2004,West,1.0,0.633037797480168,21612,0.6266118957506421,0.6394636992096938
2004,East,1.0,0.22482501166588895,21612,0.21925917086716432,0.23039085246461358
2004,West,2.0,0.12454503033131124,21612,0.12014263844388968,0.1289474222187328
2004,East,2.0,0.017592160522631826,21612,0.015839434271743877,0.019344886773519775
2005,West,1.0,0.6318208488167416,20698,0.6252500457305562,0.638391651902927
2005,East,1.0,0.2259925679640133,20698,0.2202947112458885,0.23169042468213807
2005,West,2.0,0.12497555251320164,20698,0.12047034804380267,0.12948075698260061
2005,East,2.0,0.01721103070604342,20698,0.015439186811391689,0.01898287460069515
2006,West,1.0,0.6324507869499381,22269,0.626118263145895,0.6387833107539811
2006,East,1.0,0.22305327398706007,22269,0.21758556193246528,0.22852098604165486
2006,West,2.0,0.12747212407653835,22269,0.12309183290423234,0.13185241524884436
2006,East,2.0,0.017023814986463544,22269,0.015324766951975722,0.01872286302095137
2007,West,1.0,0.629207945191976,20850,0.6226515465673572,0.6357643438165947
2007,East,1.0,0.2265266893390507,20850,0.22084489647576852,0.2322084822023329
2007,West,2.0,0.12632460939425305,20850,0.12181517497734838,0.1308340438111577
2007,East,2.0,0.01794075607472029,20850,0.01613901551011223,0.019742496639328352
2008,West,1.0,0.6276982150269822,19571,0.6209253476908828,0.6344710823630816
2008,East,1.0,0.22908883354088833,19571,0.22320102483308055,0.2349766422486961
2008,West,2.0,0.1254151100041511,19571,0.12077502988446324,0.13005519012383893
2008,East,2.0,0.017797841427978415,19571,0.015945446123178518,0.01965023673277831
2009,West,1.0,0.6213392609058072,18254,0.6143026006061596,0.6283759212054547
2009,East,1.0,0.23362045012503474,18254,0.22748206079646632,0.23975883945360316
2009,West,2.0,0.12636843567657682,18254,0.1215482861440649,0.13118858520908874
2009,East,2.0,0.018671853292581274,18254,0.01670814086214982,0.020635565723012728
2010,West,1.0,0.6543813463708161,24328,0.6484052593849938,0.6603574333566384
2010,East,1.0,0.21114871923446576,24328,0.2060201684426283,0.21627727002630323
2010,West,2.0,0.11712841084785425,24328,0.11308746748028925,0.12116935421541924
2010,East,2.0,0.0173415235468639,24328,0.015701130970793276,0.01898191612293452
2011,West,1.0,0.6610373092142453,28898,0.6555795909466025,0.6664950274818882
2011,East,1.0,0.205659977388355,28898,0.20099982313478307,0.21032013164192695
2011,West,2.0,0.11627331825890333,28898,0.11257740989236628,0.11996922662544038
2011,East,2.0,0.017029395138496325,28898,0.0155376588499083,0.01852113142708435
2012,West,1.0,0.6610003624501631,28166,0.6554720325729823,0.666528692327344
2012,East,1.0,0.20634287785429503,28166,0.20161675850755942,0.21106899720103064
2012,West,2.0,0.11569409206234142,28166,0.11195857832187818,0.11942960580280466
2012,East,2.0,0.016962667633200434,28166,0.015454583517131023,0.018470751749269845
2013,West,1.0,0.6979033787982861,31177,0.6928064391141477,0.7030003184824245
2013,East,1.0,0.18519608805154875,31177,0.18088406209015892,0.18950811401293857
2013,West,2.0,0.10247604095116607,31177,0.09910958369571359,0.10584249820661855
2013,East,2.0,0.014424492198999116,31177,0.013100961169166007,0.015748023228832224
2014,West,1.0,0.6890386110391293,27654,0.6835828906373371,0.6944943314409215
2014,East,1.0,0.19175952319253692,27654,0.18711943899954145,0.1963996073855324
2014,West,2.0,0.10472735349646467,27654,0.10111837067931621,0.10833633631361313
2014,East,2.0,0.0144745122718691,27654,0.013066802933013115,0.015882221610725087
2015,West,1.0,0.6953820821794776,27342,0.6899266344057348,0.7008375299532205
2015,East,1.0,0.1877479230596512,27342,0.18311906442303472,0.1923767816962677
2015,West,2.0,0.10268692463138987,27342,0.09908884721290152,0.10628500204987822
2015,East,2.0,0.014183070129481326,27342,0.012781469792837947,0.015584670466124705
2016,West,1.0,0.6890465193005608,27798,0.6836049861545413,0.6944880524465803
2016,East,1.0,0.19234576047509072,27798,0.18771232260624335,0.1969791983439381
2016,West,2.0,0.10376113493896404,27798,0.10017622260957301,0.10734604726835506
2016,East,2.0,0.014846585285384361,27798,0.013424863827334262,0.01626830674343446
2017,West,1.0,0.6827877826858458,31140,0.6776186867700013,0.6879568786016904
2017,East,1.0,0.19605844376486578,31140,0.19164881750816323,0.20046807002156833
2017,West,2.0,0.1065050779627742,31140,0.10307875758756421,0.10993139833798418
2017,East,2.0,0.014648695586514139,31140,0.0133142778917852,0.015983113281243078
2018,West,1.0,0.6836288369913301,29779,0.6783467001387061,0.6889109738439542
2018,East,1.0,0.2001093493712411,29779,0.19556522701521292,0.2046534717272693
2018,West,2.0,0.10224166211044286,29779,0.09880058273458145,0.10568274148630427
2018,East,2.0,0.014020151526985863,29779,0.012684751472424797,0.015355551581546929
2019,West,1.0,0.6519717043811311,29565,0.6465418425216869,0.6574015662405752
2019,East,1.0,0.1927541329581428,29565,0.18825766094969,0.19725060496659563
2019,West,2.0,0.1317465900652675,29565,0.1278912732706915,0.13560190685984352
2019,East,2.0,0.02352757259545863,29565,0.02179980357340681,0.02525534161751045
2020,West,1.0,0.692323988418897,29899,0.6870924520570021,0.6975555247807919
2020,East,1.0,0.18370877762869853,29899,0.17931927557296906,0.188098279684428
2020,West,2.0,0.10627780523974295,29899,0.10278438927981921,0.10977122119966669
2020,East,2.0,0.017689428712661534,29899,0.016195227610658832,0.019183629814664236
