year,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Westdeutschland,Gesetzliche KV,0.6404669839381321,17396,0.6333360053199082,0.6475979625563559
1999,Ostdeutschland,Gesetzliche KV,0.2627156454491374,17396,0.2561754330986605,0.2692558577996143
1999,Westdeutschland,Private KV,0.07703747769185008,17396,0.07307493063582203,0.08100002474787814
1999,Ostdeutschland,Private KV,0.011674598453301606,17396,0.010078343247446895,0.013270853659156317
1999,Westdeutschland,Weder-noch,0.00669244497323022,17396,0.005480827171164443,0.007904062775295997
1999,Ostdeutschland,Weder-noch,0.001412849494348602,17396,0.0008546720166886792,0.0019710269720085247
2000,Westdeutschland,Gesetzliche KV,0.6610119424399713,30607,0.655708687053356,0.6663151978265865
2000,Ostdeutschland,Gesetzliche KV,0.2284255390977761,30607,0.2237221929650322,0.23312888523052
2000,Westdeutschland,Private KV,0.09254335991897708,30607,0.0892967413925481,0.09578997844540606
2000,Ostdeutschland,Private KV,0.012237836012997426,30607,0.011006081399566854,0.013469590626427998
2000,Westdeutschland,Weder-noch,0.004979533274254125,30607,0.004190934648487493,0.005768131900020757
2000,Ostdeutschland,Weder-noch,0.0008017892560239693,30607,0.0004846853222395372,0.0011188931898084013
2001,Westdeutschland,Gesetzliche KV,0.6542146924038328,27798,0.6486233934859524,0.6598059913217131
2001,Ostdeutschland,Gesetzliche KV,0.23357866962921817,27798,0.22860473952706412,0.23855259973137222
2001,Westdeutschland,Private KV,0.09345924177197612,27798,0.09003744596234656,0.09688103758160568
2001,Ostdeutschland,Private KV,0.012822293200018516,27798,0.01149968924397112,0.014144897156065912
2001,Westdeutschland,Weder-noch,0.004906725917696616,27798,0.004085283564194785,0.005728168271198448
2001,Ostdeutschland,Weder-noch,0.0010183770772577883,27798,0.0006434193110742804,0.0013933348434412962
2002,Westdeutschland,Gesetzliche KV,0.633312726309282,28961,0.6277625558585544,0.6388628967600096
2002,Ostdeutschland,Gesetzliche KV,0.21827254261238188,28961,0.21351506742965695,0.2230300177951068
2002,Westdeutschland,Private KV,0.1271306190938797,28961,0.12329399716157693,0.13096724102618248
2002,Ostdeutschland,Private KV,0.01611763666872737,28961,0.014667290863786332,0.017567982473668406
2002,Westdeutschland,Weder-noch,0.00428331714210015,28961,0.003531162219773595,0.005035472064426705
2002,Ostdeutschland,Weder-noch,0.000883158173628897,28961,0.0005410395778591907,0.0012252767693986032
2003,Westdeutschland,Gesetzliche KV,0.6306583417500689,27727,0.6249774586862786,0.6363392248138591
2003,Ostdeutschland,Gesetzliche KV,0.22261500321366265,27727,0.2177183435192666,0.2275116629080587
2003,Westdeutschland,Private KV,0.12400146910292903,27727,0.1201220228954706,0.12788091531038745
2003,Ostdeutschland,Private KV,0.01712423101643559,27727,0.0155971591243329,0.018651302908538277
2003,Westdeutschland,Weder-noch,0.004636856119731888,27727,0.003837192721730392,0.005436519517733385
2003,Ostdeutschland,Weder-noch,0.0009640987971719769,27727,0.0005987935181137331,0.0013294040762302207
2004,Westdeutschland,Gesetzliche KV,0.6335816292641268,26790,0.6278118443692269,0.6393514141590266
2004,Ostdeutschland,Gesetzliche KV,0.22441523936044028,26790,0.2194193763562588,0.22941110236462176
2004,Westdeutschland,Private KV,0.12454334108269678,26790,0.12058924429343822,0.12849743787195533
2004,Ostdeutschland,Private KV,0.017459790292736158,26790,0.015891362994884927,0.019028217590587388
2005,Westdeutschland,Gesetzliche KV,0.6317517159056998,25520,0.6258339290707063,0.6376695027406932
2005,Ostdeutschland,Gesetzliche KV,0.2259524520043768,25520,0.22082138028248963,0.23108352372626398
2005,Westdeutschland,Private KV,0.12483835670943996,25520,0.12078295485419613,0.1288937585646838
2005,Ostdeutschland,Private KV,0.017457475380483437,25520,0.015850600234824236,0.019064350526142637
2006,Westdeutschland,Gesetzliche KV,0.6325536510270667,27321,0.6268368453867444,0.638270456667389
2006,Ostdeutschland,Gesetzliche KV,0.22296769449933368,27321,0.21803199983821173,0.22790338916045563
2006,Westdeutschland,Private KV,0.12747575938605762,27321,0.12352108864884302,0.1314304301232722
2006,Ostdeutschland,Private KV,0.017002895087541933,27321,0.015469883870324252,0.018535906304759615
2007,Westdeutschland,Gesetzliche KV,0.629207945191976,25385,0.6232659842014436,0.6351499061825083
2007,Ostdeutschland,Gesetzliche KV,0.2265266893390507,25385,0.22137736979903094,0.23167600887907047
2007,Westdeutschland,Private KV,0.12632460939425305,25385,0.12223777988178275,0.13041143890672335
2007,Ostdeutschland,Private KV,0.01794075607472029,25385,0.016307866928877146,0.019573645220563436
