year,migback,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Statutory health insurance,0.69695,4436,5193,0.68445,0.70945
1999,No migration background,male,Private health insurance,0.12209,685,5193,0.11318,0.13099
1999,No migration background,male,No insurance,0.01174,72,5193,0.00881,0.01467
1999,No migration background,female,Statutory health insurance,0.77474,5212,5648,0.76384,0.78563
1999,No migration background,female,Private health insurance,0.07126,436,5648,0.06455,0.07797
1999,Direct migration background,male,Statutory health insurance,0.87883,1063,1104,0.85957,0.89809
1999,Direct migration background,male,Private health insurance,0.05958,41,1104,0.04561,0.07355
1999,Direct migration background,female,Statutory health insurance,0.90937,1066,1066,0.89213,0.92661
1999,Indirect migration background,male,Statutory health insurance,0.39016,284,284,0.33333,0.44699
1999,Indirect migration background,female,Statutory health insurance,0.37451,288,288,0.31851,0.43051
2000,No migration background,male,Statutory health insurance,0.69490,8020,9546,0.68567,0.70414
2000,No migration background,male,Private health insurance,0.13046,1445,9546,0.12370,0.13721
2000,No migration background,male,No insurance,0.00706,81,9546,0.00538,0.00874
2000,No migration background,female,Statutory health insurance,0.77792,9483,10384,0.76992,0.78591
2000,No migration background,female,Private health insurance,0.07263,901,10384,0.06764,0.07762
2000,Direct migration background,male,Statutory health insurance,0.85476,1535,1612,0.83756,0.87197
2000,Direct migration background,male,Private health insurance,0.05442,77,1612,0.04334,0.06550
2000,Direct migration background,female,Statutory health insurance,0.86809,1612,1671,0.85186,0.88432
2000,Direct migration background,female,Private health insurance,0.04456,59,1671,0.03466,0.05445
2000,Indirect migration background,male,Statutory health insurance,0.36869,375,375,0.31980,0.41759
2000,Indirect migration background,female,Statutory health insurance,0.38064,398,398,0.33288,0.42840
2001,No migration background,male,Statutory health insurance,0.69487,7316,8722,0.68521,0.70453
2001,No migration background,male,Private health insurance,0.13198,1316,8722,0.12488,0.13909
2001,No migration background,male,No insurance,0.00944,90,8722,0.00741,0.01146
2001,No migration background,female,Statutory health insurance,0.77960,8656,9495,0.77126,0.78794
2001,No migration background,female,Private health insurance,0.07517,839,9495,0.06986,0.08047
2001,Direct migration background,male,Statutory health insurance,0.86789,1343,1420,0.85028,0.88551
2001,Direct migration background,male,Private health insurance,0.06352,77,1420,0.05083,0.07621
2001,Direct migration background,female,Statutory health insurance,0.88474,1427,1480,0.86847,0.90102
2001,Direct migration background,female,Private health insurance,0.04390,53,1480,0.03345,0.05434
2001,Indirect migration background,male,Statutory health insurance,0.34782,339,339,0.29704,0.39860
2001,Indirect migration background,female,Statutory health insurance,0.35641,377,377,0.30800,0.40483
2002,No migration background,male,Statutory health insurance,0.70125,7477,9395,0.69199,0.71050
2002,No migration background,male,Private health insurance,0.12996,1836,9395,0.12316,0.13676
2002,No migration background,male,No insurance,0.00658,82,9395,0.00495,0.00822
2002,No migration background,female,Statutory health insurance,0.78243,8811,10030,0.77435,0.79050
2002,No migration background,female,Private health insurance,0.07356,1219,10030,0.06845,0.07866
2002,Direct migration background,male,Statutory health insurance,0.88316,1255,1357,0.86606,0.90026
2002,Direct migration background,male,Private health insurance,0.05801,102,1357,0.04557,0.07045
2002,Direct migration background,female,Statutory health insurance,0.90254,1360,1432,0.88717,0.91790
2002,Direct migration background,female,Private health insurance,0.03933,72,1432,0.02926,0.04940
2002,Indirect migration background,male,Statutory health insurance,0.34876,326,360,0.29946,0.39806
2002,Indirect migration background,male,Private health insurance,0.02540,34,360,0.00912,0.04167
2002,Indirect migration background,female,Statutory health insurance,0.36575,381,381,0.31732,0.41418
2003,No migration background,male,Statutory health insurance,0.70232,7214,9030,0.69288,0.71175
2003,No migration background,male,Private health insurance,0.12982,1729,9030,0.12288,0.13675
2003,No migration background,male,No insurance,0.00799,87,9030,0.00615,0.00983
2003,No migration background,female,Statutory health insurance,0.77996,8509,9691,0.77171,0.78821
2003,No migration background,female,Private health insurance,0.07465,1182,9691,0.06942,0.07989
2003,Direct migration background,male,Statutory health insurance,0.89199,1174,1258,0.87483,0.90915
2003,Direct migration background,male,Private health insurance,0.05205,84,1258,0.03977,0.06433
2003,Direct migration background,female,Statutory health insurance,0.90725,1289,1349,0.89177,0.92274
2003,Direct migration background,female,Private health insurance,0.03645,60,1349,0.02644,0.04645
2003,Indirect migration background,male,Statutory health insurance,0.35545,324,360,0.30593,0.40496
2003,Indirect migration background,male,Private health insurance,0.02546,36,360,0.00917,0.04176
2003,Indirect migration background,female,Statutory health insurance,0.38785,388,388,0.33930,0.43639
2004,No migration background,male,Statutory health insurance,0.70299,6981,8672,0.69337,0.71261
2004,No migration background,male,Private health insurance,0.13010,1691,8672,0.12302,0.13718
2004,No migration background,female,Statutory health insurance,0.78128,8294,9445,0.77294,0.78962
2004,No migration background,female,Private health insurance,0.07298,1151,9445,0.06773,0.07823
2004,Direct migration background,male,Statutory health insurance,0.89950,1124,1211,0.88256,0.91644
2004,Direct migration background,male,Private health insurance,0.05498,87,1211,0.04214,0.06783
2004,Direct migration background,female,Statutory health insurance,0.91502,1256,1314,0.89994,0.93010
2004,Direct migration background,female,Private health insurance,0.03399,58,1314,0.02419,0.04379
2004,Indirect migration background,male,Statutory health insurance,0.39513,342,377,0.34571,0.44454
2004,Indirect migration background,male,Private health insurance,0.02587,35,377,0.00982,0.04191
2004,Indirect migration background,female,Statutory health insurance,0.40031,387,387,0.35143,0.44919
2005,No migration background,male,Statutory health insurance,0.70405,6657,8249,0.69420,0.71390
2005,No migration background,male,Private health insurance,0.12948,1592,8249,0.12224,0.13673
2005,No migration background,female,Statutory health insurance,0.77835,7931,9046,0.76979,0.78691
2005,No migration background,female,Private health insurance,0.07575,1115,9046,0.07029,0.08120
2005,Direct migration background,male,Statutory health insurance,0.88428,1016,1103,0.86540,0.90317
2005,Direct migration background,male,Private health insurance,0.06116,87,1103,0.04701,0.07531
2005,Direct migration background,female,Statutory health insurance,0.92480,1187,1240,0.91012,0.93949
2005,Direct migration background,female,Private health insurance,0.02977,53,1240,0.02031,0.03923
2005,Indirect migration background,male,Statutory health insurance,0.42916,355,394,0.38023,0.47810
2005,Indirect migration background,male,Private health insurance,0.02481,39,394,0.00943,0.04019
2005,Indirect migration background,female,Statutory health insurance,0.45194,398,398,0.40298,0.50089
2006,No migration background,male,Statutory health insurance,0.69598,7140,8887,0.68642,0.70555
2006,No migration background,male,Private health insurance,0.13693,1747,8887,0.12978,0.14408
2006,No migration background,female,Statutory health insurance,0.77484,8553,9736,0.76654,0.78314
2006,No migration background,female,Private health insurance,0.07703,1183,9736,0.07173,0.08233
2006,Direct migration background,male,Statutory health insurance,0.88783,1006,1097,0.86915,0.90651
2006,Direct migration background,male,Private health insurance,0.06818,91,1097,0.05325,0.08310
2006,Direct migration background,female,Statutory health insurance,0.92164,1209,1267,0.90684,0.93645
2006,Direct migration background,female,Private health insurance,0.03131,58,1267,0.02171,0.04090
2006,Indirect migration background,male,Statutory health insurance,0.42593,339,384,0.37641,0.47545
2006,Indirect migration background,male,Private health insurance,0.03371,45,384,0.01564,0.05179
2006,Indirect migration background,female,Statutory health insurance,0.44080,397,397,0.39190,0.48970
