year,ple0097,migback,sex,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,No migration background,female,0.4227729293594599,17396,0.4154318773221239,0.43011398139679596
1999,Statutory health insurance,No migration background,male,0.35945990449530707,17396,0.35232924400124255,0.3665905649893716
1999,Statutory health insurance,Direct migration background,male,0.08718919808990615,17396,0.08299689089066624,0.09138150528914606
1999,Statutory health insurance,Direct migration background,female,0.08718919808990615,17396,0.08299689089066624,0.09138150528914606
1999,Statutory health insurance,Indirect migration background,female,0.022229540589494483,17396,0.020038678342676385,0.024420402836312582
1999,Statutory health insurance,Indirect migration background,male,0.02115922937592623,17396,0.019020591173891408,0.02329786757796105
1999,Private health insurance,No migration background,male,0.5641240569991618,17396,0.5567551999409512,0.5714929140573723
1999,Private health insurance,No migration background,female,0.36211232187761944,17396,0.354970234979316,0.36925440877592286
1999,Private health insurance,Direct migration background,male,0.03436714165968147,17396,0.03166001175679575,0.03707427156256719
1999,Private health insurance,Direct migration background,female,0.020117351215423303,17396,0.018030921282821855,0.02220378114802475
1999,Private health insurance,Indirect migration background,male,0.012573344509639563,17396,0.010917539459107083,0.014229149560172044
1999,Private health insurance,Indirect migration background,female,0.006705783738474434,17396,0.0054929672382346304,0.007918600238714239
1999,No insurance,No migration background,male,0.6605504587155964,17396,0.6535137109454279,0.6675872064857649
1999,No insurance,No migration background,female,0.1743119266055046,17396,0.16867421405051825,0.17994963916049095
1999,No insurance,Direct migration background,female,0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,No insurance,Indirect migration background,male,0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,No insurance,Direct migration background,male,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,No insurance,Indirect migration background,female,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
2000,Statutory health insurance,No migration background,female,0.4436115196659866,30607,0.43804560989022057,0.44917742944175265
2000,Statutory health insurance,No migration background,male,0.3746738150590691,30607,0.36925098907692505,0.38009664104121316
