year,migback,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.38184116597263534,17396,0.3746214055620533,0.3890609263832174
1999,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.32465794170136825,17396,0.31769959144122534,0.33161629196151116
1999,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.07874776918500892,17396,0.07474519142469545,0.08275034694532239
1999,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.07874776918500892,17396,0.07474519142469545,0.08275034694532239
1999,kein Migrationshintergrund,maennlich,Private KV,0.050044616299821536,17396,0.04680449209906725,0.05328474050057582
1999,kein Migrationshintergrund,weiblich,Private KV,0.032123735871505056,17396,0.029503415973358416,0.0347440557696517
1999,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.02007733491969066,17396,0.017992938564343218,0.0221617312750381
1999,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.019110648423557405,17396,0.01707604817478297,0.02114524867233184
1999,kein Migrationshintergrund,maennlich,Weder-noch,0.005353955978584176,17396,0.004269522167760683,0.006438389789407669
1999,direkter Migrationshintergrund,maennlich,Private KV,0.003048780487804878,17396,0.0022295022774010947,0.0038680586982086616
1999,direkter Migrationshintergrund,weiblich,Private KV,0.001784651992861392,17396,0.0011574314644257767,0.002411872521297007
1999,kein Migrationshintergrund,weiblich,Weder-noch,0.001412849494348602,17396,0.0008546720166886792,0.0019710269720085247
1999,indirekter Migrationshintergrund,maennlich,Private KV,0.00111540749553837,17396,0.0006193799342265311,0.001611435056850209
1999,indirekter Migrationshintergrund,weiblich,Private KV,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
1999,indirekter Migrationshintergrund,maennlich,Weder-noch,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,direkter Migrationshintergrund,weiblich,Weder-noch,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
