year,migback,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Statutory health insurance,0.8542359616513402,17396,0.8489921692129289,0.8594797540897515
1999,No migration background,male,Private health insurance,0.13167677558207788,17396,0.12665188427556673,0.13670166688858904
1999,No migration background,male,No insurance,0.014087262766581883,17396,0.012335949174428257,0.01583857635873551
1999,No migration background,female,Statutory health insurance,0.9192624418188328,17396,0.9152139903695734,0.9233108932680921
1999,No migration background,female,Private health insurance,0.07733619763694952,17396,0.07336661798255228,0.08130577729134675
1999,No migration background,female,No insurance,0.003401360544217687,17396,0.002536157872961441,0.004266563215473933
1999,Direct migration background,male,Statutory health insurance,0.9592391304347826,17396,0.9563006924096092,0.962177568459956
1999,Direct migration background,male,Private health insurance,0.03713768115942029,17396,0.0343275870854911,0.039947775233349476
1999,Direct migration background,male,No insurance,0.0036231884057971015,17396,0.0027303175719520117,0.004516059239642191
1999,Direct migration background,female,Statutory health insurance,0.9724517906336089,17396,0.9700195188619766,0.9748840624052412
1999,Direct migration background,female,Private health insurance,0.02203856749311295,17396,0.01985692332807336,0.024220211658152538
1999,Direct migration background,female,No insurance,0.005509641873278237,17396,0.004409640200459626,0.006609643546096848
1999,Indirect migration background,male,Statutory health insurance,0.9244604316546763,17396,0.9205334146217142,0.9283874486876383
1999,Indirect migration background,male,Private health insurance,0.0539568345323741,17396,0.05059938046635349,0.05731428859839471
1999,Indirect migration background,male,No insurance,0.02158273381294964,17396,0.019423266408156545,0.023742201217742738
1999,Indirect migration background,female,Statutory health insurance,0.9642857142857143,17396,0.9615279621944416,0.967043466376987
1999,Indirect migration background,female,Private health insurance,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Indirect migration background,female,No insurance,0.007142857142857143,17396,0.005891415114208108,0.008394299171506176
2000,No migration background,male,Statutory health insurance,0.8398383494629373,30607,0.8357294756072998,0.8439472233185749
2000,No migration background,male,Private health insurance,0.15165372753376583,30607,0.1476352752823242,0.15567217978520745
2000,No migration background,male,No insurance,0.00850792300329682,30607,0.007478954481359519,0.00953689152523412
2000,No migration background,female,Statutory health insurance,0.9109508963367108,30607,0.9077600348692876,0.914141757804134
2000,No migration background,female,Private health insurance,0.08632112236944661,30607,0.08317481591384335,0.08946742882504988
2000,No migration background,female,No insurance,0.0027279812938425566,30607,0.002143631089153551,0.0033123314985315623
2000,Direct migration background,male,Statutory health insurance,0.9449311639549437,30607,0.9423755295606264,0.947486798349261
2000,Direct migration background,male,Private health insurance,0.04818523153942428,30607,0.04578596286247487,0.05058450021637369
2000,Direct migration background,male,No insurance,0.00688360450563204,30607,0.005957300119305609,0.0078099088919584714
2000,Direct migration background,female,Statutory health insurance,0.9586578789694428,30607,0.9564275245061256,0.96088823343276
2000,Direct migration background,female,Private health insurance,0.035350509286998205,30607,0.033281662654697085,0.037419355919299326
2000,Direct migration background,female,No insurance,0.005991611743559017,30607,0.005127017089425715,0.006856206397692319
2000,Indirect migration background,male,Statutory health insurance,0.9327956989247311,30607,0.9299906690473679,0.9356007288020943
2000,Indirect migration background,male,Private health insurance,0.051075268817204304,30607,0.048608849558400447,0.05354168807600816
2000,Indirect migration background,male,No insurance,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,Indirect migration background,female,Statutory health insurance,0.9539641943734015,30607,0.9516164024696062,0.9563119862771968
2000,Indirect migration background,female,Private health insurance,0.04092071611253197,30607,0.03870127024308488,0.043140161981979064
2000,Indirect migration background,female,No insurance,0.005115089514066497,30607,0.0043158835232395935,0.0059142955048934
2001,No migration background,male,Statutory health insurance,0.8381771681004417,27798,0.8338476744421177,0.8425066617587658
2001,No migration background,male,Private health insurance,0.15147640083701464,27798,0.14726182621698214,0.15569097545704713
2001,No migration background,male,No insurance,0.010346431062543595,27798,0.009156871540132856,0.011535990584954334
2001,No migration background,female,Statutory health insurance,0.9101853824845515,27798,0.9068242337053111,0.9135465312637919
2001,No migration background,female,Private health insurance,0.08800340933304922,27798,0.0846730150514157,0.09133380361468274
2001,No migration background,female,No insurance,0.0018112081823993182,27798,0.001311358032883915,0.0023110583319147214
2001,Direct migration background,male,Statutory health insurance,0.9386459802538787,27798,0.9358248592182092,0.9414671012895481
2001,Direct migration background,male,Private health insurance,0.054301833568406205,27798,0.05163784217924035,0.05696582495757206
2001,Direct migration background,male,No insurance,0.007052186177715092,27798,0.006068459628150051,0.008035912727280133
2001,Direct migration background,female,Statutory health insurance,0.9605978260869565,27798,0.9583107522406517,0.9628848999332614
2001,Direct migration background,female,Private health insurance,0.035326086956521736,27798,0.0331559490645916,0.03749622484845187
2001,Direct migration background,female,No insurance,0.004076086956521739,27798,0.0033270830265716197,0.004825090886471858
2001,Indirect migration background,male,Statutory health insurance,0.9211267605633803,27798,0.9179581137437874,0.9242954073829731
2001,Indirect migration background,male,Private health insurance,0.0647887323943662,27798,0.06189502973863072,0.06768243505010166
2001,Indirect migration background,male,No insurance,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,Indirect migration background,female,Statutory health insurance,0.9567567567567568,27798,0.9543655936886437,0.9591479198248698
2001,Indirect migration background,female,Private health insurance,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Indirect migration background,female,No insurance,0.002702702702702703,27798,0.002092378271467797,0.003313027133937609
2002,No migration background,male,Statutory health insurance,0.7949410874500054,28961,0.7902910538415114,0.7995911210584993
2002,No migration background,male,Private health insurance,0.1961950059453032,28961,0.19162129600327896,0.20076871588732745
2002,No migration background,male,No insurance,0.008863906604691385,28961,0.007784391990329579,0.009943421219053191
2002,No migration background,female,Statutory health insurance,0.8766142050040355,28961,0.8728264129530506,0.8804019970550204
2002,No migration background,female,Private health insurance,0.12116626311541566,28961,0.11740794522128668,0.12492458100954464
2002,No migration background,female,No insurance,0.00221953188054883,28961,0.0016775341258873102,0.0027615296352103496
2002,Direct migration background,male,Statutory health insurance,0.9214814814814815,28961,0.9183835012021779,0.924579461760785
2002,Direct migration background,male,Private health insurance,0.07555555555555556,28961,0.07251170795339228,0.07859940315771884
2002,Direct migration background,male,No insurance,0.002962962962962963,28961,0.0023369720172417346,0.003588953908684191
2002,Direct migration background,female,Statutory health insurance,0.9476291578202406,28961,0.9450634140619358,0.9501949015785454
2002,Direct migration background,female,Private health insurance,0.04953998584571833,28961,0.047040825282738216,0.052039146408698445
2002,Direct migration background,female,No insurance,0.0028308563340410475,28961,0.0022189391844356474,0.0034427734836464476
