syear,migback,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,No migration background,female,1.0,0.38130075352988513,13674,0.37315967565875807,0.3894418314010122
1999,No migration background,male,1.0,0.32452995829980247,13674,0.3166823245441264,0.3323775920554785
1999,Direct migration background,female,1.0,0.0779866852000878,13674,0.07349212594382551,0.08248124445635008
1999,Direct migration background,male,1.0,0.07776721047626015,13674,0.07327844594846734,0.08225597500405295
1999,No migration background,male,2.0,0.050113395273977616,13674,0.04645642795499197,0.053770362592963264
1999,No migration background,female,2.0,0.031896993196283564,13674,0.028951595512585984,0.034842390879981144
1999,Indirect migration background,female,1.0,0.02106957348745336,13674,0.01866237407186895,0.02347677290303777
1999,Indirect migration background,male,1.0,0.02077694052234984,13674,0.018386158960307875,0.023167722084391808
1999,No migration background,male,3.0,0.00526739337186334,13674,0.004054118125545219,0.006480668618181461
1999,Direct migration background,male,2.0,0.0029994878923110687,13674,0.0020828885719837075,0.00391608721263843
1999,Direct migration background,female,2.0,0.0017557977906211134,13674,0.0010540776674682704,0.0024575179137739564
1999,No migration background,female,3.0,0.0014631648255175945,13674,0.0008224910393004381,0.0021038386117347508
1999,Indirect migration background,male,2.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,Indirect migration background,female,2.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,Direct migration background,female,3.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Indirect migration background,male,3.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Direct migration background,male,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Indirect migration background,female,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
2000,No migration background,female,1.0,0.39379593870686436,24107,0.3876281494715733,0.3999637279421554
2000,No migration background,male,1.0,0.3330841742452556,24107,0.32713444779953954,0.33903390069097167
2000,Direct migration background,female,1.0,0.06694074166355218,24107,0.06378585065335275,0.07009563267375161
2000,Direct migration background,male,1.0,0.06374320003322122,24107,0.06065930980418535,0.06682709026225708
2000,No migration background,male,2.0,0.06000581371205515,24107,0.05700773013180382,0.06300389729230649
2000,No migration background,female,2.0,0.037415389726340266,24107,0.03501970821610155,0.03981107123657898
2000,Indirect migration background,female,1.0,0.01652755284248993,24107,0.014918131103291208,0.01813697458168865
2000,Indirect migration background,male,1.0,0.01553091649017898,24107,0.013969984178647104,0.017091848801710857
2000,No migration background,male,3.0,0.003363647689049458,24107,0.002632747456583797,0.004094547921515119
2000,Direct migration background,male,2.0,0.003197541630330966,24107,0.0024848574128886313,0.003910225847773301
2000,Direct migration background,female,2.0,0.0024500643660977533,24107,0.0018259839465479474,0.003074144785647559
2000,No migration background,female,3.0,0.0012042689257090653,24107,0.0007664600454925351,0.0016420778059255954
2000,Indirect migration background,male,2.0,0.0008720568082720817,24107,0.0004994357211244957,0.0012446778954196677
2000,Indirect migration background,female,2.0,0.000664424234873967,24107,0.0003391400908950374,0.0009897083788528967
2000,Direct migration background,male,3.0,0.00045679166147585235,24107,0.00018705227992475,0.0007265310430269547
2000,Direct migration background,female,3.0,0.0004152651467962294,24107,0.00015807339522850585,0.000672456898363953
2000,Indirect migration background,male,3.0,0.00024915908807773764,24107,4.992266195679118e-05,0.0004483955141986841
2000,Indirect migration background,female,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2001,No migration background,female,1.0,0.3949806068902578,21921,0.3885092042089648,0.40145200957155086
2001,No migration background,male,1.0,0.33383527264430757,21921,0.3275924238234786,0.34007812146513655
2001,Direct migration background,female,1.0,0.06511521788729181,21921,0.06184899224046749,0.06838144353411613
2001,Direct migration background,male,1.0,0.06128222678530687,21921,0.058107102867381036,0.0644573507032327
2001,No migration background,male,2.0,0.06005019393109742,21921,0.05690508690528099,0.06319530095691386
2001,No migration background,female,2.0,0.03828428017339722,21921,0.035744129427519374,0.04082443091927506
2001,Indirect migration background,female,1.0,0.017202829112480035,21921,0.01548152432465146,0.018924133900308608
2001,Indirect migration background,male,1.0,0.015468856947296373,21921,0.013835166644597658,0.017102547249995086
2001,No migration background,male,3.0,0.004106776180698152,21921,0.003260167345910059,0.004953385015486245
2001,Direct migration background,male,2.0,0.00351357517681953,21921,0.002730260599498475,0.004296889754140585
2001,Direct migration background,female,2.0,0.0024184348619666896,21921,0.0017682044244447638,0.0030686652994886153
2001,Indirect migration background,male,2.0,0.0012320328542094457,21921,0.0007676573128103821,0.0016964083956085092
2001,No migration background,female,3.0,0.0008213552361396304,21921,0.000442116249815576,0.0012005942224636848
2001,Indirect migration background,female,2.0,0.0006844626967830253,21921,0.000338242736449814,0.0010306826571162366
2001,Direct migration background,male,3.0,0.0004563084645220169,21921,0.00017358878224999223,0.0007390281467940415
2001,Direct migration background,female,3.0,0.0002737850787132101,21921,5.47713605471728e-05,0.0004927987968792475
2001,Indirect migration background,male,3.0,0.00022815423226100844,21921,2.821841314326143e-05,0.0004280900513787554
