year,migback,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Statutory health insurance,0.8542268438282303,17396,0.8489829153738688,0.8594707722825918
1999,No migration background,male,Private health insurance,0.13190833814750627,17396,0.1268797011223833,0.13693697517262923
1999,No migration background,male,No insurance,0.01386481802426343,17396,0.012127190507406214,0.015602445541120648
1999,No migration background,female,Statutory health insurance,0.9195483415666902,17396,0.9155064360697549,0.9235902470636255
1999,No migration background,female,Private health insurance,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,No migration background,female,No insurance,0.0035285815102328866,17396,0.0026474030509276514,0.004409759969538122
1999,Direct migration background,male,Statutory health insurance,0.9593862815884476,17396,0.956452927430431,0.9623196357464643
1999,Direct migration background,male,Private health insurance,0.03700361010830325,17396,0.034198397711028325,0.03980882250557817
1999,Direct migration background,male,No insurance,0.0036101083032490976,17396,0.0027188447567783433,0.004501371849719852
1999,Direct migration background,female,Statutory health insurance,0.9726277372262774,17396,0.970203025864942,0.9750524485876128
1999,Direct migration background,female,Private health insurance,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,Direct migration background,female,No insurance,0.005474452554744526,17396,0.004377949888922093,0.006570955220566959
1999,Indirect migration background,male,Statutory health insurance,0.9311475409836065,17396,0.9273848344293828,0.9349102475378303
1999,Indirect migration background,male,Private health insurance,0.04918032786885246,17396,0.045966843727530474,0.05239381201017444
1999,Indirect migration background,male,No insurance,0.019672131147540985,17396,0.01760844926293001,0.02173581303215196
1999,Indirect migration background,female,Statutory health insurance,0.9632107023411371,17396,0.9604133139389119,0.9660080907433624
1999,Indirect migration background,female,Private health insurance,0.030100334448160536,17396,0.027561230754778784,0.032639438141542285
1999,Indirect migration background,female,No insurance,0.006688963210702341,17396,0.005477658500412846,0.007900267920991836
2000,No migration background,male,Statutory health insurance,0.8401592123180056,30607,0.836053672278138,0.8442647523578732
2000,No migration background,male,Private health insurance,0.15135644705142978,30607,0.14734123200625485,0.15537166209660472
2000,No migration background,male,No insurance,0.008484340630564574,30607,0.007456786932594097,0.009511894328535051
2000,No migration background,female,Statutory health insurance,0.9106885623739557,30607,0.9074934644667733,0.9138836602811381
2000,No migration background,female,Private health insurance,0.08652645731297416,30607,0.0833767649494042,0.08967614967654412
2000,No migration background,female,No insurance,0.0027849803130702007,30607,0.0021945737726529776,0.0033753868534874237
2000,Direct migration background,male,Statutory health insurance,0.9457794208256316,30607,0.9432424078073177,0.9483164338439455
2000,Direct migration background,male,Private health insurance,0.0474430067775724,30607,0.04506136040852064,0.049824653146624154
2000,Direct migration background,male,No insurance,0.006777572396796057,30607,0.005858380830311282,0.0076967639632808315
2000,Direct migration background,female,Statutory health insurance,0.9589530041641879,30607,0.9567302827159971,0.9611757256123787
2000,Direct migration background,female,Private health insurance,0.03509815585960738,30607,0.03303643717446451,0.03715987454475025
2000,Direct migration background,female,No insurance,0.00594883997620464,30607,0.005087318315539193,0.006810361636870086
2000,Indirect migration background,male,Statutory health insurance,0.9326683291770573,30607,0.9298608341209977,0.9354758242331169
2000,Indirect migration background,male,Private health insurance,0.05236907730673317,30607,0.04987331763585563,0.0548648369776107
2000,Indirect migration background,male,No insurance,0.014962593516209476,30607,0.013602478955511093,0.01632270807690786
2000,Indirect migration background,female,Statutory health insurance,0.9567307692307693,30607,0.9544513188255218,0.9590102196360167
2000,Indirect migration background,female,Private health insurance,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Indirect migration background,female,No insurance,0.004807692307692308,30607,0.004032753290965029,0.005582631324419587
2001,No migration background,male,Statutory health insurance,0.8387984407246044,27798,0.8344756648155306,0.8431212166336782
2001,No migration background,male,Private health insurance,0.1508828250401284,27798,0.1466750451643461,0.1550906049159107
2001,No migration background,male,No insurance,0.01031873423526714,27798,0.009130751349242391,0.01150671712129189
2001,No migration background,female,Statutory health insurance,0.9099127509723536,27798,0.9065470088796335,0.9132784930650737
2001,No migration background,female,Private health insurance,0.08819510144013455,27798,0.08486143234722192,0.09152877053304719
2001,No migration background,female,No insurance,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Direct migration background,male,Statutory health insurance,0.9391608391608391,27798,0.9363508095829283,0.94197086873875
2001,Direct migration background,male,Private health insurance,0.05384615384615385,27798,0.05119272455203209,0.05649958314027561
2001,Direct migration background,male,No insurance,0.006993006993006993,27798,0.006013387471983314,0.007972626514030672
2001,Direct migration background,female,Statutory health insurance,0.9602960969044414,27798,0.9580006435126985,0.9625915502961843
2001,Direct migration background,female,Private health insurance,0.03566621803499327,27798,0.03348604222504463,0.037846393844941914
2001,Direct migration background,female,No insurance,0.004037685060565276,27798,0.00329220339039949,0.004783166730731062
2001,Indirect migration background,male,Statutory health insurance,0.9137466307277629,27798,0.9104463550048338,0.9170469064506919
2001,Indirect migration background,male,Private health insurance,0.07277628032345014,27798,0.06972250915968665,0.07583005148721363
2001,Indirect migration background,male,No insurance,0.013477088948787063,27798,0.012121584549835517,0.014832593347738609
2001,Indirect migration background,female,Statutory health insurance,0.9592875318066157,27798,0.9569643274570504,0.9616107361561811
2001,Indirect migration background,female,Private health insurance,0.03816793893129771,27798,0.035915524635279625,0.0404203532273158
2001,Indirect migration background,female,No insurance,0.002544529262086514,27798,0.0019522864763159749,0.0031367720478570537
2002,No migration background,male,Statutory health insurance,0.7958705832269051,28961,0.7912283888811498,0.8005127775726604
2002,No migration background,male,Private health insurance,0.19540229885057472,28961,0.19083558791300345,0.199969009788146
2002,No migration background,male,No insurance,0.008727117922520221,28961,0.0076558913689544,0.009798344476086043
2002,No migration background,female,Statutory health insurance,0.876541981695185,28961,0.87275323730798,0.88033072608239
2002,No migration background,female,Private health insurance,0.12126939912455233,28961,0.11750970267166001,0.12502909557744463
2002,No migration background,female,No insurance,0.0021886191802626344,28961,0.0016504006802548362,0.0027268376802704326
2002,Direct migration background,male,Statutory health insurance,0.9221160911094783,28961,0.9190295933582547,0.925202588860702
2002,Direct migration background,male,Private health insurance,0.07494489346069066,28961,0.07191237034307806,0.07797741657830327
2002,Direct migration background,male,No insurance,0.0029390154298310064,28961,0.002315551850041289,0.003562479009620724
2002,Direct migration background,female,Statutory health insurance,0.947075208913649,28961,0.9444966853474164,0.9496537324798817
2002,Direct migration background,female,Private health insurance,0.05013927576601671,28961,0.047625837122239625,0.0526527144097938
2002,Direct migration background,female,No insurance,0.002785515320334262,28961,0.002178504602614149,0.0033925260380543746
2002,Indirect migration background,male,Statutory health insurance,0.8953168044077136,28961,0.8917908544170859,0.8988427543983412
2002,Indirect migration background,male,Private health insurance,0.09366391184573003,28961,0.09030823541934037,0.09701958827211969
2002,Indirect migration background,male,No insurance,0.011019283746556474,28961,0.009816964250358532,0.012221603242754417
2002,Indirect migration background,female,Statutory health insurance,0.9407407407407408,28961,0.938021407822152,0.9434600736593295
2002,Indirect migration background,female,Private health insurance,0.056790123456790124,28961,0.05412455481405666,0.05945569209952359
2002,Indirect migration background,female,No insurance,0.0024691358024691358,28961,0.0018975453658973771,0.0030407262390408944
2003,No migration background,male,Statutory health insurance,0.7989148488539475,27727,0.7941969907181385,0.8036327069897564
2003,No migration background,male,Private health insurance,0.19145166648211714,27727,0.18682053406564292,0.19608279889859137
2003,No migration background,male,No insurance,0.009633484663935333,27727,0.00848375877828372,0.010783210549586947
2003,No migration background,female,Statutory health insurance,0.8759650025733402,27727,0.8720851061788779,0.8798448989678025
2003,No migration background,female,Private health insurance,0.12166752444673186,27727,0.11781964518537195,0.12551540370809178
2003,No migration background,female,No insurance,0.0023674729799279463,27727,0.0017954250136522508,0.0029395209462036416
2003,Direct migration background,male,Statutory health insurance,0.9295328582739509,27727,0.9265203355512441,0.9325453809966577
2003,Direct migration background,male,Private health insurance,0.0665083135391924,27727,0.06357540969241224,0.06944121738597256
2003,Direct migration background,male,No insurance,0.00395882818685669,27727,0.0032196883626515837,0.004697968011061796
2003,Direct migration background,female,Statutory health insurance,0.9519940915805022,27727,0.9494777528462517,0.9545104303147527
2003,Direct migration background,female,Private health insurance,0.04431314623338257,27727,0.041890841771453045,0.04673545069531209
2003,Direct migration background,female,No insurance,0.003692762186115214,27727,0.0029787971524256667,0.004406727219804761
2003,Indirect migration background,male,Statutory health insurance,0.8873626373626373,27727,0.883641322341171,0.8910839523841037
2003,Indirect migration background,male,Private health insurance,0.0989010989010989,27727,0.09538718255120908,0.10241501525098871
2003,Indirect migration background,male,No insurance,0.013736263736263736,27727,0.012366216714494406,0.015106310758033066
2003,Indirect migration background,female,Statutory health insurance,0.9462102689486552,27727,0.9435547577021723,0.9488657801951381
2003,Indirect migration background,female,Private health insurance,0.05134474327628362,27727,0.04874693657778158,0.05394254997478566
2003,Indirect migration background,female,No insurance,0.0024449877750611247,27727,0.0018636729433976654,0.003026302606724584
2004,No migration background,male,Statutory health insurance,0.804934286373069,26790,0.8001892406860265,0.8096793320601114
2004,No migration background,male,Private health insurance,0.19506571362693106,26790,0.19032066793988855,0.19981075931397357
2004,No migration background,female,Statutory health insurance,0.8781365802011646,26790,0.8742192748156318,0.8820538855866974
2004,No migration background,female,Private health insurance,0.12186341979883536,26790,0.11794611441330258,0.12578072518436814
2004,Direct migration background,male,Statutory health insurance,0.9281585466556564,26790,0.9250663411197789,0.931250752191534
2004,Direct migration background,male,Private health insurance,0.07184145334434351,26790,0.06874924780846599,0.07493365888022104
2004,Direct migration background,female,Statutory health insurance,0.9558599695585996,26790,0.9534002637551524,0.9583196753620469
2004,Direct migration background,female,Private health insurance,0.0441400304414003,26790,0.04168032463795303,0.046599736244847575
2004,Indirect migration background,male,Statutory health insurance,0.9093333333333333,26790,0.9058949436518581,0.9127717230148086
2004,Indirect migration background,male,Private health insurance,0.09066666666666667,26790,0.08722827698519141,0.09410505634814194
2004,Indirect migration background,female,Statutory health insurance,0.9416058394160584,26790,0.9387978918353571,0.9444137869967596
2004,Indirect migration background,female,Private health insurance,0.058394160583941604,26790,0.0555862130032404,0.061202108164642804
2005,No migration background,male,Statutory health insurance,0.8069324930311478,25520,0.8020897777912132,0.8117752082710824
2005,No migration background,male,Private health insurance,0.19306750696885225,25520,0.18822479172891765,0.19791022220878685
2005,No migration background,female,Statutory health insurance,0.8767547253233116,25520,0.8727216165746413,0.8807878340719818
2005,No migration background,female,Private health insurance,0.1232452746766884,25520,0.11921216592801813,0.1272783834253587
2005,Direct migration background,male,Statutory health insurance,0.9211242067089755,25520,0.917817111453971,0.92443130196398
2005,Direct migration background,male,Private health insurance,0.07887579329102448,25520,0.07556869803601997,0.082182888546029
2005,Direct migration background,female,Statutory health insurance,0.957258064516129,25520,0.9547763184311131,0.959739810601145
2005,Direct migration background,female,Private health insurance,0.042741935483870966,25520,0.04026018939885501,0.04522368156888692
2005,Indirect migration background,male,Statutory health insurance,0.9030612244897959,25520,0.8994310867945396,0.9066913621850521
2005,Indirect migration background,male,Private health insurance,0.09693877551020408,25520,0.09330863781494783,0.10056891320546033
2005,Indirect migration background,female,Statutory health insurance,0.9474940334128878,25520,0.9447574524140421,0.9502306144117336
2005,Indirect migration background,female,Private health insurance,0.05250596658711217,25520,0.049769385588266414,0.05524254758595793
2006,No migration background,male,Statutory health insurance,0.8033524580942738,27321,0.7986393749618497,0.8080655412266979
2006,No migration background,male,Private health insurance,0.19664754190572617,27321,0.1919344587733021,0.20136062503815025
2006,No migration background,female,Statutory health insurance,0.8784921939194741,27321,0.8746180226258706,0.8823663652130775
2006,No migration background,female,Private health insurance,0.12150780608052589,27321,0.11763363478692244,0.12538197737412932
2006,Direct migration background,male,Statutory health insurance,0.9170464904284412,27321,0.9137759401146806,0.9203170407422019
2006,Direct migration background,male,Private health insurance,0.0829535095715588,27321,0.07968295925779813,0.08622405988531946
2006,Direct migration background,female,Statutory health insurance,0.9542225730071034,27321,0.9517442477206028,0.956700898293604
2006,Direct migration background,female,Private health insurance,0.04577742699289661,27321,0.043299101706396045,0.04825575227939717
2006,Indirect migration background,male,Statutory health insurance,0.8848167539267016,27321,0.8810312029294669,0.8886023049239362
2006,Indirect migration background,male,Private health insurance,0.11518324607329843,27321,0.11139769507606383,0.11896879707053302
2006,Indirect migration background,female,Statutory health insurance,0.9407582938388626,27321,0.9379589220445123,0.9435576656332129
2006,Indirect migration background,female,Private health insurance,0.05924170616113744,27321,0.056442334366787104,0.06204107795548778
2007,No migration background,male,Statutory health insurance,0.8056090515166104,25385,0.8007408597730665,0.8104772432601544
2007,No migration background,male,Private health insurance,0.1943909484833895,25385,0.18952275673984564,0.19925914022693336
2007,No migration background,female,Statutory health insurance,0.8761382336807461,25385,0.8720857391407576,0.8801907282207345
2007,No migration background,female,Private health insurance,0.12386176631925398,25385,0.11980927177926552,0.12791426085924243
2007,Direct migration background,male,Statutory health insurance,0.9226006191950464,25385,0.9193132907208348,0.9258879476692581
2007,Direct migration background,male,Private health insurance,0.07739938080495357,25385,0.07411205233074193,0.0806867092791652
2007,Direct migration background,female,Statutory health insurance,0.9602473498233216,25385,0.9578438610960357,0.9626508385506075
