year,migback,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Statutory health insurance,0.8388905697468978,4436,13583,0.8387522376572837,0.8390289018365119
1999,No migration background,male,Private health insurance,0.1469751065149389,685,13583,0.14684187328863882,0.14710833974123896
1999,No migration background,male,No insurance,0.014134323738163219,72,13583,0.014089906025462947,0.01417874145086349
1999,No migration background,female,Statutory health insurance,0.9157409713813998,5212,13583,0.9156401724706478,0.9158417702921517
1999,No migration background,female,Private health insurance,0.08425902861860024,436,13583,0.08415822970784827,0.08435982752935221
1999,Direct migration background,male,Statutory health insurance,0.9365115485692146,1063,13583,0.936284446725782,0.9367386504126471
1999,Direct migration background,male,Private health insurance,0.06348845143078556,41,13583,0.06326134958735306,0.06371555327421806
1999,Direct migration background,female,Statutory health insurance,1.0,1066,13583,1.0,1.0
1999,Indirect migration background,male,Statutory health insurance,1.0,284,13583,1.0,1.0
1999,Indirect migration background,female,Statutory health insurance,1.0,288,13583,1.0,1.0
2000,No migration background,male,Statutory health insurance,0.8348130072175032,8021,23986,0.8346738453602632,0.8349521690747431
2000,No migration background,male,Private health insurance,0.15670822232917142,1445,23986,0.15657199240525685,0.156844452253086
2000,No migration background,male,No insurance,0.008478770453325407,81,23986,0.00844441029655685,0.008513130610093964
2000,No migration background,female,Statutory health insurance,0.9145899681246799,9483,23986,0.9144888495214175,0.9146910867279422
2000,No migration background,female,Private health insurance,0.08541003187532022,901,23986,0.08530891327205793,0.0855111504785825
2000,Direct migration background,male,Statutory health insurance,0.9401294379758953,1535,23986,0.9399032005185314,0.9403556754332593
2000,Direct migration background,male,Private health insurance,0.059870562024104644,77,23986,0.059644324566740715,0.06009679948146857
2000,Direct migration background,female,Statutory health insurance,0.9511784908325028,1612,23986,0.9509765879666723,0.9513803936983334
2000,Direct migration background,female,Private health insurance,0.04882150916749718,59,23986,0.04861960630166667,0.0490234120333277
2000,Indirect migration background,male,Statutory health insurance,1.0,374,23986,1.0,1.0
2000,Indirect migration background,female,Statutory health insurance,1.0,398,23986,1.0,1.0
2001,No migration background,male,Statutory health insurance,0.8308785320959825,7316,21833,0.8307387565815748,0.8310183076103902
2001,No migration background,male,Private health insurance,0.1578351719226955,1316,21833,0.15769922687099994,0.15797111697439106
2001,No migration background,male,No insurance,0.011286295981321949,90,21833,0.011246907072028,0.011325684890615898
2001,No migration background,female,Statutory health insurance,0.9120438541822397,8656,21833,0.9119415495821279,0.9121461587823514
2001,No migration background,female,Private health insurance,0.08795614581776037,839,21833,0.08785384121764869,0.08805845041787205
2001,Direct migration background,male,Statutory health insurance,0.9318101115620938,1343,21833,0.9315675047756179,0.9320527183485697
2001,Direct migration background,male,Private health insurance,0.06818988843790612,77,21833,0.06794728165143024,0.068432495224382
2001,Direct migration background,female,Statutory health insurance,0.9527365862914676,1427,21833,0.9525364601255905,0.9529367124573448
2001,Direct migration background,female,Private health insurance,0.04726341370853244,53,21833,0.047063287542655215,0.04746353987440966
2001,Indirect migration background,male,Statutory health insurance,1.0,339,21833,1.0,1.0
2001,Indirect migration background,female,Statutory health insurance,1.0,377,21833,1.0,1.0
2002,No migration background,male,Statutory health insurance,0.8370677290749019,7478,22955,0.8369303232988041,0.8372051348509997
2002,No migration background,male,Private health insurance,0.15507835185493332,1836,22955,0.15494367128620387,0.15521303242366277
2002,No migration background,male,No insurance,0.007853919070164682,82,22955,0.00782107536415372,0.007886762776175645
2002,No migration background,female,Statutory health insurance,0.9140599167413862,8811,22955,0.9139586901904194,0.914161143292353
2002,No migration background,female,Private health insurance,0.0859400832586139,1219,22955,0.08583885670764711,0.08604130980958068
2002,Direct migration background,male,Statutory health insurance,0.9383677934654742,1255,22955,0.9381384471175626,0.9385971398133858
2002,Direct migration background,male,Private health insurance,0.06163220653452575,102,22955,0.061402860186614165,0.06186155288243734
2002,Direct migration background,female,Statutory health insurance,0.9582376167467527,1360,22955,0.958052379138768,0.9584228543547374
2002,Direct migration background,female,Private health insurance,0.04176238325324732,72,22955,0.041577145645262575,0.04194762086123206
2002,Indirect migration background,male,Statutory health insurance,0.9319328999761382,325,22955,0.9314138575018541,0.9324519424504222
2002,Indirect migration background,male,Private health insurance,0.06806710002386182,34,22955,0.06754805754957781,0.06858614249814583
2002,Indirect migration background,female,Statutory health insurance,1.0,381,22955,1.0,1.0
2003,No migration background,male,Statutory health insurance,0.8359995856056028,7215,22076,0.8358618108001875,0.8361373604110182
2003,No migration background,male,Private health insurance,0.1544929954970973,1729,22076,0.15435851561973452,0.1546274753744601
2003,No migration background,male,No insurance,0.009507418897299912,87,22076,0.009471311080467597,0.009543526714132226
2003,No migration background,female,Statutory health insurance,0.9126344353775774,8510,22076,0.9125322376825876,0.9127366330725671
2003,No migration background,female,Private health insurance,0.08736556462242255,1182,22076,0.08726336692743278,0.08746776231741232
2003,Direct migration background,male,Statutory health insurance,0.9448685811456976,1174,22076,0.9446511999137368,0.9450859623776584
2003,Direct migration background,male,Private health insurance,0.05513141885430234,84,22076,0.054914037622341566,0.05534880008626311
2003,Direct migration background,female,Statutory health insurance,0.961371921178447,1289,22076,0.9611935164529825,0.9615503259039117
2003,Direct migration background,female,Private health insurance,0.03862807882155313,60,22076,0.038449674096088474,0.03880648354701778
2003,Indirect migration background,male,Statutory health insurance,0.9329866104218782,323,22076,0.9324904280010451,0.9334827928427114
2003,Indirect migration background,male,Private health insurance,0.06701338957812175,36,22076,0.06651720715728861,0.0675095719989549
2003,Indirect migration background,female,Statutory health insurance,1.0,387,22076,1.0,1.0
2004,No migration background,male,Statutory health insurance,0.8438375550408166,6982,21406,0.843701578835088,0.8439735312465452
2004,No migration background,male,Private health insurance,0.15616244495918338,1692,21406,0.15602646875345483,0.15629842116491194
2004,No migration background,female,Statutory health insurance,0.9145617532536111,8294,21406,0.9144603258275188,0.9146631806797034
2004,No migration background,female,Private health insurance,0.0854382467463889,1151,21406,0.0853368193202966,0.0855396741724812
2004,Direct migration background,male,Statutory health insurance,0.942389918882143,1124,21406,0.9421695150461463,0.9426103227181396
2004,Direct migration background,male,Private health insurance,0.057610081117857134,87,21406,0.057389677281860486,0.05783048495385378
2004,Direct migration background,female,Statutory health insurance,0.9641838761626701,1256,21406,0.9640134289110533,0.9643543234142868
2004,Direct migration background,female,Private health insurance,0.03581612383733004,58,21406,0.03564567658571325,0.035986571088946824
2004,Indirect migration background,male,Statutory health insurance,0.9395761666433036,341,21406,0.9391391902916929,0.9400131429949142
