"ple0097","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","kein Migrationshintergrund","maennlich","4435","0.838816336203835","0.828814616008147","0.848818056399524"
"Gesetzliche KV","1999","kein Migrationshintergrund","weiblich","5212","0.912739805920423","0.905392726185291","0.920086885655554"
"Gesetzliche KV","1999","direkter Migrationshintergrund","maennlich","1063","","",""
"Gesetzliche KV","1999","direkter Migrationshintergrund","weiblich","1066","","",""
"Gesetzliche KV","1999","indirekter Migrationshintergrund","maennlich","285","","",""
"Gesetzliche KV","1999","indirekter Migrationshintergrund","weiblich","288","","",""
"Gesetzliche KV","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","1999","kein Migrationshintergrund","maennlich","685","0.147050146372363","0.137416843180218","0.156683449564507"
"Private KV","1999","kein Migrationshintergrund","weiblich","436","0.084001901294106","0.0767804412223432","0.0912233613658688"
"Private KV","1999","direkter Migrationshintergrund","maennlich","41","0.0631759865185484","0.0488513624199235","0.0775006106171734"
"Private KV","1999","direkter Migrationshintergrund","weiblich","24","","",""
"Private KV","1999","indirekter Migrationshintergrund","maennlich","15","","",""
"Private KV","1999","indirekter Migrationshintergrund","weiblich","9","0.0330275467850838","0.0127713593870612","0.0532837341831065"
"Private KV","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","1999","kein Migrationshintergrund","maennlich","72","0.0141335174238022","0.0109227050401689","0.0173443298074355"
"Weder-noch","1999","kein Migrationshintergrund","weiblich","20","","",""
"Weder-noch","1999","direkter Migrationshintergrund","maennlich","4","0.00649755814618044","0.00176672351210065","0.0112283927802602"
"Weder-noch","1999","direkter Migrationshintergrund","weiblich","6","0.00530684385293368","0.00100548641434674","0.00960820129152062"
"Weder-noch","1999","indirekter Migrationshintergrund","maennlich","6","0.0128479257389812","0.000229768997975078","0.0254660824799874"
"Weder-noch","1999","indirekter Migrationshintergrund","weiblich","2","","",""
"Weder-noch","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2000","kein Migrationshintergrund","maennlich","8017","0.834719015098387","0.827266768308359","0.842171261888416"
"Gesetzliche KV","2000","kein Migrationshintergrund","weiblich","9483","0.912242707998414","0.906808501827366","0.917676914169463"
"Gesetzliche KV","2000","direkter Migrationshintergrund","maennlich","1535","","",""
"Gesetzliche KV","2000","direkter Migrationshintergrund","weiblich","1612","","",""
"Gesetzliche KV","2000","indirekter Migrationshintergrund","maennlich","379","0.930822627770933","0.906139478434094","0.955505777107771"
"Gesetzliche KV","2000","indirekter Migrationshintergrund","weiblich","398","0.947442451649145","0.925998965335405","0.968885937962885"
"Gesetzliche KV","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2000","kein Migrationshintergrund","maennlich","1445","","",""
"Private KV","2000","kein Migrationshintergrund","weiblich","902","0.0852926925095855","0.0799281055340964","0.0906572794850746"
"Private KV","2000","direkter Migrationshintergrund","maennlich","77","0.0593750572976036","0.0478776716874508","0.0708724429077564"
"Private KV","2000","direkter Migrationshintergrund","weiblich","59","0.0485181019480089","0.0382470151157679","0.0587891887802499"
"Private KV","2000","indirekter Migrationshintergrund","maennlich","21","","",""
"Private KV","2000","indirekter Migrationshintergrund","weiblich","16","","",""
"Private KV","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2000","kein Migrationshintergrund","maennlich","81","0.00848003719148693","0.00664030232622147","0.0103197720567524"
"Weder-noch","2000","kein Migrationshintergrund","weiblich","29","","",""
"Weder-noch","2000","direkter Migrationshintergrund","maennlich","11","","",""
"Weder-noch","2000","direkter Migrationshintergrund","weiblich","10","","",""
"Weder-noch","2000","indirekter Migrationshintergrund","maennlich","6","0.0161537074434102","0.00389104403975727","0.0284163708470631"
"Weder-noch","2000","indirekter Migrationshintergrund","weiblich","2","","",""
"Weder-noch","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2001","kein Migrationshintergrund","maennlich","7314","0.830820824422671","0.822951870768282","0.838689778077061"
"Gesetzliche KV","2001","kein Migrationshintergrund","weiblich","8656","0.910534845059932","0.904799433503903","0.91627025661596"
"Gesetzliche KV","2001","direkter Migrationshintergrund","maennlich","1343","","",""
"Gesetzliche KV","2001","direkter Migrationshintergrund","weiblich","1427","","",""
"Gesetzliche KV","2001","indirekter Migrationshintergrund","maennlich","341","0.908280211665292","0.878989149315926","0.937571274014658"
"Gesetzliche KV","2001","indirekter Migrationshintergrund","weiblich","377","0.940033047490977","0.916559465524353","0.963506629457601"
"Gesetzliche KV","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2001","kein Migrationshintergrund","maennlich","1316","","",""
"Private KV","2001","kein Migrationshintergrund","weiblich","839","0.08781659148835","0.0821291267749096","0.0935040562017903"
"Private KV","2001","direkter Migrationshintergrund","maennlich","77","0.0675817755249528","0.0545710879673751","0.0805924630825305"
"Private KV","2001","direkter Migrationshintergrund","weiblich","53","0.047120565857829","0.0363469146402054","0.0578942170754526"
"Private KV","2001","indirekter Migrationshintergrund","maennlich","27","","",""
"Private KV","2001","indirekter Migrationshintergrund","weiblich","15","","",""
"Private KV","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2001","kein Migrationshintergrund","maennlich","90","0.0112861518694208","0.00906898642115871","0.0135033173176829"
"Weder-noch","2001","kein Migrationshintergrund","weiblich","18","","",""
"Weder-noch","2001","direkter Migrationshintergrund","maennlich","10","","",""
"Weder-noch","2001","direkter Migrationshintergrund","weiblich","6","0.00371044257702525","0.000619119949055168","0.00680176520499534"
"Weder-noch","2001","indirekter Migrationshintergrund","maennlich","5","0.0220950854656381","0.00717779891276058","0.0370123720185156"
"Weder-noch","2001","indirekter Migrationshintergrund","weiblich","1","","",""
"Weder-noch","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2002","kein Migrationshintergrund","maennlich","7475","0.83697604070457","0.829505910681301","0.84444617072784"
"Gesetzliche KV","2002","kein Migrationshintergrund","weiblich","8810","0.912509083629789","0.906985212534438","0.918032954725139"
"Gesetzliche KV","2002","direkter Migrationshintergrund","maennlich","1255","","",""
"Gesetzliche KV","2002","direkter Migrationshintergrund","weiblich","1360","","",""
"Gesetzliche KV","2002","indirekter Migrationshintergrund","maennlich","328","0.92383555597825","0.896659838246432","0.951011273710068"
"Gesetzliche KV","2002","indirekter Migrationshintergrund","weiblich","382","0.946434798653663","0.924533402784849","0.968336194522478"
"Gesetzliche KV","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2002","kein Migrationshintergrund","maennlich","1836","","",""
"Private KV","2002","kein Migrationshintergrund","weiblich","1219","","",""
"Private KV","2002","direkter Migrationshintergrund","maennlich","102","","",""
"Private KV","2002","direkter Migrationshintergrund","weiblich","72","0.0416857206545882","0.0313481495988655","0.052023291710311"
"Private KV","2002","indirekter Migrationshintergrund","maennlich","34","0.0667069432552554","0.0411445162101294","0.0922693703003815"
"Private KV","2002","indirekter Migrationshintergrund","weiblich","23","","",""
"Private KV","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2002","kein Migrationshintergrund","maennlich","82","0.0078532267074222","0.00606814557609828","0.00963830783874612"
"Weder-noch","2002","kein Migrationshintergrund","weiblich","22","","",""
"Weder-noch","2002","direkter Migrationshintergrund","maennlich","4","0.00433216769679339","0.000842943332165363","0.00782139206142141"
"Weder-noch","2002","direkter Migrationshintergrund","weiblich","4","0.00232110924298903","-0.000167828613032876","0.00481004709901094"
"Weder-noch","2002","indirekter Migrationshintergrund","maennlich","4","0.00945750076649466","-0.000458402873104551","0.0193734044060939"
"Weder-noch","2002","indirekter Migrationshintergrund","weiblich","1","","",""
"Weder-noch","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2003","kein Migrationshintergrund","maennlich","7211","0.835912563956984","0.828272544568835","0.843552583345134"
"Gesetzliche KV","2003","kein Migrationshintergrund","weiblich","8508","0.910690767925376","0.905019175142682","0.916362360708071"
"Gesetzliche KV","2003","direkter Migrationshintergrund","maennlich","1174","","",""
"Gesetzliche KV","2003","direkter Migrationshintergrund","weiblich","1289","","",""
"Gesetzliche KV","2003","indirekter Migrationshintergrund","maennlich","327","0.916579457034879","0.888327681472651","0.944831232597108"
"Gesetzliche KV","2003","indirekter Migrationshintergrund","weiblich","389","0.948418323442894","0.927035016253732","0.969801630632056"
"Gesetzliche KV","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2003","kein Migrationshintergrund","maennlich","1729","","",""
"Private KV","2003","kein Migrationshintergrund","weiblich","1182","","",""
"Private KV","2003","direkter Migrationshintergrund","maennlich","84","0.0548443030511741","0.0422879402708253","0.0674006658315229"
"Private KV","2003","direkter Migrationshintergrund","weiblich","60","0.0385034615045976","0.0282549095099431","0.0487520134992521"
"Private KV","2003","indirekter Migrationshintergrund","maennlich","36","0.0650178993594601","0.0398270798029136","0.0902087189160065"
"Private KV","2003","indirekter Migrationshintergrund","weiblich","21","","",""
"Private KV","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2003","kein Migrationshintergrund","maennlich","87","0.00950754313189657","0.00750567203987717","0.011509414223916"
"Weder-noch","2003","kein Migrationshintergrund","weiblich","23","","",""
"Weder-noch","2003","direkter Migrationshintergrund","maennlich","5","0.00533062416853228","0.0013147987784016","0.00934644955866295"
"Weder-noch","2003","direkter Migrationshintergrund","weiblich","5","0.00370486066678849","0.00046878472770451","0.00694093660587248"
"Weder-noch","2003","indirekter Migrationshintergrund","maennlich","5","0.0184026436056605","0.00467073262260345","0.0321345545887176"
"Weder-noch","2003","indirekter Migrationshintergrund","weiblich","1","","",""
"Weder-noch","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2004","kein Migrationshintergrund","maennlich","6978","0.843765395511324","0.83612285035403","0.851407940668618"
"Gesetzliche KV","2004","kein Migrationshintergrund","weiblich","8291","0.914554271985446","0.908915740478351","0.92019280349254"
"Gesetzliche KV","2004","direkter Migrationshintergrund","maennlich","1124","","",""
"Gesetzliche KV","2004","direkter Migrationshintergrund","weiblich","1256","","",""
"Gesetzliche KV","2004","indirekter Migrationshintergrund","maennlich","345","0.940156289327524","0.916276099697162","0.964036478957887"
"Gesetzliche KV","2004","indirekter Migrationshintergrund","weiblich","390","0.956174537587907","0.936455770318824","0.97589330485699"
"Gesetzliche KV","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2004","kein Migrationshintergrund","maennlich","1692","","",""
"Private KV","2004","kein Migrationshintergrund","weiblich","1151","","",""
"Private KV","2004","direkter Migrationshintergrund","maennlich","87","0.0576123566958793","0.0444888882500354","0.0707358251417231"
"Private KV","2004","direkter Migrationshintergrund","weiblich","58","0.0358083186788205","0.0257616041210545","0.0458550332365865"
"Private KV","2004","indirekter Migrationshintergrund","maennlich","34","0.0598437106724757","0.0359635210421128","0.0837239003028386"
"Private KV","2004","indirekter Migrationshintergrund","weiblich","24","","",""
"Private KV","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2004","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2004","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2004","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2004","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2005","kein Migrationshintergrund","maennlich","6655","0.844629863918089","0.836811952336325","0.852447775499853"
"Gesetzliche KV","2005","kein Migrationshintergrund","weiblich","7929","0.911304894483241","0.905445543779015","0.917164245187466"
"Gesetzliche KV","2005","direkter Migrationshintergrund","maennlich","1016","","",""
"Gesetzliche KV","2005","direkter Migrationshintergrund","weiblich","1187","","",""
"Gesetzliche KV","2005","indirekter Migrationshintergrund","maennlich","357","0.946288607007832","0.924055786755965","0.9685214272597"
"Gesetzliche KV","2005","indirekter Migrationshintergrund","weiblich","400","0.960441425468386","0.941844222789067","0.979038628147705"
"Gesetzliche KV","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2005","kein Migrationshintergrund","maennlich","1593","","",""
"Private KV","2005","kein Migrationshintergrund","weiblich","1115","","",""
"Private KV","2005","direkter Migrationshintergrund","maennlich","87","0.064695020598375","0.0501781707185701","0.0792118704781798"
"Private KV","2005","direkter Migrationshintergrund","weiblich","53","0.0311784227916294","0.0215048652183221","0.0408519803649366"
"Private KV","2005","indirekter Migrationshintergrund","maennlich","38","0.0537113929921675","0.0314785727403001","0.075944213244035"
"Private KV","2005","indirekter Migrationshintergrund","weiblich","22","","",""
"Private KV","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2005","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2005","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2005","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2005","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2006","kein Migrationshintergrund","maennlich","7138","0.83546920785241","0.82776046151741","0.84317795418741"
"Gesetzliche KV","2006","kein Migrationshintergrund","weiblich","8550","0.909572524224738","0.903874902663561","0.915270145785914"
"Gesetzliche KV","2006","direkter Migrationshintergrund","maennlich","1006","","",""
"Gesetzliche KV","2006","direkter Migrationshintergrund","weiblich","1209","","",""
"Gesetzliche KV","2006","indirekter Migrationshintergrund","maennlich","341","0.92798294549714","0.902160022449137","0.953805868545143"
"Gesetzliche KV","2006","indirekter Migrationshintergrund","weiblich","400","0.957324632852863","0.938108239677322","0.976541026028404"
"Gesetzliche KV","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2006","kein Migrationshintergrund","maennlich","1748","","",""
"Private KV","2006","kein Migrationshintergrund","weiblich","1183","","",""
"Private KV","2006","direkter Migrationshintergrund","maennlich","91","0.071504571693452","0.0562569690050829","0.0867521743818211"
"Private KV","2006","direkter Migrationshintergrund","weiblich","58","0.0331331625092002","0.0232777555750047","0.0429885694433958"
"Private KV","2006","indirekter Migrationshintergrund","maennlich","44","0.0720170545028601","0.0461941314548571","0.0978399775508631"
"Private KV","2006","indirekter Migrationshintergrund","weiblich","25","","",""
"Private KV","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2006","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2006","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2006","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2006","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2007","kein Migrationshintergrund","maennlich","6689","0.835518542559741","0.827545190514066","0.843491894605416"
"Gesetzliche KV","2007","kein Migrationshintergrund","weiblich","7984","0.906791061174528","0.90082208558446","0.912760036764595"
"Gesetzliche KV","2007","direkter Migrationshintergrund","maennlich","894","0.927369144670446","0.911028352638218","0.943709936702674"
"Gesetzliche KV","2007","direkter Migrationshintergrund","weiblich","1087","","",""
"Gesetzliche KV","2007","indirekter Migrationshintergrund","maennlich","323","0.921756494474452","0.894053498233962","0.949459490714943"
"Gesetzliche KV","2007","indirekter Migrationshintergrund","weiblich","385","0.959388872284417","0.940282597219241","0.978495147349592"
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2007","kein Migrationshintergrund","maennlich","1615","","",""
"Private KV","2007","kein Migrationshintergrund","weiblich","1129","","",""
"Private KV","2007","direkter Migrationshintergrund","maennlich","75","0.0726308553295541","0.0562900632973264","0.0889716473617817"
"Private KV","2007","direkter Migrationshintergrund","weiblich","45","0.0248783391048872","0.0158050453637232","0.0339516328460513"
