year,migback,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Statutory health insurance,0.34102543422767234,4436,13583,0.34091170338920423,0.34113916506614045
1999,No migration background,male,Private health insurance,0.0597482571952595,685,13583,0.05969139348099922,0.05980512090951978
1999,No migration background,male,No insurance,0.0057458792173285525,72,13583,0.005727745891073444,0.0057640125435836605
1999,No migration background,female,Statutory health insurance,0.4002682289234181,5212,13583,0.4001506837997176,0.40038577404711867
1999,No migration background,female,Private health insurance,0.03682942361429844,436,13583,0.036784238062111285,0.03687460916648559
1999,Direct migration background,male,Statutory health insurance,0.06214135922223584,1063,13583,0.062083441750477045,0.06219927669399464
1999,Direct migration background,male,Private health insurance,0.004212717582448838,41,13583,0.004197178871438637,0.004228256293459039
1999,Direct migration background,female,Statutory health insurance,0.0629672513703009,1066,13583,0.0629089759677652,0.06302552677283661
1999,Indirect migration background,male,Statutory health insurance,0.013716008583511215,284,13583,0.013688104652115809,0.013743912514906621
1999,Indirect migration background,female,Statutory health insurance,0.013345440063526212,288,13583,0.013317910486258086,0.013372969640794338
2000,No migration background,male,Statutory health insurance,0.3407850496706946,8021,23986,0.3406715650152313,0.3408985343261579
2000,No migration background,male,Private health insurance,0.06397099574221062,1445,23986,0.06391240627334993,0.0640295852110713
2000,No migration background,male,No insurance,0.0034611801506467172,81,23986,0.0034471182972689806,0.003475242004024454
2000,No migration background,female,Statutory health insurance,0.400558849905363,9483,23986,0.4004415251129188,0.4006761746978072
2000,No migration background,female,Private health insurance,0.0374066470557381,901,23986,0.037361213244157185,0.03745208086731902
2000,Direct migration background,male,Statutory health insurance,0.05926882550645252,1535,23986,0.05921228895933126,0.059325362053573784
2000,Direct migration background,male,Private health insurance,0.0037744354662691483,77,23986,0.00375975336566117,0.0037891175668771267
2000,Direct migration background,female,Statutory health insurance,0.06211793073749256,1612,23986,0.062060138972401244,0.06217572250258388
2000,Direct migration background,female,Private health insurance,0.003188351244477928,59,23986,0.0031748531338131104,0.003201849355142746
2000,Indirect migration background,male,Statutory health insurance,0.012613417747754017,374,23986,0.012586697323288093,0.01264013817221994
2000,Indirect migration background,female,Statutory health insurance,0.012854316772900777,398,23986,0.012827345684226563,0.012881287861574992
2001,No migration background,male,Statutory health insurance,0.3413312998981627,7316,21833,0.3412179806148052,0.3414446191815202
2001,No migration background,male,Private health insurance,0.06483990417482606,1316,21833,0.06478105418197512,0.064898754167677
2001,No migration background,male,No insurance,0.004636497309205972,90,21833,0.0046202617178765365,0.004652732900535408
2001,No migration background,female,Statutory health insurance,0.39927471321123753,8656,21833,0.3991576673372799,0.39939175908519514
2001,No migration background,female,Private health insurance,0.038505456437772166,839,21833,0.03845947137340151,0.03855144150214282
2001,Direct migration background,male,Statutory health insurance,0.057455740309846993,1343,21833,0.05740012429867297,0.057511356321021015
2001,Direct migration background,male,Private health insurance,0.00420461258493726,77,21833,0.00418914828384351,0.00422007688603101
2001,Direct migration background,female,Statutory health insurance,0.06118254242619302,1427,21833,0.06112526459208578,0.061239820260300254
2001,Direct migration background,female,Private health insurance,0.0030351472338067133,53,21833,0.003022000676027793,0.0030482937915856335
2001,Indirect migration background,male,Statutory health insurance,0.012432706048272785,339,21833,0.012406224191585493,0.012459187904960077
2001,Indirect migration background,female,Statutory health insurance,0.013101380365738869,377,21833,0.013074204896777122,0.013128555834700616
2002,No migration background,male,Statutory health insurance,0.3430020296383987,7478,22955,0.34288896688988824,0.3431150923869092
2002,No migration background,male,Private health insurance,0.06354586085645186,1836,22955,0.06348776086474493,0.0636039608481588
2002,No migration background,male,No insurance,0.003218270264294416,82,22955,0.003204780620848421,0.003231759907740411
2002,No migration background,female,Statutory health insurance,0.39749766332595365,8811,22955,0.3973811070031228,0.3976142196487845
2002,No migration background,female,Private health insurance,0.03737280418456645,1219,22955,0.03732762940042017,0.037417978968712726
2002,Direct migration background,male,Statutory health insurance,0.05852596801559416,1255,22955,0.05847006082672995,0.05858187520445837
2002,Direct migration background,male,Private health insurance,0.0038439986682075582,102,22955,0.0038292604673145596,0.003858736869100557
2002,Direct migration background,female,Statutory health insurance,0.06339452280639686,1360,22955,0.06333648735121813,0.06345255826157559
2002,Direct migration background,female,Private health insurance,0.0027628912822122782,72,22955,0.0027503895470838073,0.002775393017340749
2002,Indirect migration background,male,Statutory health insurance,0.012447412973076472,325,22955,0.012421006594536868,0.012473819351616075
2002,Indirect migration background,male,Private health insurance,0.0009091419606480309,34,22955,0.0009019638933827388,0.000916320027913323
2002,Indirect migration background,female,Statutory health insurance,0.013479436024199518,381,22955,0.013451971118510224,0.013506900929888812
2003,No migration background,male,Statutory health insurance,0.34228786819665363,7215,22076,0.3421749014284707,0.3424008349648366
2003,No migration background,male,Private health insurance,0.06325490944078553,1729,22076,0.06319695391412858,0.06331286496744248
2003,No migration background,male,No insurance,0.0038926743534830237,87,22076,0.0038778486903243785,0.0039075000166416685
2003,No migration background,female,Statutory health insurance,0.39493519604831134,8510,22076,0.3948188100087918,0.39505158208783087
2003,No migration background,female,Private health insurance,0.037806743921242565,1182,22076,0.03776133378374466,0.03785215405874047
