year,migback,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Statutory health insurance,0.83889,4436,13583,0.83875,0.83903
1999,No migration background,male,Private health insurance,0.14698,685,13583,0.14684,0.14711
1999,No migration background,male,No insurance,0.01413,72,13583,0.01409,0.01418
1999,No migration background,female,Statutory health insurance,0.91574,5212,13583,0.91564,0.91584
1999,No migration background,female,Private health insurance,0.08426,436,13583,0.08416,0.08436
1999,Direct migration background,male,Statutory health insurance,0.93651,1063,13583,0.93628,0.93674
1999,Direct migration background,male,Private health insurance,0.06349,41,13583,0.06326,0.06372
1999,Direct migration background,female,Statutory health insurance,1.00000,1066,13583,1.00000,1.00000
1999,Indirect migration background,male,Statutory health insurance,1.00000,284,13583,1.00000,1.00000
1999,Indirect migration background,female,Statutory health insurance,1.00000,288,13583,1.00000,1.00000
2000,No migration background,male,Statutory health insurance,0.83481,8021,23986,0.83467,0.83495
2000,No migration background,male,Private health insurance,0.15671,1445,23986,0.15657,0.15684
2000,No migration background,male,No insurance,0.00848,81,23986,0.00844,0.00851
2000,No migration background,female,Statutory health insurance,0.91459,9483,23986,0.91449,0.91469
2000,No migration background,female,Private health insurance,0.08541,901,23986,0.08531,0.08551
2000,Direct migration background,male,Statutory health insurance,0.94013,1535,23986,0.93990,0.94036
2000,Direct migration background,male,Private health insurance,0.05987,77,23986,0.05964,0.06010
2000,Direct migration background,female,Statutory health insurance,0.95118,1612,23986,0.95098,0.95138
2000,Direct migration background,female,Private health insurance,0.04882,59,23986,0.04862,0.04902
2000,Indirect migration background,male,Statutory health insurance,1.00000,374,23986,1.00000,1.00000
2000,Indirect migration background,female,Statutory health insurance,1.00000,398,23986,1.00000,1.00000
2001,No migration background,male,Statutory health insurance,0.83088,7316,21833,0.83074,0.83102
2001,No migration background,male,Private health insurance,0.15784,1316,21833,0.15770,0.15797
2001,No migration background,male,No insurance,0.01129,90,21833,0.01125,0.01133
2001,No migration background,female,Statutory health insurance,0.91204,8656,21833,0.91194,0.91215
2001,No migration background,female,Private health insurance,0.08796,839,21833,0.08785,0.08806
2001,Direct migration background,male,Statutory health insurance,0.93181,1343,21833,0.93157,0.93205
2001,Direct migration background,male,Private health insurance,0.06819,77,21833,0.06795,0.06843
2001,Direct migration background,female,Statutory health insurance,0.95274,1427,21833,0.95254,0.95294
2001,Direct migration background,female,Private health insurance,0.04726,53,21833,0.04706,0.04746
2001,Indirect migration background,male,Statutory health insurance,1.00000,339,21833,1.00000,1.00000
2001,Indirect migration background,female,Statutory health insurance,1.00000,377,21833,1.00000,1.00000
2002,No migration background,male,Statutory health insurance,0.83707,7478,22955,0.83693,0.83721
2002,No migration background,male,Private health insurance,0.15508,1836,22955,0.15494,0.15521
2002,No migration background,male,No insurance,0.00785,82,22955,0.00782,0.00789
2002,No migration background,female,Statutory health insurance,0.91406,8811,22955,0.91396,0.91416
2002,No migration background,female,Private health insurance,0.08594,1219,22955,0.08584,0.08604
2002,Direct migration background,male,Statutory health insurance,0.93837,1255,22955,0.93814,0.93860
2002,Direct migration background,male,Private health insurance,0.06163,102,22955,0.06140,0.06186
2002,Direct migration background,female,Statutory health insurance,0.95824,1360,22955,0.95805,0.95842
2002,Direct migration background,female,Private health insurance,0.04176,72,22955,0.04158,0.04195
2002,Indirect migration background,male,Statutory health insurance,0.93193,325,22955,0.93141,0.93245
2002,Indirect migration background,male,Private health insurance,0.06807,34,22955,0.06755,0.06859
2002,Indirect migration background,female,Statutory health insurance,1.00000,381,22955,1.00000,1.00000
2003,No migration background,male,Statutory health insurance,0.83600,7215,22076,0.83586,0.83614
2003,No migration background,male,Private health insurance,0.15449,1729,22076,0.15436,0.15463
2003,No migration background,male,No insurance,0.00951,87,22076,0.00947,0.00954
2003,No migration background,female,Statutory health insurance,0.91263,8510,22076,0.91253,0.91274
2003,No migration background,female,Private health insurance,0.08737,1182,22076,0.08726,0.08747
2003,Direct migration background,male,Statutory health insurance,0.94487,1174,22076,0.94465,0.94509
2003,Direct migration background,male,Private health insurance,0.05513,84,22076,0.05491,0.05535
2003,Direct migration background,female,Statutory health insurance,0.96137,1289,22076,0.96119,0.96155
2003,Direct migration background,female,Private health insurance,0.03863,60,22076,0.03845,0.03881
2003,Indirect migration background,male,Statutory health insurance,0.93299,323,22076,0.93249,0.93348
2003,Indirect migration background,male,Private health insurance,0.06701,36,22076,0.06652,0.06751
2003,Indirect migration background,female,Statutory health insurance,1.00000,387,22076,1.00000,1.00000
2004,No migration background,male,Statutory health insurance,0.84384,6982,21406,0.84370,0.84397
2004,No migration background,male,Private health insurance,0.15616,1692,21406,0.15603,0.15630
2004,No migration background,female,Statutory health insurance,0.91456,8294,21406,0.91446,0.91466
2004,No migration background,female,Private health insurance,0.08544,1151,21406,0.08534,0.08554
2004,Direct migration background,male,Statutory health insurance,0.94239,1124,21406,0.94217,0.94261
2004,Direct migration background,male,Private health insurance,0.05761,87,21406,0.05739,0.05783
2004,Direct migration background,female,Statutory health insurance,0.96418,1256,21406,0.96401,0.96435
2004,Direct migration background,female,Private health insurance,0.03582,58,21406,0.03565,0.03599
2004,Indirect migration background,male,Statutory health insurance,0.93958,341,21406,0.93914,0.94001
2004,Indirect migration background,male,Private health insurance,0.06042,34,21406,0.05999,0.06086
2004,Indirect migration background,female,Statutory health insurance,1.00000,387,21406,1.00000,1.00000
2005,No migration background,male,Statutory health insurance,0.84470,6658,20430,0.84457,0.84484
2005,No migration background,male,Private health insurance,0.15530,1593,20430,0.15516,0.15543
2005,No migration background,female,Statutory health insurance,0.91132,7932,20430,0.91122,0.91142
2005,No migration background,female,Private health insurance,0.08868,1115,20430,0.08858,0.08878
2005,Direct migration background,male,Statutory health insurance,0.93531,1016,20430,0.93507,0.93554
2005,Direct migration background,male,Private health insurance,0.06469,87,20430,0.06446,0.06493
2005,Direct migration background,female,Statutory health insurance,0.96881,1187,20430,0.96865,0.96897
2005,Direct migration background,female,Private health insurance,0.03119,53,20430,0.03103,0.03135
2005,Indirect migration background,male,Statutory health insurance,0.94597,354,20430,0.94559,0.94636
2005,Indirect migration background,male,Private health insurance,0.05403,38,20430,0.05364,0.05441
2005,Indirect migration background,female,Statutory health insurance,1.00000,397,20430,1.00000,1.00000
2006,No migration background,male,Statutory health insurance,0.83565,7141,21768,0.83551,0.83578
2006,No migration background,male,Private health insurance,0.16435,1748,21768,0.16422,0.16449
2006,No migration background,female,Statutory health insurance,0.90957,8553,21768,0.90946,0.90967
2006,No migration background,female,Private health insurance,0.09043,1183,21768,0.09033,0.09054
2006,Direct migration background,male,Statutory health insurance,0.92870,1006,21768,0.92845,0.92895
2006,Direct migration background,male,Private health insurance,0.07130,91,21768,0.07105,0.07155
2006,Direct migration background,female,Statutory health insurance,0.96714,1209,21768,0.96698,0.96730
2006,Direct migration background,female,Private health insurance,0.03286,58,21768,0.03270,0.03302
2006,Indirect migration background,male,Statutory health insurance,0.92709,338,21768,0.92665,0.92752
2006,Indirect migration background,male,Private health insurance,0.07291,44,21768,0.07248,0.07335
2006,Indirect migration background,female,Statutory health insurance,1.00000,397,21768,1.00000,1.00000
2007,No migration background,male,Statutory health insurance,0.83558,6693,20264,0.83544,0.83572
2007,No migration background,male,Private health insurance,0.16442,1615,20264,0.16428,0.16456
2007,No migration background,female,Statutory health insurance,0.90678,7986,20264,0.90668,0.90689
2007,No migration background,female,Private health insurance,0.09322,1129,20264,0.09311,0.09332
2007,Direct migration background,male,Statutory health insurance,0.92761,894,20264,0.92736,0.92787
2007,Direct migration background,male,Private health insurance,0.07239,75,20264,0.07213,0.07264
2007,Direct migration background,female,Statutory health insurance,0.97543,1087,20264,0.97529,0.97557
2007,Direct migration background,female,Private health insurance,0.02457,45,20264,0.02443,0.02471
2007,Indirect migration background,male,Statutory health insurance,0.92081,319,20264,0.92036,0.92125
2007,Indirect migration background,male,Private health insurance,0.07919,38,20264,0.07875,0.07964
2007,Indirect migration background,female,Statutory health insurance,1.00000,383,20264,1.00000,1.00000
2008,No migration background,male,Statutory health insurance,0.83462,6392,19250,0.83448,0.83476
2008,No migration background,male,Private health insurance,0.16538,1546,19250,0.16524,0.16552
2008,No migration background,female,Statutory health insurance,0.91144,7618,19250,0.91134,0.91154
2008,No migration background,female,Private health insurance,0.08856,1050,19250,0.08846,0.08866
2008,Direct migration background,male,Statutory health insurance,0.93346,816,19250,0.93322,0.93369
2008,Direct migration background,male,Private health insurance,0.06654,65,19250,0.06631,0.06678
2008,Direct migration background,female,Statutory health insurance,0.97241,983,19250,0.97226,0.97256
2008,Direct migration background,female,Private health insurance,0.02759,40,19250,0.02744,0.02774
2008,Indirect migration background,male,Statutory health insurance,0.92611,327,19250,0.92570,0.92652
2008,Indirect migration background,male,Private health insurance,0.07389,37,19250,0.07348,0.07430
2008,Indirect migration background,female,Statutory health insurance,1.00000,376,19250,1.00000,1.00000
2009,No migration background,male,Statutory health insurance,0.82994,6006,17946,0.82980,0.83008
