,Unnamed: 0,year,migback,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,male,Statutory health insurance,0.83889,4436,13583,0.82149,0.85624
1,1,1999,No migration background,male,Private health insurance,0.14698,685,13583,0.13962,0.15591
2,2,1999,No migration background,male,No insurance,0.01413,72,13583,0.0119,0.01612
3,3,1999,No migration background,female,Statutory health insurance,0.91574,5212,13583,0.89797,0.93269
4,4,1999,No migration background,female,Private health insurance,0.08426,436,13583,0.07952,0.08957
5,5,1999,Direct migration background,male,Statutory health insurance,0.93651,1063,13583,0.88668,0.98689
6,6,1999,Direct migration background,male,Private health insurance,0.06349,41,13583,0.04917,0.07872
7,7,1999,Direct migration background,female,Statutory health insurance,1.0,1066,13583,0.94454,1.0514
8,8,1999,Indirect migration background,male,Statutory health insurance,1.0,284,13583,0.89384,1.11541
9,9,1999,Indirect migration background,female,Statutory health insurance,1.0,288,13583,0.8957,1.10437
10,10,2000,No migration background,male,Statutory health insurance,0.83481,8021,23986,0.82422,0.84453
11,11,2000,No migration background,male,Private health insurance,0.15671,1445,23986,0.15278,0.16103
12,12,2000,No migration background,male,No insurance,0.00848,81,23986,0.00739,0.00955
13,13,2000,No migration background,female,Statutory health insurance,0.91459,9483,23986,0.90364,0.92567
14,14,2000,No migration background,female,Private health insurance,0.08541,901,23986,0.08207,0.08806
15,15,2000,Direct migration background,male,Statutory health insurance,0.94013,1535,23986,0.91098,0.96935
16,16,2000,Direct migration background,male,Private health insurance,0.05987,77,23986,0.05053,0.07003
17,17,2000,Direct migration background,female,Statutory health insurance,0.95118,1612,23986,0.92005,0.98123
18,18,2000,Direct migration background,female,Private health insurance,0.04882,59,23986,0.04097,0.05715
19,19,2000,Indirect migration background,male,Statutory health insurance,1.0,374,23986,0.92857,1.07423
20,20,2000,Indirect migration background,female,Statutory health insurance,1.0,398,23986,0.91489,1.07527
21,21,2001,No migration background,male,Statutory health insurance,0.83088,7316,21833,0.81974,0.84256
22,22,2001,No migration background,male,Private health insurance,0.15784,1316,21833,0.15258,0.16308
23,23,2001,No migration background,male,No insurance,0.01129,90,21833,0.00997,0.01282
24,24,2001,No migration background,female,Statutory health insurance,0.91204,8656,21833,0.89957,0.92389
25,25,2001,No migration background,female,Private health insurance,0.08796,839,21833,0.08481,0.09164
26,26,2001,Direct migration background,male,Statutory health insurance,0.93181,1343,21833,0.89369,0.96432
27,27,2001,Direct migration background,male,Private health insurance,0.06819,77,21833,0.05768,0.07815
28,28,2001,Direct migration background,female,Statutory health insurance,0.95274,1427,21833,0.91653,0.98541
29,29,2001,Direct migration background,female,Private health insurance,0.04726,53,21833,0.04087,0.05611
30,30,2001,Indirect migration background,male,Statutory health insurance,1.0,339,21833,0.91917,1.08451
31,31,2001,Indirect migration background,female,Statutory health insurance,1.0,377,21833,0.9208,1.09657
32,32,2002,No migration background,male,Statutory health insurance,0.83707,7478,22955,0.82164,0.85113
33,33,2002,No migration background,male,Private health insurance,0.15508,1836,22955,0.14928,0.16118
34,34,2002,No migration background,male,No insurance,0.00785,82,22955,0.00633,0.00905
35,35,2002,No migration background,female,Statutory health insurance,0.91406,8811,22955,0.90062,0.92676
36,36,2002,No migration background,female,Private health insurance,0.08594,1219,22955,0.08101,0.08987
37,37,2002,Direct migration background,male,Statutory health insurance,0.93837,1255,22955,0.89725,0.98082
38,38,2002,Direct migration background,male,Private health insurance,0.06163,102,22955,0.05024,0.07482
