"ple0097","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","(noch) kein Abschluss","Westdeutschland","619","0.898365761031807","0.875399839115467","0.921331682948146"
"Gesetzliche KV","1999","(noch) kein Abschluss","Ostdeutschland","115","","",""
"Gesetzliche KV","1999","Hauptschule","Westdeutschland","4568","0.931761735052227","0.924679103868627","0.938844366235827"
"Gesetzliche KV","1999","Hauptschule","Ostdeutschland","1150","","",""
"Gesetzliche KV","1999","Realschule","Westdeutschland","1741","","",""
"Gesetzliche KV","1999","Realschule","Ostdeutschland","1329","","",""
"Gesetzliche KV","1999","(Fach-)Abitur","Westdeutschland","790","0.817751810022938","0.793125209659275","0.842378410386602"
"Gesetzliche KV","1999","(Fach-)Abitur","Ostdeutschland","170","","",""
"Gesetzliche KV","1999","AkademikerIn","Westdeutschland","737","0.654089637555951","0.626005718386974","0.682173556724929"
"Gesetzliche KV","1999","AkademikerIn","Ostdeutschland","782","0.914364058730224","0.895629421360267","0.933098696100181"
"Private KV","1999","(noch) kein Abschluss","Westdeutschland","44","0.0990269025969925","0.0763246068158943","0.121729198378091"
"Private KV","1999","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Private KV","1999","Hauptschule","Westdeutschland","269","","",""
"Private KV","1999","Hauptschule","Ostdeutschland","3","","",""
"Private KV","1999","Realschule","Westdeutschland","218","","",""
"Private KV","1999","Realschule","Ostdeutschland","57","0.0451186257213437","0.0342303772138991","0.0560068742287882"
"Private KV","1999","(Fach-)Abitur","Westdeutschland","138","","",""
"Private KV","1999","(Fach-)Abitur","Ostdeutschland","17","","",""
"Private KV","1999","AkademikerIn","Westdeutschland","354","0.338476553470119","0.310538624449913","0.366414482490325"
"Private KV","1999","AkademikerIn","Ostdeutschland","72","0.0825015374118956","0.0640814632881699","0.100921611535621"
"Weder-noch","1999","(noch) kein Abschluss","Westdeutschland","2","","",""
"Weder-noch","1999","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Weder-noch","1999","Hauptschule","Westdeutschland","32","0.00674312417757368","0.0044443856618689","0.00904186269327845"
"Weder-noch","1999","Hauptschule","Ostdeutschland","1","","",""
"Weder-noch","1999","Realschule","Westdeutschland","26","","",""
"Weder-noch","1999","Realschule","Ostdeutschland","10","","",""
"Weder-noch","1999","(Fach-)Abitur","Westdeutschland","16","","",""
"Weder-noch","1999","(Fach-)Abitur","Ostdeutschland","4","0.0259988884306767","0.00343112483424166","0.0485666520271117"
"Weder-noch","1999","AkademikerIn","Westdeutschland","11","","",""
"Weder-noch","1999","AkademikerIn","Ostdeutschland","3","","",""
"Gesetzliche KV","2000","(noch) kein Abschluss","Westdeutschland","674","0.887615862508893","0.865101884935706","0.91012984008208"
"Gesetzliche KV","2000","(noch) kein Abschluss","Ostdeutschland","152","","",""
"Gesetzliche KV","2000","Hauptschule","Westdeutschland","8356","0.938345564267364","0.933348199460735","0.943342929073994"
"Gesetzliche KV","2000","Hauptschule","Ostdeutschland","1765","","",""
"Gesetzliche KV","2000","Realschule","Westdeutschland","3517","0.873987575103093","0.863732652464022","0.884242497742164"
"Gesetzliche KV","2000","Realschule","Ostdeutschland","2136","","",""
"Gesetzliche KV","2000","(Fach-)Abitur","Westdeutschland","1690","","",""
"Gesetzliche KV","2000","(Fach-)Abitur","Ostdeutschland","327","0.896011647373734","0.864303397736319","0.927719897011149"
"Gesetzliche KV","2000","AkademikerIn","Westdeutschland","1616","","",""
"Gesetzliche KV","2000","AkademikerIn","Ostdeutschland","1145","","",""
"Private KV","2000","(noch) kein Abschluss","Westdeutschland","76","0.10220534920969","0.0806123726541055","0.123798325765275"
"Private KV","2000","(noch) kein Abschluss","Ostdeutschland","8","0.0425632238217459","0.0113809728241198","0.0737454748193719"
"Private KV","2000","Hauptschule","Westdeutschland","496","0.0563551714161755","0.0515639233464545","0.0611464194858966"
"Private KV","2000","Hauptschule","Ostdeutschland","9","0.0032699730527298","0.000614832792355522","0.00592511331310408"
"Private KV","2000","Realschule","Westdeutschland","478","0.11938339549566","0.109364070287149","0.129402720704171"
"Private KV","2000","Realschule","Ostdeutschland","112","","",""
"Private KV","2000","(Fach-)Abitur","Westdeutschland","279","","",""
"Private KV","2000","(Fach-)Abitur","Ostdeutschland","26","","",""
"Private KV","2000","AkademikerIn","Westdeutschland","892","0.3521375155108","0.333511113077967","0.370763917943633"
"Private KV","2000","AkademikerIn","Ostdeutschland","141","","",""
"Weder-noch","2000","(noch) kein Abschluss","Westdeutschland","6","0.0101787882814166","0.00302372281005939","0.0173338537527739"
"Weder-noch","2000","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Weder-noch","2000","Hauptschule","Westdeutschland","47","0.0052992643164599","0.00379081230631845","0.00680771632660135"
"Weder-noch","2000","Hauptschule","Ostdeutschland","2","","",""
"Weder-noch","2000","Realschule","Westdeutschland","28","","",""
"Weder-noch","2000","Realschule","Ostdeutschland","12","","",""
"Weder-noch","2000","(Fach-)Abitur","Westdeutschland","19","","",""
"Weder-noch","2000","(Fach-)Abitur","Ostdeutschland","3","","",""
"Weder-noch","2000","AkademikerIn","Westdeutschland","18","","",""
"Weder-noch","2000","AkademikerIn","Ostdeutschland","2","","",""
"Gesetzliche KV","2001","(noch) kein Abschluss","Westdeutschland","605","0.871774157114926","0.846935206282437","0.896613107947415"
"Gesetzliche KV","2001","(noch) kein Abschluss","Ostdeutschland","163","","",""
"Gesetzliche KV","2001","Hauptschule","Westdeutschland","7333","0.940711287215393","0.935466914485783","0.945955659945002"
"Gesetzliche KV","2001","Hauptschule","Ostdeutschland","1593","","",""
"Gesetzliche KV","2001","Realschule","Westdeutschland","3245","0.873764836034543","0.863075131928834","0.884454540140252"
"Gesetzliche KV","2001","Realschule","Ostdeutschland","1949","","",""
"Gesetzliche KV","2001","(Fach-)Abitur","Westdeutschland","1586","","",""
"Gesetzliche KV","2001","(Fach-)Abitur","Ostdeutschland","322","0.906951242387932","0.876473511011255","0.937428973764609"
