year,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Statutory health insurance,0.97820,2520,13591,0.97812,0.97828
1999,1st Quintile,Private health insurance,0.02180,56,13591,0.02172,0.02188
1999,2nd Quintile,Statutory health insurance,0.97199,2788,13591,0.97190,0.97208
1999,2nd Quintile,Private health insurance,0.02801,72,13591,0.02792,0.02810
1999,3rd Quintile,Statutory health insurance,0.93442,2634,13591,0.93428,0.93455
1999,3rd Quintile,Private health insurance,0.06558,159,13591,0.06545,0.06572
1999,4th Quintile,Statutory health insurance,0.88019,2461,13591,0.88002,0.88036
1999,4th Quintile,Private health insurance,0.10869,287,13591,0.10853,0.10886
1999,4th Quintile,No insurance,0.01112,32,13591,0.01106,0.01117
1999,5th Quintile,Statutory health insurance,0.72420,1946,13591,0.72397,0.72443
1999,5th Quintile,Private health insurance,0.27580,636,13591,0.27557,0.27603
2000,1st Quintile,Statutory health insurance,0.98450,2531,13205,0.98441,0.98459
2000,1st Quintile,Private health insurance,0.01550,42,13205,0.01541,0.01559
2000,2nd Quintile,Statutory health insurance,0.96603,2672,13205,0.96590,0.96617
2000,2nd Quintile,Private health insurance,0.03397,79,13205,0.03383,0.03410
2000,3rd Quintile,Statutory health insurance,0.93755,2526,13205,0.93737,0.93773
2000,3rd Quintile,Private health insurance,0.06245,168,13205,0.06227,0.06263
2000,4th Quintile,Statutory health insurance,0.88758,2382,13205,0.88735,0.88781
2000,4th Quintile,Private health insurance,0.11242,295,13205,0.11219,0.11265
2000,5th Quintile,Statutory health insurance,0.70907,1856,13205,0.70874,0.70941
2000,5th Quintile,Private health insurance,0.29093,654,13205,0.29059,0.29126
2001,1st Quintile,Statutory health insurance,0.97711,3763,21784,0.97703,0.97719
2001,1st Quintile,Private health insurance,0.02289,77,21784,0.02281,0.02297
2001,2nd Quintile,Statutory health insurance,0.96192,4218,21784,0.96181,0.96202
2001,2nd Quintile,Private health insurance,0.03808,142,21784,0.03798,0.03819
2001,3rd Quintile,Statutory health insurance,0.93870,4223,21784,0.93857,0.93883
2001,3rd Quintile,Private health insurance,0.06130,280,21784,0.06117,0.06143
2001,4th Quintile,Statutory health insurance,0.88359,4029,21784,0.88342,0.88375
