year,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Statutory health insurance,0.97627,2539,2590,0.97041,0.98213
1999,1st Quintile,Private health insurance,0.02020,51,2590,0.01478,0.02561
1999,2nd Quintile,Statutory health insurance,0.96325,2779,2856,0.95634,0.97015
1999,2nd Quintile,Private health insurance,0.03049,77,2856,0.02418,0.03680
1999,3rd Quintile,Statutory health insurance,0.92997,2636,2796,0.92050,0.93943
1999,3rd Quintile,Private health insurance,0.06027,160,2796,0.05144,0.06909
1999,4th Quintile,Statutory health insurance,0.87970,2449,2764,0.86757,0.89183
1999,4th Quintile,Private health insurance,0.10736,281,2764,0.09582,0.11891
1999,4th Quintile,No insurance,0.01294,34,2764,0.00873,0.01715
1999,5th Quintile,Statutory health insurance,0.71401,1946,2587,0.69660,0.73143
1999,5th Quintile,Private health insurance,0.27752,641,2587,0.26026,0.29478
2000,1st Quintile,Statutory health insurance,0.98226,2533,2570,0.97716,0.98737
2000,1st Quintile,Private health insurance,0.01428,37,2570,0.00969,0.01886
2000,2nd Quintile,Statutory health insurance,0.96000,2636,2727,0.95265,0.96736
2000,2nd Quintile,Private health insurance,0.03475,91,2727,0.02787,0.04162
2000,3rd Quintile,Statutory health insurance,0.93268,2554,2714,0.92326,0.94211
2000,3rd Quintile,Private health insurance,0.06074,160,2714,0.05175,0.06973
2000,4th Quintile,Statutory health insurance,0.88169,2380,2674,0.86945,0.89394
2000,4th Quintile,Private health insurance,0.11167,294,2674,0.09973,0.12361
2000,5th Quintile,Statutory health insurance,0.70425,1864,2520,0.68643,0.72207
2000,5th Quintile,Private health insurance,0.28862,656,2520,0.27093,0.30632
2001,1st Quintile,Statutory health insurance,0.96881,3772,3854,0.96332,0.97430
2001,1st Quintile,Private health insurance,0.02366,82,3854,0.01886,0.02846
2001,2nd Quintile,Statutory health insurance,0.95423,4174,4325,0.94800,0.96046
2001,2nd Quintile,Private health insurance,0.03877,151,4325,0.03302,0.04452
2001,3rd Quintile,Statutory health insurance,0.93474,4247,4516,0.92753,0.94194
2001,3rd Quintile,Private health insurance,0.05950,269,4516,0.05260,0.06640
2001,4th Quintile,Statutory health insurance,0.87751,4032,4584,0.86802,0.88700
2001,4th Quintile,Private health insurance,0.11537,552,4584,0.10612,0.12462
2001,5th Quintile,Statutory health insurance,0.69811,3232,4504,0.68470,0.71152
2001,5th Quintile,Private health insurance,0.29606,1272,4504,0.28273,0.30940
2002,1st Quintile,Statutory health insurance,0.97204,3385,3450,0.96654,0.97754
2002,1st Quintile,Private health insurance,0.02206,65,3450,0.01716,0.02696
2002,2nd Quintile,Statutory health insurance,0.96138,3777,3912,0.95534,0.96742
2002,2nd Quintile,Private health insurance,0.03613,135,3912,0.03028,0.04198
2002,3rd Quintile,Statutory health insurance,0.93268,3748,4013,0.92493,0.94043
2002,3rd Quintile,Private health insurance,0.06187,265,4013,0.05442,0.06933
2002,4th Quintile,Statutory health insurance,0.88906,3858,4349,0.87973,0.89840
2002,4th Quintile,Private health insurance,0.10765,491,4349,0.09844,0.11687
2002,5th Quintile,Statutory health insurance,0.74443,3672,4998,0.73233,0.75652
2002,5th Quintile,Private health insurance,0.24967,1289,4998,0.23767,0.26168
2002,5th Quintile,No insurance,0.00590,37,4998,0.00378,0.00802
2003,1st Quintile,Statutory health insurance,0.97262,3317,3386,0.96713,0.97812
2003,1st Quintile,Private health insurance,0.02019,69,3386,0.01545,0.02493
2003,2nd Quintile,Statutory health insurance,0.96913,3733,3845,0.96367,0.97460
2003,2nd Quintile,Private health insurance,0.02715,112,3845,0.02201,0.03228
2003,3rd Quintile,Statutory health insurance,0.92516,3764,4041,0.91705,0.93327
2003,3rd Quintile,Private health insurance,0.06863,277,4041,0.06084,0.07643
2003,4th Quintile,Statutory health insurance,0.88892,3886,4428,0.87966,0.89817
2003,4th Quintile,Private health insurance,0.10510,542,4428,0.09607,0.11413
2003,5th Quintile,Statutory health insurance,0.69771,4197,6346,0.68641,0.70901
2003,5th Quintile,Private health insurance,0.29723,2110,6346,0.28599,0.30848
2003,5th Quintile,No insurance,0.00506,39,6346,0.00331,0.00681
