,Unnamed: 0,year,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,1st Quintile,Statutory health insurance,0.9782,2520,13591,0.94849,1.00381
1,1,1999,1st Quintile,Private health insurance,0.0218,56,13591,0.01839,0.0249
2,2,1999,2nd Quintile,Statutory health insurance,0.97199,2788,13591,0.94409,1.00137
3,3,1999,2nd Quintile,Private health insurance,0.02801,72,13591,0.02348,0.03228
4,4,1999,3rd Quintile,Statutory health insurance,0.93442,2634,13591,0.9094,0.9614
5,5,1999,3rd Quintile,Private health insurance,0.06558,159,13591,0.05786,0.07447
6,6,1999,4th Quintile,Statutory health insurance,0.88019,2461,13591,0.85855,0.90606
7,7,1999,4th Quintile,Private health insurance,0.10869,287,13591,0.10033,0.11889
8,8,1999,4th Quintile,No insurance,0.01112,32,13591,0.00881,0.0135
9,9,1999,5th Quintile,Statutory health insurance,0.7242,1946,13591,0.70384,0.74871
10,10,1999,5th Quintile,Private health insurance,0.2758,636,13591,0.26086,0.2918
11,11,2000,1st Quintile,Statutory health insurance,0.9845,2531,13205,0.95883,1.0111
12,12,2000,1st Quintile,Private health insurance,0.0155,42,13205,0.01311,0.01913
13,13,2000,2nd Quintile,Statutory health insurance,0.96603,2672,13205,0.94027,0.99163
14,14,2000,2nd Quintile,Private health insurance,0.03397,79,13205,0.02971,0.03967
15,15,2000,3rd Quintile,Statutory health insurance,0.93755,2526,13205,0.9141,0.95956
16,16,2000,3rd Quintile,Private health insurance,0.06245,168,13205,0.05622,0.06858
17,17,2000,4th Quintile,Statutory health insurance,0.88758,2382,13205,0.85973,0.91471
18,18,2000,4th Quintile,Private health insurance,0.11242,295,13205,0.10253,0.12321
19,19,2000,5th Quintile,Statutory health insurance,0.70907,1856,13205,0.68777,0.73323
20,20,2000,5th Quintile,Private health insurance,0.29093,654,13205,0.2739,0.30681
21,21,2001,1st Quintile,Statutory health insurance,0.97711,3763,21784,0.95145,0.99671
22,22,2001,1st Quintile,Private health insurance,0.02289,77,21784,0.01991,0.02588
23,23,2001,2nd Quintile,Statutory health insurance,0.96192,4218,21784,0.94337,0.97984
24,24,2001,2nd Quintile,Private health insurance,0.03808,142,21784,0.03463,0.04216
25,25,2001,3rd Quintile,Statutory health insurance,0.9387,4223,21784,0.9216,0.95537
26,26,2001,3rd Quintile,Private health insurance,0.0613,280,21784,0.05649,0.0663
27,27,2001,4th Quintile,Statutory health insurance,0.88359,4029,21784,0.86621,0.90176
28,28,2001,4th Quintile,Private health insurance,0.11641,551,21784,0.11044,0.12205
29,29,2001,5th Quintile,Statutory health insurance,0.70066,3224,21784,0.68647,0.71446
30,30,2001,5th Quintile,Private health insurance,0.29934,1277,21784,0.29036,0.31014
31,31,2002,1st Quintile,Statutory health insurance,0.97708,3372,20721,0.95615,0.99723
32,32,2002,1st Quintile,Private health insurance,0.02292,68,20721,0.01965,0.02638
33,33,2002,2nd Quintile,Statutory health insurance,0.96656,3803,20721,0.94451,0.98753
34,34,2002,2nd Quintile,Private health insurance,0.03344,128,20721,0.02939,0.03905
35,35,2002,3rd Quintile,Statutory health insurance,0.93502,3775,20721,0.91684,0.95547
36,36,2002,3rd Quintile,Private health insurance,0.06498,268,20721,0.05973,0.0706
37,37,2002,4th Quintile,Statutory health insurance,0.89099,3838,20721,0.87119,0.91187
38,38,2002,4th Quintile,Private health insurance,0.10901,497,20721,0.10285,0.11608
39,39,2002,5th Quintile,Statutory health insurance,0.74517,3652,20721,0.72058,0.76205
40,40,2002,5th Quintile,Private health insurance,0.24905,1284,20721,0.23739,0.26108
41,41,2002,5th Quintile,No insurance,0.00578,36,20721,0.00436,0.00768
42,42,2003,1st Quintile,Statutory health insurance,0.97948,3305,22044,0.95509,0.99883
43,43,2003,1st Quintile,Private health insurance,0.02052,73,22044,0.01692,0.0239
44,44,2003,2nd Quintile,Statutory health insurance,0.97214,3746,22044,0.95025,0.99377
45,45,2003,2nd Quintile,Private health insurance,0.02786,109,22044,0.02419,0.03151
46,46,2003,3rd Quintile,Statutory health insurance,0.9308,3803,22044,0.90989,0.95602
47,47,2003,3rd Quintile,Private health insurance,0.0692,292,22044,0.06401,0.07539
48,48,2003,4th Quintile,Statutory health insurance,0.89605,3879,22044,0.8751,0.91703
49,49,2003,4th Quintile,Private health insurance,0.10395,515,22044,0.09745,0.11352
50,50,2003,5th Quintile,Statutory health insurance,0.69598,4164,22044,0.67766,0.71609
51,51,2003,5th Quintile,Private health insurance,0.2993,2121,22044,0.28567,0.31308
52,52,2003,5th Quintile,No insurance,0.00472,37,22044,0.00358,0.00598
53,53,2004,1st Quintile,Statutory health insurance,0.97597,3182,21427,0.95423,0.9996
54,54,2004,1st Quintile,Private health insurance,0.02403,89,21427,0.01966,0.02869
55,55,2004,2nd Quintile,Statutory health insurance,0.97028,3665,21427,0.94543,0.99347
56,56,2004,2nd Quintile,Private health insurance,0.02972,123,21427,0.02569,0.03439
57,57,2004,3rd Quintile,Statutory health insurance,0.94561,3670,21427,0.9239,0.96803
58,58,2004,3rd Quintile,Private health insurance,0.05439,228,21427,0.0484,0.05953
59,59,2004,4th Quintile,Statutory health insurance,0.89979,3805,21427,0.87911,0.9212
60,60,2004,4th Quintile,Private health insurance,0.10021,510,21427,0.09266,0.10866
61,61,2004,5th Quintile,Statutory health insurance,0.69309,4059,21427,0.67509,0.7157
62,62,2004,5th Quintile,Private health insurance,0.30691,2096,21427,0.29391,0.31901
63,63,2005,1st Quintile,Statutory health insurance,0.97924,3039,20449,0.95482,1.00131
64,64,2005,1st Quintile,Private health insurance,0.02076,77,20449,0.01684,0.02533
65,65,2005,2nd Quintile,Statutory health insurance,0.97363,3543,20449,0.95101,0.99649
66,66,2005,2nd Quintile,Private health insurance,0.02637,107,20449,0.02281,0.02958
67,67,2005,3rd Quintile,Statutory health insurance,0.94527,3475,20449,0.92367,0.96337
68,68,2005,3rd Quintile,Private health insurance,0.05473,207,20449,0.04916,0.06203
69,69,2005,4th Quintile,Statutory health insurance,0.88965,3653,20449,0.86489,0.9115
70,70,2005,4th Quintile,Private health insurance,0.11035,502,20449,0.1014,0.11931
71,71,2005,5th Quintile,Statutory health insurance,0.69347,3832,20449,0.67308,0.71716
72,72,2005,5th Quintile,Private health insurance,0.30653,2014,20449,0.2919,0.32048
73,73,2006,1st Quintile,Statutory health insurance,0.97539,2839,19188,0.95258,1.0061
74,74,2006,1st Quintile,Private health insurance,0.02461,85,19188,0.02016,0.02949
75,75,2006,2nd Quintile,Statutory health insurance,0.96847,3162,19188,0.94468,0.9938
76,76,2006,2nd Quintile,Private health insurance,0.03153,105,19188,0.02745,0.03648
77,77,2006,3rd Quintile,Statutory health insurance,0.95027,3396,19188,0.92466,0.97874
78,78,2006,3rd Quintile,Private health insurance,0.04973,210,19188,0.04446,0.05524
79,79,2006,4th Quintile,Statutory health insurance,0.88388,3404,19188,0.86123,0.90919
80,80,2006,4th Quintile,Private health insurance,0.11612,504,19188,0.1063,0.1268
81,81,2006,5th Quintile,Statutory health insurance,0.69155,3603,19188,0.6705,0.71358
82,82,2006,5th Quintile,Private health insurance,0.30845,1880,19188,0.29579,0.32386
83,83,2007,1st Quintile,Statutory health insurance,0.97516,3052,20286,0.94855,1.00093
84,84,2007,1st Quintile,Private health insurance,0.02484,90,20286,0.02168,0.02819
85,85,2007,2nd Quintile,Statutory health insurance,0.96484,3401,20286,0.93847,0.98793
86,86,2007,2nd Quintile,Private health insurance,0.03516,117,20286,0.03115,0.03926
87,87,2007,3rd Quintile,Statutory health insurance,0.94407,3563,20286,0.92339,0.96576
88,88,2007,3rd Quintile,Private health insurance,0.05593,237,20286,0.04988,0.06201
89,89,2007,4th Quintile,Statutory health insurance,0.87932,3674,20286,0.85205,0.90304
90,90,2007,4th Quintile,Private health insurance,0.12068,598,20286,0.11226,0.13019
91,91,2007,5th Quintile,Statutory health insurance,0.68775,3670,20286,0.66882,0.70771
92,92,2007,5th Quintile,Private health insurance,0.31225,1884,20286,0.29519,0.32767
93,93,2008,1st Quintile,Statutory health insurance,0.97243,2934,19270,0.94647,0.99984
94,94,2008,1st Quintile,Private health insurance,0.02757,83,19270,0.02337,0.03453
95,95,2008,2nd Quintile,Statutory health insurance,0.96704,3219,19270,0.9415,0.99655
96,96,2008,2nd Quintile,Private health insurance,0.03296,127,19270,0.0295,0.03767
97,97,2008,3rd Quintile,Statutory health insurance,0.93911,3507,19270,0.91408,0.95899
98,98,2008,3rd Quintile,Private health insurance,0.06089,253,19270,0.05462,0.06876
99,99,2008,4th Quintile,Statutory health insurance,0.88064,3368,19270,0.84921,0.90126
100,100,2008,4th Quintile,Private health insurance,0.11936,558,19270,0.11092,0.12777
101,101,2008,5th Quintile,Statutory health insurance,0.6969,3482,19270,0.67542,0.71857
102,102,2008,5th Quintile,Private health insurance,0.3031,1739,19270,0.28839,0.32083
