year,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Statutory health insurance,0.9735128093790708,17396,0.971126536224244,0.9758990825338976
1999,1st Quintile,Private health insurance,0.02214502822405558,17396,0.01995824005789535,0.02433181639021581
1999,1st Quintile,No insurance,0.004342162396873643,17396,0.003365061388991613,0.005319263404755674
1999,2nd Quintile,Statutory health insurance,0.962895692786715,17396,0.9600868129702156,0.9657045726032145
1999,2nd Quintile,Private health insurance,0.03243383497664764,17396,0.029801319944750534,0.035066350008544744
1999,2nd Quintile,No insurance,0.00467047223663726,17396,0.003657272161462022,0.005683672311812498
1999,3rd Quintile,Statutory health insurance,0.9226081657525899,17396,0.9186372782003677,0.926579053304812
1999,3rd Quintile,Private health insurance,0.06611822059719683,17396,0.06242557267546171,0.06981086851893194
1999,3rd Quintile,No insurance,0.011273613650213284,17396,0.009704692897058742,0.012842534403367826
1999,4th Quintile,Statutory health insurance,0.8401373521556658,17396,0.8346913222766864,0.8455833820346451
1999,4th Quintile,Private health insurance,0.14612743227775657,17396,0.1408782243145637,0.15137664024094943
1999,4th Quintile,No insurance,0.013735215566577643,17396,0.012005614776428891,0.015464816356726394
1999,5th Quintile,Statutory health insurance,0.6938040345821326,17396,0.6869546821341778,0.7006533870300874
1999,5th Quintile,Private health insurance,0.3004322766570605,17396,0.2936195722152637,0.30724498109885734
1999,5th Quintile,No insurance,0.005763688760806916,17396,0.004638756316650498,0.006888621204963334
2000,1st Quintile,Statutory health insurance,0.981404958677686,30607,0.9798915075981507,0.9829184097572212
2000,1st Quintile,Private health insurance,0.013946280991735538,30607,0.012632493318009157,0.015260068665461918
2000,1st Quintile,No insurance,0.0046487603305785125,30607,0.003886677023739858,0.005410843637417167
2000,2nd Quintile,Statutory health insurance,0.9676646706586827,30607,0.9656829301969678,0.9696464111203975
2000,2nd Quintile,Private health insurance,0.0281437125748503,30607,0.02629087475315611,0.029996550396544492
2000,2nd Quintile,No insurance,0.004191616766467066,30607,0.0034678071262440246,0.004915426406690107
2000,3rd Quintile,Statutory health insurance,0.9260017548990933,30607,0.9230690909218671,0.9289344188763196
2000,3rd Quintile,Private health insurance,0.06668616554548114,30607,0.06389119384857016,0.06948113724239212
2000,3rd Quintile,No insurance,0.007312079555425563,30607,0.006357587073268793,0.008266572037582333
2000,4th Quintile,Statutory health insurance,0.8503301540719003,30607,0.8463334072761632,0.8543269008676373
2000,4th Quintile,Private health insurance,0.14306676449009537,30607,0.13914403318951632,0.1469894957906744
2000,4th Quintile,No insurance,0.006603081438004402,30607,0.005695719785996096,0.0075104430900127086
2000,5th Quintile,Statutory health insurance,0.7000610873549176,30607,0.6949273923313114,0.7051947823785237
2000,5th Quintile,Private health insurance,0.29321930360415394,30607,0.2881191376439024,0.29831946956440547
2000,5th Quintile,No insurance,0.006719609040928528,30607,0.005804329776885369,0.007634888304971686
2001,1st Quintile,Statutory health insurance,0.9715314136125655,27798,0.9695763509970424,0.9734864762280885
2001,1st Quintile,Private health insurance,0.021269633507853405,27798,0.019573496886991906,0.022965770128714903
2001,1st Quintile,No insurance,0.007198952879581152,27798,0.006205116077429222,0.00819278968173308
2001,2nd Quintile,Statutory health insurance,0.965,27798,0.9628395362940547,0.9671604637059452
2001,2nd Quintile,Private health insurance,0.03,27798,0.027994624103976663,0.032005375896023334
2001,2nd Quintile,No insurance,0.005,27798,0.00417082568893372,0.00582917431106628
2001,3rd Quintile,Statutory health insurance,0.924920690870638,27798,0.9218228316529964,0.9280185500882796
2001,3rd Quintile,Private health insurance,0.06891082129009517,27798,0.06593306844238399,0.07188857413780635
2001,3rd Quintile,No insurance,0.006168487839266831,27798,0.005248048792306963,0.0070889268862266985
2001,4th Quintile,Statutory health insurance,0.8499479708636837,27798,0.8457497391680575,0.8541462025593098
2001,4th Quintile,Private health insurance,0.14401664932362124,27798,0.13988913768979322,0.14814416095744926
2001,4th Quintile,No insurance,0.0060353798126951096,27798,0.005124864902369113,0.006945894723021106
2001,5th Quintile,Statutory health insurance,0.6691655801825294,27798,0.6636343537628153,0.6746968066022434
2001,5th Quintile,Private health insurance,0.32529335071707954,27798,0.319785979073345,0.3308007223608141
2001,5th Quintile,No insurance,0.005541069100391135,27798,0.004668420281336412,0.006413717919445857
2002,1st Quintile,Statutory health insurance,0.9737620103473762,28961,0.9719210646153789,0.9756029560793735
2002,1st Quintile,Private health insurance,0.020694752402069475,28961,0.01905515035165268,0.02233435445248627
2002,1st Quintile,No insurance,0.005543237250554324,28961,0.004688123321645581,0.006398351179463068
2002,2nd Quintile,Statutory health insurance,0.9679228353521758,28961,0.9658934353843225,0.9699522353200292
2002,2nd Quintile,Private health insurance,0.029385374607447286,28961,0.027440290766850544,0.031330458448044024
2002,2nd Quintile,No insurance,0.0026917900403768506,28961,0.002095050819939921,0.0032885292608137804
2002,3rd Quintile,Statutory health insurance,0.9222705696202531,28961,0.9191868760716961,0.9253542631688101
2002,3rd Quintile,Private health insurance,0.07219145569620253,28961,0.0692107343485119,0.07517217704389316
2002,3rd Quintile,No insurance,0.005537974683544304,28961,0.004683264498018936,0.006392684869069671
2002,4th Quintile,Statutory health insurance,0.8638613861386139,28961,0.8599117054400629,0.8678110668371648
2002,4th Quintile,Private health insurance,0.13098184818481848,28961,0.1270961481110024,0.13486754825863456
2002,4th Quintile,No insurance,0.005156765676567657,28961,0.0043318390558608885,0.005981692297274425
2002,5th Quintile,Statutory health insurance,0.6885874373341198,28961,0.6832541263710502,0.6939207482971893
2002,5th Quintile,Private health insurance,0.3034503096431731,28961,0.2981552709408382,0.308745348345508
2002,5th Quintile,No insurance,0.007962253022707167,28961,0.006938650422556276,0.008985855622858058
2003,1st Quintile,Statutory health insurance,0.9696969696969697,27727,0.9676792274862829,0.9717147119076566
2003,1st Quintile,Private health insurance,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,1st Quintile,No insurance,0.00808080808080808,27727,0.007026979014515215,0.009134637147100947
2003,2nd Quintile,Statutory health insurance,0.9717542120911794,27727,0.9698040994707237,0.9737043247116351
2003,2nd Quintile,Private health insurance,0.02527254707631318,27727,0.023425105401542322,0.02711998875108404
2003,2nd Quintile,No insurance,0.002973240832507433,27727,0.002332366199680952,0.003614115465333914
