syear,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,1.0,0.35693905918501717,13674,0.3489087662764002,0.3649693520936341
1999,2. Quintil,1.0,0.2581022752213037,13674,0.25076767884344303,0.26543687159916435
1999,4. Quintil,1.0,0.20828151291242958,13674,0.20147508830349456,0.2150879375213646
1999,5. Quintil,1.0,0.0801082741970883,13674,0.07555823301271802,0.08465831538145857
1999,5. Quintil,2.0,0.0339454239520082,13674,0.030910137152803132,0.036980710751213265
1999,4. Quintil,2.0,0.0267027580656961,13674,0.02400061032568755,0.029404905805704654
1999,3. Quintil,2.0,0.020118516350866925,13674,0.0177651310622641,0.02247190163946975
1999,2. Quintil,2.0,0.007754773575243251,13674,0.006284485775343646,0.009225061375142856
1999,3. Quintil,3.0,0.0027800131684834295,13674,0.0018974878018403812,0.0036625385351264778
1999,4. Quintil,3.0,0.00263369668593167,13674,0.0017746465561031578,0.003492746815760182
1999,2. Quintil,3.0,0.0015363230667934742,13674,0.0008798518420009686,0.00219279429158598
1999,5. Quintil,3.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
2000,3. Quintil,1.0,0.3476184543831236,24107,0.341606900651622,0.3536300081146252
2000,2. Quintil,1.0,0.234251069307753,24107,0.2289045827661191,0.23959755584938688
2000,4. Quintil,1.0,0.2125327021303102,24107,0.20736837632584165,0.21769702793477874
2000,5. Quintil,1.0,0.0952202981603754,24107,0.09151502116240742,0.09892557515834338
2000,5. Quintil,2.0,0.04368589344296333,24107,0.041105681509457,0.046266105376469656
2000,4. Quintil,2.0,0.032390681450105895,24107,0.03015585114972286,0.034625511750488926
2000,3. Quintil,2.0,0.020555624766413354,24107,0.018764442766335706,0.022346806766491003
2000,2. Quintil,2.0,0.007973090818487604,24107,0.006850401555320503,0.009095780081654707
2000,2. Quintil,3.0,0.0018271666459034094,24107,0.0012880578226699996,0.002366275469136819
2000,3. Quintil,3.0,0.0017441136165441634,24107,0.0012173778442806397,0.002270849388807687
2000,4. Quintil,3.0,0.00141190149910718,24107,0.0009378998202121977,0.0018859031780021622
2000,5. Quintil,3.0,0.0007890037789128358,24107,0.0004345556962631167,0.001143451861562555
2001,3. Quintil,1.0,0.33597992242756103,21921,0.3297271422833018,0.34223270257182026
2001,4. Quintil,1.0,0.2302988820442619,21921,0.22472531969373824,0.23587244439478558
2001,2. Quintil,1.0,0.21729409080538445,21921,0.211834637514492,0.2227535440962769
2001,5. Quintil,1.0,0.10431211498973306,21921,0.10026568886546423,0.10835854111400188
2001,5. Quintil,2.0,0.04782112708190737,21921,0.04499627920872026,0.05064597495509447
2001,4. Quintil,2.0,0.030892083048140544,21921,0.028601555296880583,0.033182610799400505
2001,3. Quintil,2.0,0.02007757243896874,21921,0.01822072022493268,0.021934424653004804
2001,2. Quintil,2.0,0.007392197125256674,21921,0.006258227288719721,0.008526166961793626
2001,3. Quintil,3.0,0.0020077572438968743,21921,0.0014151798578961653,0.002600334629897583
2001,4. Quintil,3.0,0.0015970796258270592,21921,0.0010684614443350385,0.00212569780731908
2001,2. Quintil,3.0,0.0012320328542094457,21921,0.0007676573128103821,0.0016964083956085092
2001,5. Quintil,3.0,0.0010951403148528405,21921,0.0006572928528225488,0.0015329877768831322
2002,3. Quintil,1.0,0.27588754182418634,23026,0.270114351491259,0.2816607321571137
2002,4. Quintil,1.0,0.22882718463477164,23026,0.22340122590998493,0.23425314335955835
2002,2. Quintil,1.0,0.18272280884717335,23026,0.17773134543723254,0.18771427225711415
2002,5. Quintil,1.0,0.1646895233129101,23026,0.15989877040718256,0.16948027621863762
2002,5. Quintil,2.0,0.09160039977404076,23026,0.08787447593819102,0.0953263236098905
2002,4. Quintil,2.0,0.029939599356885237,23026,0.027738350205218067,0.03214084850855241
2002,3. Quintil,2.0,0.015773693129970016,23026,0.014164304238270444,0.017383082021669587
2002,2. Quintil,2.0,0.005475166210402816,23026,0.00452203368257123,0.006428298738234401
2002,5. Quintil,3.0,0.0018250554034676054,23026,0.0012737551656372016,0.002376355641298009
2002,4. Quintil,3.0,0.0016077869030547952,23026,0.0010902853505167316,0.002125288455592859
2002,2. Quintil,3.0,0.0010863425020640508,23026,0.0006608477751690628,0.0015118372289590388
2002,3. Quintil,3.0,0.0005648981010733064,23026,0.00025798941644055687,0.0008718067857060559
2003,3. Quintil,1.0,0.2752529815684857,22166,0.269373058531424,0.2811329046055474
2003,4. Quintil,1.0,0.24340440910733646,22166,0.2377549283932419,0.24905388982143103
2003,2. Quintil,1.0,0.1760480664980123,22166,0.1710341283137067,0.1810620046823179
2003,5. Quintil,1.0,0.1590169859053126,22166,0.1542027454543715,0.16383122635625372
2003,5. Quintil,2.0,0.08831767256956993,22166,0.08458209307462114,0.09205325206451873
2003,4. Quintil,2.0,0.031893747741235996,22166,0.0295804757642771,0.0342070197181949
2003,3. Quintil,2.0,0.015224069389230214,22166,0.013612138206032966,0.01683600057242746
2003,2. Quintil,2.0,0.005149981929887965,22166,0.004207671353553819,0.006092292506222111
2003,5. Quintil,3.0,0.0016714853632092519,22166,0.001133710580132025,0.002209260146286479
2003,4. Quintil,3.0,0.0014907842428623058,22166,0.000982863624777685,0.0019987048609469266
2003,2. Quintil,3.0,0.0013100831225153597,22166,0.0008338965277232694,0.00178626971730745
2003,3. Quintil,3.0,0.0012197325623418864,22166,0.0007602387232806401,0.0016792264014031328
2004,3. Quintil,1.0,0.2780681287914139,21612,0.2720945814946495,0.2840416760881783
2004,4. Quintil,1.0,0.2390107326178255,21612,0.23332473649342758,0.2446967287422234
2004,2. Quintil,1.0,0.1750349976668222,21612,0.16996872218803702,0.1801012731456074
2004,5. Quintil,1.0,0.16574895006999532,21612,0.16079122583847308,0.17070667430151756
2004,5. Quintil,2.0,0.09244050396640224,21612,0.08857881495093325,0.09630219298187123
2004,4. Quintil,2.0,0.02869808679421372,21612,0.026472153290208186,0.030924020298219255
2004,3. Quintil,2.0,0.014465702286514233,21612,0.012873807997372484,0.01605759657565598
2004,2. Quintil,2.0,0.006532897806812879,21612,0.005458813751814812,0.007606981861810946
2005,3. Quintil,1.0,0.268482300019558,20698,0.26244473071060137,0.2745198693285146
