year,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Statutory health insurance,0.9782027461468348,2520,13591,0.9781212389064473,0.9782842533872222
1999,1st Quintile,Private health insurance,0.02179725385316538,56,13591,0.021715746612777857,0.021878761093552905
1999,2nd Quintile,Statutory health insurance,0.9719906890250544,2788,13591,0.9719007130336079,0.9720806650165008
1999,2nd Quintile,Private health insurance,0.028009310974945734,72,13591,0.02791933498349925,0.028099286966392217
1999,3rd Quintile,Statutory health insurance,0.9344156497852472,2634,13591,0.9342815824057894,0.9345497171647049
1999,3rd Quintile,Private health insurance,0.06558435021475283,159,13591,0.0654502828352951,0.06571841759421056
1999,4th Quintile,Statutory health insurance,0.8801910052834611,2461,13591,0.8800207858882609,0.8803612246786612
1999,4th Quintile,Private health insurance,0.10869194550010584,287,13591,0.10852879497921568,0.10885509602099601
1999,4th Quintile,No insurance,0.011117049216433108,32,13591,0.011062089677992763,0.011172008754873453
1999,5th Quintile,Statutory health insurance,0.7241960655565381,1946,13591,0.7239656854587184,0.7244264456543579
1999,5th Quintile,Private health insurance,0.2758039344434618,636,13591,0.27557355434564207,0.2760343145412815
2000,1st Quintile,Statutory health insurance,0.9845010343324764,2531,13205,0.9844086850118134,0.9845933836531393
2000,1st Quintile,Private health insurance,0.015498965667523634,42,13205,0.015406616346860713,0.015591314988186554
2000,2nd Quintile,Statutory health insurance,0.9660321667456536,2672,13205,0.9658963402436515,0.9661679932476558
2000,2nd Quintile,Private health insurance,0.0339678332543464,79,13205,0.03383200675234421,0.03410365975634859
2000,3rd Quintile,Statutory health insurance,0.9375496244891349,2526,13205,0.9373687160060241,0.9377305329722457
2000,3rd Quintile,Private health insurance,0.062450375510865186,168,13205,0.0622694670277544,0.06263128399397597
2000,4th Quintile,Statutory health insurance,0.8875815591681717,2382,13205,0.8873490039677315,0.8878141143686119
2000,4th Quintile,Private health insurance,0.11241844083182825,295,13205,0.11218588563138804,0.11265099603226847
2000,5th Quintile,Statutory health insurance,0.7090722220495125,1856,13205,0.7087383632004104,0.7094060808986146
2000,5th Quintile,Private health insurance,0.29092777795048747,654,13205,0.2905939191013854,0.29126163679958955
2001,1st Quintile,Statutory health insurance,0.9771096711345925,3763,21784,0.9770266789329911,0.9771926633361938
2001,1st Quintile,Private health insurance,0.022890328865407587,77,21784,0.022807336663806212,0.022973321067008962
2001,2nd Quintile,Statutory health insurance,0.9619156894910957,4218,21784,0.9618109768363162,0.9620204021458753
2001,2nd Quintile,Private health insurance,0.03808431050890414,142,21784,0.037979597854124574,0.0381890231636837
2001,3rd Quintile,Statutory health insurance,0.938703443013125,4223,21784,0.9385746446369463,0.9388322413893038
2001,3rd Quintile,Private health insurance,0.06129655698687504,280,21784,0.0611677586106963,0.06142535536305378
2001,4th Quintile,Statutory health insurance,0.8835851453661042,4029,21784,0.883416722000748,0.8837535687314605
2001,4th Quintile,Private health insurance,0.11641485463389568,551,21784,0.11624643126853938,0.11658327799925199
2001,5th Quintile,Statutory health insurance,0.7006565780681797,3224,21784,0.7004207561561615,0.7008923999801979
