year,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Statutory health insurance,0.9738095238095238,17396,0.971436292451972,0.9761827551670755
1999,1st Quintile,Private health insurance,0.021904761904761906,17396,0.019729601882815223,0.02407992192670859
1999,1st Quintile,No insurance,0.004285714285714286,17396,0.0033149576939042417,0.00525647087752433
1999,2nd Quintile,Statutory health insurance,0.9674774528559715,17396,0.9648414609397118,0.9701134447722313
1999,2nd Quintile,Private health insurance,0.02814976769609183,17396,0.02569184369225947,0.030607691699924187
1999,2nd Quintile,No insurance,0.004372779447936594,17396,0.0033922547455786005,0.005353304150294588
1999,3rd Quintile,Statutory health insurance,0.9244784014105202,17396,0.9205518133330768,0.9284049894879636
1999,3rd Quintile,Private health insurance,0.06435498089920658,17396,0.060708465854397965,0.0680014959440152
1999,3rd Quintile,No insurance,0.011166617690273288,17396,0.00960507538237776,0.012728159998168816
1999,4th Quintile,Statutory health insurance,0.8507135016465422,17396,0.8454176806111625,0.856009322681922
1999,4th Quintile,Private health insurance,0.13611416026344675,17396,0.13101837400127098,0.14120994652562252
1999,4th Quintile,No insurance,0.013172338090010977,17396,0.011478064802043176,0.014866611377978777
1999,5th Quintile,Statutory health insurance,0.7018673535093368,17396,0.6950696274251636,0.70866507959351
1999,5th Quintile,Private health insurance,0.2916934964584675,17396,0.2849388074316516,0.29844818548528335
1999,5th Quintile,No insurance,0.00643915003219575,17396,0.005250530454668946,0.007627769609722553
2000,1st Quintile,Statutory health insurance,0.9793103448275862,30607,0.9777156320026505,0.9809050576525218
2000,1st Quintile,Private health insurance,0.015517241379310345,30607,0.014132537194010801,0.016901945564609888
2000,1st Quintile,No insurance,0.005172413793103448,30607,0.004368765123734128,0.005976062462472768
2000,2nd Quintile,Statutory health insurance,0.9702100972091565,30607,0.9683054562144309,0.9721147382038822
2000,2nd Quintile,Private health insurance,0.026026967701473815,30607,0.024243230203406275,0.027810705199541354
2000,2nd Quintile,No insurance,0.0037629350893697085,30607,0.0030769883424945463,0.00444888183624487
2000,3rd Quintile,Statutory health insurance,0.9290617848970252,30607,0.9261856575180655,0.9319379122759849
2000,3rd Quintile,Private health insurance,0.06378718535469108,30607,0.06104939808467615,0.066524972624706
2000,3rd Quintile,No insurance,0.007151029748283753,30607,0.006207030655773037,0.00809502884079447
2000,4th Quintile,Statutory health insurance,0.8670662905500706,30607,0.8632627381603966,0.8708698429397446
2000,4th Quintile,Private health insurance,0.12588152327221439,30607,0.12216521412325772,0.12959783242117107
2000,4th Quintile,No insurance,0.007052186177715092,30607,0.0061146872360100055,0.007989685119420178
2000,5th Quintile,Statutory health insurance,0.6994991652754591,30607,0.6943627263179482,0.70463560423297
2000,5th Quintile,Private health insurance,0.29437952142459656,30607,0.2892734712830483,0.2994855715661448
2000,5th Quintile,No insurance,0.006121313299944352,30607,0.005247467743151352,0.0069951588567373525
2001,1st Quintile,Statutory health insurance,0.9715725080964376,27798,0.9696188157416923,0.9735262004511829
2001,1st Quintile,Private health insurance,0.02087081684059014,27798,0.019190314905255457,0.02255131877592482
2001,1st Quintile,No insurance,0.007556675062972292,27798,0.006538628768298707,0.008574721357645877
2001,2nd Quintile,Statutory health insurance,0.9654587836406018,27798,0.963312016304898,0.9676055509763055
2001,2nd Quintile,Private health insurance,0.029667302394575122,27798,0.027672735261675387,0.03166186952747486
2001,2nd Quintile,No insurance,0.004873913964823055,27798,0.004055209269979275,0.005692618659666836
2001,3rd Quintile,Statutory health insurance,0.9327158336246067,27798,0.9297708667865942,0.9356608004626193
2001,3rd Quintile,Private health insurance,0.060992659909122685,27798,0.05817931760738035,0.06380600221086502
2001,3rd Quintile,No insurance,0.006291506466270535,27798,0.005361992069648189,0.007221020862892881
2001,4th Quintile,Statutory health insurance,0.8564593301435407,27798,0.8523374994132078,0.8605811608738736
2001,4th Quintile,Private health insurance,0.1379585326953748,27798,0.13390449616158367,0.14201256922916594
2001,4th Quintile,No insurance,0.005582137161084529,27798,0.00470627854560218,0.006457995776566879
2001,5th Quintile,Statutory health insurance,0.6801306801306801,27798,0.6746475093535619,0.6856138509077984
2001,5th Quintile,Private health insurance,0.31392931392931395,27798,0.3084736242037949,0.31938500365483297
2001,5th Quintile,No insurance,0.00594000594000594,27798,0.005036670531803624,0.006843341348208257
2002,1st Quintile,Statutory health insurance,0.9732914375490966,28961,0.9714345055395409,0.9751483695586524
2002,1st Quintile,Private health insurance,0.021209740769835034,28961,0.01955029985358801,0.022869181686082058
2002,1st Quintile,No insurance,0.0054988216810683424,28961,0.004647121452610979,0.006350521909525706
2002,2nd Quintile,Statutory health insurance,0.9707941105479121,28961,0.9688547967851424,0.9727334243106818
2002,2nd Quintile,Private health insurance,0.02606806661839247,28961,0.024232931659438094,0.027903201577346846
2002,2nd Quintile,No insurance,0.00313782283369539,28961,0.0024936816556203195,0.00378196401177046
2002,3rd Quintile,Statutory health insurance,0.9276198051302446,28961,0.9246354934768721,0.930604116783617
2002,3rd Quintile,Private health insurance,0.06760787432889243,28961,0.06471621428675883,0.07049953437102602
2002,3rd Quintile,No insurance,0.004772320540862995,28961,0.003978585925389641,0.005566055156336349
2002,4th Quintile,Statutory health insurance,0.8706140350877193,28961,0.8667485347897544,0.8744795353856841
2002,4th Quintile,Private health insurance,0.12440191387559808,28961,0.12060076195594653,0.12820306579524965
2002,4th Quintile,No insurance,0.004984051036682616,28961,0.004172986232109904,0.0057951158412553275
2002,5th Quintile,Statutory health insurance,0.6990604026845637,28961,0.6937778198756664,0.704342985493461
2002,5th Quintile,Private health insurance,0.29261744966442954,28961,0.28737750650223276,0.2978573928266263
2002,5th Quintile,No insurance,0.00832214765100671,28961,0.007275857083899535,0.009368438218113886
2003,1st Quintile,Statutory health insurance,0.9692241005635024,27727,0.9671911720390207,0.9712570290879841
2003,1st Quintile,Private health insurance,0.022106631989596878,27727,0.02037597232753037,0.023837291651663386
2003,1st Quintile,No insurance,0.008669267446900737,27727,0.007578065541234464,0.00976046935256701
2003,2nd Quintile,Statutory health insurance,0.9737617135207497,27727,0.9718802373928888,0.9756431896486106
2003,2nd Quintile,Private health insurance,0.02356091030789826,27727,0.021775560826506005,0.025346259789290514
2003,2nd Quintile,No insurance,0.002677376171352075,27727,0.002069133111115686,0.0032856192315884637
2003,3rd Quintile,Statutory health insurance,0.9346217105263158,27727,0.9317120699832432,0.9375313510693885
2003,3rd Quintile,Private health insurance,0.06044407894736842,27727,0.05763901459466034,0.0632491433000765
2003,3rd Quintile,No insurance,0.004934210526315789,27727,0.004109428163197899,0.00575899288943368
2003,4th Quintile,Statutory health insurance,0.8678439743838541,27727,0.8638576839164034,0.8718302648513048
2003,4th Quintile,Private health insurance,0.12555792742091984,27727,0.12165767943087788,0.1294581754109618
2003,4th Quintile,No insurance,0.006598098195226082,27727,0.005645134159411787,0.007551062231040377
2003,5th Quintile,Statutory health insurance,0.6456403983924515,27727,0.6400102209693719,0.651270575815531
2003,5th Quintile,Private health insurance,0.34841866154114975,27727,0.34281025285955125,0.35402707022274826
2003,5th Quintile,No insurance,0.005940940066398742,27727,0.005036378128362938,0.006845502004434546
2004,1st Quintile,Statutory health insurance,0.9682679594535037,26790,0.966168939846575,0.9703669790604325
2004,1st Quintile,Private health insurance,0.031732040546496254,26790,0.02963302093956753,0.03383106015342498
2004,2nd Quintile,Statutory health insurance,0.9745058722429103,26790,0.9726183936979006,0.97639335078792
