year,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Statutory health insurance,0.180592098394471,2520,13591,0.18049983801453495,0.18068435877440703
1999,1st Quintile,Private health insurance,0.004024126724327579,56,13591,0.0040089430798527555,0.004039310368802403
1999,2nd Quintile,Statutory health insurance,0.1880203854599112,2788,13591,0.187926674405352,0.18811409651447042
1999,2nd Quintile,Private health insurance,0.005418078079799458,72,13591,0.00540047216065736,0.0054356839989415555
1999,3rd Quintile,Statutory health insurance,0.1832591937418208,2634,13591,0.18316640595718572,0.18335198152645585
1999,3rd Quintile,Private health insurance,0.012862514818966352,159,13591,0.012835489703459376,0.012889539934473327
1999,4th Quintile,Statutory health insurance,0.18427090800249973,2461,13591,0.18417792209021205,0.1843638939147874
1999,4th Quintile,Private health insurance,0.022755019501037227,287,13591,0.022719254674500342,0.02279078432757411
1999,4th Quintile,No insurance,0.0023273911470623153,32,13591,0.0023158341632171305,0.0023389481309075
1999,5th Quintile,Statutory health insurance,0.1567669280769275,1946,13591,0.1566797280071211,0.15685412814673388
1999,5th Quintile,Private health insurance,0.05970335605317685,636,13591,0.05964652998500042,0.059760182121353284
2000,1st Quintile,Statutory health insurance,0.19457887983512515,2531,13205,0.1944473048359651,0.1947104548342852
2000,1st Quintile,Private health insurance,0.00306324856249095,42,13205,0.0030448815322120784,0.0030816155927698213
2000,2nd Quintile,Statutory health insurance,0.1898060393927778,2672,13205,0.18967570364922706,0.18993637513632852
2000,2nd Quintile,Private health insurance,0.006674001258655074,79,13205,0.006646939684039757,0.00670106283327039
2000,3rd Quintile,Statutory health insurance,0.1852822250241334,2526,13205,0.18515309284077094,0.18541135720749588
2000,3rd Quintile,Private health insurance,0.01234168755019308,168,13205,0.012304992739214414,0.012378382361171747
2000,4th Quintile,Statutory health insurance,0.18089644264662694,2382,13205,0.1807685049760943,0.18102438031715956
2000,4th Quintile,Private health insurance,0.02291180548344958,295,13205,0.02286207638802954,0.022961534578869618
2000,5th Quintile,Statutory health insurance,0.14496674569012177,1856,13205,0.14484973118038513,0.1450837601998584
2000,5th Quintile,Private health insurance,0.05947892455642633,654,13205,0.05940031418664182,0.05955753492621084
2001,1st Quintile,Statutory health insurance,0.1817843675017313,3763,21784,0.18169205545557582,0.18187667954788678
2001,1st Quintile,Private health insurance,0.004258584351000214,77,21784,0.004242997724203912,0.004274170977796516
2001,2nd Quintile,Statutory health insurance,0.1841256200152605,4218,21784,0.18403284842880505,0.18421839160171596
2001,2nd Quintile,Private health insurance,0.007289929213043143,142,21784,0.007269567275832957,0.007310291150253328
2001,3rd Quintile,Statutory health insurance,0.1865368230755111,4223,21784,0.1864435841067187,0.18663006204430346
2001,3rd Quintile,Private health insurance,0.012180699976018753,280,21784,0.012154444427180526,0.012206955524856981
2001,4th Quintile,Statutory health insurance,0.18356631048187885,4029,21784,0.18347364816122244,0.18365897280253526
2001,4th Quintile,Private health insurance,0.024185383222546274,551,21784,0.024148612143821396,0.024222154301271153
2001,5th Quintile,Statutory health insurance,0.15139246583571667,3224,21784,0.15130667284699165,0.15147825882444169
2001,5th Quintile,Private health insurance,0.06467981632729315,1277,21784,0.06462094405934744,0.06473868859523886
2002,1st Quintile,Statutory health insurance,0.1876580866461761,3372,20721,0.18756334159892626,0.1877528316934259
2002,1st Quintile,Private health insurance,0.004401556879370405,68,20721,0.004385493063865377,0.004417620694875432
2002,2nd Quintile,Statutory health insurance,0.19322324929344162,3803,20721,0.19312743951812714,0.1933190590687561
2002,2nd Quintile,Private health insurance,0.006685209143058764,128,20721,0.006665434693908248,0.006704983592209279
2002,3rd Quintile,Statutory health insurance,0.18760895813317227,3775,20721,0.18751422262420697,0.18770369364213757
2002,3rd Quintile,Private health insurance,0.013039057572812403,268,20721,0.01301152945434378,0.013066585691281026
2002,4th Quintile,Statutory health insurance,0.1848366449489591,3838,20721,0.18474245169362752,0.18493083820429068
2002,4th Quintile,Private health insurance,0.022615296256731626,497,20721,0.022579218680453438,0.022651373833009813
2002,5th Quintile,Statutory health insurance,0.1489830795884857,3652,20721,0.14889667416261038,0.14906948501436101
2002,5th Quintile,Private health insurance,0.04979271054825321,1284,20721,0.04973992737363993,0.049845493722866493
