year,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Statutory health insurance,0.73512,2539,2590,0.71812,0.75211
1999,1st Quintile,Private health insurance,0.01521,51,2590,0.01049,0.01992
1999,2nd Quintile,Statutory health insurance,0.77435,2779,2856,0.75901,0.78968
1999,2nd Quintile,Private health insurance,0.02451,77,2856,0.01884,0.03018
1999,3rd Quintile,Statutory health insurance,0.76476,2636,2796,0.74903,0.78048
1999,3rd Quintile,Private health insurance,0.04956,160,2796,0.04151,0.05761
1999,4th Quintile,Statutory health insurance,0.75622,2449,2764,0.74022,0.77223
1999,4th Quintile,Private health insurance,0.09229,281,2764,0.08150,0.10309
1999,4th Quintile,No insurance,0.01112,34,2764,0.00721,0.01503
1999,5th Quintile,Statutory health insurance,0.64131,1946,2587,0.62282,0.65979
1999,5th Quintile,Private health insurance,0.24926,641,2587,0.23259,0.26593
2000,1st Quintile,Statutory health insurance,0.75142,2533,2570,0.73471,0.76814
2000,1st Quintile,Private health insurance,0.01092,37,2570,0.00690,0.01494
2000,2nd Quintile,Statutory health insurance,0.75563,2636,2727,0.73950,0.77176
2000,2nd Quintile,Private health insurance,0.02735,91,2727,0.02123,0.03347
2000,3rd Quintile,Statutory health insurance,0.76990,2554,2714,0.75406,0.78574
2000,3rd Quintile,Private health insurance,0.05014,160,2714,0.04193,0.05835
2000,4th Quintile,Statutory health insurance,0.75271,2380,2674,0.73635,0.76907
2000,4th Quintile,Private health insurance,0.09533,294,2674,0.08420,0.10647
2000,5th Quintile,Statutory health insurance,0.62912,1864,2520,0.61025,0.64798
2000,5th Quintile,Private health insurance,0.25783,656,2520,0.24075,0.27491
2001,1st Quintile,Statutory health insurance,0.74336,3772,3854,0.72957,0.75715
2001,1st Quintile,Private health insurance,0.01815,82,3854,0.01394,0.02237
2001,2nd Quintile,Statutory health insurance,0.75418,4174,4325,0.74134,0.76701
2001,2nd Quintile,Private health insurance,0.03064,151,4325,0.02550,0.03578
2001,3rd Quintile,Statutory health insurance,0.77605,4247,4516,0.76389,0.78821
2001,3rd Quintile,Private health insurance,0.04940,269,4516,0.04308,0.05572
2001,4th Quintile,Statutory health insurance,0.75203,4032,4584,0.73953,0.76453
2001,4th Quintile,Private health insurance,0.09888,552,4584,0.09023,0.10752
2001,5th Quintile,Statutory health insurance,0.62761,3232,4504,0.61349,0.64173
2001,5th Quintile,Private health insurance,0.26616,1272,4504,0.25326,0.27907
2002,1st Quintile,Statutory health insurance,0.75391,3385,3450,0.73953,0.76828
2002,1st Quintile,Private health insurance,0.01711,65,3450,0.01278,0.02144
2002,2nd Quintile,Statutory health insurance,0.76948,3777,3912,0.75628,0.78268
2002,2nd Quintile,Private health insurance,0.02892,135,3912,0.02367,0.03417
2002,3rd Quintile,Statutory health insurance,0.76010,3748,4013,0.74689,0.77331
2002,3rd Quintile,Private health insurance,0.05042,265,4013,0.04365,0.05719
2002,4th Quintile,Statutory health insurance,0.76431,3858,4349,0.75170,0.77693
2002,4th Quintile,Private health insurance,0.09255,491,4349,0.08393,0.10116
2002,5th Quintile,Statutory health insurance,0.68192,3672,4998,0.66901,0.69484
2002,5th Quintile,Private health insurance,0.22871,1289,4998,0.21707,0.24036
2002,5th Quintile,No insurance,0.00540,37,4998,0.00337,0.00744
2003,1st Quintile,Statutory health insurance,0.76137,3317,3386,0.74701,0.77573
2003,1st Quintile,Private health insurance,0.01581,69,3386,0.01161,0.02001
2003,2nd Quintile,Statutory health insurance,0.77361,3733,3845,0.76038,0.78684
2003,2nd Quintile,Private health insurance,0.02167,112,3845,0.01707,0.02627
2003,3rd Quintile,Statutory health insurance,0.75734,3764,4041,0.74412,0.77056
2003,3rd Quintile,Private health insurance,0.05618,277,4041,0.04908,0.06328
2003,4th Quintile,Statutory health insurance,0.76341,3886,4428,0.75089,0.77593
2003,4th Quintile,Private health insurance,0.09026,542,4428,0.08182,0.09870
2003,5th Quintile,Statutory health insurance,0.62652,4197,6346,0.61462,0.63842
2003,5th Quintile,Private health insurance,0.26691,2110,6346,0.25602,0.27779
2003,5th Quintile,No insurance,0.00454,39,6346,0.00289,0.00620
2004,1st Quintile,Statutory health insurance,0.75897,3151,3240,0.74424,0.77370
2004,1st Quintile,Private health insurance,0.01890,89,3240,0.01421,0.02359
2004,2nd Quintile,Statutory health insurance,0.77484,3651,3755,0.76148,0.78820
2004,2nd Quintile,Private health insurance,0.02078,104,3755,0.01622,0.02535
2004,3rd Quintile,Statutory health insurance,0.76944,3726,3971,0.75634,0.78255
2004,3rd Quintile,Private health insurance,0.04986,245,3971,0.04308,0.05663
2004,4th Quintile,Statutory health insurance,0.76405,3802,4316,0.75138,0.77672
2004,4th Quintile,Private health insurance,0.08689,514,4316,0.07849,0.09530
2004,5th Quintile,Statutory health insurance,0.62709,4051,6145,0.61499,0.63918
2004,5th Quintile,Private health insurance,0.27041,2094,6145,0.25930,0.28151
2005,1st Quintile,Statutory health insurance,0.76056,3039,3117,0.74558,0.77555
2005,1st Quintile,Private health insurance,0.01789,78,3117,0.01323,0.02254
2005,2nd Quintile,Statutory health insurance,0.78628,3495,3593,0.77287,0.79968
2005,2nd Quintile,Private health insurance,0.02024,98,3593,0.01563,0.02485
2005,3rd Quintile,Statutory health insurance,0.76415,3475,3696,0.75046,0.77784
2005,3rd Quintile,Private health insurance,0.04578,221,3696,0.03904,0.05252
2005,4th Quintile,Statutory health insurance,0.77196,3757,4258,0.75935,0.78456
2005,4th Quintile,Private health insurance,0.08923,501,4258,0.08067,0.09780
2005,5th Quintile,Statutory health insurance,0.61563,3776,5785,0.60309,0.62817
2005,5th Quintile,Private health insurance,0.27707,2009,5785,0.26554,0.28860
2006,1st Quintile,Statutory health insurance,0.76310,2842,2917,0.74767,0.77853
2006,1st Quintile,Private health insurance,0.01736,75,2917,0.01262,0.02210
2006,2nd Quintile,Statutory health insurance,0.77255,3184,3294,0.75823,0.78687
2006,2nd Quintile,Private health insurance,0.02476,110,3294,0.01945,0.03007
2006,3rd Quintile,Statutory health insurance,0.77012,3340,3546,0.75627,0.78397
2006,3rd Quintile,Private health insurance,0.04336,206,3546,0.03665,0.05006
2006,4th Quintile,Statutory health insurance,0.74763,3432,3940,0.73406,0.76120
2006,4th Quintile,Private health insurance,0.09696,508,3940,0.08772,0.10620
2006,5th Quintile,Statutory health insurance,0.62094,3606,5491,0.60811,0.63377
2006,5th Quintile,Private health insurance,0.27706,1885,5491,0.26523,0.28890
2007,1st Quintile,Statutory health insurance,0.77041,3071,3161,0.75575,0.78508
2007,1st Quintile,Private health insurance,0.01971,90,3161,0.01487,0.02456
2007,2nd Quintile,Statutory health insurance,0.75790,3362,3481,0.74366,0.77213
2007,2nd Quintile,Private health insurance,0.02726,119,3481,0.02185,0.03267
2007,3rd Quintile,Statutory health insurance,0.77338,3591,3823,0.76011,0.78665
2007,3rd Quintile,Private health insurance,0.04395,232,3823,0.03745,0.05045
2007,4th Quintile,Statutory health insurance,0.74158,3677,4269,0.72845,0.75472
2007,4th Quintile,Private health insurance,0.10135,592,4269,0.09230,0.11041
2007,5th Quintile,Statutory health insurance,0.60872,3659,5552,0.59588,0.62156
2007,5th Quintile,Private health insurance,0.28033,1893,5552,0.26852,0.29215
2008,1st Quintile,Statutory health insurance,0.77250,2885,2971,0.75743,0.78758
2008,1st Quintile,Private health insurance,0.02292,86,2971,0.01754,0.02830
2008,2nd Quintile,Statutory health insurance,0.78246,3243,3368,0.76852,0.79640
2008,2nd Quintile,Private health insurance,0.02641,125,3368,0.02099,0.03182
2008,3rd Quintile,Statutory health insurance,0.78467,3547,3808,0.77161,0.79773
2008,3rd Quintile,Private health insurance,0.05097,261,3808,0.04399,0.05796
2008,4th Quintile,Statutory health insurance,0.74957,3327,3870,0.73592,0.76323
2008,4th Quintile,Private health insurance,0.10143,543,3870,0.09192,0.11094
2008,5th Quintile,Statutory health insurance,0.62583,3508,5253,0.61274,0.63892
2008,5th Quintile,Private health insurance,0.26983,1745,5253,0.25782,0.28183
2009,1st Quintile,Statutory health insurance,0.78634,2787,2862,0.77132,0.80136
2009,1st Quintile,Private health insurance,0.02132,75,2862,0.01603,0.02661
2009,2nd Quintile,Statutory health insurance,0.78573,3055,3158,0.77141,0.80004
2009,2nd Quintile,Private health insurance,0.02616,103,3158,0.02060,0.03173
2009,3rd Quintile,Statutory health insurance,0.78682,3182,3403,0.77306,0.80058
2009,3rd Quintile,Private health insurance,0.05236,221,3403,0.04487,0.05984
2009,4th Quintile,Statutory health insurance,0.74293,3193,3765,0.72897,0.75689
2009,4th Quintile,Private health insurance,0.11263,572,3765,0.10253,0.12273
2009,5th Quintile,Statutory health insurance,0.61586,3163,4802,0.60211,0.62962
2009,5th Quintile,Private health insurance,0.28137,1639,4802,0.26865,0.29409
2010,1st Quintile,Statutory health insurance,0.88830,2491,2570,0.87611,0.90048
2010,1st Quintile,Private health insurance,0.02779,79,2570,0.02143,0.03414
2010,2nd Quintile,Statutory health insurance,0.87129,2897,3010,0.85932,0.88325
2010,2nd Quintile,Private health insurance,0.02807,113,3010,0.02217,0.03397
2010,3rd Quintile,Statutory health insurance,0.84087,2998,3205,0.82821,0.85354
2010,3rd Quintile,Private health insurance,0.04771,207,3205,0.04033,0.05509
2010,4th Quintile,Statutory health insurance,0.75940,2932,3472,0.74518,0.77362
