year,ple0097,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,2nd Quintile,0.30553268565782976,17396,0.2986874860671217,0.3123778852485378
1999,Statutory health insurance,3rd Quintile,0.24930018112959,17396,0.24287144168258884,0.25572892057659113
1999,Statutory health insurance,1st Quintile,0.18458751852461716,17396,0.17882222776259143,0.1903528092866429
1999,Statutory health insurance,4th Quintile,0.18129425325209947,17396,0.17556909744579577,0.18701940905840317
1999,Statutory health insurance,5th Quintile,0.07928536143586366,17396,0.07527031658435847,0.08330040628736886
1999,Private health insurance,5th Quintile,0.3495389773679799,17396,0.3424531622547864,0.3566247924811734
1999,Private health insurance,4th Quintile,0.32103939647946356,17396,0.31410141997743146,0.32797737298149565
1999,Private health insurance,3rd Quintile,0.18189438390611903,17396,0.17616186225158956,0.1876269055606485
1999,Private health insurance,2nd Quintile,0.10477787091366303,17396,0.10022661180582168,0.10932913002150438
1999,Private health insurance,1st Quintile,0.04274937133277452,17396,0.039743232261755426,0.04575551040379361
1999,No insurance,3rd Quintile,0.3394495412844037,17396,0.3324127935142352,0.3464862890545722
1999,No insurance,4th Quintile,0.3302752293577982,17396,0.3232861889022466,0.3372642698133498
1999,No insurance,2nd Quintile,0.1651376146788991,17396,0.15961986717929555,0.17065536217850263
1999,No insurance,1st Quintile,0.09174311926605505,17396,0.08745346321691129,0.09603277531519881
1999,No insurance,5th Quintile,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
2000,Statutory health insurance,2nd Quintile,0.2747832001360313,30607,0.2697819945664184,0.2797844057056442
2000,Statutory health insurance,3rd Quintile,0.269171909539194,30607,0.26420291896184245,0.27414090011654557
2000,Statutory health insurance,4th Quintile,0.19707532732528482,30607,0.19261877285005977,0.20153188180050988
2000,Statutory health insurance,1st Quintile,0.16153715354531542,30607,0.15741405405829145,0.1656602530323394
2000,Statutory health insurance,5th Quintile,0.09743240945417446,30607,0.09411012144860005,0.10075469745974887
2000,Private health insurance,5th Quintile,0.3937653814602133,30607,0.3882916331786406,0.39923912974178594
2000,Private health insurance,4th Quintile,0.3199343724364233,30607,0.31470858725823647,0.32516015761461015
2000,Private health insurance,3rd Quintile,0.18703855619360132,30607,0.18266991642708422,0.19140719596011843
2000,Private health insurance,2nd Quintile,0.0771123872026251,30607,0.07412368824575774,0.08010108615949246
2000,Private health insurance,1st Quintile,0.022149302707136997,30607,0.02050052542911076,0.023798079985163235
2000,No insurance,3rd Quintile,0.3246753246753247,30607,0.3194293445540787,0.32992130479657067
