"ple0097","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","1 Einkommensschwächstes Quintil","3727","0.963243009695098","0.957306261804472","0.969179757585724"
"Gesetzliche KV","1999","2","3871","0.937297842281597","0.929875479701683","0.94472020486151"
"Gesetzliche KV","1999","3","2300","0.887856898758585","0.875633671787754","0.900080125729416"
"Gesetzliche KV","1999","4","1690","0.830061160942867","0.813613316626639","0.846509005259094"
"Gesetzliche KV","1999","5 Einkommensstärkstes Quintil","761","0.633524693432321","0.605663981569494","0.661385405295149"
"Private KV","1999","1 Einkommensschwächstes Quintil","110","0.0307460626245825","0.0252994781671811","0.0361926470819839"
"Private KV","1999","2","202","0.0558004822197753","0.0487727860515516","0.062828178387999"
"Private KV","1999","3","229","0.0974808763988508","0.0859909822596501","0.108970770538052"
"Private KV","1999","4","290","0.161763421094751","0.145637256720753","0.177889585468748"
"Private KV","1999","5 Einkommensstärkstes Quintil","379","0.359664202206041","0.331915634280674","0.387412770131408"
"Weder-noch","1999","1 Einkommensschwächstes Quintil","22","","",""
"Weder-noch","1999","2","25","","",""
"Weder-noch","1999","3","31","0.0146622248425645","0.0100061429278713","0.0193183067572577"
"Weder-noch","1999","4","23","","",""
"Weder-noch","1999","5 Einkommensstärkstes Quintil","9","","",""
"Gesetzliche KV","2000","1 Einkommensschwächstes Quintil","6017","0.957453968867993","0.952455403639173","0.962452534096814"
"Gesetzliche KV","2000","2","6436","0.945674119884835","0.940293583390163","0.951054656379508"
"Gesetzliche KV","2000","3","4190","0.904899608819877","0.89647066970752","0.913328547932234"
"Gesetzliche KV","2000","4","3170","0.828778280425553","0.816860532000519","0.840696028850587"
"Gesetzliche KV","2000","5 Einkommensstärkstes Quintil","1610","0.623946372159551","0.604996348627671","0.642896395691431"
"Private KV","2000","1 Einkommensschwächstes Quintil","202","0.0350468348413641","0.0304924009387517","0.0396012687439764"
"Private KV","2000","2","350","0.0496857790076775","0.044527544174754","0.054844013840601"
"Private KV","2000","3","435","0.0888103642219205","0.0806366814946413","0.0969840469491997"
"Private KV","2000","4","646","0.165823602091042","0.154057090495096","0.177590113686989"
"Private KV","2000","5 Einkommensstärkstes Quintil","886","0.370481679840493","0.351588772892675","0.389374586788311"
"Weder-noch","2000","1 Einkommensschwächstes Quintil","44","0.00749919629064248","0.00536256453199546","0.00963582804928949"
"Weder-noch","2000","2","31","0.00464010110748718","0.00302683787536055","0.00625336433961381"
"Weder-noch","2000","3","28","","",""
"Weder-noch","2000","4","22","","",""
"Weder-noch","2000","5 Einkommensstärkstes Quintil","14","","",""
"Gesetzliche KV","2001","1 Einkommensschwächstes Quintil","5038","0.959341226345328","0.953994293829236","0.96468815886142"
"Gesetzliche KV","2001","2","5635","0.944116199256815","0.938289092241727","0.949943306271904"
"Gesetzliche KV","2001","3","4114","0.90544614860755","0.896923672223176","0.913968624991924"
"Gesetzliche KV","2001","4","3083","0.830864308679412","0.818808125873864","0.84292049148496"
"Gesetzliche KV","2001","5 Einkommensstärkstes Quintil","1588","0.630313490440108","0.611249623959124","0.649377356921092"
"Private KV","2001","1 Einkommensschwächstes Quintil","175","0.0337818574419694","0.0288906017356582","0.0386731131482806"
"Private KV","2001","2","302","0.0503521913944602","0.0448048132013043","0.055899569587616"
"Private KV","2001","3","390","0.0884437058150553","0.0801734280748016","0.096713983555309"
"Private KV","2001","4","602","0.160845849127228","0.14903032629458","0.172661371959876"
"Private KV","2001","5 Einkommensstärkstes Quintil","858","0.362768010076338","0.343780012771559","0.381756007381117"
"Weder-noch","2001","1 Einkommensschwächstes Quintil","28","","",""
"Weder-noch","2001","2","32","0.00553160934872474","0.00365004730175963","0.00741317139568986"
"Weder-noch","2001","3","24","","",""
"Weder-noch","2001","4","29","","",""
"Weder-noch","2001","5 Einkommensstärkstes Quintil","17","","",""
"Gesetzliche KV","2002","1 Einkommensschwächstes Quintil","4492","0.96390162680824","0.958542487167768","0.969260766448711"
"Gesetzliche KV","2002","2","5049","0.946391872701647","0.940348904503147","0.952434840900147"
"Gesetzliche KV","2002","3","3991","0.911223120784803","0.902812466308121","0.919633775261485"
"Gesetzliche KV","2002","4","3453","0.84509354548254","0.834173273883875","0.856013817081205"
"Gesetzliche KV","2002","5 Einkommensstärkstes Quintil","2625","0.614560727747369","0.600199528008235","0.628921927486503"
"Private KV","2002","1 Einkommensschwächstes Quintil","137","0.0298824000202163","0.0249907561536389","0.0347740438867936"
"Private KV","2002","2","279","0.0517160882524783","0.0457747878059726","0.0576573886989841"
"Private KV","2002","3","381","0.0850153943483396","0.0767678782894402","0.093262910407239"
"Private KV","2002","4","735","0.148948179155384","0.138202301483683","0.159694056827085"
"Private KV","2002","5 Einkommensstärkstes Quintil","1754","0.378680894894696","0.364368101886661","0.39299368790273"
"Weder-noch","2002","1 Einkommensschwächstes Quintil","25","","",""
"Weder-noch","2002","2","9","","",""
"Weder-noch","2002","3","21","","",""
"Weder-noch","2002","4","29","","",""
"Weder-noch","2002","5 Einkommensstärkstes Quintil","33","0.00675837735793554","0.00434080760671536","0.00917594710915572"
"Gesetzliche KV","2003","1 Einkommensschwächstes Quintil","4184","0.964224625445244","0.958695138442175","0.969754112448312"
"Gesetzliche KV","2003","2","4822","0.949079848897693","0.943042344348206","0.95511735344718"
"Gesetzliche KV","2003","3","3930","0.91497467055019","0.906678419627882","0.923270921472499"
"Gesetzliche KV","2003","4","3612","0.857644319686218","0.847245252399327","0.868043386973109"
"Gesetzliche KV","2003","5 Einkommensstärkstes Quintil","2350","0.605376612902279","0.590286246060728","0.620466979743829"
"Private KV","2003","1 Einkommensschwächstes Quintil","121","0.0275375178964448","0.0226655719492242","0.0324094638436654"
"Private KV","2003","2","253","0.0467090451934639","0.0409137643913454","0.0525043259955824"
"Private KV","2003","3","392","0.0811864085404834","0.0730626210949307","0.0893101959860362"
"Private KV","2003","4","692","0.135170924570219","0.124995321370915","0.145346527769523"
"Private KV","2003","5 Einkommensstärkstes Quintil","1654","0.389110154790681","0.374057493015548","0.404162816565814"
"Weder-noch","2003","1 Einkommensschwächstes Quintil","29","","",""
"Weder-noch","2003","2","18","","",""
"Weder-noch","2003","3","20","","",""
"Weder-noch","2003","4","33","0.00718475574356243","0.00467117059008195","0.00969834089704292"
"Weder-noch","2003","5 Einkommensstärkstes Quintil","26","","",""
"Gesetzliche KV","2004","1 Einkommensschwächstes Quintil","4028","0.968231740335579","0.962912443628268","0.973551037042891"
"Gesetzliche KV","2004","2","4699","0.957360898915219","0.951727344064552","0.962994453765887"
"Gesetzliche KV","2004","3","3766","0.928330269705242","0.920419397566896","0.936241141843589"
"Gesetzliche KV","2004","4","3553","0.867151311120886","0.856913312767373","0.877389309474398"
"Gesetzliche KV","2004","5 Einkommensstärkstes Quintil","2338","0.599252342395027","0.58407908635923","0.614425598430825"
"Private KV","2004","1 Einkommensschwächstes Quintil","148","0.0317682596644209","0.0264489629571094","0.0370875563717325"
"Private KV","2004","2","242","0.0426391010847805","0.0370055462341129","0.0482726559354481"
"Private KV","2004","3","318","0.071669730294758","0.0637588581564115","0.0795806024331046"
"Private KV","2004","4","669","0.132848688879114","0.122610690525602","0.143086687232626"
"Private KV","2004","5 Einkommensstärkstes Quintil","1669","0.400747657604973","0.385574401569175","0.41592091364077"
"Weder-noch","2004","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2004","2","","","",""
"Weder-noch","2004","3","","","",""
"Weder-noch","2004","4","","","",""
"Weder-noch","2004","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2005","1 Einkommensschwächstes Quintil","3951","0.96964064289493","0.964390127288026","0.974891158501834"
"Gesetzliche KV","2005","2","4330","0.960158844602406","0.954458878107875","0.965858811096937"
"Gesetzliche KV","2005","3","3555","0.935745366323519","0.927979681280938","0.9435110513661"
"Gesetzliche KV","2005","4","3386","0.861110152964308","0.850430233818583","0.871790072110032"
"Gesetzliche KV","2005","5 Einkommensstärkstes Quintil","2322","0.611854018412211","0.596692978289961","0.627015058534461"
"Private KV","2005","1 Einkommensschwächstes Quintil","151","0.0303593571050698","0.0251088414981656","0.0356098727119739"
"Private KV","2005","2","193","0.039841155397594","0.0341411889030634","0.0455411218921246"
"Private KV","2005","3","275","0.0642546336764808","0.0564889486338999","0.0720203187190616"
"Private KV","2005","4","642","0.138889847035692","0.128209927889968","0.149569766181417"
"Private KV","2005","5 Einkommensstärkstes Quintil","1647","0.388145981587789","0.372984941465539","0.403307021710039"
"Weder-noch","2005","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2005","2","","","",""
"Weder-noch","2005","3","","","",""
"Weder-noch","2005","4","","","",""
"Weder-noch","2005","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2006","1 Einkommensschwächstes Quintil","4111","0.970187777850294","0.965078349006304","0.975297206694283"
"Gesetzliche KV","2006","2","4626","0.954467220577237","0.948606209447668","0.960328231706805"
"Gesetzliche KV","2006","3","3817","0.929654996455525","0.921862387874537","0.937447605036513"
"Gesetzliche KV","2006","4","3642","0.85583964235881","0.845451544064456","0.866227740653164"
"Gesetzliche KV","2006","5 Einkommensstärkstes Quintil","2448","0.614445477080465","0.599633491038547","0.629257463122383"
"Private KV","2006","1 Einkommensschwächstes Quintil","145","0.0298122221497065","0.0247027933057172","0.0349216509936958"
"Private KV","2006","2","234","0.0455327794227635","0.0396717682931951","0.051393790552332"
"Private KV","2006","3","320","0.0703450035444745","0.0625523949634864","0.0781376121254626"
"Private KV","2006","4","750","0.14416035764119","0.133772259346836","0.154548455935544"
"Private KV","2006","5 Einkommensstärkstes Quintil","1700","0.385554522919535","0.370742536877617","0.400366508961453"
"Weder-noch","2006","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2006","2","","","",""
"Weder-noch","2006","3","","","",""
"Weder-noch","2006","4","","","",""
"Weder-noch","2006","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2007","1 Einkommensschwächstes Quintil","3597","0.970378163472748","0.964927764320118","0.975828562625379"
"Gesetzliche KV","2007","2","4269","0.954768176765877","0.948674054975063","0.960862298556691"
"Gesetzliche KV","2007","3","3555","0.93391448667974","0.926059967785824","0.941769005573656"
"Gesetzliche KV","2007","4","3519","0.859084738984885","0.848555932945376","0.869613545024394"
"Gesetzliche KV","2007","5 Einkommensstärkstes Quintil","2422","0.625979792391507","0.611108843016725","0.640850741766289"
"Private KV","2007","1 Einkommensschwächstes Quintil","120","0.0296218365272516","0.0241714373746211","0.0350722356798822"
"Private KV","2007","2","198","0.0452318232341232","0.0391377014433093","0.0513259450249371"
"Private KV","2007","3","288","0.0660855133202601","0.0582309944263443","0.0739400322141758"
"Private KV","2007","4","676","0.140915261015115","0.130386454975605","0.151444067054624"
"Private KV","2007","5 Einkommensstärkstes Quintil","1645","0.374020207608493","0.359149258233711","0.388891156983274"
"Weder-noch","2007","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2007","2","","","",""
"Weder-noch","2007","3","","","",""
"Weder-noch","2007","4","","","",""
"Weder-noch","2007","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2008","1 Einkommensschwächstes Quintil","3222","0.973594428473748","0.96814861452281","0.979040242424687"
"Gesetzliche KV","2008","2","3868","0.960544311123639","0.954541275428676","0.966547346818603"
"Gesetzliche KV","2008","3","3472","0.936017401209962","0.928164893603161","0.943869908816763"
"Gesetzliche KV","2008","4","3483","0.870904426974094","0.86063838494642","0.881170469001769"
"Gesetzliche KV","2008","5 Einkommensstärkstes Quintil","2467","0.629593750814977","0.614763098864801","0.644424402765153"
"Private KV","2008","1 Einkommensschwächstes Quintil","108","0.0264055715262517","0.0209597575753131","0.0318513854771903"
"Private KV","2008","2","172","0.0394556888763607","0.0334526531813968","0.0454587245713247"
"Private KV","2008","3","259","0.0639825987900382","0.0561300911832368","0.0718351063968395"
"Private KV","2008","4","615","0.129095573025906","0.118829530998231","0.13936161505358"
"Private KV","2008","5 Einkommensstärkstes Quintil","1606","0.370406249185023","0.355575597234847","0.385236901135199"
"Weder-noch","2008","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","2","","","",""
"Weder-noch","2008","3","","","",""
"Weder-noch","2008","4","","","",""
"Weder-noch","2008","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2009","1 Einkommensschwächstes Quintil","2879","0.971334325967805","0.965341230559384","0.977327421376226"
"Gesetzliche KV","2009","2","3539","0.966696347475145","0.960888922496515","0.972503772453775"
"Gesetzliche KV","2009","3","3109","0.927494380789387","0.918742902959778","0.936245858618996"
"Gesetzliche KV","2009","4","3361","0.865019101856366","0.854344060852385","0.875694142860348"
"Gesetzliche KV","2009","5 Einkommensstärkstes Quintil","2497","0.65741406543818","0.64278192281177","0.67204620806459"
"Private KV","2009","1 Einkommensschwächstes Quintil","99","0.028665674032195","0.0226725786237742","0.0346587694406158"
"Private KV","2009","2","128","0.0333036525248552","0.0274962275462251","0.0391110775034853"
