"ple0097","year","migback","n","percent","lower_confidence","upper_confidence"
"Gesetzliche KV","1999","kein Migrationshintergrund","9647","0.877181405531787","0.871008211205274","0.8833545998583"
"Gesetzliche KV","1999","direkter Migrationshintergrund","2129","0.940456113332569","0.930576722820212","0.950335503844925"
"Gesetzliche KV","1999","indirekter Migrationshintergrund","573","0.946008959956937","0.928000404594915","0.964017515318959"
"Private KV","1999","kein Migrationshintergrund","1121","0.114329140408944","0.108344365439309","0.120313915378579"
"Private KV","1999","direkter Migrationshintergrund","65","0.0536391468681307","0.0442330031447279","0.0630452905915334"
"Private KV","1999","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","kein Migrationshintergrund","92","0.00848945405926829","0.00676392718127878","0.0102149809372578"
"Weder-noch","1999","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2000","kein Migrationshintergrund","17500","0.874899279725547","0.870309314482139","0.879489244968954"
"Gesetzliche KV","2000","direkter Migrationshintergrund","3147","0.938294150376313","0.930089487435371","0.946498813317255"
"Gesetzliche KV","2000","indirekter Migrationshintergrund","777","0.939079608826513","0.922728593369318","0.955430624283709"
"Private KV","2000","kein Migrationshintergrund","2347","0.119738463848716","0.115234206807375","0.124242720890056"
"Private KV","2000","direkter Migrationshintergrund","136","0.0538583193576856","0.0461611231398623","0.0615555155755088"
"Private KV","2000","indirekter Migrationshintergrund","37","0.0473339366776165","0.0328172052416267","0.0618506681136063"
"Weder-noch","2000","kein Migrationshintergrund","110","0.00536225642573749","0.00434902950722716","0.00637548334424782"
"Weder-noch","2000","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","kein Migrationshintergrund","15970","0.871981076106658","0.867131434543309","0.876830717670007"
"Gesetzliche KV","2001","direkter Migrationshintergrund","2770","0.93607928624222","0.927200952698557","0.944957619785883"
"Gesetzliche KV","2001","indirekter Migrationshintergrund","718","0.924263508256085","0.90552719229906","0.942999824213109"
"Private KV","2001","kein Migrationshintergrund","2155","0.121709130784","0.116963436153955","0.126454825414044"
"Private KV","2001","direkter Migrationshintergrund","130","0.0571761707195862","0.0487490902813945","0.0656032511577778"
