year,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Statutory health insurance,0.8772228913724806,9648,13627,0.8771372420281747,0.8773085407167864
1999,No migration background,Private health insurance,0.11428689683071158,1121,13627,0.11420386299148473,0.11436993066993843
1999,No migration background,No insurance,0.008490211796807918,92,13627,0.008466266615557088,0.008514156978058747
1999,Direct migration background,Statutory health insurance,0.9460969035372492,2129,13627,0.9459479161833463,0.9462458908911521
1999,Direct migration background,Private health insurance,0.05390309646275079,65,13627,0.05375410910884785,0.054052083816653725
1999,Indirect migration background,Statutory health insurance,1.0,572,13627,1.0,1.0
2000,No migration background,Statutory health insurance,0.8749848435680577,17504,24052,0.8748988124914109,0.8750708746447046
2000,No migration background,Private health insurance,0.11965283719956084,2346,24052,0.11956841391524604,0.11973726048387563
2000,No migration background,No insurance,0.005362319232381459,110,24052,0.005343322340761017,0.0053813161240019005
2000,Direct migration background,Statutory health insurance,0.9457513712128685,3147,24052,0.945599991017417,0.9459027514083199
2000,Direct migration background,Private health insurance,0.05424862878713144,136,24052,0.05409724859167998,0.05440000898258289
2000,Indirect migration background,Statutory health insurance,0.9516971110549061,772,24052,0.9513832961987115,0.9520109259111006
2000,Indirect migration background,Private health insurance,0.048302888945093984,37,24052,0.04798907408889947,0.0486167038012885
2001,No migration background,Statutory health insurance,0.8720081461721729,15972,21893,0.8719215097839542,0.8720947825603916
2001,No migration background,Private health insurance,0.12168142673447956,2155,21893,0.12159664797004016,0.12176620549891895
2001,No migration background,No insurance,0.006310427093347489,108,21893,0.006289891670680985,0.006330962516013993
2001,Direct migration background,Statutory health insurance,0.9424859199284648,2770,21893,0.9423290889750273,0.9426427508819022
2001,Direct migration background,Private health insurance,0.057514080071535294,130,21893,0.05735724911809786,0.05767091102497273
2001,Indirect migration background,Statutory health insurance,0.9387662003997479,716,21893,0.9384187641440822,0.9391136366554136
2001,Indirect migration background,Private health insurance,0.061233799600252055,42,21893,0.06088636334458634,0.06158123585591777
2002,No migration background,Statutory health insurance,0.8759507089401366,16289,23000,0.8758653196210809,0.8760360982591923
2002,No migration background,Private health insurance,0.1193785453631886,3055,23000,0.11929455598905075,0.11946253473732646
2002,No migration background,No insurance,0.004670745696674786,104,23000,0.004653083567028668,0.004688407826320904
2002,Direct migration background,Statutory health insurance,0.9485954672793111,2615,23000,0.9484487664457144,0.9487421681129078
2002,Direct migration background,Private health insurance,0.051404532720688914,174,23000,0.05125783188709219,0.05155123355428564
2002,Indirect migration background,Statutory health insurance,0.9433372578112272,706,23000,0.9430051109960899,0.9436694046263646
2002,Indirect migration background,Private health insurance,0.056662742188772756,57,23000,0.05633059537363541,0.0569948890039101
2003,No migration background,Statutory health insurance,0.8744161458280176,15725,22120,0.8743302202149008,0.8745020714411345
2003,No migration background,Private health insurance,0.11986866080259816,2911,22120,0.11978443925426173,0.11995288235093458
2003,No migration background,No insurance,0.005715193369384211,110,22120,0.005695646936258235,0.005734739802510187
2003,Direct migration background,Statutory health insurance,0.9533544162164492,2463,22120,0.9532144243159818,0.9534944081169167
2003,Direct migration background,Private health insurance,0.04664558378355087,144,22120,0.04650559188308341,0.046785575684018324
2003,Indirect migration background,Statutory health insurance,0.9447698062473542,710,22120,0.9444551827605504,0.945084429734158
2003,Indirect migration background,Private health insurance,0.05523019375264582,57,22120,0.05491557026584201,0.05554481723944962
2004,No migration background,Statutory health insurance,0.8803247584611131,15276,21430,0.8802401658150047,0.8804093511072215
2004,No migration background,Private health insurance,0.11967524153888683,2843,21430,0.11959064889277847,0.11975983418499518
2004,Direct migration background,Statutory health insurance,0.9536226073988314,2380,21430,0.9534841277279393,0.9537610870697235
2004,Direct migration background,Private health insurance,0.046377392601168646,145,21430,0.04623891293027655,0.04651587227206074
2004,Indirect migration background,Statutory health insurance,0.9476550294939293,728,21430,0.9473644538129952,0.9479456051748635
2004,Indirect migration background,Private health insurance,0.05234497050607059,58,21430,0.052054394825136394,0.05263554618700479
2005,No migration background,Statutory health insurance,0.8790491597394436,14590,20452,0.8789639946903032,0.8791343247885841
2005,No migration background,Private health insurance,0.12095084026055647,2708,20452,0.12086567521141602,0.12103600530969692
2005,Direct migration background,Statutory health insurance,0.9528699679789564,2203,20452,0.9527302879112581,0.9530096480466547
2005,Direct migration background,Private health insurance,0.04713003202104352,140,20452,0.046990351953345284,0.04726971208874176
2005,Indirect migration background,Statutory health insurance,0.9530979976045907,751,20452,0.9528403193131999,0.9533556758959815
2005,Indirect migration background,Private health insurance,0.046902002395409266,60,20452,0.04664432410401849,0.04715968068680004
2006,No migration background,Statutory health insurance,0.873599175408324,15694,21793,0.8735120810583422,0.8736862697583058
2006,No migration background,Private health insurance,0.126400824591676,2931,21793,0.12631373024169426,0.12648791894165776
2006,Direct migration background,Statutory health insurance,0.9489597894226172,2215,21793,0.9488149653360849,0.9491046135091494
2006,Direct migration background,Private health insurance,0.05104021057738271,149,21793,0.05089538649085041,0.051185034663915004
