year,migback,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Statutory health insurance,0.8881929512947555,17396,0.8835100001722971,0.8928759024172139
1999,No migration background,Private health insurance,0.10329999065158456,17396,0.09877721443100095,0.10782276687216817
1999,No migration background,No insurance,0.008507058053659904,17396,0.00714226789054144,0.009871848216778369
1999,Direct migration background,Statutory health insurance,0.9658002735978112,17396,0.9630995113780193,0.968501035817603
1999,Direct migration background,Private health insurance,0.029639762881896944,17396,0.027119561587337814,0.03215996417645607
1999,Direct migration background,No insurance,0.004559963520291838,17396,0.003558766362550007,0.005561160678033668
1999,Indirect migration background,Statutory health insurance,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,Indirect migration background,Private health insurance,0.04121863799283154,17396,0.0382644509978628,0.044172824987800285
1999,Indirect migration background,No insurance,0.014336917562724014,17396,0.012570377418342332,0.0161034577071057
2000,No migration background,Statutory health insurance,0.8769512381146082,30607,0.8732710328989801,0.8806314433302362
2000,No migration background,Private health insurance,0.1175573295367875,30607,0.11394893683561703,0.12116572223795798
2000,No migration background,No insurance,0.005491432348604261,30607,0.0046635039625813265,0.0063193607346271954
2000,Direct migration background,Statutory health insurance,0.9519436792164064,30607,0.9495474598390111,0.9543398985938017
2000,Direct migration background,Private health insurance,0.0416284052647689,30607,0.03939067599203103,0.043866134537506776
2000,Direct migration background,No insurance,0.006427915518824609,30607,0.005532591036609973,0.007323240001039246
2000,Indirect migration background,Statutory health insurance,0.9436435124508519,30607,0.9410599341539279,0.9462270907477759
2000,Indirect migration background,Private health insurance,0.045871559633027525,30607,0.04352775794088261,0.04821536132517244
2000,Indirect migration background,No insurance,0.010484927916120577,30607,0.009343786097495236,0.011626069734745918
2001,No migration background,Statutory health insurance,0.8757505003335557,27798,0.8718726877338896,0.8796283129332219
2001,No migration background,Private health insurance,0.11835668223259951,27798,0.11455923150590616,0.12215413295929287
2001,No migration background,No insurance,0.0058928174338447855,27798,0.0049930559567960735,0.006792578910893497
2001,Direct migration background,Statutory health insurance,0.9498269896193772,27798,0.9472606943179237,0.9523932849208306
2001,Direct migration background,Private health insurance,0.04463667820069204,27798,0.04220906488050634,0.04706429152087774
2001,Direct migration background,No insurance,0.005536332179930796,27798,0.00466405436592044,0.006408609993941152
2001,Indirect migration background,Statutory health insurance,0.9393103448275862,27798,0.9365035466641158,0.9421171429910566
2001,Indirect migration background,Private health insurance,0.05241379310344828,27798,0.04979391276070366,0.05503367344619289
2001,Indirect migration background,No insurance,0.008275862068965517,27798,0.007210857772362706,0.009340866365568329
2002,No migration background,Statutory health insurance,0.8371862443250013,28961,0.8329341206890392,0.8414383679609635
2002,No migration background,Private health insurance,0.15738663048583207,28961,0.15319244738380705,0.1615808135878571
2002,No migration background,No insurance,0.005427125189166623,28961,0.0045809651340720445,0.0062732852442612015
2002,Direct migration background,Statutory health insurance,0.9348534201954397,28961,0.932011140155194,0.9376957002356854
2002,Direct migration background,Private health insurance,0.062251176257690916,28961,0.05946847656809661,0.06503387594728523
2002,Direct migration background,No insurance,0.002895403546869345,28961,0.0022765694927045594,0.0035142376010341304
2002,Indirect migration background,Statutory health insurance,0.9152777777777777,28961,0.9120705897436227,0.9184849658119328
2002,Indirect migration background,Private health insurance,0.07777777777777778,28961,0.07469320620881285,0.0808623493467427
2002,Indirect migration background,No insurance,0.006944444444444444,28961,0.0059880108521873174,0.00790087803670157
2003,No migration background,Statutory health insurance,0.8382344976983482,27727,0.8339000840957927,0.8425689113009037
2003,No migration background,Private health insurance,0.15591659897102628,27727,0.1516464454751471,0.16018675246690545
2003,No migration background,No insurance,0.005848903330625508,27727,0.004951333906453404,0.0067464727547976115
2003,Direct migration background,Statutory health insurance,0.9414032382420972,27727,0.9386386574761268,0.9441678190080675
2003,Direct migration background,Private health insurance,0.0551272166538165,27727,0.05244079405152731,0.05781363925610569
2003,Direct migration background,No insurance,0.003469545104086353,27727,0.0027774174740147033,0.0041616727341580026
