year,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Statutory health insurance,0.87722,9648,13627,0.87714,0.87731
1999,No migration background,Private health insurance,0.11429,1121,13627,0.11420,0.11437
1999,No migration background,No insurance,0.00849,92,13627,0.00847,0.00851
1999,Direct migration background,Statutory health insurance,0.94610,2129,13627,0.94595,0.94625
1999,Direct migration background,Private health insurance,0.05390,65,13627,0.05375,0.05405
1999,Indirect migration background,Statutory health insurance,1.00000,572,13627,1.00000,1.00000
2000,No migration background,Statutory health insurance,0.87498,17504,24052,0.87490,0.87507
2000,No migration background,Private health insurance,0.11965,2346,24052,0.11957,0.11974
2000,No migration background,No insurance,0.00536,110,24052,0.00534,0.00538
2000,Direct migration background,Statutory health insurance,0.94575,3147,24052,0.94560,0.94590
2000,Direct migration background,Private health insurance,0.05425,136,24052,0.05410,0.05440
2000,Indirect migration background,Statutory health insurance,0.95170,772,24052,0.95138,0.95201
2000,Indirect migration background,Private health insurance,0.04830,37,24052,0.04799,0.04862
2001,No migration background,Statutory health insurance,0.87201,15972,21893,0.87192,0.87209
2001,No migration background,Private health insurance,0.12168,2155,21893,0.12160,0.12177
2001,No migration background,No insurance,0.00631,108,21893,0.00629,0.00633
2001,Direct migration background,Statutory health insurance,0.94249,2770,21893,0.94233,0.94264
2001,Direct migration background,Private health insurance,0.05751,130,21893,0.05736,0.05767
2001,Indirect migration background,Statutory health insurance,0.93877,716,21893,0.93842,0.93911
2001,Indirect migration background,Private health insurance,0.06123,42,21893,0.06089,0.06158
2002,No migration background,Statutory health insurance,0.87595,16289,23000,0.87587,0.87604
2002,No migration background,Private health insurance,0.11938,3055,23000,0.11929,0.11946
2002,No migration background,No insurance,0.00467,104,23000,0.00465,0.00469
2002,Direct migration background,Statutory health insurance,0.94860,2615,23000,0.94845,0.94874
2002,Direct migration background,Private health insurance,0.05140,174,23000,0.05126,0.05155
2002,Indirect migration background,Statutory health insurance,0.94334,706,23000,0.94301,0.94367
2002,Indirect migration background,Private health insurance,0.05666,57,23000,0.05633,0.05699
2003,No migration background,Statutory health insurance,0.87442,15725,22120,0.87433,0.87450
2003,No migration background,Private health insurance,0.11987,2911,22120,0.11978,0.11995
2003,No migration background,No insurance,0.00572,110,22120,0.00570,0.00573
2003,Direct migration background,Statutory health insurance,0.95335,2463,22120,0.95321,0.95349
2003,Direct migration background,Private health insurance,0.04665,144,22120,0.04651,0.04679
2003,Indirect migration background,Statutory health insurance,0.94477,710,22120,0.94446,0.94508
2003,Indirect migration background,Private health insurance,0.05523,57,22120,0.05492,0.05554
2004,No migration background,Statutory health insurance,0.88032,15276,21430,0.88024,0.88041
2004,No migration background,Private health insurance,0.11968,2843,21430,0.11959,0.11976
2004,Direct migration background,Statutory health insurance,0.95362,2380,21430,0.95348,0.95376
2004,Direct migration background,Private health insurance,0.04638,145,21430,0.04624,0.04652
2004,Indirect migration background,Statutory health insurance,0.94766,728,21430,0.94736,0.94795
2004,Indirect migration background,Private health insurance,0.05234,58,21430,0.05205,0.05264
2005,No migration background,Statutory health insurance,0.87905,14590,20452,0.87896,0.87913
2005,No migration background,Private health insurance,0.12095,2708,20452,0.12087,0.12104
2005,Direct migration background,Statutory health insurance,0.95287,2203,20452,0.95273,0.95301
