year,migback,ple0097,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Gesetzliche KV,0.7064991076740036,17396,0.6997321744067018,0.7132660409413054
1999,direkter Migrationshintergrund,Gesetzliche KV,0.15749553837001784,17396,0.1520823691431667,0.16290870759686898
1999,kein Migrationshintergrund,Private KV,0.08216835217132659,17396,0.07808736551331168,0.08624933882934151
1999,indirekter Migrationshintergrund,Gesetzliche KV,0.039187983343248065,17396,0.036304436291826385,0.042071530394669744
1999,kein Migrationshintergrund,Weder-noch,0.006766805472932778,17396,0.005548520659378782,0.007985090286486774
1999,direkter Migrationshintergrund,Private KV,0.00483343248066627,17396,0.0038027922553454403,0.0058640727059871
1999,indirekter Migrationshintergrund,Private KV,0.001710291493158834,17396,0.0010962542168453603,0.0023243287694723076
1999,direkter Migrationshintergrund,Weder-noch,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,indirekter Migrationshintergrund,Weder-noch,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
2000,kein Migrationshintergrund,Gesetzliche KV,0.7278136472971262,30607,0.7228272261001664,0.732800068494086
2000,direkter Migrationshintergrund,Gesetzliche KV,0.1312402413807655,30607,0.12745730491133705,0.13502317785019397
2000,kein Migrationshintergrund,Private KV,0.09756509262775878,30607,0.094240787624631,0.10088939763088656
2000,indirekter Migrationshintergrund,Gesetzliche KV,0.030383592859855677,30607,0.028460655083081685,0.03230653063662967
2000,direkter Migrationshintergrund,Private KV,0.0057391230957505165,30607,0.004892834214845232,0.006585411976655801
2000,kein Migrationshintergrund,Weder-noch,0.004557538928978352,30607,0.0038029351704865445,0.005312142687470159
2000,indirekter Migrationshintergrund,Private KV,0.0014769802084652066,30607,0.001046738937091004,0.0019072214798394093
2000,direkter Migrationshintergrund,Weder-noch,0.0008861881250791239,30607,0.0005528260935596359,0.001219550156598612
2000,indirekter Migrationshintergrund,Weder-noch,0.00033759547622061865,30607,0.00013178348307815393,0.0005434074693630834
2001,kein Migrationshintergrund,Gesetzliche KV,0.7292042771837245,27798,0.7239803778425634,0.7344281765248856
2001,direkter Migrationshintergrund,Gesetzliche KV,0.12706568532148313,27798,0.12315048290085677,0.1309808877421095
2001,kein Migrationshintergrund,Private KV,0.09855112715826506,27798,0.09504723570305017,0.10205501861347994
2001,indirekter Migrationshintergrund,Gesetzliche KV,0.03152339952784335,27798,0.029469352487612458,0.033577446568074244
2001,direkter Migrationshintergrund,Private KV,0.005971392862102486,27798,0.005065688290330779,0.006877097433874192
2001,kein Migrationshintergrund,Weder-noch,0.004906725917696616,27798,0.004085283564194785,0.005728168271198448
2001,indirekter Migrationshintergrund,Private KV,0.001759014951627089,27798,0.0012664066119936158,0.002251623291260562
2001,direkter Migrationshintergrund,Weder-noch,0.0007406378743693005,27798,0.00042082836913089376,0.0010604473796077072
2001,indirekter Migrationshintergrund,Weder-noch,0.0002777392028884877,27798,8.185132124034861e-05,0.00047362708453662673
2002,kein Migrationshintergrund,Gesetzliche KV,0.7084253289764196,28961,0.7031908768525027,0.7136597811003366
2002,kein Migrationshintergrund,Private KV,0.13318025258323765,28961,0.12926703848080837,0.13709346668566694
2002,direkter Migrationshintergrund,Gesetzliche KV,0.11405987812417204,28961,0.11039872467945729,0.11772103156888679
2002,indirekter Migrationshintergrund,Gesetzliche KV,0.029100061821072155,28961,0.027164159292541318,0.03103596434960299
2002,direkter Migrationshintergrund,Private KV,0.007595160293208514,28961,0.006595247319575388,0.00859507326684164
2002,kein Migrationshintergrund,Weder-noch,0.004592422502870264,28961,0.00381372158978452,0.005371123415956009
2002,indirekter Migrationshintergrund,Private KV,0.0024728428861609114,28961,0.0019008245893578231,0.0030448611829639997
2002,direkter Migrationshintergrund,Weder-noch,0.00035326326945155876,28961,0.00013683109992531473,0.0005696954389778027
2002,indirekter Migrationshintergrund,Weder-noch,0.00022078954340722424,28961,4.967355268354785e-05,0.00039190553413090065
2003,kein Migrationshintergrund,Gesetzliche KV,0.710586722982279,27727,0.7052487988136243,0.7159246471509336
2003,kein Migrationshintergrund,Private KV,0.13217335414562484,27727,0.12818684214264964,0.13615986614860004
2003,direkter Migrationshintergrund,Gesetzliche KV,0.11211091727114131,27727,0.1083972076642863,0.11582462687799631
2003,indirekter Migrationshintergrund,Gesetzliche KV,0.030575704710311267,27727,0.028549189733598088,0.032602219687024446
2003,direkter Migrationshintergrund,Private KV,0.006565053714075842,27727,0.005614463172718954,0.007515644255432731
2003,kein Migrationshintergrund,Weder-noch,0.004958222385455881,27727,0.004131445571721106,0.005784999199190655
2003,indirekter Migrationshintergrund,Private KV,0.0023872922596639428,27727,0.0018128605424798706,0.002961723976848015
2003,direkter Migrationshintergrund,Weder-noch,0.0004131851987879901,27727,0.00017397082737570307,0.0006523995702002771
2003,indirekter Migrationshintergrund,Weder-noch,0.0002295473326599945,27727,5.123109011732595e-05,0.000407863575202663
2004,kein Migrationshintergrund,Gesetzliche KV,0.7147127200265693,26790,0.709305467223368,0.7201199728297706
2004,kein Migrationshintergrund,Private KV,0.13246666982967215,26790,0.12840723000185222,0.13652610965749207
2004,direkter Migrationshintergrund,Gesetzliche KV,0.11140105328082744,26790,0.1076334318363762,0.11516867472527868
2004,indirekter Migrationshintergrund,Gesetzliche KV,0.031883095317170373,26790,0.029779249760409847,0.0339869408739309
2004,direkter Migrationshintergrund,Private KV,0.006784646771362149,26790,0.005801643308649561,0.007767650234074736
2004,indirekter Migrationshintergrund,Private KV,0.0027518147743986338,26790,0.0021245066085613107,0.003379122940235957
2005,kein Migrationshintergrund,Gesetzliche KV,0.7147120262608176,25520,0.7091718572525239,0.7202521952691114
2005,kein Migrationshintergrund,Private KV,0.1325474982592261,25520,0.1283872010657363,0.13670779545271589
2005,direkter Migrationshintergrund,Gesetzliche KV,0.10862429125634139,25520,0.10480652256904635,0.11244205994363643
2005,indirekter Migrationshintergrund,Gesetzliche KV,0.03436785039291754,25520,0.032132746169239175,0.0366029546165959
2005,direkter Migrationshintergrund,Private KV,0.006963095593355217,25520,0.0059428620238605725,0.007983329162849861
2005,indirekter Migrationshintergrund,Private KV,0.0027852382373420867,25520,0.0021386299595446286,0.003431846515139545
2006,kein Migrationshintergrund,Gesetzliche KV,0.7204632140067092,27321,0.7151417250522903,0.7257847029611281
2006,kein Migrationshintergrund,Private KV,0.1344607325031019,27321,0.13041544959135756,0.13850601541484622
2006,direkter Migrationshintergrund,Gesetzliche KV,0.10169569413170351,27321,0.09811167104200241,0.10527971722140461
2006,indirekter Migrationshintergrund,Gesetzliche KV,0.033362437387987685,27321,0.031232982248938054,0.035491892527037314
2006,direkter Migrationshintergrund,Private KV,0.006847111805523643,27321,0.0058692678841054,0.007824955726941887
2006,indirekter Migrationshintergrund,Private KV,0.003170810164974036,27321,0.0025041518964560886,0.0038374684334919838
2007,kein Migrationshintergrund,Gesetzliche KV,0.7234954901670856,25385,0.7179932884104089,0.7289976919237623
2007,kein Migrationshintergrund,Private KV,0.1352456996401991,25385,0.1310386698708825,0.13945272940951572
2007,direkter Migrationshintergrund,Gesetzliche KV,0.0976391147912662,25385,0.09398762967311115,0.10129059990942126
2007,indirekter Migrationshintergrund,Gesetzliche KV,0.03460002957267485,25385,0.03235170315691421,0.036848355988435486
2007,direkter Migrationshintergrund,Private KV,0.005914534969688009,25385,0.004971257087383113,0.006857812851992905
2007,indirekter Migrationshintergrund,Private KV,0.0031051308590862043,25385,0.002420695998502258,0.0037895657196701507
2008,kein Migrationshintergrund,Gesetzliche KV,0.726961394769614,23673,0.7212859862886537,0.7326368032505742
2008,kein Migrationshintergrund,Private KV,0.13470319634703196,23673,0.1303540810355427,0.13905231165852122
2008,direkter Migrationshintergrund,Gesetzliche KV,0.09334786218347862,23673,0.0896418917049238,0.09705383266203345
2008,indirekter Migrationshintergrund,Gesetzliche KV,0.03647779161477792,23673,0.03408957037779706,0.03886601285175878
2008,direkter Migrationshintergrund,Private KV,0.005448318804483188,23673,0.004510596262273851,0.006386041346692526
2008,indirekter Migrationshintergrund,Private KV,0.0030614362806143628,23673,0.002357673601084083,0.0037651989601446426
